5014319660423 20.8  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 51  2.7   4  3.2-9.9-9.9
5014319660424-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660425 22.8  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 54  3.4   4  3.2-9.9-9.9
5014319660426 22.8  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 44  3.4   5  4.0-9.9-9.9
5014319660427 17.8  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.8 63  6.7   6  4.8-9.9-9.9
5014319660428 20.0  7.3  0.009900-99.9-99.9-99.9-99.9-9.9 9910.7 65  8.0   4  3.2-9.9-9.9
5014319660429 21.0 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.3 53  5.9   4  3.2-9.9-9.9
5014319660430 24.0  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.6 57  6.4   6  4.8-9.9-9.9
5014319660501-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660502-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660503-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660504-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660505-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660506-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660508-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660509-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660510-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660511-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660513-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660514-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660515-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660518-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660519-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660520-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660521-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660522-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660526-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660527-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660528-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660529-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660530-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660601 26.2  0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 43 -3.3   6  4.8-9.9-9.9
5014319660602 24.8  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 42 -2.5   4  3.2-9.9-9.9
5014319660603 27.4  1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 41 -1.9   3  2.4-9.9-9.9
5014319660604 14.3  0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.6 42 -3.8   5  4.0-9.9-9.9
5014319660605 16.8  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.7 61  1.3   5  4.0-9.9-9.9
5014319660606 18.3 -2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 43 -2.5   6  4.8-9.9-9.9
5014319660607 16.8 -1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.2 51 -2.2   6  4.8-9.9-9.9
5014319660608 13.1  1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 71  3.8   4  3.2-9.9-9.9
5014319660609 14.6  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.4 45 -1.7   4  3.2-9.9-9.9
5014319660610 19.8  3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 63  3.9   7  5.6-9.9-9.9
5014319660611 13.6 -2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.1 59  0.0   4  3.2-9.9-9.9
5014319660612 13.1 -3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.3 42 -4.7   4  3.2-9.9-9.9
5014319660613 13.0 -3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.7 71 -1.0   4  3.2-9.9-9.9
5014319660614 14.9 -2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.7 41 -6.7   9  7.2-9.9-9.9
5014319660615  9.0 -1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.7 70 -1.0   3  2.4-9.9-9.9
5014319660616 10.9  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.2 64 -2.2   6  4.8-9.9-9.9
5014319660617 12.6 -5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.6 59 -3.8   5  4.0-9.9-9.9
5014319660618 12.2 -2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 62 -1.2   5  4.0-9.9-9.9
5014319660619-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660620-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660621 16.4 -4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 62 -1.2   4  3.2-9.9-9.9
5014319660622 12.1 -2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.6 48 -7.1   5  4.0-9.9-9.9
5014319660623 11.0 -8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.3 57 -8.2   4  3.2-9.9-9.9
5014319660624 17.2 -7.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 2.7 33-10.7   4  3.2-9.9-9.9
5014319660625 18.6 -4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.0 58 -0.2   4  3.2-9.9-9.9
5014319660626 16.3 -3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 68  3.8   4  3.2-9.9-9.9
5014319660627 12.8 -4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660628  9.8 -9.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660629 13.1 -5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660630 15.3 -4.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660701 17.0 -4.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   5  4.0-9.9-9.9
5014319660702 20.2 -6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 1.4 18-18.7   4  3.2-9.9-9.9
5014319660703 20.0 -4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.2 43 -5.0   5  4.0-9.9-9.9
5014319660704 22.1 -4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.7 34 -6.7   5  4.0-9.9-9.9
5014319660705 24.0 -3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.1 31 -9.0   4  3.2-9.9-9.9
5014319660706 20.8  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.7 41 -1.0   6  4.8-9.9-9.9
5014319660707 22.8  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 54 -0.7   4  3.2-9.9-9.9
5014319660708 18.6 -0.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.7 60  1.3   4  3.2-9.9-9.9
5014319660709-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660710-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660711 13.0  0.0 10.019900-99.9-99.9-99.9-99.9-9.9 99 5.9 58 -0.5   4  3.2-9.9-9.9
5014319660712  8.8  0.5  7.219900-99.9-99.9-99.9-99.9-9.9 99 5.4 66 -1.7   5  4.0-9.9-9.9
5014319660713 10.2 -3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.4 60 -4.4   4  3.2-9.9-9.9
5014319660714 15.8 -7.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 71 -1.2   5  4.0-9.9-9.9
5014319660715 12.4 -6.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.8 52 -6.4   4  3.2-9.9-9.9
5014319660716 13.8 -6.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.2 32 -8.6   5  4.0-9.9-9.9
5014319660717 17.3 -5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 58 -3.3   5  4.0-9.9-9.9
5014319660718 15.6 -2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.9 50 -3.0   4  3.2-9.9-9.9
5014319660719 13.8 -2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.8 45 -6.4   6  4.8-9.9-9.9
5014319660720 11.8 -6.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.4 51 -7.8   4  3.2-9.9-9.9
5014319660721  9.8  1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.3 52 -4.7   4  3.2-9.9-9.9
5014319660722 16.4 -4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 51 -1.9   4  3.2-9.9-9.9
5014319660723  8.8 -4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 80 -1.2   6  4.8-9.9-9.9
5014319660724-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660725-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660726 13.8  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 53 -1.9   4  3.2-9.9-9.9
5014319660727 14.9 -3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 60 -3.3   5  4.0-9.9-9.9
5014319660728 13.1 -2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 60 -1.9   4  3.2-9.9-9.9
5014319660729  8.8 -1.0  2.819900-99.9-99.9-99.9-99.9-9.9 99 7.2 85  2.3   5  4.0-9.9-9.9
5014319660730  9.7 -1.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.5 61 -4.1   4  3.2-9.9-9.9
5014319660731-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660804-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660806-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660807-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660808-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660810-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660813-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660814-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660815-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660816-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660817-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660818-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660819-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660820-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660821-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660822-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660831-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660901  8.8-10.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 2.3 33-12.7   4  3.2-9.9-9.9
5014319660902 14.8 -9.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319660903 16.8 -1.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 2.8 30-10.3   6  4.8-9.9-9.9
5014319660904 18.4 -2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 2.6 25-11.2   7  5.6-9.9-9.9
5014319660905 19.3 -2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 2.4 29-12.2   4  3.2-9.9-9.9
5014319660906 21.8 -5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.6 35 -3.8   4  3.2-9.9-9.9
5014319660907 21.8  1.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.0 44 -0.2   4  3.2-9.9-9.9
5014319660908 20.4  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 33 -1.9   6  4.8-9.9-9.9
5014319660909 20.0 -4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 2.5 26-11.7   6  4.8-9.9-9.9
5014319660910 19.8 -0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 55  3.6   5  4.0-9.9-9.9
5014319660911 19.8 -1.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 67  3.6   4  3.2-9.9-9.9
5014319660912 26.8 -1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 42 -1.9   6  4.8-9.9-9.9
5014319660913 23.1  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.9 49 -0.5   6  4.8-9.9-9.9
5014319660914 22.2  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 48  2.1   4  3.2-9.9-9.9
5014319660915 23.3 -1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.0 61  1.9   5  4.0-9.9-9.9
5014319660916 17.8 -1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.0 40 -5.7   5  4.0-9.9-9.9
5014319660917 11.2-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.3 76  0.4   4  3.2-9.9-9.9
5014319660918  8.8  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.4 64 -1.7   4  3.2-9.9-9.9
5014319660919 10.8  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.4 51 -4.4   6  4.8-9.9-9.9
5014319660920 12.8  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.8 42 -6.4   4  3.2-9.9-9.9
5014319660921 18.8 -1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.7 31 -6.7   4  3.2-9.9-9.9
5014319660922 21.6  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.7 33 -3.6   3  2.4-9.9-9.9
5014319660923 25.0  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.5 48 -1.4   4  3.2-9.9-9.9
5014319660924 22.8  3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.9 44 -3.0   5  4.0-9.9-9.9
5014319660925 21.2  0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 55  1.7   5  4.0-9.9-9.9
5014319660926 23.8  0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 58  2.3   6  4.8-9.9-9.9
5014319660927 25.8  1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.1 23 -9.0   4  3.2-9.9-9.9
5014319660928 28.8  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.3 26 -4.7   4  3.2-9.9-9.9
5014319660929 24.8 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.9 29 -0.5   4  3.2-9.9-9.9
5014319660930 16.8  8.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.8 63  5.1   4  3.2-9.9-9.9
5014319661001 17.3  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.5 53  2.9   5  4.0-9.9-9.9
5014319661002 18.4  3.0  1.819900-99.9-99.9-99.9-99.9-9.9 99 4.9 31 -3.0   5  4.0-9.9-9.9
5014319661003 13.9  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.3 69  0.4   4  3.2-9.9-9.9
5014319661004 18.8  1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.9 28 -6.0   5  4.0-9.9-9.9
5014319661005 20.8  7.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.3 33 -1.9   5  4.0-9.9-9.9
5014319661006 25.8  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319661007 24.7  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319661008 24.6  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 34  0.9   3  2.4-9.9-9.9
5014319661009 27.8  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   3  2.4-9.9-9.9
5014319661010 27.8  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 33  2.3   5  4.0-9.9-9.9
5014319661011 20.6  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 38 -2.5   5  4.0-9.9-9.9
5014319661012 20.3  3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.7 43 -3.6   2  1.6-9.9-9.9
5014319661013 25.8  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.3 22 -4.7   4  3.2-9.9-9.9
5014319661014 25.3  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.6 40  1.1   3  2.4-9.9-9.9
5014319661015 24.0  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 36 -0.7   5  4.0-9.9-9.9
5014319661016 24.8  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.4 36  0.6   4  3.2-9.9-9.9
5014319661017 24.8  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.7 29 -6.7   4  3.2-9.9-9.9
5014319661018 22.8  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.4 58  4.5   4  3.2-9.9-9.9
5014319661019 24.8  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   6  4.8-9.9-9.9
5014319661020 24.3  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.7 35 -3.6   3  2.4-9.9-9.9
5014319661021 17.2  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.5 54 -7.4   2  1.6-9.9-9.9
5014319661022 21.8  0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.9 29 -6.0   6  4.8-9.9-9.9
5014319661023-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319661024 27.8  2.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 39  2.7   3  2.4-9.9-9.9
5014319661025 28.1  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.7 29  3.2   5  4.0-9.9-9.9
5014319661026 20.0  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 51  1.7   4  3.2-9.9-9.9
5014319661027 13.4 -3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 1.5 11-17.9   6  4.8-9.9-9.9
5014319661028 23.3  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319661029-99.9  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319661030 23.1  0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.9 61  5.3   4  3.2-9.9-9.9
5014319661031 28.3  5.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.2 21 -5.0   6  4.8-9.9-9.9
5014319661101 25.1  7.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.4 27 -1.7   6  4.8-9.9-9.9
5014319661102 28.8  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.1 24  0.0   5  4.0-9.9-9.9
5014319661103 29.1 14.0  0.619900-99.9-99.9-99.9-99.9-9.9 99 7.4 34  2.7   4  3.2-9.9-9.9
5014319661104 22.0 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.0 53  7.0   4  3.2-9.9-9.9
5014319661105 23.8 12.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.9 29 -0.5   2  1.6-9.9-9.9
5014319661106 23.8  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 28 -1.2   4  3.2-9.9-9.9
5014319661107 16.9 11.0 11.319900-99.9-99.9-99.9-99.9-9.9 9911.4 72  8.9   8  6.4-9.9-9.9
5014319661108 25.3  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.6 68  7.8  22 17.6-9.9-9.9
5014319661109 23.3  3.3  0.009900-99.9-99.9-99.9-99.9-9.9 9910.1 62  7.1   2  1.6-9.9-9.9
5014319661110 23.8 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.3 70 10.0   4  3.2-9.9-9.9
5014319661111 24.5  7.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 34  1.7   5  4.0-9.9-9.9
5014319661112 25.1  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.3 61  8.8  10  8.0-9.9-9.9
5014319661113-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319661114 21.3  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319661115 22.8  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.7 56  6.5   2  1.6-9.9-9.9
5014319661116 26.8  3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 33  1.7   4  3.2-9.9-9.9
5014319661117 29.3  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   9  7.2-9.9-9.9
5014319661118 28.8 10.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 34  3.9   4  3.2-9.9-9.9
5014319661119 29.8 11.8  0.009900-99.9-99.9-99.9-99.9-9.9 9911.7 48  9.3   4  3.2-9.9-9.9
5014319661120 31.8 11.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.1 56  7.1   4  3.2-9.9-9.9
