5019620020210 32.9 17.9  0.009999-99.9-99.9-99.9-99.912.0 8824.0 74 20.4  18 14.426.7 8.0
5019620150713 12.0  2.0  0.009999-99.9-99.9-99.9-99.9 8.5 87 8.2 82  4.2  13 10.410.4 0.9
5019620150714 10.4 -0.2  0.009999-99.9-99.9-99.9-99.9 8.7 89 6.0 68 -0.3  14 11.210.6 1.2
5019620150715 13.0 -1.7  0.009999-99.9-99.9-99.9-99.9 5.7 58 6.0 66 -0.2  16 12.8 8.0 1.4
5019620150716 14.4  3.4  0.009999-99.9-99.9-99.9-99.9 4.8 49 7.8 68  3.3  12  9.6 7.2 1.4
5019620150717 15.0 -3.1  0.009999-99.9-99.9-99.9-99.9 7.7 78 6.5 70  0.9  11  8.8 9.9 1.1
5019620150718 15.6 -0.4  0.009999-99.9-99.9-99.9-99.9 6.4 65 8.6 82  4.7  13 10.4 8.8 1.0
5019620150719 13.0  2.3  0.009999-99.9-99.9-99.9-99.9 4.5 45 7.3 70  2.5  11  8.8 7.1 1.3
5019620150720 10.8 -1.5  0.009999-99.9-99.9-99.9-99.9 6.1 61 6.5 76  0.8  12  9.6 8.6 1.0
5019620150721 11.5 -5.9  0.009999-99.9-99.9-99.9-99.9 6.7 67 5.3 71 -1.9  10  8.0 9.2 1.0
5019620150722 14.5  0.3  0.009999-99.9-99.9-99.9-99.9 8.4 84 6.9 67  1.7  15 12.010.8 1.5
5019620150723 17.0  3.6  0.009999-99.9-99.9-99.9-99.9 9.0 90 8.5 68  4.7  14 11.211.5 1.6
5019620150724 17.3 -0.7  0.009999-99.9-99.9-99.9-99.9 8.4 84 7.5 69  3.0   9  7.211.0 1.3
5019620150725 16.4  1.4  0.009999-99.9-99.9-99.9-99.9 6.3 63 9.7 85  6.5  17 13.6 9.1 1.2
5019620150726 17.5  9.0  0.009999-99.9-99.9-99.9-99.9 3.0 3013.1 86 11.0  21 16.8 6.0 1.4
5019620150727 19.5  9.5  0.009999-99.9-99.9-99.9-99.9 7.0 6913.2 80 11.1  21 16.8 9.8 1.9
5019620150728 19.3 12.2  7.019999-99.9-99.9-99.9-99.9 1.5 1515.0 84 13.1  13 10.4 4.6 1.4
5019620150729 20.1  7.3  0.009999-99.9-99.9-99.9-99.9 6.6 6510.3 66  7.5  14 11.2 9.6 2.1
5019620150730 18.3  2.3 19.019999-99.9-99.9-99.9-99.9 5.5 54 9.8 78  6.6  20 16.0 8.6 1.7
5019620150731 17.0  9.4  0.009999-99.9-99.9-99.9-99.9 4.0 3912.9 85 10.7  16 12.8 7.2 1.4
5019620150801 15.0  3.0  0.009999-99.9-99.9-99.9-99.9 7.0 68 8.7 76  5.0  11  8.810.2 1.4
5019620150802 18.5  4.0  0.009999-99.9-99.9-99.9-99.9 5.5 5410.9 82  8.3   7  5.6 8.8 1.2
5019620150803 17.2  6.4  0.009999-99.9-99.9-99.9-99.9 8.4 82 6.8 49  1.4  12  9.611.7 2.4
5019620150804 12.5  1.0  0.009999-99.9-99.9-99.9-99.9 2.5 24 7.3 74  2.5  13 10.4 5.9 1.4
5019620150805 15.5  4.0 25.019999-99.9-99.9-99.9-99.9 0.0  010.9 90  8.2  23 18.4 3.4 1.1
5019620150806 17.4 13.3  0.219999-99.9-99.9-99.9-99.9 0.0  017.1 98 15.0  18 14.4 3.5 0.8
5019620150807 16.6  9.2  0.009999-99.9-99.9-99.9-99.9 2.1 2013.4 90 11.3  13 10.4 5.6 1.2
5019620150808 14.0  8.2 21.019999-99.9-99.9-99.9-99.9 0.0  011.9 90  9.5  23 18.4 3.5 1.1
5019620150809 15.5 10.0 46.019999-99.9-99.9-99.9-99.9-9.9 9914.0 95 12.0  14 11.2-9.9-9.9
5019620150810 13.0  7.0  0.319999-99.9-99.9-99.9-99.9 0.8  811.1 90  8.4  14 11.2 4.4 1.0
5019620150811 11.3  6.3  9.019999-99.9-99.9-99.9-99.9 0.0  010.8 95  8.1   6  4.8 3.6 0.7
5019620150812 13.5  5.6  2.019999-99.9-99.9-99.9-99.9 0.0  0 9.7 81  6.5  15 12.0 3.7 1.3
5019620150813  9.3  6.3 11.019999-99.9-99.9-99.9-99.9 0.0  0 9.1 86  5.6  27 21.6 3.7 1.4
5019620150814 11.8  4.9  0.009999-99.9-99.9-99.9-99.9 3.1 29 9.2 84  5.8  11  8.8 7.1 1.2
5019620150815 16.2  3.3  0.009999-99.9-99.9-99.9-99.9 9.8 92 9.4 78  6.1  13 10.414.4 1.9
5019620150816 16.6  3.5  0.009999-99.9-99.9-99.9-99.9 9.1 85 9.7 79  6.6  12  9.613.7 1.9
5019620150817 16.5  1.9  0.009999-99.9-99.9-99.9-99.9 7.4 69 9.7 83  6.5  11  8.812.0 1.6
5019620150818 18.5  6.3  0.009999-99.9-99.9-99.9-99.9 9.7 9010.5 73  7.7  16 12.814.6 2.5
5019620150819 13.3  3.1  0.009999-99.9-99.9-99.9-99.9 8.8 81 8.6 79  4.8  14 11.213.7 1.9
5019620150820 12.0 -0.1  0.009999-99.9-99.9-99.9-99.9 5.0 46 7.6 82  3.1  13 10.4 9.6 1.4
5019620150821 17.7  9.0  2.019999-99.9-99.9-99.9-99.9 8.7 8012.6 82 10.3  21 16.813.8 2.5
5019620150822 17.0 10.6  2.019999-99.9-99.9-99.9-99.9 7.3 6712.5 79 10.2  17 13.612.3 2.5
5019620150823 12.4  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 72  3.5  21 16.8-9.9-9.9
5019620150824 12.5  2.1  0.009999-99.9-99.9-99.9-99.9 8.1 74 8.0 78  3.7  14 11.213.5 1.9
5019620150825 16.5  6.1  0.119999-99.9-99.9-99.9-99.9 4.0 3610.4 78  7.6  20 16.0 8.8 2.2
5019620150826 20.2  8.8  0.009999-99.9-99.9-99.9-99.9 6.0 5412.2 74  9.9  10  8.011.2 2.3
5019620150827 17.6  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 55  3.9  15 12.0-9.9-9.9
5019620150828 21.7  8.5  0.009999-99.9-99.9-99.9-99.9 3.3 3011.0 64  8.3  18 14.4 8.2 3.0
5019620150829 23.1  8.2  0.009999-99.9-99.9-99.9-99.9 9.1 8113.2 74 11.0   8  6.415.2 2.8
5019620150830 21.7  7.6  0.009999-99.9-99.9-99.9-99.9 9.3 8312.0 72  9.7   8  6.415.5 2.8
5019620150831 19.5  6.0  0.009999-99.9-99.9-99.9-99.910.0 8910.2 69  7.2  19 15.216.5 3.4
5019620150901 12.8 -0.9  0.009999-99.9-99.9-99.9-99.9 8.1 72 6.2 67  0.3  16 12.814.3 2.4
5019620150902 12.0  5.9  0.009999-99.9-99.9-99.9-99.9 0.6  5 8.8 77  5.1  12  9.6 5.3 1.6
5019620150903 16.6  0.1  0.009999-99.9-99.9-99.9-99.910.0 88 7.9 72  3.6   9  7.216.9 2.4
5019620150904 18.8  3.4  0.009999-99.9-99.9-99.9-99.910.3 90 7.5 57  2.9  12  9.617.4 3.2
5019620150905 19.0  0.1  0.009999-99.9-99.9-99.9-99.9 9.7 85 7.9 66  3.5  11  8.816.8 2.8
5019620150906 21.0  7.1  0.009999-99.9-99.9-99.9-99.910.0 87 9.3 58  5.9  19 15.217.2 4.1
5019620150907 17.6  6.2  0.009999-99.9-99.9-99.9-99.9 1.1 1010.3 74  7.4  19 15.2 6.1 2.3
5019620150908 19.7  7.5  0.009999-99.9-99.9-99.9-99.9 9.2 8010.3 66  7.4  12  9.616.5 3.3
5019620150909 13.3  6.2  0.009999-99.9-99.9-99.9-99.9 0.0  0 7.4 61  2.6  15 12.0 4.8 2.4
5019620150910 13.0 -0.6  0.009999-99.9-99.9-99.9-99.910.4 90 5.6 59 -1.2  18 14.418.3 3.2
5019620150911 11.2 -1.8  0.009999-99.9-99.9-99.9-99.9 9.0 77 4.1 48 -5.4  17 13.616.6 3.2
5019620150912 16.6 -0.3  0.009999-99.9-99.9-99.9-99.9 9.8 84 5.8 54 -0.6  14 11.217.7 3.4
5019620150913 19.5  3.5  0.009999-99.9-99.9-99.9-99.9 1.1  9 6.8 50  1.4  17 13.6 6.5 3.3
5019620150914 23.2 -1.0  0.009999-99.9-99.9-99.9-99.9 6.2 53 8.2 62  4.1  18 14.413.2 3.4
5019620150915 20.0  7.2  0.009999-99.9-99.9-99.9-99.9 8.5 72 8.2 53  4.2  14 11.216.4 4.0
5019620150916 14.7  0.9  0.009999-99.9-99.9-99.9-99.9 8.8 74 6.7 63  1.2  11  8.816.9 2.9
5019620150917 20.0 -3.0  0.009999-99.9-99.9-99.9-99.9 9.0 76 6.4 58  0.7   9  7.217.3 3.0
5019620150918 17.0  0.4  0.009999-99.9-99.9-99.9-99.9 5.8 49 7.2 64  2.3   9  7.213.1 2.6
5019620150919 20.5  0.3  0.009999-99.9-99.9-99.9-99.9 6.5 54 8.2 65  4.1   9  7.214.1 2.8
5019620150920 16.0  5.5  0.519999-99.9-99.9-99.9-99.9 0.0  0 8.7 67  4.9  13 10.4 5.3 2.2
5019620150921 15.2  6.6  5.019999-99.9-99.9-99.9-99.9 0.1  110.2 78  7.2  27 21.6 5.5 2.4
5019620150922 10.2  6.4  0.419999-99.9-99.9-99.9-99.9 0.0  0 9.4 86  6.1  25 20.0 5.5 1.7
5019620150923 15.0  7.4  0.009999-99.9-99.9-99.9-99.9 0.1  111.6 87  9.1  21 16.8 5.6 1.8
5019620150924 15.3  5.5  0.009999-99.9-99.9-99.9-99.9 2.3 1910.6 84  7.8  16 12.8 8.7 2.1
5019620150925 15.0  8.0  4.019999-99.9-99.9-99.9-99.9 0.1  110.6 78  7.8   9  7.2 5.7 1.8
5019620150926 18.0  8.3  0.009999-99.9-99.9-99.9-99.9 3.0 2511.9 79  9.6  10  8.0 9.9 2.4
5019620150927 22.3  2.5  0.009999-99.9-99.9-99.9-99.9 5.1 42 9.4 65  6.0  10  8.012.9 3.1
5019620150928 21.5 12.0  0.009999-99.9-99.9-99.9-99.9 7.3 5910.5 55  7.7  21 16.816.1 5.2
5019620150929 14.2  4.2  0.009999-99.9-99.9-99.9-99.9 9.4 76 7.3 63  2.5  16 12.819.2 3.9
5019620150930 18.8 -1.3  0.009999-99.9-99.9-99.9-99.910.5 85 8.0 71  3.8  12  9.620.9 3.6
5019620151001 12.8  5.0 10.019999-99.9-99.9-99.9-99.9 0.0  0 9.3 82  6.0  12  9.6 5.9 1.7
5019620151002 11.3  2.4  0.009999-99.9-99.9-99.9-99.9 3.0 24 8.1 82  4.0  21 16.810.3 2.3
5019620151003 14.2  0.4  0.009999-99.9-99.9-99.9-99.9 9.8 78 7.8 76  3.4  17 13.620.2 3.4
5019620151004 16.1 -1.8  0.009999-99.9-99.9-99.9-99.9 7.5 60 8.1 80  3.9  14 11.217.0 2.9
5019620151005 15.5  7.5  0.009999-99.9-99.9-99.9-99.9 0.0  010.6 78  7.8  19 15.2 6.0 2.3
5019620151006 14.7 10.6  6.019999-99.9-99.9-99.9-99.9 0.2  213.2 90 11.1  10  8.0 6.4 1.6
5019620151007 19.8  7.0  0.009999-99.9-99.9-99.9-99.9 8.3 6611.2 73  8.7  11  8.818.4 3.9
5019620151008 18.0  7.0  0.009999-99.9-99.9-99.9-99.9 3.5 28 9.7 67  6.5   9  7.211.4 2.9
5019620151009 13.5  1.5  0.009999-99.9-99.9-99.9-99.9 0.6  5 7.4 71  2.6  15 12.0 7.1 2.2
5019620151010 14.6  0.1  0.009999-99.9-99.9-99.9-99.9 6.2 49 7.0 68  1.8  16 12.815.6 3.3
5019620151011 14.5 -1.1  0.009999-99.9-99.9-99.9-99.9 5.8 45 7.1 72  2.0  11  8.815.1 2.8
5019620151012 17.4  2.0  0.009999-99.9-99.9-99.9-99.9 9.1 71 8.7 72  4.9   8  6.420.1 3.6
5019620151013 20.7  6.1  0.009999-99.9-99.9-99.9-99.9 6.1 4710.4 68  7.6  19 15.215.7 4.2
5019620151014 21.0  7.0 21.019999-99.9-99.9-99.9-99.9 5.0 3911.5 72  9.0  20 16.014.1 3.9
5019620151015 14.7 10.0  0.009999-99.9-99.9-99.9-99.9 3.2 2511.5 80  9.0  20 16.011.4 3.0
5019620151016 14.2  5.3  0.009999-99.9-99.9-99.9-99.9 5.3 41 8.0 66  3.7  18 14.414.7 3.7
5019620151017 17.7 -0.6  0.009999-99.9-99.9-99.9-99.911.6 89 7.6 68  3.0   7  5.624.4 4.0
5019620151018 20.5  7.0  0.009999-99.9-99.9-99.9-99.911.5 88 8.8 56  5.1  17 13.624.4 5.8
5019620151019 19.5  5.5  5.019999-99.9-99.9-99.9-99.9 3.0 2310.3 71  7.4  13 10.411.3 3.1
5019620151020 22.6  9.5  0.009999-99.9-99.9-99.9-99.910.4 7914.0 77 12.0   9  7.222.9 4.9
5019620151021 23.3  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 72  8.8   9  7.2-9.9-9.9
5019620151022 17.2  5.0  0.009999-99.9-99.9-99.9-99.910.5 7910.3 78  7.4  16 12.823.2 4.5
5019620151023 14.0  2.0  0.009999-99.9-99.9-99.9-99.911.5 87 7.3 68  2.5  14 11.224.9 4.5
5019620151024 11.6  3.2  2.019999-99.9-99.9-99.9-99.9 0.0  0 7.9 77  3.6  17 13.6 6.9 2.1
5019620151025 15.3  5.0  0.009999-99.9-99.9-99.9-99.9 0.0  010.8 87  8.1  21 16.8 6.9 2.0
5019620151026 21.2  7.3  0.009999-99.9-99.9-99.9-99.9 7.0 5213.6 84 11.6  12  9.618.0 3.9
5019620151027 24.9  8.8  0.009999-99.9-99.9-99.9-99.9 9.8 7315.2 79 13.2   9  7.222.6 5.0
5019620151028 23.0 13.7 47.019999-99.9-99.9-99.9-99.9 0.0  018.4 87 16.1  19 15.2 7.0 2.5
5019620151029 22.2 12.8  0.009999-99.9-99.9-99.9-99.9 3.0 2217.6 88 15.5  20 16.011.8 3.2
5019620151030 19.2  6.1  0.009999-99.9-99.9-99.9-99.912.0 89 9.2 63  5.8  21 16.826.3 6.1
5019620151031 19.0  2.0  0.009999-99.9-99.9-99.9-99.910.3 76 8.1 64  4.0   9  7.223.7 4.6
5019620151101 21.5  5.0  0.009999-99.9-99.9-99.9-99.911.0 81 9.1 60  5.7  12  9.624.9 5.5
5019620151102 20.3  7.0  0.009999-99.9-99.9-99.9-99.911.9 87 8.9 57  5.3  14 11.226.4 6.0
5019620151103 24.6  8.1  0.009999-99.9-99.9-99.9-99.9 8.9 6513.2 71 11.1  14 11.221.6 5.3
5019620151104 22.6  1.3  0.009999-99.9-99.9-99.9-99.912.1 88 7.8 56  3.5  10  8.026.9 5.5
5019620151105 24.7  5.0  0.009999-99.9-99.9-99.9-99.911.3 8210.0 59  6.9   8  6.425.7 5.6
5019620151106 25.0  7.1  0.009999-99.9-99.9-99.9-99.911.5 8412.4 68 10.2   9  7.226.1 5.8
5019620151107 27.0 11.5  0.009999-99.9-99.9-99.9-99.913.0 9413.6 61 11.6  13 10.428.6 7.2
5019620151108 26.5 10.9  0.009999-99.9-99.9-99.9-99.9 9.3 6712.5 58 10.3  21 16.822.6 6.9
5019620151109 22.3 10.7  5.019999-99.9-99.9-99.9-99.9 2.8 2014.6 78 12.7  11  8.812.0 3.4
5019620151110 27.7 10.8  0.009999-99.9-99.9-99.9-99.910.6 7614.9 67 13.0   9  7.224.9 6.2
5019620151111 27.0  7.2  0.009999-99.9-99.9-99.9-99.913.6 9811.7 60  9.3  11  8.829.9 6.9
5019620151112 22.4 11.0 38.019999-99.9-99.9-99.9-99.9 1.7 1213.1 69 11.0  10  8.010.3 3.4
5019620151113 23.6 10.9  0.009999-99.9-99.9-99.9-99.912.5 8914.8 75 12.8  17 13.628.2 6.7
5019620151114 30.0 12.9  0.009999-99.9-99.9-99.9-99.912.7 9117.1 67 15.1  14 11.228.6 7.7
5019620151115 28.1 17.1  0.009999-99.9-99.9-99.9-99.912.3 8817.3 63 15.2  20 16.028.0 8.4
5019620151116 27.5 16.0  0.009999-99.9-99.9-99.9-99.9 1.3  916.9 65 14.9  12  9.6 9.8 4.0
5019620151117 22.6 14.4  2.019999-99.9-99.9-99.9-99.9 4.1 2917.2 81 15.2  16 12.814.5 4.1
5019620151118 18.5  6.8  1.019999-99.9-99.9-99.9-99.9 0.0  011.7 80  9.3  10  8.0 7.7 2.3
5019620151119 20.0  8.4  8.019999-99.9-99.9-99.9-99.9 2.7 1913.3 82 11.2  11  8.812.2 3.1
5019620151120 20.4  2.6  0.009999-99.9-99.9-99.9-99.911.8 83 8.8 65  5.2  13 10.427.4 5.7
5019620151121 23.0  9.5 10.019999-99.9-99.9-99.9-99.9 8.5 6011.1 60  8.5  23 18.421.9 6.6
5019620151122 23.0  7.4  0.009999-99.9-99.9-99.9-99.911.8 8311.9 69  9.6   9  7.227.5 6.0
5019620151123 23.5  7.4  0.009999-99.9-99.9-99.9-99.911.3 7911.2 64  8.7  15 12.026.7 6.5
5019620151124 23.7  7.1  0.009999-99.9-99.9-99.9-99.910.2 7111.2 64  8.6  16 12.824.9 6.2
5019620151125 24.8 10.5  0.009999-99.9-99.9-99.9-99.910.2 7114.3 71 12.3  16 12.825.0 6.4
5019620151126 24.2 12.9  9.019999-99.9-99.9-99.9-99.9 3.8 2716.9 79 14.8  15 12.014.2 4.2
5019620151127 21.0 15.0  3.019999-99.9-99.9-99.9-99.9 0.3  218.8 91 16.5  14 11.2 8.4 2.5
5019620151128 23.5 11.5  0.009999-99.9-99.9-99.9-99.911.0 7713.2 66 11.1  17 13.626.4 6.9
5019620151129 24.1  7.0  0.009999-99.9-99.9-99.9-99.911.6 8110.2 58  7.3   9  7.227.5 6.3
5019620151130 29.1  6.3  0.009999-99.9-99.9-99.9-99.912.3 8513.0 64 10.8  11  8.828.7 6.9
5019620151201 27.5 12.9  0.009999-99.9-99.9-99.9-99.9 4.5 3114.7 62 12.7   9  7.215.6 4.9
5019620151202 25.5 13.3  0.009999-99.9-99.9-99.9-99.9 9.4 6517.6 78 15.5  18 14.423.9 6.3
5019620151203 25.6 14.8  5.019999-99.9-99.9-99.9-99.9 5.6 3917.8 75 15.6  18 14.417.5 5.4
5019620151204 29.0 17.3  0.009999-99.9-99.9-99.9-99.9 8.0 5522.4 79 19.3   9  7.221.5 6.0
5019620151205 22.0 13.0  0.009999-99.9-99.9-99.9-99.912.8 8814.0 70 12.0  22 17.629.7 7.7
5019620151206 23.1  2.3  0.009999-99.9-99.9-99.9-99.9 9.6 66 9.0 61  5.4   9  7.224.3 5.3
5019620151207 26.0 10.3  0.519999-99.9-99.9-99.9-99.9 6.3 4313.3 64 11.2  16 12.818.7 5.7
5019620151208 23.2 15.1  0.009999-99.9-99.9-99.9-99.9 1.8 1215.1 68 13.1  11  8.811.1 3.9
5019620151209 30.0  6.2  0.009999-99.9-99.9-99.9-99.911.7 8013.1 63 10.9   8  6.427.9 6.7
5019620151210 33.0  9.5  0.009999-99.9-99.9-99.9-99.913.0 8913.6 54 11.6  14 11.230.1 8.4
5019620151211 34.5 12.4  0.009999-99.9-99.9-99.9-99.911.9 8213.8 48 11.8  19 15.228.3 9.3
5019620151212 32.0 11.0  0.009999-99.9-99.9-99.9-99.9 1.4 1013.8 54 11.8  15 12.010.5 5.0
5019620151213 32.9 11.3 11.019999-99.9-99.9-99.9-99.911.1 7617.0 64 15.0   7  5.627.0 7.1
5019620151214 24.7 14.2  4.019999-99.9-99.9-99.9-99.9 9.3 6414.2 63 12.2  20 16.023.9 7.2
5019620151215 27.0 12.0  0.009999-99.9-99.9-99.9-99.911.0 7513.1 58 11.0  10  8.026.8 7.0
5019620151216 29.0 11.2  6.019999-99.9-99.9-99.9-99.9 7.2 4915.3 65 13.3  24 19.220.4 6.9
5019620151217 28.5 14.5  0.009999-99.9-99.9-99.9-99.910.5 7217.9 70 15.8   8  6.426.0 6.8
5019620151218 20.9 11.5  0.009999-99.9-99.9-99.9-99.910.9 7410.5 57  7.7  12  9.626.7 6.6
5019620151219 26.0  5.9  0.009999-99.9-99.9-99.9-99.912.1 8310.2 56  7.2   6  4.828.7 6.4
5019620151220 27.1  6.8  0.009999-99.9-99.9-99.9-99.911.4 7810.0 52  7.0  16 12.827.6 7.4
5019620151221 27.6 14.6  9.019999-99.9-99.9-99.9-99.9 1.3  919.3 77 16.9  16 12.810.4 3.8
5019620151222 30.5 15.5  0.009999-99.9-99.9-99.9-99.9 8.0 5522.2 79 19.2   7  5.621.8 6.0
5019620151223 28.0 16.1  0.009999-99.9-99.9-99.9-99.9 3.5 2419.6 74 17.2   5  4.014.1 4.2
5019620151224 29.9  8.1  0.009999-99.9-99.9-99.9-99.912.3 8412.1 55  9.8  12  9.629.1 7.6
5019620151225 32.0 16.5  0.009999-99.9-99.9-99.9-99.911.0 7517.3 57 15.2  19 15.226.9 8.9
5019620151226 33.6 19.0  0.009999-99.9-99.9-99.9-99.911.3 7720.5 60 17.9  19 15.227.4 9.3
5019620151227 34.6 19.8  0.009999-99.9-99.9-99.9-99.911.5 7922.7 63 19.5  16 12.827.7 9.2
5019620151228 35.5 20.4  0.009999-99.9-99.9-99.9-99.9 9.6 6621.9 58 18.9  11  8.824.5 8.2
5019620151229 37.0 22.2  0.009999-99.9-99.9-99.9-99.910.7 7323.6 57 20.2   9  7.226.3 8.7
5019620151230 33.6 17.1  0.419999-99.9-99.9-99.9-99.9 9.1 6221.3 66 18.5   9  7.223.6 7.1
5019620151231 29.9 18.3  0.519999-99.9-99.9-99.9-99.9 5.3 3622.2 74 19.2  14 11.217.1 5.6
5019620160101 30.3 18.5  3.019999-99.9-99.9-99.9-99.9 7.3 5022.3 73 19.2  13 10.420.5 6.4
5019620160102 31.5 18.1  0.009999-99.9-99.9-99.9-99.9 8.9 6122.8 73 19.6  14 11.223.2 7.1
5019620160103 30.5 20.0  0.009999-99.9-99.9-99.9-99.9 2.5 1722.2 69 19.1  15 12.012.3 5.0
5019620160104 28.7 17.0 17.019999-99.9-99.9-99.9-99.914.4 9921.7 78 18.8  10  8.032.5 8.4
5019620160105 28.3 19.2  0.009999-99.9-99.9-99.9-99.9 7.9 5420.3 69 17.7  11  8.821.5 6.5
5019620160106 27.5  9.5  0.009999-99.9-99.9-99.9-99.912.0 8311.7 55  9.3   7  5.628.4 6.9
5019620160107 30.3 10.5  0.009999-99.9-99.9-99.9-99.910.0 6913.9 58 11.9   6  4.825.0 6.5
5019620160108 29.2 16.8  0.009999-99.9-99.9-99.9-99.9 8.1 5617.4 62 15.3  11  8.821.8 6.6
5019620160109 25.5 14.0  0.009999-99.9-99.9-99.9-99.911.2 7814.3 62 12.3  18 14.427.0 7.7
5019620160110 28.1 11.5  0.009999-99.9-99.9-99.9-99.9 5.3 3715.7 68 13.7   9  7.217.0 4.9
5019620160111 32.5 17.4  0.009999-99.9-99.9-99.9-99.912.3 8519.2 61 16.9  15 12.028.8 8.8
5019620160112 30.5 22.5  0.009999-99.9-99.9-99.9-99.9 4.2 2919.0 55 16.7  18 14.415.1 6.8
5019620160113 30.5  9.1  0.009999-99.9-99.9-99.9-99.911.3 7913.2 57 11.0  12  9.627.1 7.3
5019620160114 33.6 12.4  4.019999-99.9-99.9-99.9-99.9 9.8 6816.3 58 14.3  15 12.024.5 7.7
5019620160115 31.5 18.5  0.009999-99.9-99.9-99.9-99.911.5 8015.5 49 13.5  16 12.827.3 9.0
5019620160116 23.7 10.9  8.019999-99.9-99.9-99.9-99.9 1.0  714.4 73 12.4  16 12.8 9.6 3.5
5019620160117 33.0 15.0  0.009999-99.9-99.9-99.9-99.912.0 8419.7 66 17.2  12  9.628.1 8.0
5019620160118 29.0 11.0  0.009999-99.9-99.9-99.9-99.911.0 7713.3 57 11.2   9  7.226.4 6.9
5019620160119 31.0 12.0  0.519999-99.9-99.9-99.9-99.910.0 7015.1 59 13.2  14 11.224.7 7.2
5019620160120 30.5 15.9  0.009999-99.9-99.9-99.9-99.9 7.7 5419.3 68 17.0  18 14.420.8 6.8
5019620160121 33.5 19.0  0.009999-99.9-99.9-99.9-99.9 9.5 6722.2 65 19.1  18 14.423.7 8.1
5019620160122 36.3 21.3  0.009999-99.9-99.9-99.9-99.9 7.5 5325.3 64 21.3  21 16.820.4 8.1
5019620160123 30.5 15.5  0.009999-99.9-99.9-99.9-99.912.0 8518.5 66 16.3  17 13.627.9 8.2
5019620160124 35.2 15.1 19.019999-99.9-99.9-99.9-99.9 9.5 6723.0 72 19.7  26 20.823.6 8.1
5019620160125 28.4 17.9  0.009999-99.9-99.9-99.9-99.9 9.0 6418.7 66 16.4  19 15.222.7 7.3
5019620160126 26.4 12.6  0.009999-99.9-99.9-99.9-99.912.9 9213.6 60 11.5  10  8.029.2 7.2
5019620160127 24.4  8.4  2.019999-99.9-99.9-99.9-99.9 5.5 3912.3 66 10.0  13 10.416.8 4.7
5019620160128 21.5 14.0  6.019999-99.9-99.9-99.9-99.9 0.0  017.9 88 15.7  10  8.0 7.6 2.3
5019620160129 27.0 12.9  0.009999-99.9-99.9-99.9-99.9 2.5 1818.9 81 16.6   8  6.411.7 3.4
5019620160130 31.0 15.9  0.009999-99.9-99.9-99.9-99.911.0 7920.5 71 17.9  12  9.625.8 7.2
5019620160131 26.1  8.4  0.009999-99.9-99.9-99.9-99.912.7 9213.4 68 11.3  13 10.428.6 6.7
5019620160201 27.0  7.1  0.009999-99.9-99.9-99.9-99.913.1 9513.2 68 11.1  10  8.029.1 6.6
5019620160202 29.8 14.1  0.009999-99.9-99.9-99.9-99.910.3 7518.4 70 16.2  13 10.424.4 6.8
5019620160203 32.0 14.4  0.009999-99.9-99.9-99.9-99.912.5 9118.2 64 16.0  18 14.428.0 8.3
5019620160204 33.0 15.4  0.009999-99.9-99.9-99.9-99.9 6.7 4919.3 64 17.0  13 10.418.4 6.1
5019620160205 31.0 17.8  0.519999-99.9-99.9-99.9-99.9 4.2 3122.9 75 19.7  11  8.814.2 4.7
5019620160206 29.5 18.1 54.019999-99.9-99.9-99.9-99.9-9.9 9925.1 85 21.1  15 12.0-9.9-9.9
5019620160207 26.0 19.5 11.019999-99.9-99.9-99.9-99.9 0.0  025.4 92 21.4  17 13.6 7.3 2.4
5019620160208 29.3 16.1  0.009999-99.9-99.9-99.9-99.9 5.0 3724.0 87 20.4   5  4.015.4 4.1
5019620160209 30.6 18.8  0.009999-99.9-99.9-99.9-99.912.3 9122.7 73 19.5   9  7.227.2 7.4
5019620160210 30.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 69 15.9  10  8.0-9.9-9.9
5019620160211 31.0 17.1  0.009999-99.9-99.9-99.9-99.9 5.8 4321.2 71 18.5  18 14.416.5 5.7
5019620160212 33.2 19.4109.019999-99.9-99.9-99.9-99.9 4.5 3329.1 85 23.6  14 11.214.4 4.6
5019620160213 27.6 18.3  0.009999-99.9-99.9-99.9-99.911.0 8221.0 75 18.3  14 11.224.8 6.8
5019620160214 28.7 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 70 16.1  15 12.0-9.9-9.9
5019620160215 30.0 12.6  0.009999-99.9-99.9-99.9-99.912.4 9317.2 68 15.2  12  9.626.9 6.9
5019620160216 32.5 20.5 21.019999-99.9-99.9-99.9-99.9 8.5 6428.4 82 23.2  16 12.820.6 6.3
5019620160217 31.4 17.9  0.009999-99.9-99.9-99.9-99.910.1 7623.9 77 20.3  13 10.423.0 6.6
5019620160218 28.5 15.6  6.019999-99.9-99.9-99.9-99.9 3.2 2423.3 88 20.0   9  7.212.0 3.4
5019620160219 24.1 15.8  0.009999-99.9-99.9-99.9-99.9 6.4 4818.2 78 16.0   9  7.217.0 4.4
5019620160220 26.9 11.1  0.009999-99.9-99.9-99.9-99.912.0 9116.5 75 14.5  11  8.825.8 6.0
