5054320090412 25.7 14.0  0.219900-99.9-99.9-99.9-99.9 5.3 4619.2 83 16.9   3  2.413.2 3.1
5054320090413 28.0 14.2  0.009900-99.9-99.9-99.9-99.9 8.0 6918.3 73 16.1   4  3.217.1 4.0
5054320090414 28.6 14.0  0.009900-99.9-99.9-99.9-99.9 7.3 6317.5 69 15.4   4  3.216.0 3.9
5054320090415 27.6 15.6  0.009900-99.9-99.9-99.9-99.9 8.7 7618.8 73 16.6   3  2.417.9 4.1
5054320090416 26.0 17.5  0.009900-99.9-99.9-99.9-99.9 5.9 5121.6 83 18.7   3  2.413.8 3.3
5054320090417 27.2 17.0  0.009900-99.9-99.9-99.9-99.9 8.4 7319.4 73 17.0   3  2.417.3 4.1
5054320090418 27.0 14.5-99.999900-99.9-99.9-99.9-99.9-9.9 9918.8 77 16.6   4  3.2-9.9-9.9
5054320090419 21.7-99.9  9.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9   6  4.8-9.9-9.9
5054320090420 14.8 11.7  2.019900-99.9-99.9-99.9-99.9 0.0  014.6 96 12.6   4  3.2 5.2 1.2
5054320090421 18.6 11.4  0.009900-99.9-99.9-99.9-99.9 0.8  714.8 87 12.9   3  2.4 6.3 1.6
5054320090422 23.9  8.4  0.009900-99.9-99.9-99.9-99.9-9.9 9913.9 76 11.9   3  2.4-9.9-9.9
5054320090423 24.7  8.5  0.009900-99.9-99.9-99.9-99.9 9.2 8114.2 75 12.2   3  2.417.8 3.4
5054320090424 23.7 13.1  0.519900-99.9-99.9-99.9-99.9 4.3 3817.8 84 15.6   3  2.411.0 2.5
5054320090425 19.9 15.5  0.009900-99.9-99.9-99.9-99.9 1.6 1417.6 87 15.5   6  4.8 7.2 1.9
5054320090426 17.5 15.2  6.019900-99.9-99.9-99.9-99.9-9.9 9916.9 91 14.9   2  1.6-9.9-9.9
5054320090427 19.6 14.3  0.009900-99.9-99.9-99.9-99.9 4.1 3616.2 84 14.2   3  2.410.6 2.3
5054320090428 23.6 10.4  0.009900-99.9-99.9-99.9-99.9 7.5 6715.1 78 13.1   3  2.415.1 3.0
5054320090429 24.7 10.9  1.019900-99.9-99.9-99.9-99.9 5.7 5115.9 78 13.9   3  2.412.6 2.7
5054320090430 21.6 14.1  2.019900-99.9-99.9-99.9-99.9 1.7 1517.4 85 15.3   4  3.2 7.2 1.8
5054320090501 22.6 10.8  0.009900-99.9-99.9-99.9-99.9 6.6 5916.0 84 14.0   2  1.613.6 2.6
5054320090502-99.9 11.0  0.009900-99.9-99.9-99.9-99.9 8.6 99-9.9 81-99.9   4  3.2-9.9-9.9
5054320090503 24.4  9.0  0.009900-99.9-99.9-99.9-99.910.1 9114.8 78 12.8   4  3.218.1 3.3
5054320090504 25.6 11.8  4.019900-99.9-99.9-99.9-99.9 7.9 7115.5 72 13.5   4  3.215.1 3.1
5054320090505 22.0 12.4  0.009900-99.9-99.9-99.9-99.9 4.9 4415.9 81 13.9   3  2.411.1 2.3
5054320090506 22.6  9.1  0.009900-99.9-99.9-99.9-99.9 7.7 7014.4 80 12.4   3  2.414.7 2.7
5054320090507 22.4 10.3  0.009900-99.9-99.9-99.9-99.9 8.9 8114.5 78 12.5   3  2.416.2 2.9
5054320090508 25.8 10.2  0.009900-99.9-99.9-99.9-99.910.2 9314.6 71 12.7   3  2.417.8 3.3
5054320090509 23.3  9.4-99.999900-99.9-99.9-99.9-99.9-9.9 9914.9 80 12.9   4  3.2-9.9-9.9
5054320090510 26.0-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   5  4.0-9.9-9.9
5054320090511 29.1  7.6  0.009900-99.9-99.9-99.9-99.910.5 9613.7 65 11.7   3  2.417.9 3.3
5054320090512 27.8 12.4  0.009900-99.9-99.9-99.9-99.9 8.2 7515.5 66 13.6   4  3.214.9 3.2
5054320090513 26.1 12.4  4.019900-99.9-99.9-99.9-99.9 8.6 7916.5 74 14.5   3  2.415.4 3.0
5054320090514 16.1  9.3  3.019900-99.9-99.9-99.9-99.9 2.8 2612.5 85 10.2   4  3.2 8.0 1.6
5054320090515 11.7  7.7  0.319900-99.9-99.9-99.9-99.9 0.0  011.1 92  8.5   4  3.2 4.5 1.0
5054320090516 15.5  8.0  0.119900-99.9-99.9-99.9-99.9-9.9 9911.9 86  9.5   4  3.2-9.9-9.9
5054320090517 25.7  7.0  0.009900-99.9-99.9-99.9-99.9 9.9 9114.1 76 12.1   4  3.216.7 2.9
5054320090518 17.2 11.0  0.009900-99.9-99.9-99.9-99.9 0.0  013.8 86 11.8   3  2.4 4.4 1.2
5054320090519 15.9  7.4  0.009900-99.9-99.9-99.9-99.9 0.0  011.6 85  9.2   3  2.4 4.4 1.1
5054320090520 23.7 12.2  0.009900-99.9-99.9-99.9-99.9 6.6 6115.0 73 13.0   5  4.012.4 2.6
5054320090521 26.7  9.3  0.009900-99.9-99.9-99.9-99.9 9.7 9015.3 74 13.3   3  2.416.2 2.9
5054320090522 27.6 10.0  0.009900-99.9-99.9-99.9-99.9 9.8 9116.1 74 14.1   4  3.216.2 3.0
5054320090523 27.5  9.5  0.009900-99.9-99.9-99.9-99.910.3 9515.8 74 13.8   4  3.216.8 3.0
5054320090524 23.8 10.2  0.009900-99.9-99.9-99.9-99.9 8.8 8214.7 76 12.7   6  4.814.9 2.7
5054320090525 25.6 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 9916.5 80 14.5   4  3.2-9.9-9.9
5054320090526 22.7 11.7  5.019900-99.9-99.9-99.9-99.9 3.8 3516.1 82 14.1   3  2.4 8.8 1.9
5054320090527 14.6  9.2  5.019900-99.9-99.9-99.9-99.9 0.0  013.4 96 11.3   4  3.2 4.2 0.9
5054320090528  9.2  5.9  3.019900-99.9-99.9-99.9-99.9 0.0  0 9.9 95  6.8   4  3.2 4.2 0.8
5054320090529  7.7  5.1  0.819900-99.9-99.9-99.9-99.9 0.0  0 8.9 93  5.4   4  3.2 4.2 0.8
5054320090530 12.0  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 85  5.8   6  4.8-9.9-9.9
5054320090531 18.9  1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.9 72  5.2   6  4.8-9.9-9.9
5054320090601 19.5  0.9  0.009900-99.9-99.9-99.9-99.9 9.3 87 8.2 66  4.1   3  2.415.1 2.0
5054320090602 12.8  1.8  0.009900-99.9-99.9-99.9-99.9 0.0  0 8.5 83  4.6   3  2.4 4.1 1.0
5054320090603 17.2  1.5  0.009900-99.9-99.9-99.9-99.9 9.8 92 9.1 77  5.5   3  2.415.6 1.9
5054320090604 21.2  4.1  0.009900-99.9-99.9-99.9-99.9 5.8 5410.7 73  7.9   3  2.410.9 1.8
5054320090605 18.7  3.6  0.009900-99.9-99.9-99.9-99.9 6.7 63 9.7 73  6.5   3  2.411.9 1.8
5054320090606 17.9  2.3  0.009900-99.9-99.9-99.9-99.9 8.4 7911.6 94  9.2   2  1.613.8 1.6
5054320090607 16.9  2.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.6 79  6.3   3  2.4-9.9-9.9
5054320090608 18.2  9.5  0.009900-99.9-99.9-99.9-99.9 7.3 6911.6 73  9.1   2  1.612.5 1.9
5054320090609 17.8  8.2  0.009900-99.9-99.9-99.9-99.9-9.9 9912.4 83 10.2   2  1.6-9.9-9.9
5054320090610 19.9  3.0-99.999900-99.9-99.9-99.9-99.9-9.9 99 9.9 73  6.8   3  2.4-9.9-9.9
5054320090611 13.8-99.9  0.009900-99.9-99.9-99.9-99.9 1.1 99-9.9 82-99.9   3  2.4-9.9-9.9
5054320090612 18.9  1.5  0.009900-99.9-99.9-99.9-99.9 8.4 79 9.2 74  5.8   3  2.413.7 1.8
5054320090613 18.5  1.7  0.009900-99.9-99.9-99.9-99.9 9.5 89 9.9 80  6.8   4  3.214.9 1.8
5054320090614 21.8  3.6  0.009900-99.9-99.9-99.9-99.9 7.2 6811.5 78  9.0   2  1.612.3 1.8
5054320090615 21.0  4.3  0.009900-99.9-99.9-99.9-99.9-9.9 9910.8 74  8.1   4  3.2-9.9-9.9
5054320090616 18.3  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.0 73  7.0   3  2.4-9.9-9.9
5054320090617 19.7  7.1  0.009900-99.9-99.9-99.9-99.9 6.9 6511.5 75  9.1   3  2.411.9 1.9
5054320090618 23.7  3.7  0.009900-99.9-99.9-99.9-99.910.0 9411.1 71  8.5   3  2.415.4 2.2
5054320090619 25.3  5.4  0.009900-99.9-99.9-99.9-99.910.1 9512.4 71 10.1   3  2.415.6 2.3
5054320090620 27.3  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.9 63  9.6   6  4.8-9.9-9.9
5054320090621 19.0 10.0  0.519900-99.9-99.9-99.9-99.9-9.9 9913.5 82 11.5   6  4.8-9.9-9.9
5054320090622 16.1  7.7  0.009900-99.9-99.9-99.9-99.9 3.4 3212.0 86  9.6   4  3.2 7.9 1.4
5054320090623 10.8  6.5  0.009900-99.9-99.9-99.9-99.9 0.0  0 9.8 87  6.6   4  3.2 4.0 0.9
5054320090624 10.4  6.6  0.009900-99.9-99.9-99.9-99.9 0.0  0 9.0 81  5.4   3  2.4 4.0 1.0
5054320090625  9.9  3.6  0.009900-99.9-99.9-99.9-99.9 1.4 13 7.8 79  3.4   2  1.6 5.6 1.0
5054320090626 16.9  3.4  0.009900-99.9-99.9-99.9-99.910.3 97 8.4 68  4.5   3  2.415.8 1.9
5054320090627 18.6  1.5  0.009900-99.9-99.9-99.9-99.9 9.7 91 9.4 76  6.0   1  0.815.1 1.8
5054320090628 35.2  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 9912.8 59 10.7   4  3.2-9.9-9.9
5054320090629 20.9  6.4  0.009900-99.9-99.9-99.9-99.9 8.8 83 8.6 55  4.8   4  3.214.1 2.2
5054320090630 18.6  3.1  0.009900-99.9-99.9-99.9-99.9 9.6 90 8.3 64  4.3   3  2.415.1 2.0
5054320090701 23.1  3.8  0.009900-99.9-99.9-99.9-99.910.5 9910.6 69  7.9   4  3.216.1 2.3
5054320090702 20.8  2.1  0.009900-99.9-99.9-99.9-99.9 9.5 89 8.1 60  4.0   3  2.415.0 2.0
5054320090703 20.1  4.1  0.009900-99.9-99.9-99.9-99.9 9.4 8810.7 76  8.0   2  1.614.9 2.0
5054320090704 21.6  5.6  0.009900-99.9-99.9-99.9-99.9 9.3 8710.9 70  8.2   4  3.214.8 2.2
5054320090705 24.6  4.8  0.009900-99.9-99.9-99.9-99.910.0 9411.0 66  8.4   6  4.815.6 2.5
5054320090706 25.3  7.5  0.009900-99.9-99.9-99.9-99.910.0 9412.1 65  9.8   4  3.215.7 2.6
5054320090707 26.1  7.3  0.009900-99.9-99.9-99.9-99.9 9.2 8610.6 56  7.9   6  4.814.8 2.7
5054320090708 16.1  8.4  0.009900-99.9-99.9-99.9-99.9 4.2 3910.0 70  6.9   6  4.8 9.0 1.8
5054320090709 17.4  5.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.7 72  6.5   4  3.2-9.9-9.9
5054320090710 20.9  2.3  0.009900-99.9-99.9-99.9-99.9 7.9 74 9.6 70  6.3   9  7.213.4 2.2
5054320090711 18.3 -0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 56  0.7   7  5.6-9.9-9.9
5054320090712 17.9 -0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 63  2.1   6  4.8-9.9-9.9
5054320090713 20.1  3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 63  5.0   6  4.8-9.9-9.9
5054320090714 16.1  2.5  0.009900-99.9-99.9-99.9-99.9 8.1 75 7.1 61  2.2   6  4.813.8 2.1
5054320090715 15.9  0.3  0.009900-99.9-99.9-99.9-99.9 8.9 83 7.1 66  2.1   1  0.814.7 1.8
5054320090716 20.3  1.4  0.009900-99.9-99.9-99.9-99.9 9.0 84 8.2 63  4.1   3  2.414.9 2.1
5054320090717 17.0  1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 68  3.7   4  3.2-9.9-9.9
5054320090718 18.0  2.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.0 72  5.4   6  4.8-9.9-9.9
5054320090719 15.0  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.9 82  6.8   4  3.2-9.9-9.9
5054320090720 18.8  9.9  0.009900-99.9-99.9-99.9-99.9 5.4 5012.8 78 10.6   2  1.610.8 1.9
5054320090721 19.6  8.6  0.009900-99.9-99.9-99.9-99.9 5.2 4812.9 80 10.7   2  1.610.6 1.9
5054320090722 15.7  4.4  3.019900-99.9-99.9-99.9-99.9 1.8 17 8.6 70  4.8   6  4.8 6.5 1.6
5054320090723-99.9 -0.5-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   2  1.6-9.9-9.9
5054320090724-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090725-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090726-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090727-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090728-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090729-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090730-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090731-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090801-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090802-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090803-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090804-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090805-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090806-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090807-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090808-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090809-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090810-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090811-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090812-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090813-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090814-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090815-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090816-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090817-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090818-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090819-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090820 17.9  1.6  0.009900-99.9-99.9-99.9-99.9 9.9 87 7.1 59  2.1   4  3.218.7 2.9
5054320090821 17.5  1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.8 57  1.4   3  2.4-9.9-9.9
5054320090822 22.6  1.6-99.999900-99.9-99.9-99.9-99.9-9.9 9910.4 74  7.6   4  3.2-9.9-9.9
5054320090823 23.3-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   0  0.0-9.9-9.9
5054320090824 25.6  5.6  0.009900-99.9-99.9-99.9-99.9 9.6 84 8.3 47  4.3   3  2.418.7 3.5
5054320090825 26.3  7.9  0.009900-99.9-99.9-99.9-99.9 9.6 84 9.7 50  6.6   3  2.418.8 3.7
5054320090826 29.6  8.4  0.009900-99.9-99.9-99.9-99.9 9.7 8511.9 54  9.5   3  2.419.0 4.0
5054320090827 32.0 10.8  0.009900-99.9-99.9-99.9-99.9 9.9 8611.7 46  9.3   4  3.219.4 4.4
5054320090828 31.0 10.8  0.009900-99.9-99.9-99.9-99.910.2 8911.6 47  9.2   3  2.419.9 4.3
5054320090829 31.6 12.4  0.009900-99.9-99.9-99.9-99.9 9.6 8312.7 48 10.5   2  1.619.1 4.3
5054320090830 33.6 11.9  0.009900-99.9-99.9-99.9-99.9 9.4 8113.6 49 11.5   4  3.219.0 4.6
5054320090831 32.6 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 9914.6 51 12.6   4  3.2-9.9-9.9
5054320090901 29.6 12.2  0.009900-99.9-99.9-99.9-99.9 7.1 6113.8 56 11.8   4  3.215.8 3.9
5054320090902 25.6 11.0  0.009900-99.9-99.9-99.9-99.9 8.7 7513.0 62 10.9   4  3.218.2 4.0
5054320090903 23.0 11.1  0.009900-99.9-99.9-99.9-99.9 7.6 6513.0 67 10.9   3  2.416.7 3.5
5054320090904 18.6 12.6  0.009900-99.9-99.9-99.9-99.9 1.5 1312.9 73 10.8   4  3.2 7.8 2.2
5054320090905 23.6  8.7  0.009900-99.9-99.9-99.9-99.9-9.9 9912.5 68 10.2   6  4.8-9.9-9.9
5054320090906-99.9  7.0  0.009900-99.9-99.9-99.9-99.9 9.5 99-9.9 57-99.9   6  4.8-9.9-9.9
5054320090907 36.0 13.2  0.009900-99.9-99.9-99.9-99.9 7.8 66 9.0 29  5.4   6  4.817.3 4.9
5054320090908 16.2  5.5  0.009900-99.9-99.9-99.9-99.9 0.0  0 9.7 75  6.6   5  4.0 5.8 1.7
5054320090909  9.3  4.5  0.009900-99.9-99.9-99.9-99.9 0.0  0 6.1 61 -0.1   3  2.4 5.8 1.7
5054320090910 15.2  0.8  0.009900-99.9-99.9-99.9-99.9 5.2 44 6.4 60  0.7   3  2.413.7 2.5
5054320090911 18.6  6.5  0.009900-99.9-99.9-99.9-99.9 7.5 63 7.0 48  1.8   3  2.417.2 3.4
5054320090912-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320090913 24.3-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9   5  4.0-9.9-9.9
5054320090914 26.6  6.3  0.009900-99.9-99.9-99.9-99.9 8.5 71 8.6 46  4.8   3  2.419.0 4.0
5054320090915 26.6 10.9  0.009900-99.9-99.9-99.9-99.9 0.7  611.7 54  9.3   3  2.4 7.1 2.6
5054320090916 29.0 11.6  0.009900-99.9-99.9-99.9-99.9 4.8 4012.9 54 10.7   4  3.213.4 3.7
5054320090917 19.0 12.8  0.009900-99.9-99.9-99.9-99.9 2.8 2313.5 75 11.5   4  3.210.4 2.6
5054320090918 25.8  9.4  0.009900-99.9-99.9-99.9-99.9 9.6 80 9.3 46  5.8   4  3.221.0 4.6
5054320090919 24.0  6.0  0.009900-99.9-99.9-99.9-99.9 9.4 78 8.9 52  5.2   1  0.820.8 4.0
5054320090920 24.2  8.5  0.009900-99.9-99.9-99.9-99.9 7.7 64 9.9 53  6.8   6  4.818.2 4.3
5054320090921 27.6  7.0  0.009900-99.9-99.9-99.9-99.9 9.5 79 9.9 50  6.8   4  3.221.1 4.6
5054320090922 24.7  9.2  0.009900-99.9-99.9-99.9-99.9 7.8 65 9.3 48  5.9   9  7.218.5 4.7
5054320090923 20.6  8.3  0.009900-99.9-99.9-99.9-99.9 8.5 70 8.1 49  3.9   4  3.219.7 4.1
5054320090924 21.2  2.2  0.009900-99.9-99.9-99.9-99.910.3 85 7.0 51  1.9   3  2.422.6 4.1
5054320090925 25.0  4.5  0.009900-99.9-99.9-99.9-99.9 9.9 81 8.2 49  4.2   3  2.422.1 4.4
5054320090926 29.7  7.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.3 48  7.4   2  1.6-9.9-9.9
5054320090927 24.7 11.9  0.519900-99.9-99.9-99.9-99.9 9.0 74 9.9 47  6.8   7  5.620.8 5.1
5054320090928 11.9  3.6  1.019900-99.9-99.9-99.9-99.9 0.0  0 8.9 84  5.2   4  3.2 6.4 1.5
5054320090929  7.2  4.0  0.009900-99.9-99.9-99.9-99.9 0.0  0 7.2 79  2.3   2  1.6 6.5 1.5
5054320090930 14.7  4.9  0.009900-99.9-99.9-99.9-99.9 4.0 33 7.9 65  3.5   2  1.613.0 2.7
5054320091001 20.6  1.7  0.009900-99.9-99.9-99.9-99.9 8.3 68 7.0 53  1.9   3  2.420.0 3.8
5054320091002-99.9  3.8-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   4  3.2-9.9-9.9
5054320091003-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320091004-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320091005-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320091006-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320091007-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320091008 23.7-99.9  0.009900-99.9-99.9-99.9-99.9 2.3 99-9.9 59-99.9   4  3.2-9.9-9.9
5054320091009 27.8 12.4  0.009900-99.9-99.9-99.9-99.9 8.7 7013.9 59 11.8   4  3.221.2 5.2
5054320091010 33.1 13.5  0.009900-99.9-99.9-99.9-99.9 6.6 5315.2 53 13.2   1  0.817.8 4.7
5054320091011 25.3 16.0  0.009900-99.9-99.9-99.9-99.9 5.6 4511.9 49  9.6   3  2.416.1 4.4
5054320091012 24.5  8.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.9 47  5.3   6  4.8-9.9-9.9
5054320091013 27.2  8.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.0 44  5.4   3  2.4-9.9-9.9
5054320091014 34.0 11.3  0.009900-99.9-99.9-99.9-99.9 6.4 51 9.6 35  6.4   6  4.817.6 5.3
5054320091015 21.6  9.1  0.009900-99.9-99.9-99.9-99.9 3.8 30 9.2 53  5.8   4  3.213.3 3.6
5054320091016 24.1 12.9  0.009900-99.9-99.9-99.9-99.9 7.5 5911.9 56  9.6   4  3.219.6 4.8
5054320091017 23.5 13.1  0.009900-99.9-99.9-99.9-99.9-9.9 9911.6 55  9.1   6  4.8-9.9-9.9
5054320091018 24.7 14.6  0.009900-99.9-99.9-99.9-99.9-9.9 9913.7 60 11.7   4  3.2-9.9-9.9
5054320091019 30.6 13.4  0.619900-99.9-99.9-99.9-99.9 7.0 5515.1 57 13.1   5  4.018.9 5.2
5054320091020 30.6 16.5  0.009900-99.9-99.9-99.9-99.9 7.3 5717.1 59 15.1   4  3.219.5 5.4
5054320091021 33.1 14.6  0.519900-99.9-99.9-99.9-99.9 7.2 5616.0 54 14.0   4  3.219.3 5.5
5054320091022 26.1 16.2  0.009900-99.9-99.9-99.9-99.9-9.9 9917.1 68 15.0   3  2.4-9.9-9.9
5054320091023 33.6 13.2  0.009900-99.9-99.9-99.9-99.911.1 8715.8 55 13.8   4  3.226.1 6.7
5054320091024 25.3 14.1  0.009900-99.9-99.9-99.9-99.9-9.9 9913.3 58 11.2   6  4.8-9.9-9.9
5054320091025 26.0  9.2  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 54  8.2   6  4.8-9.9-9.9
5054320091026 26.7 11.0  0.009900-99.9-99.9-99.9-99.9 7.0 5410.2 47  7.3   3  2.419.2 4.8
5054320091027 30.4 12.1  0.009900-99.9-99.9-99.9-99.9 9.4 7313.6 54 11.6   4  3.223.4 5.9
5054320091028 33.6 14.1  0.009900-99.9-99.9-99.9-99.911.0 8514.5 49 12.5   4  3.226.2 6.8
5054320091029 37.1 16.7  0.009900-99.9-99.9-99.9-99.9 9.8 7614.9 42 12.9   5  4.024.2 7.0
5054320091030 37.6 17.2  0.009900-99.9-99.9-99.9-99.9 7.0 5415.0 41 13.0   5  4.019.4 6.2
5054320091031 38.2 18.0  0.009900-99.9-99.9-99.9-99.9 9.9 7615.6 41 13.6   4  3.224.4 7.1
5054320091101 38.6 19.0  0.009900-99.9-99.9-99.9-99.9-9.9 9915.0 38 13.1   6  4.8-9.9-9.9
5054320091102 37.5 20.0  0.009900-99.9-99.9-99.9-99.9 7.1 5515.8 40 13.8   6  4.819.6 6.5
5054320091103 28.4 20.5  0.009900-99.9-99.9-99.9-99.9 3.3 2517.5 57 15.4   5  4.013.1 4.4
5054320091104 30.6 17.1  0.009900-99.9-99.9-99.9-99.9 8.8 6714.5 49 12.5   4  3.222.7 6.2
5054320091105 31.6 18.1  0.009900-99.9-99.9-99.9-99.9 6.4 4918.8 60 16.6   3  2.418.5 5.4
5054320091106 35.3 20.0  0.009900-99.9-99.9-99.9-99.9 9.1 7022.9 62 19.7   3  2.423.3 6.8
5054320091107 26.6 14.0  3.019900-99.9-99.9-99.9-99.9-9.9 9916.4 69 14.4   2  1.6-9.9-9.9
5054320091108 27.0 12.3  0.009900-99.9-99.9-99.9-99.9-9.9 9917.2 75 15.1   6  4.8-9.9-9.9
5054320091109 30.1 15.0  0.009900-99.9-99.9-99.9-99.910.0 7618.9 69 16.6   3  2.424.9 6.4
5054320091110 30.7 16.8  2.019900-99.9-99.9-99.9-99.9 8.6 6519.7 67 17.3   4  3.222.5 6.1
5054320091111 28.7 14.9  0.009900-99.9-99.9-99.9-99.9-9.9 9920.9 80 18.2   3  2.4-9.9-9.9
5054320091112 28.3 16.9  0.009900-99.9-99.9-99.9-99.9-9.9 9921.9 80 19.0   4  3.2-9.9-9.9
5054320091113 32.0 16.6  0.009900-99.9-99.9-99.9-99.9 8.2 6222.2 73 19.1   2  1.621.9 5.9
5054320091114 36.6 21.2 38.019900-99.9-99.9-99.9-99.9 6.2 4721.1 53 18.4   2  1.618.4 5.8
5054320091115 24.9 17.5 82.019900-99.9-99.9-99.9-99.9-9.9 9921.4 85 18.6   2  1.6-9.9-9.9
5054320091116 26.6 18.4  0.009900-99.9-99.9-99.9-99.9-9.9 9924.5 90 20.8   2  1.6-9.9-9.9
5054320091117 31.4 19.7  0.009900-99.9-99.9-99.9-99.9 6.9 5226.2 80 21.8   2  1.619.7 5.6
