5020620020320 33.3 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 49 14.1  18 14.4-9.9-9.9
5020620240607 20.0  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 58  4.4  11  8.8-9.9-9.9
5020620240608 17.5 12.8  9.019999-99.9-99.9-99.9-99.9-9.9 9916.0 93 14.0  16 12.8-9.9-9.9
5020620240609 17.1 10.0  1.019999-99.9-99.9-99.9-99.9-9.9 9912.3 79 10.0  21 16.8-9.9-9.9
5020620240610 19.5  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 52  1.9   6  4.8-9.9-9.9
5020620240611 16.6  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 74  7.3  13 10.4-9.9-9.9
5020620240612 14.8  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 96 10.3  10  8.0-9.9-9.9
5020620240613 18.4 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 85 13.1   8  6.4-9.9-9.9
5020620240614 17.8 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 54  5.1  13 10.4-9.9-9.9
5020620240615 17.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 47  1.1  12  9.6-9.9-9.9
5020620240616 19.4  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 49  1.9  11  8.8-9.9-9.9
5020620240617 16.2  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 69  5.1  17 13.6-9.9-9.9
5020620240618 14.6  9.2  2.019999-99.9-99.9-99.9-99.9-9.9 99 9.9 71  6.8   6  4.8-9.9-9.9
5020620240619 13.0  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 59  0.4   9  7.2-9.9-9.9
5020620240620  9.6 -1.2  4.019999-99.9-99.9-99.9-99.9-9.9 99 3.1 38 -8.9  26 20.8-9.9-9.9
5020620240621 10.8  4.9  8.819999-99.9-99.9-99.9-99.9-9.9 99 9.7 91  6.5  23 18.4-9.9-9.9
5020620240622 13.0  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 92  8.2  17 13.6-9.9-9.9
5020620240623  9.7  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 69  0.2  19 15.2-9.9-9.9
5020620240624  7.0  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 84  2.0  14 11.2-9.9-9.9
5020620240625  7.5 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 80 -0.7  11  8.8-9.9-9.9
5020620240626 10.7  2.8  3.019999-99.9-99.9-99.9-99.9-9.9 99 7.0 71  1.9  23 18.4-9.9-9.9
5020620240627 13.9  6.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.7 71  5.0  20 16.0-9.9-9.9
5020620240628  7.1  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 72 -0.9  20 16.0-9.9-9.9
5020620240629  6.1 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 63 -4.0  12  9.6-9.9-9.9
5020620240630 12.6 -4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 53 -4.6  15 12.0-9.9-9.9
5020620240701 14.5  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 57  0.4  11  8.8-9.9-9.9
5020620240702-99.9  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  17 13.6-9.9-9.9
5020620240703  8.8  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 61 -2.5  12  9.6-9.9-9.9
5020620240704  8.0  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 39 -7.9  15 12.0-9.9-9.9
5020620240705  7.2 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 45 -8.5  19 15.2-9.9-9.9
5020620240706  6.2 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 53 -6.1   6  4.8-9.9-9.9
5020620240707  7.8 -4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 63 -4.5   9  7.2-9.9-9.9
5020620240708  7.9 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 65 -3.6   4  3.2-9.9-9.9
5020620240709  8.0 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 58 -5.0   5  4.0-9.9-9.9
5020620240710  7.6 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 56 -6.5  13 10.4-9.9-9.9
5020620240711 11.3 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 64 -1.9   9  7.2-9.9-9.9
5020620240712  8.6 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 78 -0.6   8  6.4-9.9-9.9
5020620240713 12.7 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 53 -4.0  13 10.4-9.9-9.9
5020620240714 12.3 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 51 -4.7  14 11.2-9.9-9.9
5020620240715 13.3 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 61 -1.3  33 26.4-9.9-9.9
5020620240716 13.5  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 76  4.6  19 15.2-9.9-9.9
5020620240717 16.5 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 52 -1.1  20 16.0-9.9-9.9
5020620240718 16.0  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 65  3.8  11  8.8-9.9-9.9
5020620240719  8.8  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 68  1.3  10  8.0-9.9-9.9
5020620240720  5.8  0.8  1.019999-99.9-99.9-99.9-99.9-9.9 99 5.9 76 -0.5  17 13.6-9.9-9.9
5020620240721 13.0  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 62  0.6  13 10.4-9.9-9.9
5020620240722 17.5 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 38 -5.1  11  8.8-9.9-9.9
5020620240723 18.0  0.8  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.8 75  5.2  16 12.8-9.9-9.9
5020620240724 15.5  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 61  4.3  26 20.8-9.9-9.9
5020620240725 20.5  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 40 -0.6   9  7.2-9.9-9.9
5020620240726 18.1  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 44  0.1   9  7.2-9.9-9.9
5020620240727 14.2  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 27 -9.6  25 20.0-9.9-9.9
5020620240728 10.4 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.7 33-10.9  11  8.8-9.9-9.9
5020620240729 10.6 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.1 29-13.9  14 11.2-9.9-9.9
5020620240730 13.0  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 38 -6.8  37 29.6-9.9-9.9
5020620240731 15.6  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 64  2.5  19 15.2-9.9-9.9
5020620240801 16.8 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 89 12.3  12  9.6-9.9-9.9
5020620240802 18.7 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 76 11.9  18 14.4-9.9-9.9
5020620240803 17.0  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 33 -4.3  29 23.2-9.9-9.9
5020620240804 19.2  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 37 -3.8  19 15.2-9.9-9.9
5020620240805 16.0  4.8  6.019999-99.9-99.9-99.9-99.9-9.9 99 6.9 55  1.8  26 20.8-9.9-9.9
5020620240806 15.0  8.6  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 74  7.3  19 15.2-9.9-9.9
5020620240807  8.8  4.1 10.019999-99.9-99.9-99.9-99.9-9.9 99 8.7 90  4.9  28 22.4-9.9-9.9
5020620240808  6.1  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 79 -0.1  29 23.2-9.9-9.9
5020620240809 12.7 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 61 -2.4  15 12.0-9.9-9.9
5020620240810 13.6 -0.2  0.919999-99.9-99.9-99.9-99.9-9.9 99 6.5 66  0.8  13 10.4-9.9-9.9
5020620240811 10.5  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 56 -2.1  30 24.0-9.9-9.9
5020620240812 15.0 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 48 -3.6  17 13.6-9.9-9.9
5020620240813 18.7  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 42 -2.3  11  8.8-9.9-9.9
5020620240814 15.5  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 48 -0.2  15 12.0-9.9-9.9
5020620240815 18.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 41 -0.8  10  8.0-9.9-9.9
5020620240816 13.4  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 47 -2.7  21 16.8-9.9-9.9
5020620240817 10.2  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 76  3.1  18 14.4-9.9-9.9
5020620240818 13.5  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 74  5.5  18 14.4-9.9-9.9
5020620240819 12.0  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 53 -1.5  29 23.2-9.9-9.9
5020620240820  8.2  1.6 13.019999-99.9-99.9-99.9-99.9-9.9 99 5.6 65 -1.1  34 27.2-9.9-9.9
5020620240821  6.6  1.8  4.019999-99.9-99.9-99.9-99.9-9.9 99 7.5 91  2.9  12  9.6-9.9-9.9
5020620240822  8.5  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 79  1.9  14 11.2-9.9-9.9
5020620240823 12.0 -1.7  8.519999-99.9-99.9-99.9-99.9-9.9 99 5.0 57 -2.7   5  4.0-9.9-9.9
5020620240824 12.0  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 67  2.2   7  5.6-9.9-9.9
5020620240825 13.2 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 59 -1.4  10  8.0-9.9-9.9
5020620240826 14.6  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 63  1.4  26 20.8-9.9-9.9
5020620240827 17.6  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 53  0.3   8  6.4-9.9-9.9
5020620240828 17.8  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 51  1.5  24 19.2-9.9-9.9
5020620240829 19.5  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 49  1.9  20 16.0-9.9-9.9
5020620240830 12.6  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 48 -1.7  25 20.0-9.9-9.9
5020620240831 15.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 47 -1.5   7  5.6-9.9-9.9
5020620240901 17.2  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 49 -1.3  27 21.6-9.9-9.9
5020620240902 20.0  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 54  4.1  11  8.8-9.9-9.9
5020620240903 15.4  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 43 -3.0  14 11.2-9.9-9.9
5020620240904 14.8  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 43 -3.5  28 22.4-9.9-9.9
5020620240905 16.8 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 39 -5.0  31 24.8-9.9-9.9
5020620240906 19.3  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 39 -1.5  16 12.8-9.9-9.9
5020620240907 18.6  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 37 -3.2  11  8.8-9.9-9.9
5020620240908 21.8  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 28 -6.5   8  6.4-9.9-9.9
5020620240909 18.4  8.6  7.019999-99.9-99.9-99.9-99.9-9.9 9910.8 70  8.1  15 12.0-9.9-9.9
5020620240910 11.7  6.1  3.019999-99.9-99.9-99.9-99.9-9.9 99 9.6 84  6.3  13 10.4-9.9-9.9
5020620240911 15.5  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 59  1.6  10  8.0-9.9-9.9
5020620240912 18.5  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 46 -0.9   8  6.4-9.9-9.9
5020620240913 18.0  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 43 -1.5  21 16.8-9.9-9.9
5020620240914 18.0  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 40 -3.3  15 12.0-9.9-9.9
5020620240915 20.1  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 44 -0.3  10  8.0-9.9-9.9
5020620240916 22.4  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 35 -2.5   9  7.2-9.9-9.9
5020620240917 24.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 39  2.2  31 24.8-9.9-9.9
5020620240918 26.6  8.8 20.019999-99.9-99.9-99.9-99.9-9.9 9910.1 50  7.2  19 15.2-9.9-9.9
5020620240919 20.4 10.3  6.019999-99.9-99.9-99.9-99.9-9.9 9910.3 59  7.4  29 23.2-9.9-9.9
5020620240920 17.6  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 40  0.0  13 10.4-9.9-9.9
5020620240921 25.7  7.5  2.019999-99.9-99.9-99.9-99.9-9.9 9910.6 56  7.8  15 12.0-9.9-9.9
5020620240922 19.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 42  0.9  21 16.8-9.9-9.9
5020620240923 16.2  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 44 -0.7  10  8.0-9.9-9.9
5020620240924 19.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 45  0.8   5  4.0-9.9-9.9
5020620240925 16.3  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 60  5.1  13 10.4-9.9-9.9
5020620240926 17.5  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 39 -4.3  12  9.6-9.9-9.9
5020620240927 22.6  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 40 -0.7  33 26.4-9.9-9.9
5020620240928 21.7  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 38 -0.2   6  4.8-9.9-9.9
5020620240929 26.0  8.3  2.019999-99.9-99.9-99.9-99.9-9.9 9910.9 56  8.3  16 12.8-9.9-9.9
5020620240930 22.8 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 49  7.6  21 16.8-9.9-9.9
5020620241001 15.0  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 66  4.3  16 12.8-9.9-9.9
5020620241002 15.6  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 50 -1.6  12  9.6-9.9-9.9
5020620241003 19.2  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 40 -2.2  17 13.6-9.9-9.9
5020620241004 23.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 40  1.7  33 26.4-9.9-9.9
5020620241005 22.3  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 37  0.9  35 28.0-9.9-9.9
5020620241006 21.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 46  3.0  37 29.6-9.9-9.9
5020620241007 20.4 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 73 11.7   6  4.8-9.9-9.9
5020620241008 21.0  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 53  4.0  13 10.4-9.9-9.9
5020620241009 14.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 79  6.7  15 12.0-9.9-9.9
5020620241010 22.0  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 59  6.8  14 11.2-9.9-9.9
5020620241011 22.0  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 44  3.5  12  9.6-9.9-9.9
5020620241012 20.8  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 26 -5.3  10  8.0-9.9-9.9
5020620241013 23.5  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 40  1.5  19 15.2-9.9-9.9
5020620241014 24.2  9.3  3.019999-99.9-99.9-99.9-99.9-9.9 9911.4 60  8.9  30 24.0-9.9-9.9
5020620241015 25.2 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 54  8.6   5  4.0-9.9-9.9
5020620241016 25.5 12.4 27.019999-99.9-99.9-99.9-99.9-9.9 9912.3 56 10.0  28 22.4-9.9-9.9
5020620241017 22.6 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 52  6.8  14 11.2-9.9-9.9
5020620241018 24.3  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 50  6.3  16 12.8-9.9-9.9
5020620241019 28.2 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 56 11.1  29 23.2-9.9-9.9
5020620241020 29.0 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 49 10.1  33 26.4-9.9-9.9
5020620241021 25.5 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 50 10.5  21 16.8-9.9-9.9
5020620241022 25.4  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 50  6.8  10  8.0-9.9-9.9
5020620241023 18.4 14.6  0.219999-99.9-99.9-99.9-99.9-9.9 9912.2 65  9.9  10  8.0-9.9-9.9
5020620241024 25.3 12.8  2.019999-99.9-99.9-99.9-99.9-9.9 9911.0 50  8.4  11  8.8-9.9-9.9
5020620241025 17.3  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 44  1.0  26 20.8-9.9-9.9
5020620241026 22.6  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 34 -2.5  11  8.8-9.9-9.9
5020620241027 29.0  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 35  2.7  25 20.0-9.9-9.9
5020620241028 33.3 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 30  3.8   8  6.4-9.9-9.9
5020620241029 33.6 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 36  8.6  14 11.2-9.9-9.9
5020620241030 33.7 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 30  5.6  32 25.6-9.9-9.9
5020620241031 28.6 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 44 10.5  21 16.8-9.9-9.9
5020620241101 32.3 16.8 14.019999-99.9-99.9-99.9-99.9-9.9 9914.5 47 12.5  26 20.8-9.9-9.9
5020620241102 22.8 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 32  1.3  13 10.4-9.9-9.9
5020620241103 21.6  9.5 19.019999-99.9-99.9-99.9-99.9-9.9 99 8.5 48  4.6  32 25.6-9.9-9.9
5020620241104 21.4 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 34  0.8  15 12.0-9.9-9.9
5020620241105 25.3  6.2  1.019999-99.9-99.9-99.9-99.9-9.9 99 5.5 31 -1.3  21 16.8-9.9-9.9
5020620241106 18.6 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 68  9.5  10  8.0-9.9-9.9
5020620241107 21.5-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 29-99.9  36 28.8-9.9-9.9
5020620241108 24.5  8.3 11.019999-99.9-99.9-99.9-99.9-9.9 9910.1 54  7.1  20 16.0-9.9-9.9
5020620241109 23.6 14.3 17.019999-99.9-99.9-99.9-99.9-9.9 9917.1 78 15.0  19 15.2-9.9-9.9
5020620241110 19.2 10.3 16.019999-99.9-99.9-99.9-99.9-9.9 9910.7 64  8.0  14 11.2-9.9-9.9
5020620241111 18.7  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 41 -0.4  35 28.0-9.9-9.9
5020620241112 22.0  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 42  1.6  18 14.4-9.9-9.9
5020620241113 27.2  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 37  3.5  10  8.0-9.9-9.9
5020620241114 31.1 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 36  5.7  17 13.6-9.9-9.9
5020620241115 31.4 17.3  7.019999-99.9-99.9-99.9-99.9-9.9 9912.2 40  9.9  16 12.8-9.9-9.9
5020620241116 23.8 10.8 20.019999-99.9-99.9-99.9-99.9-9.9 9916.4 83 14.4   5  4.0-9.9-9.9
5020620241117 21.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 39  1.7  31 24.8-9.9-9.9
5020620241118 25.0  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 37 -0.1  10  8.0-9.9-9.9
5020620241119 20.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 59  6.7  14 11.2-9.9-9.9
5020620241120 25.7 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 49  8.3  24 19.2-9.9-9.9
5020620241121 26.8 15.1  1.019999-99.9-99.9-99.9-99.9-9.9 9916.4 66 14.4  16 12.8-9.9-9.9
5020620241122 28.0 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 48  9.3  29 23.2-9.9-9.9
5020620241123 29.0 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 49 11.2  33 26.4-9.9-9.9
5020620241124 22.6 17.8 24.019999-99.9-99.9-99.9-99.9-9.9 9920.6 87 18.0   9  7.2-9.9-9.9
5020620241125 25.7 12.8 22.019999-99.9-99.9-99.9-99.9-9.9 9915.2 68 13.2  33 26.4-9.9-9.9
5020620241126 25.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 56 10.4  16 12.8-9.9-9.9
5020620241127 26.6 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 31  1.5   7  5.6-9.9-9.9
5020620241128 22.0 14.8 27.519999-99.9-99.9-99.9-99.9-9.9 9915.7 74 13.7   8  6.4-9.9-9.9
5020620241129 23.5  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 42  3.4  11  8.8-9.9-9.9
5020620241130 25.2  9.7 15.019999-99.9-99.9-99.9-99.9-9.9 99 9.4 47  6.0  19 15.2-9.9-9.9
5020620241201 23.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 48  7.2  23 18.4-9.9-9.9
5020620241202 17.2  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 48  0.5  30 24.0-9.9-9.9
5020620241203 24.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 37 -0.6  15 12.0-9.9-9.9
5020620241204 29.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 35  3.6  23 18.4-9.9-9.9
5020620241205 28.2 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 39  5.9  11  8.8-9.9-9.9
5020620241206 23.3 12.3  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.8 48  6.7  27 21.6-9.9-9.9
5020620241207 19.5  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 36 -2.2  13 10.4-9.9-9.9
5020620241208 22.7  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 32 -2.4  21 16.8-9.9-9.9
5020620241209 27.7  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 41  5.0  16 12.8-9.9-9.9
5020620241210 31.0 12.8  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.9 30  3.5  16 12.8-9.9-9.9
5020620241211 28.3 17.3  2.019999-99.9-99.9-99.9-99.9-9.9 9914.4 52 12.4  25 20.0-9.9-9.9
5020620241212 26.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 51  9.5  18 14.4-9.9-9.9
5020620241213 31.2 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 31  5.0  10  8.0-9.9-9.9
5020620241214-99.9 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9  26 20.8-9.9-9.9
5020620241215 30.6 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 31  3.9  11  8.8-9.9-9.9
5020620241216 30.0 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 29  2.0  13 10.4-9.9-9.9
5020620241217 28.3 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 46  8.6  27 21.6-9.9-9.9
5020620241218 26.5 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 57 13.1  15 12.0-9.9-9.9
5020620241219 31.5 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 45 11.1  15 12.0-9.9-9.9
5020620241220 25.2 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 22 -1.1  28 22.4-9.9-9.9
5020620241221 23.2 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 32  0.5  26 20.8-9.9-9.9
5020620241222 31.2 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 29  2.3  10  8.0-9.9-9.9
5020620241223 28.3 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 49 12.0  21 16.8-9.9-9.9
5020620241224 23.4  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 48  5.5  26 20.8-9.9-9.9
5020620241225 26.2  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 41  3.4  12  9.6-9.9-9.9
5020620241226 27.7 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 41  5.5   8  6.4-9.9-9.9
5020620241227 32.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 32  5.0   8  6.4-9.9-9.9
5020620241228 32.0 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 39  9.1  14 11.2-9.9-9.9
5020620241229 32.2 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 39  9.9  17 13.6-9.9-9.9
5020620241230 31.4 17.3 22.019999-99.9-99.9-99.9-99.9-9.9 9911.0 36  8.3  28 22.4-9.9-9.9
5020620241231 30.2 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 54 14.1  15 12.0-9.9-9.9
5020620250101 29.3 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 29  3.5  20 16.0-9.9-9.9
5020620250102 26.8 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 37  5.1  30 24.0-9.9-9.9
5020620250103 29.0 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 37  5.3  20 16.0-9.9-9.9
5020620250104 30.5 11.0 11.019999-99.9-99.9-99.9-99.9-9.9 99 7.1 29  2.1  15 12.0-9.9-9.9
5020620250105 29.4 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 52 11.8  10  8.0-9.9-9.9
