5019220180514 20.6  9.8  0.009999-99.9-99.9-99.9-99.9 6.5 6412.6 73 10.4  15 12.0 9.6 2.1
5019220180515 16.5  7.4  0.009999-99.9-99.9-99.9-99.9 7.5 74 7.4 53  2.7  14 11.210.5 2.3
5019220180516 14.2  5.8  4.019999-99.9-99.9-99.9-99.9 1.5 15 9.2 75  5.8   9  7.2 4.7 1.2
5019220180517 20.5  7.7  2.019999-99.9-99.9-99.9-99.9 8.2 8112.1 75  9.7  15 12.011.1 1.9
5019220180518 18.5  9.6  0.009999-99.9-99.9-99.9-99.9 6.7 6711.7 73  9.3  13 10.4 9.6 1.8
5019220180519 17.1  2.9  0.009999-99.9-99.9-99.9-99.9 7.5 75 9.4 77  6.2   8  6.410.2 1.2
5019220180520 16.4  5.0  0.009999-99.9-99.9-99.9-99.9 0.0  010.2 79  7.2  15 12.0 3.1 1.3
5019220180521 17.6  3.6  0.009999-99.9-99.9-99.9-99.9 1.1 11 8.8 69  5.2   8  6.4 4.1 1.3
5019220180522 17.5  0.1  0.009999-99.9-99.9-99.9-99.9 8.2 82 6.6 58  1.0   9  7.210.7 1.5
5019220180523 21.5 -0.2  0.009999-99.9-99.9-99.9-99.9 7.8 78 8.5 66  4.6   5  4.010.3 1.2
5019220180524 23.7  3.5  0.009999-99.9-99.9-99.9-99.9 7.8 7911.5 74  9.1   9  7.210.2 1.4
5019220180525 22.3  5.2  0.009999-99.9-99.9-99.9-99.9 7.7 7811.2 71  8.6  18 14.410.1 2.0
5019220180526 18.5  5.8  0.009999-99.9-99.9-99.9-99.9 1.7 1710.9 77  8.2  14 11.2 4.5 1.4
5019220180527 19.3  3.4  0.009999-99.9-99.9-99.9-99.9 5.0 5111.2 83  8.6   8  6.4 7.5 1.0
5019220180528 19.9 11.6  0.009999-99.9-99.9-99.9-99.9 1.5 1514.3 80 12.3  12  9.6 4.3 1.4
5019220180529 17.0  8.2  0.009999-99.9-99.9-99.9-99.9 1.7 1711.1 76  8.5  10  8.0 4.4 1.3
5019220180530 15.5  5.3  0.009999-99.9-99.9-99.9-99.9 8.0 82 8.1 64  3.9  13 10.410.1 1.6
5019220180531 13.2  1.3  0.009999-99.9-99.9-99.9-99.9 5.8 59 8.0 78  3.7  12  9.6 8.1 1.0
5019220180601 12.2 -0.2  0.009999-99.9-99.9-99.9-99.9 7.8 80 7.3 78  2.5   7  5.6 9.8 0.8
5019220180602 13.7 -3.0  0.009999-99.9-99.9-99.9-99.9 7.6 78 6.7 75  1.3   5  4.0 9.6 0.7
5019220180603 12.7 -3.5  0.319999-99.9-99.9-99.9-99.9 4.8 49 6.2 73  0.2   9  7.2 7.1 0.9
5019220180604  9.5  3.3  0.009999-99.9-99.9-99.9-99.9 0.8  8 7.8 81  3.4   9  7.2 3.5 0.8
5019220180605 12.9 -3.2  0.009999-99.9-99.9-99.9-99.9 3.5 36 7.0 81  1.9   8  6.4 5.9 0.7
5019220180606 14.6  2.1  0.009999-99.9-99.9-99.9-99.9 7.8 80 6.7 61  1.3  17 13.6 9.6 1.7
5019220180607 15.3 -1.3  0.009999-99.9-99.9-99.9-99.9 7.4 76 6.2 62  0.2  14 11.2 9.2 1.4
5019220180608 17.4  5.5  0.009999-99.9-99.9-99.9-99.9 3.8 39 6.4 47  0.6  19 15.2 6.0 2.7
5019220180609 15.7 -0.9  0.009999-99.9-99.9-99.9-99.9 6.5 67 6.1 59 -0.1  15 12.0 8.4 1.6
5019220180610 16.5  4.8  0.009999-99.9-99.9-99.9-99.9 4.3 4510.0 78  7.0   9  7.2 6.5 1.0
5019220180611  9.5  3.4  5.019999-99.9-99.9-99.9-99.9 0.5  5 7.7 80  3.3  16 12.8 3.2 1.1
5019220180612  8.1  4.1  3.019999-99.9-99.9-99.9-99.9 0.0  0 8.5 90  4.6  23 18.4 2.7 0.8
5019220180613  7.3 -1.5  0.009999-99.9-99.9-99.9-99.9 3.2 33 6.1 81 -0.0  12  9.6 5.5 0.7
5019220180614  9.1 -4.2  0.009999-99.9-99.9-99.9-99.9 7.0 73 5.8 79 -0.8   6  4.8 8.7 0.5
5019220180615 11.0 -3.5  0.009999-99.9-99.9-99.9-99.9 6.8 71 6.0 75 -0.3  17 13.6 8.5 1.0
5019220180616 15.1  1.2  0.009999-99.9-99.9-99.9-99.9 7.9 82 7.7 71  3.2  23 18.4 9.4 1.6
5019220180617 17.6  1.5  0.009999-99.9-99.9-99.9-99.9 4.9 51 7.9 66  3.5  16 12.8 6.9 1.6
5019220180618 19.2  0.4  0.009999-99.9-99.9-99.9-99.9 6.8 71 8.2 68  4.2  12  9.6 8.5 1.2
5019220180619 20.2  4.1  0.009999-99.9-99.9-99.9-99.9 4.8 50 9.3 66  6.0  12  9.6 6.8 1.5
5019220180620 19.3  2.9  0.009999-99.9-99.9-99.9-99.9 7.3 76 9.8 74  6.7   9  7.2 8.9 1.0
5019220180621 17.3  2.7  0.009999-99.9-99.9-99.9-99.9 8.0 83 5.7 46 -1.1  15 12.0 9.5 2.0
5019220180622 20.0  3.7  0.009999-99.9-99.9-99.9-99.9 7.7 80 6.4 46  0.6   9  7.2 9.2 1.6
5019220180623 10.1  0.7  0.009999-99.9-99.9-99.9-99.9 7.8 81 4.3 48 -4.7  16 12.8 9.3 1.7
5019220180624 12.2 -5.4  0.009999-99.9-99.9-99.9-99.9 7.2 75 4.1 53 -5.3  15 12.0 8.8 1.4
5019220180625 17.4  0.5  0.009999-99.9-99.9-99.9-99.9 5.8 60 6.1 53 -0.1  12  9.6 7.6 1.6
5019220180626 13.4  6.0  0.009999-99.9-99.9-99.9-99.9 0.0  0 6.1 51  0.1  10  8.0 2.7 1.8
5019220180627 20.4  3.9  0.009999-99.9-99.9-99.9-99.9 3.4 35 7.8 55  3.4  11  8.8 5.6 1.8
5019220180628 15.6  2.2  0.009999-99.9-99.9-99.9-99.9 1.4 15 7.2 63  2.2   7  5.6 3.9 1.2
5019220180629 19.7  2.2  0.009999-99.9-99.9-99.9-99.9 7.7 80 7.2 55  2.3   9  7.2 9.3 1.4
5019220180630 20.3  6.4  0.009999-99.9-99.9-99.9-99.9 6.9 7212.4 81 10.2  14 11.2 8.6 1.2
5019220180701 12.6  6.0  5.019999-99.9-99.9-99.9-99.9 0.0  011.0 94  8.4  12  9.6 2.7 0.6
5019220180702 10.9  3.4  0.009999-99.9-99.9-99.9-99.9 6.8 70 7.5 74  2.8  24 19.2 8.6 1.5
5019220180703  6.1 -2.2  0.009999-99.9-99.9-99.9-99.9 0.0  0 4.8 68 -3.3  11  8.8 2.7 1.1
5019220180704  8.0  3.0  0.219999-99.9-99.9-99.9-99.9 0.0  0 7.2 80  2.3  20 16.0 2.8 1.1
5019220180705 10.3  1.8  0.009999-99.9-99.9-99.9-99.9 0.3  3 8.1 86  3.9  12  9.6 3.0 0.8
5019220180706  7.5  0.5  7.019999-99.9-99.9-99.9-99.9 0.0  0 7.4 91  2.7  15 12.0 2.8 0.6
5019220180707 10.1  4.6  0.009999-99.9-99.9-99.9-99.9 0.0  0 8.9 87  5.3  16 12.8 2.8 0.9
5019220180708 10.6-99.9  0.009999-99.9-99.9-99.9-99.9 1.5 15-9.9 85-99.9  12  9.6 4.1-9.9
5019220180709 13.1  5.0  0.009999-99.9-99.9-99.9-99.9 5.2 53 9.1 79  5.6   9  7.2 7.4 0.9
5019220180710 15.8  1.2  0.009999-99.9-99.9-99.9-99.9 6.3 64 8.8 79  5.1  27 21.6 8.4 1.5
5019220180711 14.9  2.7  0.009999-99.9-99.9-99.9-99.9 6.6 67 8.8 78  5.2  23 18.4 8.7 1.4
5019220180712 18.0  3.5  0.009999-99.9-99.9-99.9-99.9 1.9 19 8.9 69  5.3  14 11.2 4.5 1.6
5019220180713 19.0  7.2  0.009999-99.9-99.9-99.9-99.9 3.7 38 9.9 66  6.9   8  6.4 6.2 1.4
5019220180714 20.9  6.1  0.009999-99.9-99.9-99.9-99.9 3.6 37 9.6 62  6.4  11  8.8 6.1 1.8
5019220180715 14.1  4.9  0.009999-99.9-99.9-99.9-99.9 7.0 71 6.2 52  0.1  10  8.0 9.2 1.6
5019220180716 10.5 -1.0  0.009999-99.9-99.9-99.9-99.9 1.7 17 7.1 83  2.1  12  9.6 4.5 0.8
5019220180717  8.0  4.6 17.019999-99.9-99.9-99.9-99.9 0.0  0 8.4 88  4.5  20 16.0 3.0 0.9
5019220180718  9.8  4.6  7.019999-99.9-99.9-99.9-99.9 0.0  0 9.9 98  6.9  17 13.6 3.0 0.5
5019220180719  9.0  5.4  2.019999-99.9-99.9-99.9-99.9 0.0  0 9.7 95  6.5  22 17.6 3.0 0.7
5019220180720  9.6  2.7  0.009999-99.9-99.9-99.9-99.9 6.2 62 7.2 76  2.2  25 20.0 8.7 1.5
5019220180721 16.6 -0.4  0.009999-99.9-99.9-99.9-99.9 7.7 77 6.8 63  1.5  16 12.810.2 1.7
5019220180722 12.9  0.7  0.009999-99.9-99.9-99.9-99.9 7.5 75 4.8 49 -3.2  20 16.010.1 2.4
5019220180723 12.2 -4.5  0.009999-99.9-99.9-99.9-99.9 7.7 77 4.5 56 -4.1  10  8.010.3 1.3
5019220180724 12.5 -2.7  0.009999-99.9-99.9-99.9-99.9 7.8 78 4.6 53 -3.9  16 12.810.5 1.8
5019220180725 12.4 -2.4  0.009999-99.9-99.9-99.9-99.9 7.9 78 6.3 72  0.4  14 11.210.6 1.3
5019220180726 13.5  3.3  0.009999-99.9-99.9-99.9-99.9 4.0 40 9.3 84  5.9  10  8.0 7.0 1.0
5019220180727 13.4  7.6 10.019999-99.9-99.9-99.9-99.9 0.0  012.2 96  9.9  12  9.6 3.2 0.7
5019220180728 14.4  9.7  1.019999-99.9-99.9-99.9-99.9 1.5 1512.7 90 10.5  16 12.8 4.7 1.1
5019220180729 15.1  1.4  0.009999-99.9-99.9-99.9-99.9 7.0 69 7.5 69  2.9  14 11.210.1 1.6
5019220180730 13.2  5.2  0.009999-99.9-99.9-99.9-99.9 8.6 84 5.9 51 -0.4  17 13.611.7 2.4
5019220180731 13.6 -1.9  0.009999-99.9-99.9-99.9-99.9 7.7 75 6.0 65 -0.2  11  8.810.9 1.5
5019220180801 17.5  1.2  0.009999-99.9-99.9-99.9-99.9 8.5 83 7.3 62  2.5  15 12.011.8 2.0
5019220180802 16.9 -2.3  0.009999-99.9-99.9-99.9-99.9 7.2 70 7.3 71  2.4  13 10.410.5 1.5
5019220180803 15.3  3.4  0.009999-99.9-99.9-99.9-99.9 5.3 51 8.3 71  4.4  19 15.2 8.7 1.9
5019220180804 20.6 -0.5  0.009999-99.9-99.9-99.9-99.9 6.5 63 7.6 62  3.1  11  8.810.0 1.9
5019220180805 21.5  6.6  0.009999-99.9-99.9-99.9-99.9 2.6 25 8.2 51  4.1  13 10.4 6.1 2.6
5019220180806 17.7  7.0  0.009999-99.9-99.9-99.9-99.9 0.8  8 9.5 66  6.2  13 10.4 4.3 1.9
5019220180807 15.5  7.3 14.019999-99.9-99.9-99.9-99.9 1.4 1310.8 80  8.1  13 10.4 5.0 1.4
5019220180808 12.0  5.4  0.009999-99.9-99.9-99.9-99.9 6.9 66 8.3 74  4.3  27 21.610.7 2.2
5019220180809 10.6 -2.4  0.009999-99.9-99.9-99.9-99.9 4.0 38 6.4 78  0.6  11  8.8 7.8 1.2
5019220180810 12.9 -1.3  0.009999-99.9-99.9-99.9-99.9 7.2 68 7.7 83  3.1  11  8.811.2 1.3
5019220180811 16.8  1.2  0.009999-99.9-99.9-99.9-99.9 6.6 62 8.7 76  5.0  22 17.610.7 2.0
5019220180812 15.6  1.8  0.009999-99.9-99.9-99.9-99.9 3.6 34 9.9 88  6.8   9  7.2 7.5 1.1
5019220180813 11.6  6.0  0.419999-99.9-99.9-99.9-99.9 0.0  011.0 97  8.4  10  8.0 3.7 0.7
5019220180814 16.4  3.9  0.009999-99.9-99.9-99.9-99.9 9.5 89 6.6 53  1.0  13 10.414.0 2.5
5019220180815 18.6  0.6  0.009999-99.9-99.9-99.9-99.9 6.6 62 7.3 61  2.5  18 14.411.0 2.6
5019220180816 21.5  3.9  0.009999-99.9-99.9-99.9-99.9 5.8 54 8.7 59  4.9  25 20.010.2 3.4
5019220180817 24.1  5.6  0.009999-99.9-99.9-99.9-99.9 6.1 5711.3 67  8.8  16 12.810.6 2.7
5019220180818 14.5  6.9  0.009999-99.9-99.9-99.9-99.9 1.6 15 6.0 47 -0.1  22 17.6 5.7 3.4
5019220180819 11.0  0.7  0.009999-99.9-99.9-99.9-99.9 9.3 86 3.7 40 -6.7  15 12.014.4 2.8
5019220180820 12.8 -4.7  0.009999-99.9-99.9-99.9-99.9 9.5 87 4.5 55 -4.2  11  8.814.7 2.0
5019220180821 19.0 -1.4  0.009999-99.9-99.9-99.9-99.9 9.3 85 5.8 51 -0.8  24 19.214.6 3.5
5019220180822 19.0  1.2  0.009999-99.9-99.9-99.9-99.9 8.4 77 6.5 53  1.0  31 24.813.7 4.2
5019220180823 17.4  2.5  0.009999-99.9-99.9-99.9-99.9 4.8 44 6.5 53  0.8  18 14.4 9.6 3.0
5019220180824 15.4  5.6  0.009999-99.9-99.9-99.9-99.9 9.0 82 5.1 40 -2.5  21 16.814.6 4.0
5019220180825 18.5 -1.0  0.009999-99.9-99.9-99.9-99.9 9.7 88 5.1 45 -2.5   9  7.215.5 2.6
5019220180826 27.6  7.4  0.009999-99.9-99.9-99.9-99.9 6.8 61 7.0 35  1.9  10  8.012.2 3.6
5019220180827 28.5  5.9  0.009999-99.9-99.9-99.9-99.9 8.6 77 6.9 35  1.6  17 13.614.4 4.6
5019220180828 25.2  5.3  0.009999-99.9-99.9-99.9-99.9 9.7 87 8.0 46  3.7  13 10.415.9 3.7
5019220180829 22.3  6.5  0.009999-99.9-99.9-99.9-99.9 8.8 79 8.5 52  4.7  22 17.614.9 4.3
5019220180830 13.8  6.9  0.009999-99.9-99.9-99.9-99.9 0.0  0 7.3 58  2.5  25 20.0 4.4 3.1
5019220180831 10.6  2.5  0.009999-99.9-99.9-99.9-99.9 0.0  0 5.7 59 -0.9  15 12.0 4.5 2.1
5019220180901 13.2 -0.9  0.009999-99.9-99.9-99.9-99.9 9.1 81 6.1 65  0.1  10  8.015.6 2.3
5019220180902 20.4  2.0  0.009999-99.9-99.9-99.9-99.9 8.4 74 7.5 56  2.8  21 16.814.9 3.7
5019220180903 23.6  3.4  0.009999-99.9-99.9-99.9-99.9 9.4 83 9.0 58  5.4   9  7.216.2 3.1
5019220180904 28.3  6.6  0.009999-99.9-99.9-99.9-99.9 8.8 7710.2 51  7.2  22 17.615.6 5.0
5019220180905 27.1  8.0  0.009999-99.9-99.9-99.9-99.9 3.9 3411.4 57  8.9  20 16.0 9.6 4.0
5019220180906 21.7  9.4  0.009999-99.9-99.9-99.9-99.9 9.4 82 6.9 39  1.7  19 15.216.6 5.0
5019220180907 21.6  2.7  0.009999-99.9-99.9-99.9-99.9 8.2 71 6.0 42 -0.4   7  5.615.2 3.1
5019220180908 21.4  3.5  0.009999-99.9-99.9-99.9-99.9 0.0  0 7.2 50  2.3  14 11.2 4.8 2.9
5019220180909 14.2  7.7  3.019999-99.9-99.9-99.9-99.9 0.0  0 9.4 72  6.1  21 16.8 4.9 2.3
5019220180910 14.8  7.0  0.009999-99.9-99.9-99.9-99.9 0.0  011.7 90  9.3  15 12.0 4.9 1.3
5019220180911 23.3 11.4 13.019999-99.9-99.9-99.9-99.9 1.2 1015.8 80 13.9  28 22.4 6.5 2.8
5019220180912 20.9 12.6  0.009999-99.9-99.9-99.9-99.9 6.8 5815.1 79 13.1  12  9.613.9 3.1
5019220180913 22.0  5.0  0.009999-99.9-99.9-99.9-99.9 6.8 5812.1 78  9.8   7  5.614.0 2.6
5019220180914 24.6  7.4  0.009999-99.9-99.9-99.9-99.9 9.8 8310.4 57  7.5  17 13.618.1 4.6
5019220180915 25.9  8.2  0.009999-99.9-99.9-99.9-99.9 8.5 7213.2 68 11.1  15 12.016.4 4.0
5019220180916 26.0  8.6  0.009999-99.9-99.9-99.9-99.9 8.2 6913.2 67 11.1   7  5.616.2 3.5
5019220180917 27.1  9.7  0.009999-99.9-99.9-99.9-99.9 0.0  013.3 63 11.2  10  8.0 5.2 2.6
5019220180918 21.2 14.9  0.009999-99.9-99.9-99.9-99.9 2.5 2111.4 55  8.9  21 16.8 8.7 4.3
5019220180919 21.9  5.5  0.009999-99.9-99.9-99.9-99.9 7.3 61 6.9 44  1.7  14 11.215.3 4.2
5019220180920 26.6  6.4  0.009999-99.9-99.9-99.9-99.9 2.9 24 8.8 47  5.2  12  9.6 9.3 3.7
5019220180921 25.0 10.0  0.009999-99.9-99.9-99.9-99.9 6.0 50 9.6 48  6.4  11  8.813.7 4.2
5019220180922 28.4  9.4  0.009999-99.9-99.9-99.9-99.9 7.5 6211.1 51  8.5  14 11.215.8 4.8
5019220180923 23.0  8.6  0.009999-99.9-99.9-99.9-99.9 7.0 58 6.3 35  0.4  15 12.015.3 5.0
5019220180924 20.6  7.5  0.009999-99.9-99.9-99.9-99.9 4.9 40 6.6 41  1.0  10  8.012.4 3.8
5019220180925 23.1  7.4  0.009999-99.9-99.9-99.9-99.9 0.4  3 8.5 49  4.6  15 12.0 6.2 3.5
5019220180926 17.3 10.4 13.019999-99.9-99.9-99.9-99.9 0.0  0 9.7 61  6.5  17 13.6 5.7 3.0
5019220180927 11.6  7.3 22.019999-99.9-99.9-99.9-99.9 0.0  010.9 92  8.2  23 18.4 5.7 1.5
5019220180928 17.6 11.4  1.019999-99.9-99.9-99.9-99.9 0.0  016.0 97 14.0  18 14.4 5.8 1.4
5019220180929 20.5 11.8  0.119999-99.9-99.9-99.9-99.9 4.2 3413.6 74 11.5  12  9.611.8 3.2
5019220180930 13.6  8.6  4.019999-99.9-99.9-99.9-99.9 0.0  010.0 76  7.0  12  9.6 5.8 2.0
5019220181001 16.4  4.7  0.009999-99.9-99.9-99.9-99.910.2 82 6.0 47 -0.3  13 10.420.7 4.4
5019220181002 20.1  2.3  0.009999-99.9-99.9-99.9-99.911.3 91 6.0 45 -0.3  12  9.622.4 4.7
5019220181003 20.2  4.3  0.009999-99.9-99.9-99.9-99.911.2 90 6.4 45  0.7  12  9.622.3 4.8
5019220181004 22.9  3.5  0.009999-99.9-99.9-99.9-99.910.3 82 7.6 50  3.0   7  5.621.1 4.3
5019220181005 20.1  6.0  0.009999-99.9-99.9-99.9-99.9 7.7 61 8.4 56  4.5  23 18.417.4 5.1
5019220181006 29.6  8.6  0.009999-99.9-99.9-99.9-99.9 9.4 7412.6 57 10.4  27 21.620.0 6.7
5019220181007 31.4 13.4  0.009999-99.9-99.9-99.9-99.9 8.0 6312.5 46 10.2  28 22.418.1 7.8
5019220181008 24.1 12.6  0.009999-99.9-99.9-99.9-99.911.9 9412.9 61 10.7  18 14.424.0 6.2
5019220181009 19.6 10.5  0.009999-99.9-99.9-99.9-99.9 8.3 65 5.3 31 -1.9  19 15.218.7 6.2
5019220181010 18.5  6.4  0.009999-99.9-99.9-99.9-99.910.8 85 4.6 32 -3.8  15 12.022.6 5.7
5019220181011 18.1  8.5  0.009999-99.9-99.9-99.9-99.9 0.6  5 8.4 55  4.5  21 16.8 7.2 3.9
5019220181012 25.2  6.9  0.009999-99.9-99.9-99.9-99.910.5 8211.7 64  9.2  15 12.022.3 5.3
5019220181013 27.8  7.0  0.009999-99.9-99.9-99.9-99.911.2 87 8.7 44  5.0   9  7.223.5 5.6
5019220181014 30.5 10.5  0.009999-99.9-99.9-99.9-99.911.2 87 7.7 32  3.2  15 12.023.6 7.2
5019220181015 34.4 10.0  0.009999-99.9-99.9-99.9-99.911.6 89 9.4 35  6.0  16 12.824.3 7.6
5019220181016 26.8 11.1  0.009999-99.9-99.9-99.9-99.9 5.2 40 9.4 43  6.1  20 16.014.6 6.1
5019220181017 29.0 13.3  0.009999-99.9-99.9-99.9-99.9 9.4 7214.3 57 12.3  12  9.621.1 6.0
5019220181018 21.6 12.6  0.009999-99.9-99.9-99.9-99.9 7.3 5614.0 72 12.0  28 22.417.9 5.4
5019220181019 17.5  7.2 25.019999-99.9-99.9-99.9-99.9 1.6 1211.1 77  8.4  24 19.2 9.2 3.1
5019220181020 17.0 11.5  3.019999-99.9-99.9-99.9-99.9 0.3  214.8 91 12.8  30 24.0 7.2 2.2
5019220181021 19.5 11.9  0.009999-99.9-99.9-99.9-99.9 2.7 2015.5 87 13.5  12  9.611.0 2.8
5019220181022 21.0  9.1  0.009999-99.9-99.9-99.9-99.910.6 8011.5 67  9.0  14 11.223.4 5.4
5019220181023 19.8 10.4  5.019999-99.9-99.9-99.9-99.9 3.6 2710.8 63  8.1  19 15.212.5 4.3
5019220181024 15.6 10.5  0.009999-99.9-99.9-99.9-99.9 0.0  012.8 85 10.6  26 20.8 6.9 2.4
5019220181025 20.0 11.6  0.009999-99.9-99.9-99.9-99.9 2.7 2015.4 86 13.5  12  9.611.2 2.9
5019220181026 23.1 10.0  0.009999-99.9-99.9-99.9-99.9 4.3 3214.9 79 12.9   7  5.613.8 3.4
5019220181027 24.3  8.8  0.009999-99.9-99.9-99.9-99.9 2.2 1614.5 77 12.5  13 10.410.5 3.2
5019220181028 26.6 13.0  3.019999-99.9-99.9-99.9-99.9 8.6 6416.4 71 14.4  14 11.220.8 5.6
5019220181029 26.6 15.6  4.019999-99.9-99.9-99.9-99.9 8.0 5918.8 75 16.5  14 11.219.9 5.5
5019220181030 26.5 15.5  0.009999-99.9-99.9-99.9-99.9 5.5 4117.6 71 15.5  11  8.815.9 4.7
5019220181031 20.1 13.0  0.319999-99.9-99.9-99.9-99.9 3.8 2812.6 67 10.4  20 16.013.3 4.5
5019220181101 18.0  7.2  1.019999-99.9-99.9-99.9-99.9 5.3 3910.5 72  7.7  21 16.815.7 4.2
5019220181102 23.9 10.9  0.009999-99.9-99.9-99.9-99.9 8.6 6314.3 72 12.3  17 13.621.1 5.5
5019220181103 26.9 12.4  0.009999-99.9-99.9-99.9-99.911.0 8116.2 71 14.2   9  7.225.1 6.1
5019220181104 32.1 15.2 10.019999-99.9-99.9-99.9-99.9 6.9 5017.8 61 15.7  24 19.218.5 7.1
5019220181105 23.8 16.4  0.009999-99.9-99.9-99.9-99.911.3 8214.1 60 12.1  23 18.425.7 7.8
5019220181106 22.6 11.1  0.009999-99.9-99.9-99.9-99.9 9.8 71 9.2 48  5.8  19 15.223.3 6.9
5019220181107 27.1 12.5  0.009999-99.9-99.9-99.9-99.9 6.2 4512.0 52  9.7  28 22.417.5 7.3
5019220181108 33.4 15.2  0.009999-99.9-99.9-99.9-99.910.1 7314.3 47 12.3  35 28.024.010.5
5019220181109 32.0 18.6 27.019999-99.9-99.9-99.9-99.9 9.7 7017.7 55 15.6  18 14.423.4 8.1
5019220181110 24.9 15.6  0.819999-99.9-99.9-99.9-99.9 7.5 5417.3 73 15.3  20 16.019.8 5.9
5019220181111 19.9 15.8 21.019999-99.9-99.9-99.9-99.9 0.0  019.0 93 16.7  19 15.2 7.5 2.2
5019220181112 16.1 13.1 18.019999-99.9-99.9-99.9-99.9 0.0  015.9 96 14.0  23 18.4 7.5 1.9
5019220181113 23.0 13.4 10.019999-99.9-99.9-99.9-99.9 3.0 2117.1 82 15.1  21 16.812.5 3.9
5019220181114 26.4 12.4  0.009999-99.9-99.9-99.9-99.9 9.6 6912.2 54  9.9  10  8.023.5 6.3
5019220181115 21.5 12.6  0.009999-99.9-99.9-99.9-99.9 4.9 3510.3 53  7.4  17 13.615.7 5.5
5019220181116 21.3  7.1  0.009999-99.9-99.9-99.9-99.9 8.6 61 9.4 58  6.1  19 15.221.9 6.0
5019220181117 22.5 10.5  0.009999-99.9-99.9-99.9-99.9 8.2 5811.8 63  9.4  18 14.421.3 6.0
5019220181118 26.0  6.1  0.009999-99.9-99.9-99.9-99.9 9.5 67 8.2 45  4.1   9  7.223.5 6.0
5019220181119 32.6 11.6  0.009999-99.9-99.9-99.9-99.9 9.8 6912.8 48 10.6  15 12.024.1 7.7
5019220181120 31.9 15.9  0.009999-99.9-99.9-99.9-99.910.0 7113.0 44 10.9   9  7.224.4 7.3
5019220181121 35.6 18.6  3.019999-99.9-99.9-99.9-99.9 9.5 6718.6 52 16.4  11  8.823.7 7.9
5019220181122 28.1 14.9  0.009999-99.9-99.9-99.9-99.9 9.6 6712.8 50 10.7  25 20.023.9 8.6
5019220181123 19.5  7.0  0.009999-99.9-99.9-99.9-99.9 4.3 3010.1 66  7.0  11  8.815.0 4.0
5019220181124 26.4  7.1  0.009999-99.9-99.9-99.9-99.910.9 7611.8 62  9.4  10  8.026.1 6.3
5019220181125 28.0 13.7  0.009999-99.9-99.9-99.9-99.9 4.2 2914.3 58 12.3  17 13.614.9 5.7
5019220181126 28.5 11.4  0.009999-99.9-99.9-99.9-99.9 9.6 6714.7 63 12.7   9  7.224.0 6.3
5019220181127 27.7 15.5  0.009999-99.9-99.9-99.9-99.9 3.4 2415.7 61 13.8  10  8.013.6 4.8
5019220181128 29.0 12.4  0.009999-99.9-99.9-99.9-99.9 9.6 6715.1 62 13.2  18 14.424.1 7.3
5019220181129 31.4 16.6  0.009999-99.9-99.9-99.9-99.9 6.7 4718.5 62 16.3  19 15.219.2 7.0
5019220181130 27.6 15.0-99.999999-99.9-99.9-99.9-99.9 5.1 3513.7 54 11.6   9  7.216.6 5.4
5019220181201 22.1  9.0  0.009999-99.9-99.9-99.9-99.9 6.6 46 8.0 45  3.7  23 18.419.1 6.8
5019220181202 26.2  5.8  0.009999-99.9-99.9-99.9-99.910.3 71 8.4 46  4.4  13 10.425.4 6.7
5019220181203 31.6 11.9  0.009999-99.9-99.9-99.9-99.910.0 6911.4 44  9.0   9  7.224.9 7.2
5019220181204 32.0 14.1  0.009999-99.9-99.9-99.9-99.9 9.8 6811.6 41  9.1  13 10.424.6 8.0
5019220181205 26.8 12.8  0.009999-99.9-99.9-99.9-99.9 6.3 4311.1 48  8.5  14 11.218.7 6.3
5019220181206 23.6 11.9  0.009999-99.9-99.9-99.9-99.9 6.4 4411.8 58  9.4  18 14.418.9 6.1
5019220181207 31.0 10.9  0.009999-99.9-99.9-99.9-99.910.2 7010.4 42  7.6  14 11.225.4 7.8
5019220181208 34.5 16.1 11.019999-99.9-99.9-99.9-99.9 8.7 6013.5 42 11.5  24 19.222.8 9.6
5019220181209 28.6 15.7  0.009999-99.9-99.9-99.9-99.9 8.0 5517.3 65 15.3  12  9.621.6 6.5
5019220181210 36.0 17.0 71.019999-99.9-99.9-99.9-99.9 8.0 5518.0 52 15.8  21 16.821.7 8.7
5019220181211 30.5 17.2  0.009999-99.9-99.9-99.9-99.9 9.3 6420.1 68 17.6  27 21.623.9 8.3
5019220181212 29.5 15.5  3.019999-99.9-99.9-99.9-99.9 9.4 6410.6 39  7.8  13 10.424.1 7.8
5019220181213 23.4 15.9  8.019999-99.9-99.9-99.9-99.9 0.8  517.4 76 15.3  21 16.8 9.5 3.9
5019220181214 25.0 13.5  0.009999-99.9-99.9-99.9-99.9 9.9 6813.6 61 11.6  17 13.625.0 7.2
5019220181215 31.0 10.4  0.009999-99.9-99.9-99.9-99.910.6 7311.2 46  8.7   9  7.226.2 7.2
5019220181216 35.6 18.4  0.009999-99.9-99.9-99.9-99.910.0 6816.8 47 14.7  13 10.425.1 8.7
5019220181217 28.8 15.5  0.009999-99.9-99.9-99.9-99.9 8.7 6012.5 47 10.3  28 22.422.9 9.2
5019220181218 26.2  9.0  0.009999-99.9-99.9-99.9-99.9 9.2 6310.9 54  8.2  12  9.623.8 6.5
5019220181219 32.6 14.0 16.019999-99.9-99.9-99.9-99.9 9.4 6418.3 64 16.1  11  8.824.1 7.1
