5052420250902-99.9  6.0  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   7  5.6-9.9-9.9
5052420250903-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  14 11.2-9.9-9.9
5052420250904-99.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  15 12.0-9.9-9.9
5052420250905-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9   8  6.4-9.9-9.9
5052420250906-99.9  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9   6  4.8-9.9-9.9
5052420250907-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  12  9.6-9.9-9.9
5052420250908-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   8  6.4-9.9-9.9
5052420250909-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9   9  7.2-9.9-9.9
5052420250910-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  13 10.4-9.9-9.9
5052420250911-99.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9   8  6.4-9.9-9.9
5052420250912-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  12  9.6-9.9-9.9
5052420250913-99.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  16 12.8-9.9-9.9
5052420250914-99.9 10.0  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   7  5.6-9.9-9.9
5052420250915-99.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  10  8.0-9.9-9.9
5052420250916-99.9  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   7  5.6-9.9-9.9
5052420250917-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  10  8.0-9.9-9.9
5052420250918-99.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  10  8.0-9.9-9.9
5052420250919-99.9 16.0 19.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9  10  8.0-9.9-9.9
5052420250920-99.9 12.0 18.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9  16 12.8-9.9-9.9
5052420250921-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  21 16.8-9.9-9.9
5052420250922-99.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  17 13.6-9.9-9.9
5052420250923-99.9  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9   4  3.2-9.9-9.9
5052420250924-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  14 11.2-9.9-9.9
5052420250925-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  17 13.6-9.9-9.9
5052420250926-99.9 10.3 13.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  19 15.2-9.9-9.9
5052420250927-99.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  18 14.4-9.9-9.9
5052420250928-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  12  9.6-9.9-9.9
5052420250929-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9   7  5.6-9.9-9.9
5052420250930-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  12  9.6-9.9-9.9
5052420251001-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9   8  6.4-9.9-9.9
5052420251002-99.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  10  8.0-9.9-9.9
5052420251003-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  10  8.0-9.9-9.9
5052420251004-99.9 18.5 43.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   8  6.4-9.9-9.9
5052420251005-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  15 12.0-9.9-9.9
5052420251006-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  10  8.0-9.9-9.9
5052420251007-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  16 12.8-9.9-9.9
5052420251008-99.9  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  15 12.0-9.9-9.9
5052420251009-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  13 10.4-9.9-9.9
5052420251010-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9   7  5.6-9.9-9.9
5052420251011-99.9 17.0  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   9  7.2-9.9-9.9
5052420251012-99.9 13.0  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  16 12.8-9.9-9.9
5052420251013-99.9 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  20 16.0-9.9-9.9
5052420251014-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  10  8.0-9.9-9.9
5052420251015-99.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  10  8.0-9.9-9.9
5052420251016-99.9 14.5  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   7  5.6-9.9-9.9
5052420251017-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   8  6.4-9.9-9.9
5052420251018-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  13 10.4-9.9-9.9
5052420251019-99.9 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  12  9.6-9.9-9.9
5052420251020-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  11  8.8-9.9-9.9
5052420251021-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  13 10.4-9.9-9.9
5052420251022-99.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  10  8.0-9.9-9.9
5052420251023-99.9 18.0 37.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  13 10.4-9.9-9.9
5052420251024-99.9 19.5 27.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9  10  8.0-9.9-9.9
5052420251025-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  21 16.8-9.9-9.9
5052420251026-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  10  8.0-9.9-9.9
5052420251027-99.9  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  17 13.6-9.9-9.9
5052420251028-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  17 13.6-9.9-9.9
5052420251029-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  12  9.6-9.9-9.9
5052420251030-99.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  10  8.0-9.9-9.9
5052420251031-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9   8  6.4-9.9-9.9
5052420251101-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   6  4.8-9.9-9.9
5052420251102-99.9 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   8  6.4-9.9-9.9
5052420251103-99.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  11  8.8-9.9-9.9
5052420251104-99.9 15.0  9.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9  12  9.6-9.9-9.9
5052420251105-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  16 12.8-9.9-9.9
5052420251106-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  17 13.6-9.9-9.9
5052420251107-99.9 12.0  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  11  8.8-9.9-9.9
5052420251108-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9   8  6.4-9.9-9.9
5052420251109-99.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9   6  4.8-9.9-9.9
5052420251110-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9   9  7.2-9.9-9.9
5052420251111-99.9 15.0  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  15 12.0-9.9-9.9
5052420251112-99.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  14 11.2-9.9-9.9
5052420251113-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9   5  4.0-9.9-9.9
5052420251114-99.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9   7  5.6-9.9-9.9
5052420251115-99.9 16.5 29.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  10  8.0-9.9-9.9
5052420251116-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  22 17.6-9.9-9.9
5052420251117-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  14 11.2-9.9-9.9
5052420251118-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  17 13.6-9.9-9.9
5052420251119-99.9 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  11  8.8-9.9-9.9
5052420251120-99.9 14.5 38.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  14 11.2-9.9-9.9
5052420251121-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  18 14.4-9.9-9.9
5052420251122-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  13 10.4-9.9-9.9
5052420251123-99.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  10  8.0-9.9-9.9
5052420251124-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9   9  7.2-9.9-9.9
5052420251125-99.9 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9   9  7.2-9.9-9.9
5052420251126-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  12  9.6-9.9-9.9
5052420251127-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   9  7.2-9.9-9.9
5052420251128-99.9 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  17 13.6-9.9-9.9
5052420251129-99.9 14.5 25.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  15 12.0-9.9-9.9
5052420251130-99.9 14.5  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  18 14.4-9.9-9.9
5052420251201-99.9 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  10  8.0-9.9-9.9
5052420251202-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   8  6.4-9.9-9.9
5052420251203-99.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  11  8.8-9.9-9.9
5052420251204-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  12  9.6-9.9-9.9
5052420251205-99.9 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9   9  7.2-9.9-9.9
5052420251206-99.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  12  9.6-9.9-9.9
5052420251207-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  17 13.6-9.9-9.9
5052420251208-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  17 13.6-9.9-9.9
5052420251209-99.9 19.0  7.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  13 10.4-9.9-9.9
5052420251210-99.9 16.0 16.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   9  7.2-9.9-9.9
5052420251211-99.9 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  14 11.2-9.9-9.9
5052420251212-99.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  15 12.0-9.9-9.9
5052420251213-99.9 18.0  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  12  9.6-9.9-9.9
5052420251214-99.9 17.5  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   9  7.2-9.9-9.9
5052420251215-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  16 12.8-9.9-9.9
5052420251216-99.9 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9  11  8.8-9.9-9.9
5052420251217-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  14 11.2-9.9-9.9
5052420251218-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  15 12.0-9.9-9.9
5052420251219-99.9 20.0  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  19 15.2-9.9-9.9
5052420251220-99.9 20.5 10.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   9  7.2-9.9-9.9
5052420251221-99.9 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   8  6.4-9.9-9.9
5052420251222-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   9  7.2-9.9-9.9
5052420251223-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   9  7.2-9.9-9.9
5052420251224-99.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  11  8.8-9.9-9.9
5052420251225-99.9 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9   9  7.2-9.9-9.9
5052420251226-99.9 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9  10  8.0-9.9-9.9
5052420251227-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  15 12.0-9.9-9.9
5052420251228-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 32-99.9  10  8.0-9.9-9.9
5052420251229-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9   6  4.8-9.9-9.9
5052420251230-99.9 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9  11  8.8-9.9-9.9
5052420251231-99.9 24.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9  14 11.2-9.9-9.9
5052420260101-99.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  10  8.0-9.9-9.9
5052420260102-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9  10  8.0-9.9-9.9
5052420260103-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9  18 14.4-9.9-9.9
5052420260104-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9  10  8.0-9.9-9.9
5052420260105-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9  10  8.0-9.9-9.9
5052420260106-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9   8  6.4-9.9-9.9
5052420260107-99.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  17 13.6-9.9-9.9
5052420260108-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  19 15.2-9.9-9.9
5052420260109-99.9 18.5  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  17 13.6-9.9-9.9
5052420260110-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  10  8.0-9.9-9.9
5052420260111-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9   9  7.2-9.9-9.9
5052420260112-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9   7  5.6-9.9-9.9
5052420260113-99.9 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  18 14.4-9.9-9.9
5052420260114-99.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9   8  6.4-9.9-9.9
5052420260115-99.9 20.0  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  14 11.2-9.9-9.9
5052420260116-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  13 10.4-9.9-9.9
5052420260117-99.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9   9  7.2-9.9-9.9
5052420260118-99.9 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9  20 16.0-9.9-9.9
5052420260119-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  12  9.6-9.9-9.9
5052420260120-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  10  8.0-9.9-9.9
5052420260121-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  12  9.6-9.9-9.9
5052420260122-99.9 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  10  8.0-9.9-9.9
5052420260123-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9   9  7.2-9.9-9.9
5052420260124-99.9 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  12  9.6-9.9-9.9
5052420260125-99.9 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  13 10.4-9.9-9.9
5052420260126-99.9 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  12  9.6-9.9-9.9
5052420260127-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  13 10.4-9.9-9.9
5052420260128-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  11  8.8-9.9-9.9
5052420260129-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  14 11.2-9.9-9.9
5052420260130-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  16 12.8-9.9-9.9
5052420260131-99.9 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  12  9.6-9.9-9.9
5052420260201-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  10  8.0-9.9-9.9
5052420260202-99.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9   6  4.8-9.9-9.9
5052420260203-99.9 21.0  4.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  17 13.6-9.9-9.9
5052420260204-99.9 19.5  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9   7  5.6-9.9-9.9
5052420260205-99.9 19.0  7.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   9  7.2-9.9-9.9
5052420260206-99.9 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 34-99.9   9  7.2-9.9-9.9
5052420260207-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  10  8.0-9.9-9.9
5052420260208-99.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9   5  4.0-9.9-9.9
5052420260209-99.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  14 11.2-9.9-9.9
5052420260210-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  12  9.6-9.9-9.9
5052420260211-99.9 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 29-99.9  13 10.4-9.9-9.9
5052420260212-99.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   5  4.0-9.9-9.9
5052420260213-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  17 13.6-9.9-9.9
5052420260214-99.9 17.0 17.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  17 13.6-9.9-9.9
5052420260215-99.9 18.0  7.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   9  7.2-9.9-9.9
5052420260216-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  10  8.0-9.9-9.9
5052420260217-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   9  7.2-9.9-9.9
5052420260218-99.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   9  7.2-9.9-9.9
5052420260219-99.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  14 11.2-9.9-9.9
5052420260220-99.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  11  8.8-9.9-9.9
5052420260221-99.9 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  10  8.0-9.9-9.9
5052420260222-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  15 12.0-9.9-9.9
5052420260223-99.9 21.5 13.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   9  7.2-9.9-9.9
5052420260224-99.9 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  12  9.6-9.9-9.9
5052420260225-99.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  13 10.4-9.9-9.9
5052420260226-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9   5  4.0-9.9-9.9
5052420260227-99.9 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9   9  7.2-9.9-9.9
5052420260228-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9   7  5.6-9.9-9.9
5052420260301-99.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  10  8.0-9.9-9.9
5052420260302-99.9 19.0  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  11  8.8-9.9-9.9
5052420260303-99.9 17.5  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   6  4.8-9.9-9.9
5052420260304-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  10  8.0-9.9-9.9
5052420260305-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  16 12.8-9.9-9.9
5052420260306-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  15 12.0-9.9-9.9
5052420260307-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   9  7.2-9.9-9.9
5052420260308-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  21 16.8-9.9-9.9
5052420260309-99.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  17 13.6-9.9-9.9
5052420260310-99.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  10  8.0-9.9-9.9
5052420260311-99.9 15.0  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9   9  7.2-9.9-9.9
5052420260312-99.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  14 11.2-9.9-9.9
5052420260313-99.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   9  7.2-9.9-9.9
5052420260314-99.9 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   8  6.4-9.9-9.9
5052420260315-99.9 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9   9  7.2-9.9-9.9
5052420260316-99.9 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  11  8.8-9.9-9.9
5052420260317-99.9 17.5 10.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  10  8.0-9.9-9.9
5052420260318-99.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  14 11.2-9.9-9.9
5052420260319-99.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  10  8.0-9.9-9.9
5052420260320-99.9 18.0 32.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  10  8.0-9.9-9.9
5052420260321-99.9 15.2  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  14 11.2-9.9-9.9
5052420260322-99.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9   8  6.4-9.9-9.9
5052420260323-99.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  13 10.4-9.9-9.9
5052420260324-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9   4  3.2-9.9-9.9
5052420260325-99.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9   5  4.0-9.9-9.9
5052420260326-99.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9   9  7.2-9.9-9.9
5052420260327-99.9 17.0 22.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   5  4.0-9.9-9.9
5052420260328-99.9 21.0  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9   9  7.2-9.9-9.9
5052420260329-99.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  22 17.6-9.9-9.9
5052420260330-99.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  10  8.0-9.9-9.9
5052420260331-99.9 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   4  3.2-9.9-9.9
5052420260401-99.9 21.0 12.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9   8  6.4-9.9-9.9
5052420260402-99.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9   4  3.2-9.9-9.9
5052420260403-99.9 19.0 41.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  17 13.6-9.9-9.9
5052420260404-99.9 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  23 18.4-9.9-9.9
