5011719670723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670724-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670729-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670730-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670731-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670804-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670806-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670807-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670808-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670810-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670813-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670814-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670815-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670816-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670817-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670818-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670819-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670820-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670821-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670822-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670831-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5011719670901 22.1  5.4  0.009900  5.6-99.9-99.9-99.910.9 96 7.6 47  3.0   4  3.219.2 2.3
5011719670902 24.6  9.6  0.009900  8.8-99.9-99.9-99.9 9.6 84 9.7 48  6.5   6  4.817.6 2.7
5011719670903 19.6 10.1  1.619900  9.5-99.9-99.9-99.9 2.4 21 9.7 61  6.5   6  4.8 8.1 2.0
5011719670904 11.0  4.7  0.009900  5.3-99.9-99.9-99.9 0.0  0 8.6 83  4.8   1  0.8 5.0 0.9
5011719670905 17.0  7.6  0.009900  7.1-99.9-99.9-99.9 4.5 3910.1 70  7.1   3  2.411.1 1.7
5011719670906 21.6  5.4  0.009900  5.8-99.9-99.9-99.911.5100 6.9 45  1.7   4  3.220.6 2.5
5011719670907 23.8  5.9  0.009900  4.8-99.9-99.9-99.911.5 99 5.7 32 -1.0   3  2.420.7 2.5
5011719670908 24.1  7.7  0.009900  6.6-99.9-99.9-99.911.5 99 6.6 38  1.1   3  2.420.8 2.6
5011719670909 25.2 10.0  0.009900  7.8-99.9-99.9-99.910.9 94 6.8 32  1.5  17 13.620.1 4.6
5011719670910 28.6 13.1  0.009900  9.7-99.9-99.9-99.911.6 99 6.6 24  1.1  21 16.821.2 5.9
5011719670911 25.1 10.8  0.009900 10.8-99.9-99.9-99.911.0 94 7.2 39  2.3  28 22.420.5 6.2
5011719670912 17.1  5.6  0.009900  5.8-99.9-99.9-99.910.8 92 3.2 25 -8.6  10  8.020.3 3.3
5011719670913 22.6  4.1  0.009900  4.3-99.9-99.9-99.911.3 96 3.6 21 -7.1  13 10.421.2 3.9
5011719670914 29.4 11.6  0.009900 10.8-99.9-99.9-99.911.6 98 4.2 15 -5.0   9  7.221.7 4.0
5011719670915 30.2 13.9  0.009900 11.1-99.9-99.9-99.910.3 87 4.0 15 -5.7  30 24.020.0 8.2
5011719670916 30.1  9.6  0.009900  3.8-99.9-99.9-99.911.1 94 6.9 24  1.7   5  4.021.2 3.4
5011719670917 26.0 10.1  0.009900  9.7-99.9-99.9-99.9 9.9 83 5.1 25 -2.5   6  4.819.7 3.4
5011719670918 21.6  4.6  0.009900  5.0-99.9-99.9-99.9 9.9 83 5.1 34 -2.5   8  6.419.8 3.2
5011719670919 20.4  1.4  0.009900  1.5-99.9-99.9-99.911.0 92 5.5 37 -1.4   8  6.421.5 3.0
5011719670920 21.1  3.1  0.009900  2.5-99.9-99.9-99.911.1 93 3.6 21 -7.1   4  3.221.7 2.8
5011719670921 22.1  5.6  0.009900  4.4-99.9-99.9-99.911.6 96 4.8 27 -3.3  11  8.822.6 3.9
5011719670922 24.1  6.1  0.009900  4.8-99.9-99.9-99.9 9.5 79 5.6 32 -1.2  17 13.619.6 4.7
5011719670923 26.8  7.6  0.009900  6.8-99.9-99.9-99.911.4 94 6.6 30  1.1   6  4.822.5 3.6
5011719670924 30.4 11.5  0.009900 10.0-99.9-99.9-99.9 8.0 6610.3 37  7.4  18 14.417.6 5.2
5011719670925 30.6 17.1  0.009900 14.8-99.9-99.9-99.9 4.9 4015.8 52 13.8   3  2.413.1 3.1
5011719670926 24.6 15.2  0.009900 15.8-99.9-99.9-99.9 2.1 17 9.4 46  6.1  12  9.6 9.0 3.8
5011719670927 15.2  9.1  6.819900 10.0-99.9-99.9-99.9 0.0  012.1 84  9.8  11  8.8 6.0 1.4
5011719670928 12.6  6.1 15.019900  6.4-99.9-99.9-99.9 0.0  0 8.8 90  5.1  12  9.6 6.0 1.7
5011719670929 12.6  6.3  0.009900  7.3-99.9-99.9-99.9 0.0  010.6 87  7.8   0  0.0 6.1 1.0
5011719670930 22.2 11.0  0.009900 10.8-99.9-99.9-99.9 9.6 7813.7 72 11.6   3  2.420.6 3.1
5011719671001 25.1 11.1  0.009900 10.8-99.9-99.9-99.910.0 8116.3 72 14.3   7  5.621.3 3.5
5011719671002 29.8 15.1  0.009900 13.8-99.9-99.9-99.911.7 9414.2 50 12.2  18 14.424.0 5.8
5011719671003 28.6 12.6  0.009900 12.8-99.9-99.9-99.9 9.6 7714.3 56 12.3  12  9.620.9 4.5
5011719671004 28.1 12.6  0.009900 12.8-99.9-99.9-99.910.4 8413.7 52 11.6   9  7.222.2 4.3
5011719671005 28.1 12.6  0.009900 12.3-99.9-99.9-99.9 7.3 5814.4 52 12.4   9  7.217.5 3.8
5011719671006 31.6 19.6  0.009900 13.6-99.9-99.9-99.912.0 9617.1 50 15.0  14 11.224.9 6.1
5011719671007 34.6 20.1  0.009900 14.8-99.9-99.9-99.912.1 9617.6 46 15.5   8  6.425.2 5.7
5011719671008 35.6 22.1  0.009900 20.3-99.9-99.9-99.911.0 8718.4 42 16.2  16 12.823.6 6.9
5011719671009 30.4 18.6 37.019900 20.4-99.9-99.9-99.9 2.9 2317.1 68 15.0  17 13.611.0 4.5
5011719671010 18.8 11.0  0.819900 14.8-99.9-99.9-99.9 3.0 2412.1 73  9.8  25 20.011.2 3.3
5011719671011 18.8  6.5  0.009900  5.8-99.9-99.9-99.911.4 90 7.8 53  3.4  12  9.624.5 4.0
5011719671012 24.1  6.3  0.009900  5.8-99.9-99.9-99.9 9.6 7610.2 50  7.3   7  5.621.7 3.6
5011719671013 30.1 15.6  0.009900 13.8-99.9-99.9-99.911.3 8910.0 33  7.0  28 22.424.5 8.1
5011719671014 27.6 12.1  0.009900 11.8-99.9-99.9-99.9 6.8 5310.5 43  7.7  10  8.017.5 4.3
5011719671015 26.6 11.6  0.009900 11.2-99.9-99.9-99.9 5.3 4113.4 54 11.3   0  0.015.1 2.8
5011719671016 26.1 11.7  3.519900 12.0-99.9-99.9-99.9 5.6 4411.9 56  9.5  13 10.415.7 4.1
5011719671017 18.1 10.7  1.819900 11.2-99.9-99.9-99.9 2.8 2211.8 81  9.4  13 10.411.2 2.7
5011719671018 22.0  8.1  0.009900  8.3-99.9-99.9-99.912.5 97 9.4 48  6.1  11  8.826.9 4.5
5011719671019 22.1  8.3  3.919900  8.0-99.9-99.9-99.9 3.1 2410.2 54  7.3   7  5.611.8 2.8
5011719671020 18.0  9.8  0.009900  8.8-99.9-99.9-99.9 5.6 4311.1 76  8.5  16 12.815.9 3.4
5011719671021 23.0  2.1  0.009900  1.6-99.9-99.9-99.911.7 90 9.5 60  6.2   5  4.025.9 3.6
5011719671022 25.6 11.1  0.009900 10.3-99.9-99.9-99.912.0 9211.3 46  8.8   6  4.826.5 4.6
5011719671023 28.0 12.1  0.009900 10.3-99.9-99.9-99.910.5 8012.7 48 10.5   3  2.424.1 4.3
5011719671024 28.6 14.6  0.009900 10.3-99.9-99.9-99.9 7.9 6012.3 46 10.0   8  6.419.9 4.6
5011719671025 30.1 15.6  0.009900 11.3-99.9-99.9-99.9 8.7 6614.5 49 12.5  15 12.021.3 5.6
5011719671026 34.0 18.4 18.019900 17.0-99.9-99.9-99.9 3.3 2515.9 44 13.9  19 15.212.5 5.7
5011719671027 29.6 16.1  0.009900 15.8-99.9-99.9-99.910.7 8116.0 56 14.0   6  4.824.7 5.0
5011719671028 29.6 17.1  3.019900 17.8-99.9-99.9-99.9 7.6 5817.8 61 15.7   2  1.619.7 4.0
5011719671029 26.6 16.6  0.009900 15.8-99.9-99.9-99.9 3.7 2817.8 66 15.7   2  1.613.3 3.0
5011719671030 27.1 18.1  0.009900 18.4-99.9-99.9-99.9 3.6 2717.4 63 15.3   4  3.213.2 3.3
5011719671031 31.6 15.4 17.019900 18.8-99.9-99.9-99.9 8.1 6117.2 68 15.1  14 11.220.7 5.4
5011719671101-99.9 15.1  0.009900 13.5-99.9-99.9-99.911.0 8313.6 61 11.5  27 21.625.6-9.9
5011719671102 25.1  9.9  0.009900 10.0-99.9-99.9-99.9 8.8 6613.2 58 11.1   1  0.822.0 3.6
5011719671103 25.8 14.6 18.719900 10.3-99.9-99.9-99.910.4 7813.4 52 11.3   8  6.424.7 4.9
5011719671104 21.8 12.6  0.009900 11.8-99.9-99.9-99.9 1.3 1015.4 85 13.4   3  2.4 9.5 2.1
5011719671105 26.1 11.6  0.009900 10.8-99.9-99.9-99.913.0 9714.3 56 12.3   3  2.429.2 4.8
5011719671106 31.2 14.1  0.009900 13.8-99.9-99.9-99.913.0 9716.0 51 14.0   4  3.229.2 5.5
5011719671107 33.6 13.1  6.019900-99.9-99.9-99.9-99.910.3 7618.1 48 15.9  15 12.024.8 6.0
5011719671108 30.8 17.7  0.009900 17.4-99.9-99.9-99.912.0 8919.7 59 17.3   3  2.427.7 5.5
5011719671109 35.6 20.6  4.219900 19.3-99.9-99.9-99.912.1 8917.8 41 15.7  33 26.427.910.1
5011719671110 29.8 14.6  0.009900 14.3-99.9-99.9-99.9 3.8 28 6.3 31  0.4  28 22.413.9 8.2
5011719671111 24.1  5.7  0.009900  5.8-99.9-99.9-99.912.9 95 7.5 37  2.9   5  4.029.4 4.6
5011719671112 28.4  8.0  0.009900  8.6-99.9-99.9-99.912.7 93 9.7 37  6.5   7  5.629.1 5.3
5011719671113 30.4 12.9  0.009900 11.8-99.9-99.9-99.9-9.9 9912.1 39  9.8  17 13.6-9.9-9.9
5011719671114 31.1 13.1  2.619900 12.8-99.9-99.9-99.9 9.7 7113.9 46 11.9   9  7.224.1 5.4
5011719671115 24.2 16.7  4.319900 13.3-99.9-99.9-99.9 2.6 1915.8 77 13.8   7  5.612.1 3.2
5011719671116 30.1 13.6  0.009900 13.3-99.9-99.9-99.9-9.9 9915.1 51 13.1   4  3.2-9.9-9.9
5011719671117 32.1 16.6  0.009900 13.4-99.9-99.9-99.913.3 9713.9 41 11.9   1  0.830.4 5.6
5011719671118 33.6 18.0  0.009900 14.3-99.9-99.9-99.913.2 9614.3 38 12.3   5  4.030.2 6.3
5011719671119 33.6 19.4 34.019900 18.3-99.9-99.9-99.9 8.0 5816.6 43 14.6  12  9.621.4 6.2
5011719671120 27.6 14.6  0.009900 15.8-99.9-99.9-99.911.2 8118.3 68 16.1   2  1.626.9 4.9
5011719671121 30.1 15.6  0.009900 15.3-99.9-99.9-99.913.6 9817.5 57 15.4   3  2.431.1 5.9
5011719671122 24.6 17.6 17.519900 16.3-99.9-99.9-99.9 4.3 3115.4 68 13.4  24 19.215.1 5.3
5011719671123 24.1 10.6  0.619900 10.8-99.9-99.9-99.9 5.6 4013.8 65 11.8   3  2.417.4 3.3
5011719671124 24.1 12.3 17.319900 11.3-99.9-99.9-99.9 6.5 4713.9 65 11.9   4  3.219.0 3.7
5011719671125 23.6 12.6  0.009900 13.3-99.9-99.9-99.9 4.1 2914.2 68 12.2   2  1.614.9 3.0
5011719671126 22.6 12.6  0.009900 13.0-99.9-99.9-99.9 5.7 4113.5 66 11.4   1  0.817.7 3.3
5011719671127 26.1 11.1  0.009900 11.8-99.9-99.9-99.913.2 9514.2 53 12.2   4  3.230.6 5.2
5011719671128 28.1 14.2  0.009900 13.6-99.9-99.9-99.912.0 8615.6 53 13.6   5  4.028.6 5.5
5011719671129 30.5 14.9  0.009900 14.0-99.9-99.9-99.912.3 8816.4 53 14.4  10  8.029.1 6.2
5011719671130 33.3 19.9  0.009900 16.3-99.9-99.9-99.912.7 9114.4 37 12.4  39 31.229.811.4
5011719671201 30.0 16.3  0.009900 15.9-99.9-99.9-99.912.3 8811.7 38  9.3  18 14.429.2 7.7
5011719671202 28.0 15.3  0.009900 16.0-99.9-99.9-99.911.6 83 7.5 29  2.9  27 21.628.0 9.0
5011719671203 28.6 10.1  0.009900  9.8-99.9-99.9-99.910.0 71 9.6 38  6.4   2  1.625.2 4.6
5011719671204 32.4 13.9  0.009900 13.3-99.9-99.9-99.911.8 8410.0 28  7.0  11  8.828.4 6.7
5011719671205 34.6 20.1  0.009900 17.8-99.9-99.9-99.911.3 8011.6 27  9.2  39 31.227.512.1
5011719671206 37.1 27.3 12.019900 25.3-99.9-99.9-99.910.5 7415.7 32 13.7  31 24.826.211.5
5011719671207 31.0 19.1  1.419900 17.8-99.9-99.9-99.9 5.6 4020.8 65 18.1   0  0.017.7 4.0
5011719671208 31.6 18.1  0.009900 17.3-99.9-99.9-99.9 9.0 6417.9 54 15.8   7  5.623.6 5.6
5011719671209 31.6 17.1  0.009900 16.5-99.9-99.9-99.9 7.0 5016.8 53 14.8   7  5.620.1 5.0
5011719671210 31.2 18.6  0.009900 18.3-99.9-99.9-99.910.0 7114.7 47 12.7   4  3.225.4 5.6
5011719671211 32.2 19.9  0.009900 19.6-99.9-99.9-99.9 6.8 4814.3 43 12.3   9  7.219.8 5.7
5011719671212 35.6 20.6  8.019900 21.4-99.9-99.9-99.911.2 7914.5 33 12.5   7  5.627.5 6.7
5011719671213 35.8 18.3  1.019900 16.3-99.9-99.9-99.9 7.4 5216.1 45 14.1  14 11.220.9 6.6
5011719671214 34.0 18.1  0.009900 17.6-99.9-99.9-99.910.6 7515.5 44 13.5   3  2.426.5 5.7
5011719671215 36.1 21.0  0.009900 19.3-99.9-99.9-99.910.7 7514.8 34 12.8  27 21.626.6 9.9
5011719671216 36.6 23.1  0.009900 18.8-99.9-99.9-99.9 9.0 6315.4 32 13.4  22 17.623.7 9.0
5011719671217 38.1 25.7  0.009900 25.0-99.9-99.9-99.9 7.6 5414.3 28 12.3  25 20.021.3 9.8
5011719671218 34.1 23.1  0.009900 22.8-99.9-99.9-99.9 6.4 4518.8 51 16.5  13 10.419.2 6.4
5011719671219 33.1 21.1  0.819900 21.3-99.9-99.9-99.910.0 7016.5 44 14.5   8  6.425.5 6.5
5011719671220 32.6 16.0 36.019900 18.6-99.9-99.9-99.9 6.5 4613.8 44 11.8   6  4.819.4 5.0
5011719671221 31.6 15.6  0.009900 14.8-99.9-99.9-99.910.4 7316.9 59 14.9   6  4.826.2 5.7
5011719671222 32.1 16.1  0.009900 15.8-99.9-99.9-99.9 9.2 6514.9 42 12.9   2  1.624.1 5.1
5011719671223 35.6 19.6  0.009900 19.1-99.9-99.9-99.911.8 8314.0 33 12.0  12  9.628.6 7.6
5011719671224 35.1 19.1  0.009900 18.8-99.9-99.9-99.910.2 7214.8 35 12.8   9  7.225.8 6.7
5011719671225 36.4 21.1  0.009900 21.2-99.9-99.9-99.910.8 7613.1 27 11.0  14 11.226.9 8.0
5011719671226 38.0 24.1  0.009900 24.5-99.9-99.9-99.911.4 8010.1 20  7.1   8  6.427.9 7.2
5011719671227 38.0 22.1  0.009900 19.8-99.9-99.9-99.9 9.0 6313.5 27 11.4  15 12.023.7 8.0
5011719671228 34.8 22.2 10.219900 23.3-99.9-99.9-99.9 4.2 3016.1 47 14.1  16 12.815.4 6.4
5011719671229 33.1 19.1  0.009900 18.8-99.9-99.9-99.9 7.4 5219.5 58 17.1   6  4.820.9 5.2
5011719671230 38.1 22.1  2.619900 19.1-99.9-99.9-99.910.2 7216.8 37 14.8  15 12.025.8 8.1
5011719671231 32.8 19.6  8.319900 18.8-99.9-99.9-99.9 6.3 4417.7 58 15.6   9  7.219.0 5.4
5011719680101 27.0 13.9  0.009900 12.8-99.9-99.9-99.9 8.0 5714.6 63 12.6  14 11.222.0 5.3
5011719680102 27.9 11.6  0.009900 11.3-99.9-99.9-99.910.6 7511.9 44  9.5  11  8.826.5 5.7
5011719680103 29.6 13.1  0.009900 12.8-99.9-99.9-99.913.0 9210.2 33  7.3  10  8.030.6 6.5
5011719680104 32.6 16.1  0.009900 15.0-99.9-99.9-99.912.6 8910.7 30  8.0  15 12.029.9 7.7
5011719680105 35.1 17.6  0.009900 14.3-99.9-99.9-99.911.8 84 9.8 25  6.7  15 12.028.5 7.9
5011719680106 35.6 20.4  0.009900 22.6-99.9-99.9-99.9 9.6 6810.3 23  7.4  34 27.224.711.3
5011719680107 38.2 25.3  0.009900-99.9-99.9-99.9-99.910.8 7711.5 22  9.0  31 24.826.811.9
5011719680108 35.6 17.9  0.009900-99.9-99.9-99.9-99.911.8 8414.7 40 12.7  11  8.828.5 7.2
5011719680109 37.0 18.1 15.219900-99.9-99.9-99.9-99.912.0 8516.6 37 14.6   4  3.228.8 6.4
5011719680110 32.0 18.1  1.019900-99.9-99.9-99.9-99.9 5.7 4121.4 62 18.6   2  1.617.9 4.1
5011719680111 33.1 15.6  0.009900-99.9-99.9-99.9-99.910.0 7120.8 54 18.1   6  4.825.3 5.5
5011719680112 33.2 22.6  2.419900-99.9-99.9-99.9-99.912.0 8611.2 31  8.6  11  8.828.7 7.4
5011719680113 32.2 15.6  0.009900-99.9-99.9-99.9-99.911.7 8410.7 34  8.0   9  7.228.2 6.4
5011719680114 32.6 15.6  6.019900-99.9-99.9-99.9-99.911.7 8413.8 44 11.8   2  1.628.2 5.5
5011719680115 30.8 15.6  0.009900-99.9-99.9-99.9-99.9-9.9 9914.4 53 12.4  14 11.2-9.9-9.9
5011719680116 32.6 16.1  0.009900-99.9-99.9-99.9-99.913.3 9514.8 39 12.8   6  4.830.9 6.4
5011719680117 35.6 20.6  0.319900-99.9-99.9-99.9-99.9 8.0 5814.5 41 12.5   6  4.821.7 5.7
5011719680118 37.6 17.4 14.319900-99.9-99.9-99.9-99.912.2 8811.0 24  8.4  14 11.228.9 7.9
5011719680119 32.0 17.0  6.019900-99.9-99.9-99.9-99.9 4.6 3318.9 73 16.6   8  6.415.8 4.3
5011719680120 31.8 13.6  0.009900-99.9-99.9-99.9-99.913.7 9913.3 42 11.2   9  7.231.5 6.5
5011719680121 33.3 17.1  0.009900-99.9-99.9-99.9-99.912.5 9012.4 35 10.1   7  5.629.4 6.4
5011719680122 35.1 21.1  2.019900-99.9-99.9-99.9-99.912.0 8712.7 32 10.5  12  9.628.5 7.6
5011719680123 29.1 18.1  0.009900-99.9-99.9-99.9-99.912.4 9015.5 52 13.5   5  4.029.1 5.9
5011719680124 32.2 16.6  0.009900-99.9-99.9-99.9-99.910.1 7312.8 38 10.6  25 20.025.1 8.3
5011719680125 33.6 16.6  0.619900-99.9-99.9-99.9-99.910.7 7813.3 38 11.2   3  2.426.1 5.4
5011719680126 31.1 17.6  0.009900-99.9-99.9-99.9-99.9 6.6 4816.7 57 14.7   9  7.219.0 5.0
5011719680127 34.0 17.7  0.009900-99.9-99.9-99.9-99.913.1 9615.4 41 13.4   6  4.830.1 6.4
5011719680128 31.2 17.0 40.219900-99.9-99.9-99.9-99.9 4.4 3220.0 59 17.5   0  0.015.2 3.4
5011719680129 32.2 16.6  1.019900-99.9-99.9-99.9-99.911.7 8616.3 46 14.3   7  5.627.7 6.0
5011719680130 27.6 16.6  0.419900-99.9-99.9-99.9-99.9-9.9 9921.2 85 18.4   7  5.6-9.9-9.9
5011719680131 29.0 19.1  0.009900-99.9-99.9-99.9-99.9 3.7 2719.7 69 17.3   6  4.813.9 3.7
5011719680201 31.6 14.8  0.009900-99.9-99.9-99.9-99.911.8 8716.3 48 14.3  10  8.027.7 6.1
5011719680202 33.4 17.6  0.009900-99.9-99.9-99.9-99.913.3 9817.6 47 15.5   6  4.830.2 6.4
5011719680203 33.6 17.6  0.319900-99.9-99.9-99.9-99.9 9.0 6720.6 60 18.0   9  7.222.8 5.5
5011719680204 33.6 18.6  2.319900-99.9-99.9-99.9-99.910.5 7821.9 64 19.0   7  5.625.3 5.8
5011719680205 34.5 17.6  3.219900-99.9-99.9-99.9-99.911.6 8619.8 56 17.3  12  9.627.1 6.6
5011719680206 34.2 17.1  3.019900-99.9-99.9-99.9-99.9 8.7 6518.2 62 16.0   8  6.422.2 5.4
5011719680207 33.2 17.6  0.009900-99.9-99.9-99.9-99.9 6.9 5218.2 50 16.0  16 12.819.1 5.8
5011719680208 36.6 25.6  0.009900-99.9-99.9-99.9-99.910.7 8020.3 45 17.7  12  9.625.4 7.4
5011719680209 34.2 24.1  0.009900-99.9-99.9-99.9-99.910.0 7520.6 53 18.0  14 11.224.2 7.0
5011719680210 32.0 20.6 13.819900-99.9-99.9-99.9-99.911.6 8720.9 59 18.2   7  5.626.8 6.0
5011719680211 30.6 19.1  8.319900-99.9-99.9-99.9-99.9 8.8 6621.7 72 18.8   3  2.422.0 4.7
5011719680212 30.6 16.1  0.009900-99.9-99.9-99.9-99.912.5 9416.0 57 14.0  13 10.428.2 6.4
5011719680213 30.8 15.9  0.319900-99.9-99.9-99.9-99.912.4 9416.9 52 14.9   5  4.027.9 5.5
5011719680214 29.6 14.7  0.009900-99.9-99.9-99.9-99.912.3 93 9.8 36  6.7   9  7.227.7 5.8
5011719680215 32.0 17.1  0.009900-99.9-99.9-99.9-99.912.3 9313.8 38 11.8  17 13.627.6 7.1
5011719680216 33.6 21.6  0.009900-99.9-99.9-99.9-99.910.8 8216.2 41 14.2  15 12.025.0 7.1
5011719680217 34.6 21.6  5.019900-99.9-99.9-99.9-99.9 9.4 7220.6 54 18.0  14 11.222.7 6.5
5011719680218 35.6 19.1  0.009900-99.9-99.9-99.9-99.911.0 8415.2 39 13.2  14 11.225.2 6.9
5011719680219 35.5 22.1 29.019900-99.9-99.9-99.9-99.912.6 9715.3 34 13.3  25 20.027.8 9.2
5011719680220 32.6 18.1  4.019900-99.9-99.9-99.9-99.9 9.2 7121.0 65 18.3   1  0.822.1 4.5
5011719680221 35.1 22.6  3.019900-99.9-99.9-99.9-99.910.8 8319.6 52 17.2  11  8.824.7 6.6
5011719680222 25.6 13.6  0.009900-99.9-99.9-99.9-99.9 6.5 50 9.5 41  6.2   3  2.417.5 3.6
5011719680223 27.6 10.6  0.009900-99.9-99.9-99.9-99.912.5 9712.8 51 10.6   3  2.427.3 4.4
5011719680224 31.2 14.4  0.009900-99.9-99.9-99.9-99.912.5 9711.5 37  9.0  17 13.627.2 6.7
5011719680225 31.6 20.6  0.009900-99.9-99.9-99.9-99.9 8.6 6714.9 46 12.9   7  5.620.8 5.1
5011719680226 33.8 19.1  0.009900-99.9-99.9-99.9-99.912.6 9817.0 46 15.0   4  3.227.1 5.5
5011719680227 35.6 19.1  0.009900-99.9-99.9-99.9-99.912.2 9517.1 44 15.0   0  0.026.4 5.0
5011719680228 35.6 18.1  0.009900-99.9-99.9-99.9-99.912.2 9615.0 39 13.0  19 15.226.3 7.5
5011719680229 36.8 22.6  0.009900-99.9-99.9-99.9-99.912.2 9612.6 28 10.4  17 13.626.2 7.8
5011719680301 38.2 21.1  0.009900-99.9-99.9-99.9-99.912.0 9515.9 35 13.9   9  7.225.8 6.4
5011719680302 37.6 22.7  0.009900-99.9-99.9-99.9-99.9 8.6 6815.1 33 13.1  17 13.620.3 7.2
5011719680303 36.9 23.6  0.009900-99.9-99.9-99.9-99.910.7 8514.9 33 12.9  25 20.023.5 8.9
