5032519560905 23.9-99.9  0.009999-99.9-99.9-99.9-99.910.0 86-9.9-99-99.9 -99-99.917.8-9.9
5032519560906 27.0-99.9  0.009999-99.9-99.9-99.9-99.910.0 86-9.9-99-99.9 -99-99.917.9-9.9
5032519560907 29.0-99.9  0.009999-99.9-99.9-99.9-99.9 6.3 54-9.9-99-99.9 -99-99.913.2-9.9
5032519560908 19.2-99.9  0.009999-99.9-99.9-99.9-99.9 9.5 81-9.9-99-99.9 -99-99.917.5-9.9
5032519560909-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.6 39-9.9-99-99.9 -99-99.911.1-9.9
5032519560910-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.6 73-9.9-99-99.9 -99-99.916.5-9.9
5032519560911-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.4 37-9.9-99-99.9 -99-99.911.0-9.9
5032519560912-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.7 73-9.9-99-99.9 -99-99.916.8-9.9
5032519560913-99.9-99.9  1.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 5.3-9.9
5032519560914-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 5.3-9.9
5032519560915-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.1 85-9.9-99-99.9 -99-99.919.2-9.9
5032519560916-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.1 84-9.9-99-99.9 -99-99.919.2-9.9
5032519560917-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.7 64-9.9-99-99.9 -99-99.916.1-9.9
5032519560918-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.0 83-9.9-99-99.9 -99-99.919.4-9.9
5032519560919-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.7 72-9.9-99-99.9 -99-99.917.7-9.9
5032519560920-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.6 54-9.9-99-99.9 -99-99.914.8-9.9
5032519560921-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 3.2 26-9.9-99-99.9 -99-99.910.1-9.9
5032519560922-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.5 70-9.9-99-99.9 -99-99.917.8-9.9
5032519560923-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.2 75-9.9-99-99.9 -99-99.918.8-9.9
5032519560924-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.8 55-9.9-99-99.9 -99-99.915.4-9.9
5032519560925-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.4 60-9.9-99-99.9 -99-99.916.4-9.9
5032519560926-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.2 66-9.9-99-99.9 -99-99.917.6-9.9
5032519560927-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.7 78-9.9-99-99.9 -99-99.919.9-9.9
5032519560928-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.8 79-9.9-99-99.9 -99-99.920.2-9.9
5032519560929-99.9-99.9  8.719999-99.9-99.9-99.9-99.9 1.8 14-9.9-99-99.9 -99-99.9 8.5-9.9
5032519560930-99.9-99.9  2.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 6.0-9.9
5032519561001-99.9-99.9  8.819999-99.9-99.9-99.9-99.9 0.3  2-9.9-99-99.9 -99-99.9 6.4-9.9
5032519561002-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.2 65-9.9-99-99.9 -99-99.918.2-9.9
5032519561003-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.9 87-9.9-99-99.9 -99-99.922.5-9.9
5032519561004-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.9 86-9.9-99-99.9 -99-99.922.4-9.9
5032519561005-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.7 77-9.9-99-99.9 -99-99.920.9-9.9
5032519561006-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.9 78-9.9-99-99.9 -99-99.921.2-9.9
5032519561007-99.9-99.9 24.219999-99.9-99.9-99.9-99.9 2.6 20-9.9-99-99.9 -99-99.910.2-9.9
5032519561008-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.2 48-9.9-99-99.9 -99-99.915.7-9.9
5032519561009-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.6 83-9.9-99-99.9 -99-99.922.6-9.9
5032519561010-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.7 83-9.9-99-99.9 -99-99.922.8-9.9
5032519561011-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.3 72-9.9-99-99.9 -99-99.920.7-9.9
5032519561012-99.9-99.9  9.019999-99.9-99.9-99.9-99.9 2.1 16-9.9-99-99.9 -99-99.9 9.7-9.9
5032519561013-99.9-99.9 62.119999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 6.6-9.9
5032519561014-99.9-99.9  6.519999-99.9-99.9-99.9-99.9 0.1  0-9.9-99-99.9 -99-99.9 6.6-9.9
5032519561015-99.9-99.9  2.619999-99.9-99.9-99.9-99.9 0.1  0-9.9-99-99.9 -99-99.9 6.6-9.9
5032519561016-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.6 81-9.9-99-99.9 -99-99.923.2-9.9
5032519561017-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.3 79-9.9-99-99.9 -99-99.922.9-9.9
5032519561018-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.7 82-9.9-99-99.9 -99-99.923.7-9.9
5032519561019-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.8 36-9.9-99-99.9 -99-99.914.3-9.9
5032519561020-99.9-99.9  1.719999-99.9-99.9-99.9-99.9 0.2  1-9.9-99-99.9 -99-99.9 7.0-9.9
5032519561021-99.9-99.9  6.619999-99.9-99.9-99.9-99.9 4.4 33-9.9-99-99.9 -99-99.913.8-9.9
5032519561022-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.2 62-9.9-99-99.9 -99-99.920.0-9.9
5032519561023-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.2 69-9.9-99-99.9 -99-99.921.6-9.9
5032519561024-99.9-99.9  0.919999-99.9-99.9-99.9-99.9 4.3 32-9.9-99-99.9 -99-99.913.8-9.9
5032519561025-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.6 79-9.9-99-99.9 -99-99.924.0-9.9
5032519561026-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.2 76-9.9-99-99.9 -99-99.923.4-9.9
5032519561027-99.9-99.9  0.119999-99.9-99.9-99.9-99.911.0 82-9.9-99-99.9 -99-99.924.9-9.9
5032519561028-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.4 47-9.9-99-99.9 -99-99.917.4-9.9
5032519561029-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.3 54-9.9-99-99.9 -99-99.919.0-9.9
5032519561030-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 3.7 27-9.9-99-99.9 -99-99.913.1-9.9
5032519561031-99.9-99.9  0.519999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 7.2-9.9
5032519561101-99.9-99.9  2.919999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 7.3-9.9
5032519561102-99.9-99.9  0.819999-99.9-99.9-99.9-99.9 0.2  1-9.9-99-99.9 -99-99.9 7.5-9.9
5032519561103-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.3 68-9.9-99-99.9 -99-99.922.5-9.9
5032519561104-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.8 72-9.9-99-99.9 -99-99.923.5-9.9
5032519561105-99.9-99.9 11.219999-99.9-99.9-99.9-99.9 9.7 71-9.9-99-99.9 -99-99.923.4-9.9
5032519561106-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.0 87-9.9-99-99.9 -99-99.927.1-9.9
5032519561107-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.5 76-9.9-99-99.9 -99-99.924.7-9.9
5032519561108-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.8 71-9.9-99-99.9 -99-99.923.7-9.9
5032519561109-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.6 91-9.9-99-99.9 -99-99.928.4-9.9
5032519561110-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.3 67-9.9-99-99.9 -99-99.922.9-9.9
5032519561111-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.4 53-9.9-99-99.9 -99-99.919.8-9.9
5032519561112-99.9-99.9 12.619999-99.9-99.9-99.9-99.9 6.3 45-9.9-99-99.9 -99-99.918.0-9.9
5032519561113-99.9-99.9 36.519999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 7.6-9.9
5032519561114-99.9-99.9  0.619999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 7.6-9.9
5032519561115-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.7 48-9.9-99-99.9 -99-99.918.9-9.9
5032519561116-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.5 68-9.9-99-99.9 -99-99.923.7-9.9
5032519561117-99.9-99.9  1.219999-99.9-99.9-99.9-99.911.8 84-9.9-99-99.9 -99-99.927.5-9.9
5032519561118-99.9-99.9  0.819999-99.9-99.9-99.9-99.9 0.2  1-9.9-99-99.9 -99-99.9 8.0-9.9
5032519561119-99.9-99.9  0.719999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 7.8-9.9
5032519561120-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.5 32-9.9-99-99.9 -99-99.915.4-9.9
5032519561121-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.8 55-9.9-99-99.9 -99-99.920.9-9.9
5032519561122-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.0 85-9.9-99-99.9 -99-99.928.1-9.9
5032519561123-99.9-99.9  4.319999-99.9-99.9-99.9-99.9 0.4  2-9.9-99-99.9 -99-99.9 8.3-9.9
5032519561124-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.8 83-9.9-99-99.9 -99-99.927.8-9.9
5032519561125-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.4 87-9.9-99-99.9 -99-99.928.8-9.9
5032519561126-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.3 86-9.9-99-99.9 -99-99.928.6-9.9
5032519561127-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.6 81-9.9-99-99.9 -99-99.927.5-9.9
5032519561128-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.0 70-9.9-99-99.9 -99-99.924.9-9.9
5032519561129-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.4 51-9.9-99-99.9 -99-99.920.3-9.9
5032519561130-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.5 73-9.9-99-99.9 -99-99.925.7-9.9
5032519561201-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 1.1  7-9.9-99-99.9 -99-99.9 9.7-9.9
5032519561202-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.3 86-9.9-99-99.9 -99-99.929.0-9.9
5032519561203-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.3 86-9.9-99-99.9 -99-99.929.0-9.9
5032519561204-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.6 74-9.9-99-99.9 -99-99.926.1-9.9
5032519561205-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.0 55-9.9-99-99.9 -99-99.921.5-9.9
5032519561206-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.7 88-9.9-99-99.9 -99-99.929.7-9.9
5032519561207-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.6 80-9.9-99-99.9 -99-99.927.7-9.9
5032519561208-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.4 65-9.9-99-99.9 -99-99.924.1-9.9
5032519561209-99.9-99.9  5.719999-99.9-99.9-99.9-99.9 5.4 37-9.9-99-99.9 -99-99.917.2-9.9
5032519561210-99.9-99.9 17.619999-99.9-99.9-99.9-99.9 6.6 45-9.9-99-99.9 -99-99.919.2-9.9
5032519561211-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.8 88-9.9-99-99.9 -99-99.929.8-9.9
5032519561212-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.2 56-9.9-99-99.9 -99-99.921.9-9.9
5032519561213-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.2 84-9.9-99-99.9 -99-99.928.9-9.9
5032519561214-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.3 64-9.9-99-99.9 -99-99.924.0-9.9
5032519561215-99.9-99.9  0.819999-99.9-99.9-99.9-99.9 4.3 29-9.9-99-99.9 -99-99.915.3-9.9
5032519561216-99.9-99.9  1.219999-99.9-99.9-99.9-99.9 8.7 60-9.9-99-99.9 -99-99.923.0-9.9
5032519561217-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.0 69-9.9-99-99.9 -99-99.925.2-9.9
5032519561218-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.6 52-9.9-99-99.9 -99-99.921.0-9.9
5032519561219-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.0 55-9.9-99-99.9 -99-99.921.8-9.9
5032519561220-99.9-99.9 12.919999-99.9-99.9-99.9-99.9 8.9 61-9.9-99-99.9 -99-99.923.3-9.9
5032519561221-99.9-99.9  0.319999-99.9-99.9-99.9-99.9 7.6 52-9.9-99-99.9 -99-99.921.0-9.9
5032519561222-99.9-99.9  6.019999-99.9-99.9-99.9-99.911.4 79-9.9-99-99.9 -99-99.927.7-9.9
5032519561223-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.7 74-9.9-99-99.9 -99-99.926.5-9.9
5032519561224-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.8 67-9.9-99-99.9 -99-99.924.8-9.9
5032519561225-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.5 65-9.9-99-99.9 -99-99.924.2-9.9
5032519561226-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.1 63-9.9-99-99.9 -99-99.923.7-9.9
5032519561227-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.3 64-9.9-99-99.9 -99-99.924.0-9.9
5032519561228-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.5 52-9.9-99-99.9 -99-99.921.0-9.9
5032519561229-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.9 61-9.9-99-99.9 -99-99.923.2-9.9
5032519561230-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.3 50-9.9-99-99.9 -99-99.920.5-9.9
5032519561231-99.9-99.9  0.419999-99.9-99.9-99.9-99.9 9.3 64-9.9-99-99.9 -99-99.923.9-9.9
5032519570101-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.2 50-9.9-99-99.9 -99-99.920.5-9.9
5032519570102-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.5 73-9.9-99-99.9 -99-99.926.1-9.9
5032519570103-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.5 87-9.9-99-99.9 -99-99.929.5-9.9
5032519570104-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.6 59-9.9-99-99.9 -99-99.922.6-9.9
5032519570105-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.7 81-9.9-99-99.9 -99-99.928.0-9.9
5032519570106-99.9-99.9 10.619999-99.9-99.9-99.9-99.911.4 79-9.9-99-99.9 -99-99.927.5-9.9
5032519570107-99.9-99.9  2.419999-99.9-99.9-99.9-99.9 8.6 60-9.9-99-99.9 -99-99.922.8-9.9
5032519570108-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.6 88-9.9-99-99.9 -99-99.929.6-9.9
5032519570109-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.6 88-9.9-99-99.9 -99-99.929.6-9.9
5032519570110-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.1 84-9.9-99-99.9 -99-99.928.5-9.9
5032519570111-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.2 85-9.9-99-99.9 -99-99.928.7-9.9
5032519570112-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.5 73-9.9-99-99.9 -99-99.925.8-9.9
5032519570113-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.8 90-9.9-99-99.9 -99-99.929.8-9.9
5032519570114-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.8 83-9.9-99-99.9 -99-99.928.1-9.9
5032519570115-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.7 89-9.9-99-99.9 -99-99.929.5-9.9
5032519570116-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.5 88-9.9-99-99.9 -99-99.929.2-9.9
5032519570117-99.9-99.9  0.519999-99.9-99.9-99.9-99.9 9.7 68-9.9-99-99.9 -99-99.924.3-9.9
5032519570118-99.9-99.9 16.819999-99.9-99.9-99.9-99.9 6.8 48-9.9-99-99.9 -99-99.919.4-9.9
5032519570119-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.2 65-9.9-99-99.9 -99-99.923.5-9.9
5032519570120-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.9 84-9.9-99-99.9 -99-99.927.9-9.9
5032519570121-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.5 81-9.9-99-99.9 -99-99.927.2-9.9
5032519570122-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.1 86-9.9-99-99.9 -99-99.928.3-9.9
5032519570123-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.2 87-9.9-99-99.9 -99-99.928.4-9.9
5032519570124-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.4 88-9.9-99-99.9 -99-99.928.6-9.9
5032519570125-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.6 61-9.9-99-99.9 -99-99.922.1-9.9
5032519570126-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.4 89-9.9-99-99.9 -99-99.928.6-9.9
5032519570127-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.9 78-9.9-99-99.9 -99-99.926.0-9.9
5032519570128-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.9 78-9.9-99-99.9 -99-99.925.9-9.9
5032519570129-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.9 78-9.9-99-99.9 -99-99.925.8-9.9
5032519570130-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.8 71-9.9-99-99.9 -99-99.924.1-9.9
5032519570131-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.5 69-9.9-99-99.9 -99-99.923.5-9.9
5032519570201-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.8 85-9.9-99-99.9 -99-99.927.1-9.9
5032519570202-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.4 46-9.9-99-99.9 -99-99.918.1-9.9
5032519570203-99.9-99.9  0.719999-99.9-99.9-99.9-99.911.5 84-9.9-99-99.9 -99-99.926.7-9.9
5032519570204-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.0 87-9.9-99-99.9 -99-99.927.3-9.9
5032519570205-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.4 91-9.9-99-99.9 -99-99.928.1-9.9
5032519570206-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.5 84-9.9-99-99.9 -99-99.926.4-9.9
5032519570207-99.9-99.9  0.009999-99.9-99.9-99.9-99.912.1 89-9.9-99-99.9 -99-99.927.4-9.9
5032519570208-99.9-99.9  4.219999-99.9-99.9-99.9-99.9 7.5 55-9.9-99-99.9 -99-99.919.7-9.9
5032519570209-99.9-99.9  0.419999-99.9-99.9-99.9-99.911.2 83-9.9-99-99.9 -99-99.925.8-9.9
5032519570210-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.6 78-9.9-99-99.9 -99-99.924.6-9.9
5032519570211-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.5 85-9.9-99-99.9 -99-99.926.0-9.9
5032519570212-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 1.8 13-9.9-99-99.9 -99-99.910.1-9.9
5032519570213-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.0 82-9.9-99-99.9 -99-99.925.1-9.9
5032519570214-99.9-99.9  0.119999-99.9-99.9-99.9-99.9 6.7 50-9.9-99-99.9 -99-99.918.0-9.9
5032519570215-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.6 72-9.9-99-99.9 -99-99.922.7-9.9
5032519570216-99.9-99.9  1.819999-99.9-99.9-99.9-99.911.7 88-9.9-99-99.9 -99-99.926.1-9.9
5032519570217-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.8 36-9.9-99-99.9 -99-99.914.8-9.9
5032519570218-99.9-99.9  8.719999-99.9-99.9-99.9-99.9 8.2 62-9.9-99-99.9 -99-99.920.2-9.9
5032519570219-99.9-99.9  3.619999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 7.0-9.9
5032519570220-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.2 62-9.9-99-99.9 -99-99.920.0-9.9
5032519570221-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.3 86-9.9-99-99.9 -99-99.925.0-9.9
5032519570222-99.9-99.9 15.619999-99.9-99.9-99.9-99.9 5.2 39-9.9-99-99.9 -99-99.915.0-9.9
5032519570223-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.2 78-9.9-99-99.9 -99-99.923.0-9.9
5032519570224-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.2 86-9.9-99-99.9 -99-99.924.5-9.9
5032519570225-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.8 83-9.9-99-99.9 -99-99.923.8-9.9
5032519570226-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.4 80-9.9-99-99.9 -99-99.923.0-9.9
5032519570227-99.9-99.9  0.519999-99.9-99.9-99.9-99.9 9.0 69-9.9-99-99.9 -99-99.920.6-9.9
5032519570228-99.9-99.9  0.219999-99.9-99.9-99.9-99.9 4.3 33-9.9-99-99.9 -99-99.913.3-9.9
5032519570301-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.8 84-9.9-99-99.9 -99-99.923.4-9.9
5032519570302-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.0 62-9.9-99-99.9 -99-99.918.9-9.9
5032519570303-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.8 84-9.9-99-99.9 -99-99.923.1-9.9
5032519570304-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.2 64-9.9-99-99.9 -99-99.919.0-9.9
5032519570305-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.5 67-9.9-99-99.9 -99-99.919.5-9.9
5032519570306-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.0 87-9.9-99-99.9 -99-99.923.2-9.9
5032519570307-99.9-99.9 12.619999-99.9-99.9-99.9-99.9 8.6 68-9.9-99-99.9 -99-99.919.4-9.9
5032519570308-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.8 78-9.9-99-99.9 -99-99.921.2-9.9
5032519570309-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.5 83-9.9-99-99.9 -99-99.922.0-9.9
5032519570310-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 3.0 24-9.9-99-99.9 -99-99.910.7-9.9
5032519570311-99.9-99.9  4.619999-99.9-99.9-99.9-99.9 4.3 34-9.9-99-99.9 -99-99.912.5-9.9
5032519570312-99.9-99.9  3.719999-99.9-99.9-99.9-99.9 1.5 12-9.9-99-99.9 -99-99.9 8.3-9.9
5032519570313-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 5.9 47-9.9-99-99.9 -99-99.914.7-9.9
5032519570314-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.0 32-9.9-99-99.9 -99-99.911.9-9.9
5032519570315-99.9-99.9 27.419999-99.9-99.9-99.9-99.9 5.2 42-9.9-99-99.9 -99-99.913.6-9.9
5032519570316-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.4 68-9.9-99-99.9 -99-99.918.2-9.9
5032519570317-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.6 62-9.9-99-99.9 -99-99.917.0-9.9
5032519570318-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.1 74-9.9-99-99.9 -99-99.919.0-9.9
5032519570319-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.3 84-9.9-99-99.9 -99-99.920.6-9.9
5032519570320-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.1 75-9.9-99-99.9 -99-99.918.8-9.9
5032519570321-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.3 85-9.9-99-99.9 -99-99.920.4-9.9
5032519570322-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.7 63-9.9-99-99.9 -99-99.916.5-9.9
5032519570323-99.9-99.9  0.009999-99.9-99.9-99.9-99.910.3 85-9.9-99-99.9 -99-99.920.1-9.9
5032519570324-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.8 81-9.9-99-99.9 -99-99.919.2-9.9
5032519570325-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 5.9 49-9.9-99-99.9 -99-99.913.7-9.9
5032519570326-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.6 72-9.9-99-99.9 -99-99.917.4-9.9
5032519570327-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.1 51-9.9-99-99.9 -99-99.913.8-9.9
5032519570328-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 0.7  5-9.9-99-99.9 -99-99.9 6.2-9.9
5032519570329-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.4 37-9.9-99-99.9 -99-99.911.3-9.9
5032519570330-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.5 38-9.9-99-99.9 -99-99.911.4-9.9
5032519570331-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.5 81-9.9-99-99.9 -99-99.918.1-9.9
5032519570401-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.8 41-9.9-99-99.9 -99-99.911.6-9.9
5032519570402-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.7 83-9.9-99-99.9 -99-99.918.1-9.9
5032519570403-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.4 72-9.9-99-99.9 -99-99.916.2-9.9
5032519570404-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.8 76-9.9-99-99.9 -99-99.916.7-9.9
5032519570405-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.7 84-9.9-99-99.9 -99-99.917.8-9.9
5032519570406-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.1 79-9.9-99-99.9 -99-99.916.9-9.9
5032519570407-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.0 78-9.9-99-99.9 -99-99.916.6-9.9
5032519570408-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 6.0 52-9.9-99-99.9 -99-99.912.6-9.9
5032519570409-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 9.0 79-9.9-99-99.9 -99-99.916.4-9.9
5032519570410-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.6 66-9.9-99-99.9 -99-99.914.4-9.9
5032519570411-99.9-99.9  0.119999-99.9-99.9-99.9-99.9 0.3  2-9.9-99-99.9 -99-99.9 5.0-9.9
5032519570412-99.9-99.9  3.419999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 4.7-9.9
