5022920020205 32.6 21.2  0.009999-99.9-99.9-99.9-99.910.8 7816.6 47 14.6  10  8.024.8 7.8
5022920241005 19.6  6.6  0.009999-99.9-99.9-99.9-99.9 6.4 50 7.7 51  3.2  16 12.815.2 4.4
5022920241006 23.6  7.6  0.009999-99.9-99.9-99.9-99.9 0.5  411.0 62  8.3   6  4.8 6.8 2.5
5022920241007 27.4 11.4  0.009999-99.9-99.9-99.9-99.9 9.4 7413.7 61 11.7   4  3.219.8 4.5
5022920241008 22.8  9.0  0.009999-99.9-99.9-99.9-99.9 8.4 6510.5 58  7.7  11  8.818.4 4.5
5022920241009 24.0  5.4  0.009999-99.9-99.9-99.9-99.9 5.6 44 9.0 54  5.5  11  8.814.4 4.0
5022920241010 28.8 11.4  0.009999-99.9-99.9-99.9-99.910.5 8113.2 56 11.1  13 10.421.7 5.9
5022920241011 23.2  9.4  0.009999-99.9-99.9-99.9-99.9 9.1 70 9.1 49  5.6  14 11.219.8 5.4
5022920241012 23.6  9.2  0.009999-99.9-99.9-99.9-99.911.4 88 7.3 39  2.4  19 15.223.3 6.7
5022920241013 28.0  2.4  0.009999-99.9-99.9-99.9-99.911.7 90 7.1 41  2.0   4  3.223.9 4.8
5022920241014 22.2 14.0 43.019999-99.9-99.9-99.9-99.9 2.8 2116.0 77 14.0  13 10.410.6 3.2
5022920241015 24.6 14.0  0.009999-99.9-99.9-99.9-99.9 8.7 6618.8 84 16.5   4  3.219.6 4.3
5022920241016 28.0 13.8 11.019999-99.9-99.9-99.9-99.9 6.3 4816.1 65 14.1  12  9.616.0 4.8
5022920241017 25.2 11.0  0.009999-99.9-99.9-99.9-99.911.3 8613.7 66 11.7  15 12.023.7 5.9
5022920241018 29.6 11.4  0.009999-99.9-99.9-99.9-99.910.8 8214.0 58 11.9   6  4.823.0 5.6
5022920241019 33.0 18.8  0.009999-99.9-99.9-99.9-99.9 9.9 7521.0 63 18.3  13 10.421.8 6.8
5022920241020 30.0 18.4  6.019999-99.9-99.9-99.9-99.9 5.0 3817.2 57 15.1  16 12.814.3 5.7
5022920241021 27.4 11.8  0.009999-99.9-99.9-99.9-99.911.5 8613.9 61 11.9  13 10.424.4 6.3
5022920241022 30.6  9.6  0.009999-99.9-99.9-99.9-99.9 9.0 6712.2 52  9.9   2  1.620.7 4.9
5022920241023 24.2 15.4  0.009999-99.9-99.9-99.9-99.9 0.0  013.2 57 11.0   7  5.6 6.8 3.1
5022920241024 27.6 11.4  0.009999-99.9-99.9-99.9-99.9 5.0 3714.5 64 12.5  13 10.414.6 4.6
5022920241025 20.0  9.0  0.009999-99.9-99.9-99.9-99.913.2 98 7.8 47  3.3  17 13.627.5 6.7
5022920241026 25.2  8.0  0.009999-99.9-99.9-99.9-99.913.1 97 8.3 44  4.3   2  1.627.4 5.5
5022920241027 32.6 13.8  0.009999-99.9-99.9-99.9-99.913.3 9812.8 45 10.6   6  4.827.8 7.1
5022920241028 32.6 10.0  0.009999-99.9-99.9-99.9-99.913.5 9910.1 40  7.2   4  3.228.2 6.5
5022920241029 35.6  9.0  0.009999-99.9-99.9-99.9-99.913.6 9913.2 49 11.1   1  0.828.5 6.5
5022920241030 37.6 19.6  7.019999-99.9-99.9-99.9-99.9 9.6 7017.6 45 15.5  19 15.222.3 8.9
5022920241031 32.0 15.4  0.009999-99.9-99.9-99.9-99.910.0 7323.1 79 19.8   4  3.223.0 5.9
5022920241101 31.6 18.6  3.019999-99.9-99.9-99.9-99.9 9.2 6724.5 77 20.8   3  2.421.8 5.9
5022920241102 24.0 10.6  0.009999-99.9-99.9-99.9-99.912.5 9011.2 57  8.7   9  7.227.1 6.3
5022920241103 22.4  9.6  3.019999-99.9-99.9-99.9-99.9 4.0 29 8.7 48  5.0  19 15.213.6 5.4
5022920241104 24.2 10.6  0.009999-99.9-99.9-99.9-99.912.1 8711.1 56  8.5  16 12.826.6 6.9
5022920241105 30.6  5.6  0.009999-99.9-99.9-99.9-99.912.6 90 9.6 46  6.3   8  6.427.5 6.6
5022920241106 24.4 16.0  0.009999-99.9-99.9-99.9-99.9 3.1 22 9.7 41  6.5  18 14.412.3 6.0
5022920241107 24.0  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 35 -1.5  13 10.4-9.9-9.9
5022920241108 29.8 13.4  9.019999-99.9-99.9-99.9-99.912.8 9112.4 48 10.1  16 12.828.1 8.3
5022920241109 30.0 17.0  0.009999-99.9-99.9-99.9-99.910.2 7218.8 65 16.5   6  4.823.9 6.5
5022920241110 24.8 15.6  0.009999-99.9-99.9-99.9-99.9 4.9 3511.1 47  8.5  11  8.815.4 5.4
5022920241111 22.6 10.8  0.009999-99.9-99.9-99.9-99.912.7 90 8.9 47  5.3  20 16.028.1 7.8
5022920241112 26.0  8.2  0.009999-99.9-99.9-99.9-99.913.7 97 8.2 42  4.1  10  8.029.8 7.1
5022920241113 30.6  9.4  0.009999-99.9-99.9-99.9-99.914.3101 9.8 42  6.7   8  6.430.9 7.6
5022920241114 34.4 13.2  0.009999-99.9-99.9-99.9-99.914.310012.1 41  9.8   9  7.230.9 8.4
5022920241115 30.0 19.6  0.009999-99.9-99.9-99.9-99.9 7.2 5013.8 44 11.7   8  6.419.4 6.4
5022920241116 23.4 15.6  0.009999-99.9-99.9-99.9-99.9 8.4 5911.3 50  8.8   6  4.821.4 5.7
5022920241117 26.0  9.6  0.009999-99.9-99.9-99.9-99.913.2 9210.4 51  7.5   6  4.829.3 6.7
5022920241118 29.6  9.6  0.009999-99.9-99.9-99.9-99.913.7 95 8.9 39  5.3   7  5.630.2 7.4
5022920241119 26.6 11.0  0.009999-99.9-99.9-99.9-99.911.1 7712.2 56  9.8  16 12.826.0 7.2
5022920241120 26.6 15.6  0.009999-99.9-99.9-99.9-99.9 4.8 3314.0 56 12.0  11  8.815.7 5.3
5022920241121 32.6 11.4  0.009999-99.9-99.9-99.9-99.913.4 9315.1 57 13.1   2  1.629.9 7.1
5022920241122 34.0 19.0  0.009999-99.9-99.9-99.9-99.911.1 7717.3 50 15.2  24 19.226.110.0
5022920241123 30.6 19.2 22.019999-99.9-99.9-99.9-99.9 8.1 5616.4 52 14.4   9  7.221.2 6.8
5022920241124 31.4 18.8  0.009999-99.9-99.9-99.9-99.911.2 7721.7 68 18.8  11  8.826.4 7.8
5022920241125 31.0 11.4 17.019999-99.9-99.9-99.9-99.912.6 8712.1 48  9.8  10  8.028.8 7.8
5022920241126 25.8 15.2  0.009999-99.9-99.9-99.9-99.912.7 8711.1 46  8.5  15 12.029.0 8.3
5022920241127 27.8 10.0  0.009999-99.9-99.9-99.9-99.913.1 90 9.2 42  5.7   4  3.229.7 6.8
5022920241128 26.2 12.6  0.009999-99.9-99.9-99.9-99.910.7 7312.6 56 10.4  19 15.225.7 7.7
5022920241129 25.4  8.8  0.009999-99.9-99.9-99.9-99.912.9 88 9.6 49  6.3   8  6.429.4 6.9
5022920241130 30.0 11.4 10.019999-99.9-99.9-99.9-99.9 9.7 6611.7 48  9.3   9  7.224.1 6.8
5022920241201 24.4 15.2  0.009999-99.9-99.9-99.9-99.9 9.8 6712.5 54 10.2  20 16.024.3 7.7
5022920241202 19.0  4.2  0.009999-99.9-99.9-99.9-99.913.8 94 6.7 49  1.2  21 16.831.0 7.4
5022920241203 27.8  4.0  0.009999-99.9-99.9-99.9-99.913.7 93 8.5 47  4.6   4  3.230.9 6.6
5022920241204 31.2 10.4  0.009999-99.9-99.9-99.9-99.912.7 86 8.8 36  5.2   5  4.029.3 7.3
5022920241205 30.0 13.0  3.019999-99.9-99.9-99.9-99.912.1 8212.8 50 10.7   3  2.428.3 7.0
5022920241206 25.6 10.2  0.009999-99.9-99.9-99.9-99.9 8.8 6010.7 52  7.9  19 15.222.8 7.1
5022920241207 23.0  2.8  0.009999-99.9-99.9-99.9-99.912.9 87 9.1 61  5.6  21 16.829.7 7.0
5022920241208 27.6  9.0  0.009999-99.9-99.9-99.9-99.911.7 79 8.6 41  4.8  14 11.227.7 7.8
5022920241209 30.4 17.0  0.009999-99.9-99.9-99.9-99.911.7 7910.0 34  6.9  14 11.227.7 9.0
5022920241210 35.4 11.2  0.009999-99.9-99.9-99.9-99.910.5 7116.6 58 14.6   9  7.225.7 7.4
5022920241211 26.2 15.2 11.019999-99.9-99.9-99.9-99.9 5.0 3416.6 68 14.6  11  8.816.5 5.1
5022920241212 27.0 12.4  0.009999-99.9-99.9-99.9-99.9 7.1 4818.6 81 16.3   9  7.220.0 5.2
5022920241213 31.0 14.8  0.009999-99.9-99.9-99.9-99.911.5 7716.5 59 14.5   1  0.827.4 6.8
5022920241214 31.0 13.8  0.009999-99.9-99.9-99.9-99.912.4 8418.9 70 16.6  11  8.828.9 7.8
5022920241215 33.6 13.6  0.009999-99.9-99.9-99.9-99.912.5 8414.0 48 11.9  11  8.829.1 8.5
5022920241216 34.6 16.2  0.009999-99.9-99.9-99.9-99.911.3 7613.9 43 11.9   7  5.627.1 8.0
5022920241217 32.2 13.8  0.009999-99.9-99.9-99.9-99.9 7.2 4812.6 45 10.4  11  8.820.2 6.8
5022920241218 33.8 17.0  0.009999-99.9-99.9-99.9-99.9 9.7 6514.9 46 12.9  18 14.424.5 9.0
5022920241219 32.0 11.2  0.009999-99.9-99.9-99.9-99.9 9.6 6513.7 53 11.6  17 13.624.3 7.8
5022920241220 24.6 18.2  0.009999-99.9-99.9-99.9-99.911.6 78 9.2 36  5.7  13 10.427.7 8.4
5022920241221 30.0 13.0  0.009999-99.9-99.9-99.9-99.912.3 83 9.7 38  6.6  11  8.828.8 8.2
5022920241222 35.2  8.0  0.009999-99.9-99.9-99.9-99.912.4 8311.1 43  8.5   6  4.829.0 7.5
5022920241223 31.2 21.6  0.009999-99.9-99.9-99.9-99.911.7 7913.4 39 11.3  21 16.827.810.5
5022920241224 29.4 11.2  0.009999-99.9-99.9-99.9-99.912.5 84 9.1 38  5.5  21 16.829.2 9.5
5022920241225 29.4  7.4  0.009999-99.9-99.9-99.9-99.912.5 8410.8 51  8.1   9  7.229.2 7.3
5022920241226 32.4 11.0  0.009999-99.9-99.9-99.9-99.912.5 8413.5 52 11.4  14 11.229.2 8.4
5022920241227 34.4 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 37  8.5   8  6.4-9.9-9.9
5022920241228 30.6 15.6  3.019999-99.9-99.9-99.9-99.911.6 7818.1 64 15.9  19 15.227.6 8.5
5022920241229 30.6 16.0  8.019999-99.9-99.9-99.9-99.9 8.5 5720.3 71 17.7   6  4.822.4 6.2
5022920241230 34.6 19.2  3.019999-99.9-99.9-99.9-99.910.5 7118.8 53 16.5   7  5.625.8 7.9
5022920241231 31.4 18.0  0.009999-99.9-99.9-99.9-99.912.9 8718.0 58 15.9  13 10.429.8 8.9
5022920250101 29.4 11.6  0.009999-99.9-99.9-99.9-99.912.9 87 8.7 36  4.9  10  8.029.8 8.1
5022920250102 30.4 13.8  0.009999-99.9-99.9-99.9-99.912.7 8612.8 48 10.6  11  8.829.4 8.3
5022920250103 31.8 14.0  0.009999-99.9-99.9-99.9-99.912.7 8613.7 49 11.6   4  3.229.4 7.5
5022920250104 32.0 15.8  4.019999-99.9-99.9-99.9-99.911.1 7514.2 48 12.2   9  7.226.7 7.8
5022920250105 35.0 15.2  0.009999-99.9-99.9-99.9-99.911.6 7918.5 58 16.2   8  6.427.5 8.0
5022920250106 36.6 20.6  0.009999-99.9-99.9-99.9-99.911.9 8119.2 49 16.8   8  6.428.0 8.8
5022920250107 38.2 19.4  0.009999-99.9-99.9-99.9-99.912.8 8718.6 47 16.4  11  8.829.5 9.6
5022920250108 40.2 24.8  0.009999-99.9-99.9-99.9-99.912.5 8519.6 40 17.1  16 12.828.911.2
5022920250109 34.6 21.2  0.009999-99.9-99.9-99.9-99.910.2 7016.1 43 14.2  20 16.025.1 9.9
5022920250110 28.2 15.2  0.009999-99.9-99.9-99.9-99.9 9.4 6415.8 61 13.8  13 10.423.7 7.0
5022920250111 33.4 15.0  0.009999-99.9-99.9-99.9-99.912.4 8518.4 61 16.2   4  3.228.7 7.6
5022920250112 39.4 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 42 16.8  10  8.0-9.9-9.9
5022920250113 35.2 21.4  0.009999-99.9-99.9-99.9-99.911.5 7915.0 39 13.0  21 16.827.110.7
5022920250114 31.6 14.0  0.009999-99.9-99.9-99.9-99.9 7.0 4816.4 59 14.4   9  7.219.6 6.0
5022920250115 39.6 17.8  0.009999-99.9-99.9-99.9-99.912.4 8516.5 42 14.5   9  7.228.6 9.1
5022920250116 34.2 21.8  0.009999-99.9-99.9-99.9-99.911.6 8014.0 37 11.9   6  4.827.2 8.2
5022920250117 35.2 16.2  0.009999-99.9-99.9-99.9-99.9 8.4 5815.2 46 13.2  13 10.421.8 7.7
5022920250118 34.0 17.0  4.019999-99.9-99.9-99.9-99.9 6.7 4613.7 42 11.7  11  8.819.0 7.0
5022920250119 32.4 12.8  0.009999-99.9-99.9-99.9-99.911.8 8215.1 55 13.1  14 11.227.4 8.1
5022920250120 35.6 18.4  0.009999-99.9-99.9-99.9-99.911.6 8113.5 38 11.5  10  8.027.0 8.6
5022920250121 34.0 18.6  0.009999-99.9-99.9-99.9-99.912.0 8412.7 37 10.4  11  8.827.6 8.7
5022920250122 36.4 12.0  0.419999-99.9-99.9-99.9-99.913.5 9413.9 46 11.8   9  7.230.1 8.4
5022920250123 30.6 18.8  0.219999-99.9-99.9-99.9-99.9 3.9 2723.0 74 19.8   5  4.014.2 4.4
5022920250124 31.6 17.2  0.009999-99.9-99.9-99.9-99.912.7 8912.5 41 10.3  13 10.428.6 8.8
5022920250125 33.4 12.6  0.009999-99.9-99.9-99.9-99.913.7 9610.1 36  7.1   7  5.630.2 7.9
5022920250126 38.2 17.6  0.009999-99.9-99.9-99.9-99.910.5 7416.5 44 14.5  16 12.824.9 9.1
5022920250127 34.2 20.4  0.009999-99.9-99.9-99.9-99.911.5 8115.6 43 13.6  19 15.226.5 9.8
5022920250128 36.2 12.6  0.009999-99.9-99.9-99.9-99.913.3 9413.1 43 11.0   6  4.829.4 7.8
5022920250129 38.8 22.8  0.009999-99.9-99.9-99.9-99.913.2 9319.1 43 16.8  14 11.229.110.2
5022920250130 39.4 22.6  0.009999-99.9-99.9-99.9-99.913.4 9519.3 43 16.9  21 16.829.411.5
5022920250131 36.6 22.6  0.009999-99.9-99.9-99.9-99.912.9 9215.3 37 13.4  14 11.228.5 9.9
5022920250201 32.6 14.0 23.019999-99.9-99.9-99.9-99.9 7.2 5116.0 56 14.0  12  9.619.2 6.3
5022920250202 34.6 18.2  0.009999-99.9-99.9-99.9-99.912.5 8922.7 66 19.5  13 10.427.7 8.4
5022920250203 32.0 15.8  0.009999-99.9-99.9-99.9-99.913.1 9411.0 37  8.3  11  8.828.6 8.3
5022920250204 30.6 13.4  0.009999-99.9-99.9-99.9-99.912.3 8814.8 56 12.8  11  8.827.2 7.4
5022920250205 26.6 15.4  8.019999-99.9-99.9-99.9-99.9 8.8 6317.6 71 15.5  14 11.221.5 6.0
5022920250206 33.8 17.0  0.009999-99.9-99.9-99.9-99.913.810016.2 50 14.2  10  8.029.5 8.4
5022920250207 40.0 16.2  0.009999-99.9-99.9-99.9-99.912.5 9119.4 51 17.0   6  4.827.3 8.0
5022920250208 35.4 25.0  0.009999-99.9-99.9-99.9-99.912.8 9315.4 36 13.5  14 11.227.7 9.7
5022920250209 34.8 11.4  0.009999-99.9-99.9-99.9-99.913.1 9512.7 45 10.5  13 10.428.1 8.1
5022920250210 34.2 25.6  0.009999-99.9-99.9-99.9-99.9 9.5 6917.3 41 15.2  17 13.622.3 9.0
5022920250211 27.2 12.6  0.009999-99.9-99.9-99.9-99.913.2 97 7.9 34  3.6  14 11.228.1 7.8
5022920250212 32.0  9.6  0.009999-99.9-99.9-99.9-99.911.8 8713.3 54 11.2   7  5.625.7 6.4
5022920250213 33.2 14.6  0.009999-99.9-99.9-99.9-99.911.9 8813.6 46 11.6   4  3.225.8 6.6
5022920250214 31.6 18.2  0.719999-99.9-99.9-99.9-99.9 7.5 5518.6 59 16.3   9  7.218.8 5.9
5022920250215 34.6 14.8  0.009999-99.9-99.9-99.9-99.911.9 8819.3 62 16.9   1  0.825.6 6.4
5022920250216 29.2 16.8  0.009999-99.9-99.9-99.9-99.912.9 9616.0 57 14.0  16 12.827.1 7.9
5022920250217 24.0 10.2  0.009999-99.9-99.9-99.9-99.912.2 91 9.4 48  6.0  20 16.025.9 7.2
5022920250218 31.6  8.2  0.009999-99.9-99.9-99.9-99.9 8.9 6710.4 45  7.6  11  8.820.6 6.0
5022920250219 38.8 17.4  0.009999-99.9-99.9-99.9-99.912.5 9417.5 46 15.4   9  7.226.1 8.0
5022920250220 33.2 20.8  3.019999-99.9-99.9-99.9-99.9 5.8 4419.6 55 17.2   6  4.815.7 5.3
5022920250221 35.4 14.4  0.009999-99.9-99.9-99.9-99.911.7 8812.9 41 10.7   7  5.624.7 6.8
5022920250222 38.2 16.4  0.009999-99.9-99.9-99.9-99.9 7.7 5818.1 50 16.0   8  6.418.4 6.2
5022920250223 38.4 21.2  0.009999-99.9-99.9-99.9-99.910.8 8215.5 37 13.5   3  2.423.1 6.6
5022920250224 35.0 15.8  0.009999-99.9-99.9-99.9-99.911.7 8911.7 36  9.2   8  6.424.4 6.9
5022920250225 34.6 16.0  0.009999-99.9-99.9-99.9-99.911.0 8411.6 36  9.2   6  4.823.2 6.4
5022920250226 27.0 17.2  0.009999-99.9-99.9-99.9-99.9 9.7 7415.7 59 13.7  13 10.421.1 6.1
5022920250227 30.2 16.8  0.009999-99.9-99.9-99.9-99.9 8.7 6720.3 70 17.7  15 12.019.5 5.9
5022920250228 25.4 15.8  5.019999-99.9-99.9-99.9-99.9 0.0  021.6 89 18.7   9  7.2 6.3 2.0
5022920250301 32.6 14.4  0.009999-99.9-99.9-99.9-99.912.1 9421.7 75 18.8   6  4.824.4 6.1
5022920250302 28.0 17.8  0.009999-99.9-99.9-99.9-99.9 5.0 3918.7 67 16.4  14 11.213.7 4.7
5022920250303 31.8 18.4  0.009999-99.9-99.9-99.9-99.9 9.1 7119.1 60 16.8  10  8.019.7 6.0
5022920250304 31.6 14.0  0.009999-99.9-99.9-99.9-99.9 7.1 5621.9 79 19.0   5  4.016.6 4.3
5022920250305 26.4 18.8  4.019999-99.9-99.9-99.9-99.9 0.1  121.9 80 19.0   4  3.2 6.3 2.2
5022920250306 30.2 18.2 49.019999-99.9-99.9-99.9-99.9 9.5 7524.8 82 20.9  13 10.419.9 5.4
5022920250307 25.8 18.8 19.019999-99.9-99.9-99.9-99.9 5.5 4323.1 86 19.8   6  4.814.0 3.6
5022920250308 23.0 12.2  0.009999-99.9-99.9-99.9-99.911.2 8911.5 57  9.0  10  8.022.2 5.1
5022920250309 24.8  7.0  0.009999-99.9-99.9-99.9-99.910.6 8412.3 68 10.0   4  3.221.2 4.1
5022920250310 28.8 13.8  0.009999-99.9-99.9-99.9-99.9 9.8 7813.7 54 11.6  16 12.819.9 6.0
5022920250311 22.4  5.6  0.009999-99.9-99.9-99.9-99.911.0 88 8.3 52  4.3   6  4.821.5 4.2
5022920250312 23.6  5.2  0.009999-99.9-99.9-99.9-99.910.9 88 9.7 59  6.5   3  2.421.2 3.9
5022920250313 26.0  9.0  0.009999-99.9-99.9-99.9-99.911.3 9110.8 54  8.1  10  8.021.7 5.0
5022920250314 25.2 11.8  0.009999-99.9-99.9-99.9-99.910.4 8413.0 61 10.8   7  5.620.3 4.5
5022920250315 28.0 14.4  0.009999-99.9-99.9-99.9-99.910.6 8616.1 64 14.1  11  8.820.4 5.2
5022920250316 30.6 15.6  0.009999-99.9-99.9-99.9-99.9 9.3 7619.5 69 17.1   9  7.218.5 4.9
5022920250317 33.4 18.2  0.009999-99.9-99.9-99.9-99.911.1 9118.6 56 16.4   9  7.220.9 5.9
5022920250318 26.4 11.2  0.009999-99.9-99.9-99.9-99.910.9 8911.3 52  8.7  10  8.020.4 4.9
5022920250319 31.4  8.6  0.009999-99.9-99.9-99.9-99.910.7 8815.4 66 13.5   5  4.020.0 4.4
5022920250320 35.4 17.8 17.019999-99.9-99.9-99.9-99.9 9.5 7923.3 67 20.0   3  2.418.3 4.9
5022920250321 30.0 18.4 11.019999-99.9-99.9-99.9-99.9 6.0 5021.4 71 18.6   6  4.813.4 3.8
5022920250322 19.2 10.6 21.019999-99.9-99.9-99.9-99.9 0.0  014.6 86 12.6  19 15.2 5.3 1.9
5022920250323 16.6  8.8  0.009999-99.9-99.9-99.9-99.9 0.9  811.4 78  9.0  21 16.8 6.4 2.4
5022920250324 21.6  6.0  0.009999-99.9-99.9-99.9-99.910.7 9010.9 69  8.2   7  5.619.4 3.5
5022920250325 24.2  4.4  0.009999-99.9-99.9-99.9-99.910.5 8812.1 74  9.7   1  0.818.9 3.1
5022920250326 17.6 11.0 18.019999-99.9-99.9-99.9-99.9 0.0  014.2 87 12.2   8  6.4 5.1 1.5
5022920250327 26.6 12.6  0.009999-99.9-99.9-99.9-99.9 9.6 8117.8 78 15.7   9  7.217.5 3.8
5022920250328 26.2 15.8  0.009999-99.9-99.9-99.9-99.9 9.0 7718.6 75 16.4   6  4.816.6 3.8
5022920250329 26.4  9.4  0.619999-99.9-99.9-99.9-99.9 6.9 5915.2 74 13.2   8  6.413.8 3.1
5022920250330 23.0 14.4  2.019999-99.9-99.9-99.9-99.9 7.7 6613.8 64 11.8  16 12.814.7 4.1
5022920250331 20.2  6.0  0.009999-99.9-99.9-99.9-99.910.9 94 8.9 59  5.3  16 12.818.6 3.9
5022920250401 21.2  4.8  0.009999-99.9-99.9-99.9-99.911.0 9510.3 69  7.5   3  2.418.6 2.9
5022920250402 22.4  8.0  0.009999-99.9-99.9-99.9-99.9 7.6 6610.5 61  7.7   9  7.214.2 3.1
5022920250403 13.6  4.8  0.009999-99.9-99.9-99.9-99.910.2 89 7.2 62  2.3  19 15.217.3 3.4
5022920250404 16.6 -1.2  0.009999-99.9-99.9-99.9-99.910.0 87 7.6 72  3.0   6  4.816.9 2.3
5022920250405 20.8  5.0  0.009999-99.9-99.9-99.9-99.9 8.1 7110.3 69  7.3   9  7.214.5 2.7
5022920250406 23.0  9.4  0.009999-99.9-99.9-99.9-99.9 9.9 8711.8 64  9.4  12  9.616.6 3.5
5022920250407 23.8  6.8  0.009999-99.9-99.9-99.9-99.910.4 9214.2 82 12.2   5  4.017.0 2.7
5022920250408 22.4  8.0  0.009999-99.9-99.9-99.9-99.910.0 8914.2 82 12.2   3  2.416.4 2.6
5022920250409 23.2 12.2  0.009999-99.9-99.9-99.9-99.9 5.3 4716.4 81 14.4  14 11.210.7 2.6
5022920250410 23.0 15.8  5.019999-99.9-99.9-99.9-99.9 1.3 1219.6 87 17.2   4  3.2 5.9 1.6
5022920250411 19.4 12.4 15.019999-99.9-99.9-99.9-99.9 0.0  017.7 98 15.6   4  3.2 4.3 1.0
5022920250412 20.4  6.4  0.009999-99.9-99.9-99.9-99.9 8.7 7812.6 82 10.4  13 10.414.4 2.4
5022920250413 21.0  6.0  0.319999-99.9-99.9-99.9-99.9 8.4 7611.9 77  9.6   3  2.413.9 2.1
5022920250414 13.6 11.2  9.019999-99.9-99.9-99.9-99.9 0.0  014.0 97 11.9   7  5.6 4.2 0.9
5022920250415 18.4 11.0  0.009999-99.9-99.9-99.9-99.9 7.0 6415.6 93 13.6   4  3.212.1 1.8
5022920250416 18.0  5.2  0.009999-99.9-99.9-99.9-99.9 3.7 3412.3 90 10.0   1  0.8 8.2 1.2
5022920250417 20.2  7.6  0.009999-99.9-99.9-99.9-99.9 4.0 3712.2 77  9.9  11  8.8 8.5 1.9
5022920250418 18.0  3.4  0.009999-99.9-99.9-99.9-99.9 7.0 64 9.3 72  5.9  11  8.811.8 2.0
5022920250419 19.4  0.4  0.009999-99.9-99.9-99.9-99.9 7.9 73 8.7 71  4.9   3  2.412.7 1.6
5022920250420 17.6  2.2  0.009999-99.9-99.9-99.9-99.9 5.7 53 9.4 77  6.1   5  4.010.1 1.5
5022920250421 18.8 11.4  0.009999-99.9-99.9-99.9-99.9 1.0  913.9 81 11.9   9  7.2 4.9 1.5
5022920250422 17.2  7.8  0.009999-99.9-99.9-99.9-99.9 0.0  013.2 91 11.1   2  1.6 3.8 0.9
5022920250423 24.4 11.2  0.009999-99.9-99.9-99.9-99.910.4 9715.7 77 13.7   7  5.614.9 2.5
5022920250424 24.6  5.4  0.009999-99.9-99.9-99.9-99.9 8.9 8313.3 78 11.2   8  6.413.2 2.1
5022920250425 22.6 11.0  0.009999-99.9-99.9-99.9-99.9 7.3 6912.6 66 10.4  17 13.611.4 3.0
5022920250426 19.0  5.0  0.009999-99.9-99.9-99.9-99.9 9.9 94 9.1 65  5.6  20 16.014.0 2.8
5022920250427 20.2  3.8  0.009999-99.9-99.9-99.9-99.9 9.9 94 8.8 63  5.2   6  4.813.9 1.9
5022920250428 23.2  1.6  0.009999-99.9-99.9-99.9-99.9 9.6 91 9.4 65  6.0   1  0.813.5 1.5
5022920250429 24.8  2.4  0.009999-99.9-99.9-99.9-99.9 8.7 8311.1 71  8.4   1  0.812.4 1.5
5022920250430 24.4  4.6  0.009999-99.9-99.9-99.9-99.9 9.5 9113.0 79 10.9   0  0.013.1 1.5
5022920250501 23.8 10.6  0.009999-99.9-99.9-99.9-99.9 7.6 7315.1 77 13.1   3  2.411.1 1.7
5022920250502 22.0  7.0  0.009999-99.9-99.9-99.9-99.9 8.9 8610.2 62  7.3   4  3.212.3 1.7
5022920250503 25.4  6.6  0.009999-99.9-99.9-99.9-99.9 8.8 8513.6 75 11.6   4  3.212.1 1.7
5022920250504 19.8  7.0  0.009999-99.9-99.9-99.9-99.9 8.6 8411.1 72  8.5   9  7.211.8 1.8
5022920250505 18.2 -0.6  0.009999-99.9-99.9-99.9-99.9 5.9 58 8.5 75  4.6   5  4.0 9.1 1.1
5022920250506 18.0 10.2  0.009999-99.9-99.9-99.9-99.9 0.9  914.0 87 12.0  13 10.4 4.1 1.2
5022920250507 14.4  1.6  2.019999-99.9-99.9-99.9-99.9 0.0  0 7.8 73  3.5   0  0.0 3.2 0.8
5022920250508 20.2  4.4  0.009999-99.9-99.9-99.9-99.9 8.3 8211.2 78  8.6   5  4.011.1 1.3
5022920250509 21.6  5.6  0.009999-99.9-99.9-99.9-99.9 7.3 72 9.8 63  6.7  17 13.610.1 2.3
5022920250510 24.0  2.8  0.009999-99.9-99.9-99.9-99.9 9.7 96 9.8 64  6.7   4  3.212.3 1.4
5022920250511 24.0 10.0  0.009999-99.9-99.9-99.9-99.9 8.0 7914.7 76 12.7   7  5.610.6 1.6
5022920250512 24.0 13.6  0.009999-99.9-99.9-99.9-99.9 9.1 9116.5 76 14.5  18 14.411.5 2.4
5022920250513 21.8 12.4  0.009999-99.9-99.9-99.9-99.9 8.9 8915.4 79 13.4  14 11.211.2 1.9
5022920250514 24.2  4.4  0.009999-99.9-99.9-99.9-99.9 8.8 8812.4 76 10.1   3  2.411.1 1.2
5022920250515 23.4  8.6  0.009999-99.9-99.9-99.9-99.9 7.0 7013.8 76 11.8   3  2.4 9.3 1.2
5022920250516 22.6  0.4  0.009999-99.9-99.9-99.9-99.9 9.1 92 8.7 64  4.9   4  3.211.2 1.1
5022920250517 23.8 14.0  0.009999-99.9-99.9-99.9-99.9 4.4 4412.9 59 10.7  17 13.6 6.9 2.8
5022920250518 16.4  5.0  0.009999-99.9-99.9-99.9-99.9 8.8 89 7.2 56  2.3  14 11.210.7 1.9
5022920250519 17.2  1.4  0.009999-99.9-99.9-99.9-99.9 8.7 88 7.2 61  2.2  12  9.610.6 1.5
