5055320090404-99.9 14.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  13 10.4-9.9-9.9
5055320090405-99.9  7.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   6  4.8-9.9-9.9
5055320090406-99.9 13.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   9  7.2-9.9-9.9
5055320090407-99.9 14.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   9  7.2-9.9-9.9
5055320090408-99.9 14.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  15 12.0-9.9-9.9
5055320090409-99.9 10.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   5  4.0-9.9-9.9
5055320090410-99.9  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   6  4.8-9.9-9.9
5055320090411-99.9 13.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   7  5.6-9.9-9.9
5055320090412-99.9 16.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   9  7.2-9.9-9.9
5055320090413-99.9 16.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   9  7.2-9.9-9.9
5055320090414-99.9 13.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  14 11.2-9.9-9.9
5055320090415-99.9  9.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   9  7.2-9.9-9.9
5055320090416-99.9 13.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  10  8.0-9.9-9.9
5055320090417-99.9 14.5 17.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   8  6.4-9.9-9.9
5055320090418-99.9 16.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  10  8.0-9.9-9.9
5055320090419-99.9  9.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   8  6.4-9.9-9.9
5055320090420-99.9  7.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   6  4.8-9.9-9.9
5055320090421-99.9 10.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   9  7.2-9.9-9.9
5055320090422-99.9  8.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   4  3.2-9.9-9.9
5055320090423-99.9 12.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9   5  4.0-9.9-9.9
5055320090424-99.9 12.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  13 10.4-9.9-9.9
5055320090425-99.9 12.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9   9  7.2-9.9-9.9
5055320090426-99.9 13.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   9  7.2-9.9-9.9
5055320090427-99.9 12.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   9  7.2-9.9-9.9
5055320090428-99.9 14.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  10  8.0-9.9-9.9
5055320090429-99.9 13.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   9  7.2-9.9-9.9
5055320090430-99.9 15.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  20 16.0-9.9-9.9
5055320090501-99.9 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  12  9.6-9.9-9.9
5055320090502-99.9 10.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   4  3.2-9.9-9.9
5055320090503-99.9  8.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   6  4.8-9.9-9.9
5055320090504-99.9 11.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9   9  7.2-9.9-9.9
5055320090505-99.9  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   8  6.4-9.9-9.9
5055320090506-99.9  5.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   4  3.2-9.9-9.9
5055320090507-99.9  7.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   6  4.8-9.9-9.9
5055320090508-99.9  7.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   4  3.2-9.9-9.9
5055320090509-99.9 10.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   8  6.4-9.9-9.9
5055320090510-99.9 10.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   9  7.2-9.9-9.9
5055320090511-99.9 14.4  6.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  11  8.8-9.9-9.9
5055320090512-99.9 10.8 14.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  17 13.6-9.9-9.9
5055320090513-99.9 10.5  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9  19 15.2-9.9-9.9
5055320090514-99.9  5.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  14 11.2-9.9-9.9
5055320090515-99.9  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   3  2.4-9.9-9.9
5055320090516-99.9  5.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  13 10.4-9.9-9.9
5055320090517-99.9  9.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  10  8.0-9.9-9.9
5055320090518-99.9 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   6  4.8-9.9-9.9
5055320090519-99.9  1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9   4  3.2-9.9-9.9
5055320090520-99.9 11.0  5.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   9  7.2-9.9-9.9
5055320090521-99.9 19.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  10  8.0-9.9-9.9
5055320090522-99.9 19.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  12  9.6-9.9-9.9
5055320090523-99.9 20.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  11  8.8-9.9-9.9
5055320090524-99.9 16.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  11  8.8-9.9-9.9
5055320090525-99.9 15.6  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9  10  8.0-9.9-9.9
5055320090526-99.9  9.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  13 10.4-9.9-9.9
5055320090527-99.9  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   5  4.0-9.9-9.9
5055320090528-99.9 -0.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   4  3.2-9.9-9.9
5055320090529-99.9  0.9  0.519900-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9   3  2.4-9.9-9.9
5055320090530-99.9  8.0 14.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   6  4.8-9.9-9.9
5055320090531-99.9  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  13 10.4-9.9-9.9
5055320090601-99.9  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  17 13.6-9.9-9.9
5055320090602-99.9  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  14 11.2-9.9-9.9
5055320090603-99.9  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  11  8.8-9.9-9.9
5055320090604-99.9  8.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  13 10.4-9.9-9.9
5055320090605-99.9  8.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  11  8.8-9.9-9.9
5055320090606-99.9  3.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9   7  5.6-9.9-9.9
5055320090607-99.9  9.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  12  9.6-9.9-9.9
5055320090608-99.9  3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9   4  3.2-9.9-9.9
5055320090609-99.9 -0.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9   2  1.6-9.9-9.9
5055320090610-99.9  3.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   5  4.0-9.9-9.9
5055320090611-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   7  5.6-9.9-9.9
5055320090612 13.9 -2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 86  3.8   4  3.2-9.9-9.9
5055320090613 17.5  5.9  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 79  8.2  12  9.6-9.9-9.9
5055320090614 17.6  7.3  0.009900-99.9-99.9-99.9-99.9-9.9 9911.8 82  9.5  11  8.8-9.9-9.9
5055320090615 18.0  5.4  0.009900-99.9-99.9-99.9-99.9-9.9 9911.3 82  8.7   4  3.2-9.9-9.9
5055320090616 16.3  3.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.3 69  4.3   7  5.6-9.9-9.9
5055320090617 17.9  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 9910.0 81  6.9   6  4.8-9.9-9.9
5055320090618 18.6  6.8  0.009900-99.9-99.9-99.9-99.9-9.9 9912.0 82  9.7   9  7.2-9.9-9.9
5055320090619 27.6 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 9916.9 78 14.9  13 10.4-9.9-9.9
5055320090620 20.0 14.8  0.319900-99.9-99.9-99.9-99.9-9.9 9914.9 75 12.9  13 10.4-9.9-9.9
5055320090621 15.0  9.6  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 76  8.2  13 10.4-9.9-9.9
5055320090622 15.0  5.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.7 78  6.5   4  3.2-9.9-9.9
5055320090623 14.5  3.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.0 62  1.9   8  6.4-9.9-9.9
5055320090624 11.5 -1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.4 62 -1.8   4  3.2-9.9-9.9
5055320090625 16.7 -2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 70  2.2   6  4.8-9.9-9.9
5055320090626 13.6  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.4 79  4.4   4  3.2-9.9-9.9
5055320090627 15.6  0.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 80  5.0  10  8.0-9.9-9.9
5055320090628 13.4  7.5 14.019900-99.9-99.9-99.9-99.9-9.9 9910.4 82  7.5  19 15.2-9.9-9.9
5055320090629 12.8 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.3 91 10.0  17 13.6-9.9-9.9
5055320090630 15.4  7.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.1 68  5.6  23 18.4-9.9-9.9
5055320090701 18.5  3.1  0.009900-99.9-99.9-99.9-99.9-9.9 9910.2 79  7.3   3  2.4-9.9-9.9
5055320090702 17.2  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 58  2.1   7  5.6-9.9-9.9
5055320090703 20.4  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 64  5.8   6  4.8-9.9-9.9
5055320090704 20.1  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 9910.8 69  8.2   9  7.2-9.9-9.9
5055320090705 22.2 12.0 17.019900-99.9-99.9-99.9-99.9-9.9 9912.3 63 10.0  11  8.8-9.9-9.9
5055320090706 16.5 13.6 12.019900-99.9-99.9-99.9-99.9-9.9 9915.7 92 13.8   9  7.2-9.9-9.9
5055320090707 20.3 11.3  0.009900-99.9-99.9-99.9-99.9-9.9 9915.3 85 13.3  11  8.8-9.9-9.9
5055320090708 12.7  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 61  0.8  13 10.4-9.9-9.9
5055320090709 13.5  0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.8 67  1.4   7  5.6-9.9-9.9
5055320090710 13.2  1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.3 70  2.4   6  4.8-9.9-9.9
5055320090711 11.6  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.8 74  1.5  12  9.6-9.9-9.9
5055320090712 17.6  3.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.2 65  4.1  14 11.2-9.9-9.9
5055320090713 15.9  4.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 69  4.9  12  9.6-9.9-9.9
5055320090714 14.4 -1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 77  2.7   7  5.6-9.9-9.9
5055320090715 13.0  6.8  2.019900-99.9-99.9-99.9-99.9-9.9 99 8.8 72  5.1   4  3.2-9.9-9.9
5055320090716 14.6  8.1  0.009900-99.9-99.9-99.9-99.9-9.9 9911.1 83  8.6   5  4.0-9.9-9.9
5055320090717 18.6  4.4  0.119900-99.9-99.9-99.9-99.9-9.9 99 9.9 73  6.8   5  4.0-9.9-9.9
5055320090718 15.8  4.6  0.819900-99.9-99.9-99.9-99.9-9.9 9910.7 86  8.0   6  4.8-9.9-9.9
5055320090719 16.2 11.6  0.009900-99.9-99.9-99.9-99.9-9.9 9914.9 94 13.0  16 12.8-9.9-9.9
5055320090720 16.1 11.2 22.019900-99.9-99.9-99.9-99.9-9.9 9911.9 76  9.5  19 15.2-9.9-9.9
5055320090721 15.2 11.3 69.019900-99.9-99.9-99.9-99.9-9.9 9914.0 92 12.0  16 12.8-9.9-9.9
5055320090722 11.8  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.6 75  3.0  30 24.0-9.9-9.9
5055320090723  7.0  0.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.1 77 -0.1  24 19.2-9.9-9.9
5055320090724 10.6 -0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 66 -0.6  13 10.4-9.9-9.9
5055320090725 14.0  0.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 67  1.6  14 11.2-9.9-9.9
5055320090726 13.0 -1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.6 71  1.1   7  5.6-9.9-9.9
5055320090727 17.2  3.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 63  3.4   9  7.2-9.9-9.9
5055320090728 13.0  4.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 61  1.7   5  4.0-9.9-9.9
5055320090729 15.4 -0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 71  2.7   8  6.4-9.9-9.9
5055320090730 11.5 -0.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.7 75  1.2   5  4.0-9.9-9.9
5055320090731  9.5  1.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 72  1.0   9  7.2-9.9-9.9
5055320090801 11.2  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 73  3.8  17 13.6-9.9-9.9
5055320090802 15.1  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.4 83  7.5   8  6.4-9.9-9.9
5055320090803 17.0  3.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.9 80  6.9   8  6.4-9.9-9.9
5055320090804 19.1  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.5 78 10.3  12  9.6-9.9-9.9
5055320090805 20.0  9.2  0.009900-99.9-99.9-99.9-99.9-9.9 9912.0 72  9.6  11  8.8-9.9-9.9
5055320090806 15.2  6.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.2 62  4.1  11  8.8-9.9-9.9
5055320090807 12.8  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.7 77  6.5  11  8.8-9.9-9.9
5055320090808 15.3  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.6 79  6.4   6  4.8-9.9-9.9
5055320090809 15.6  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 81  5.8   3  2.4-9.9-9.9
5055320090810 20.6  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.5 69  6.3  10  8.0-9.9-9.9
5055320090811 20.5  5.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.8 58  5.1  11  8.8-9.9-9.9
5055320090812 22.7  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.6 70 10.4  18 14.4-9.9-9.9
5055320090813 19.1 12.5  0.009900-99.9-99.9-99.9-99.9-9.9 9913.1 73 11.0  13 10.4-9.9-9.9
5055320090814 30.0 12.2  0.009900-99.9-99.9-99.9-99.9-9.9 9917.5 70 15.4  19 15.2-9.9-9.9
5055320090815 31.3 19.5 14.019900-99.9-99.9-99.9-99.9-9.9 9921.4 66 18.6  21 16.8-9.9-9.9
5055320090816 19.5  8.2  1.019900-99.9-99.9-99.9-99.9-9.9 9911.2 71  8.7  20 16.0-9.9-9.9
5055320090817 18.8 -0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 73  4.7   5  4.0-9.9-9.9
5055320090818 17.1  4.7  2.019900-99.9-99.9-99.9-99.9-9.9 99 8.6 66  4.8   6  4.8-9.9-9.9
5055320090819 14.1  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.5 69  6.3  19 15.2-9.9-9.9
5055320090820 14.0  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.1 77  5.7  11  8.8-9.9-9.9
5055320090821 17.0  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.6 81  6.4   9  7.2-9.9-9.9
5055320090822 19.1  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.5 74  9.0  13 10.4-9.9-9.9
5055320090823 20.0  2.9  0.009900-99.9-99.9-99.9-99.9-9.9 9910.8 80  8.1   6  4.8-9.9-9.9
5055320090824 19.9  7.5  0.009900-99.9-99.9-99.9-99.9-9.9 9912.4 79 10.1   9  7.2-9.9-9.9
5055320090825 27.0 11.9  0.009900-99.9-99.9-99.9-99.9-9.9 9917.2 76 15.1  12  9.6-9.9-9.9
5055320090826 29.1 16.0  0.009900-99.9-99.9-99.9-99.9-9.9 9919.4 71 17.0  14 11.2-9.9-9.9
5055320090827 30.4 14.8  0.009900-99.9-99.9-99.9-99.9-9.9 9920.3 74 17.7  11  8.8-9.9-9.9
5055320090828 30.5 16.0  0.009900-99.9-99.9-99.9-99.9-9.9 9919.7 69 17.2  14 11.2-9.9-9.9
5055320090829 32.5 18.0  0.009900-99.9-99.9-99.9-99.9-9.9 9920.6 64 17.9  16 12.8-9.9-9.9
5055320090830 35.0 19.4  2.019900-99.9-99.9-99.9-99.9-9.9 9919.1 53 16.8  15 12.0-9.9-9.9
5055320090831 28.0 12.6  8.019900-99.9-99.9-99.9-99.9-9.9 9915.7 66 13.7  19 15.2-9.9-9.9
5055320090901 16.4 12.0  2.019900-99.9-99.9-99.9-99.9-9.9 9913.3 82 11.2  18 14.4-9.9-9.9
5055320090902 15.5 12.6  4.019900-99.9-99.9-99.9-99.9-9.9 9914.1 88 12.1  24 19.2-9.9-9.9
5055320090903 16.5 12.9  7.019900-99.9-99.9-99.9-99.9-9.9 9914.4 86 12.4  20 16.0-9.9-9.9
5055320090904 14.6 10.1  0.219900-99.9-99.9-99.9-99.9-9.9 9912.3 86 10.1  12  9.6-9.9-9.9
5055320090905 18.7  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 9913.5 85 11.4   8  6.4-9.9-9.9
5055320090906 22.5 12.9 25.019900-99.9-99.9-99.9-99.9-9.9 9915.6 77 13.6   9  7.2-9.9-9.9
5055320090907 18.5 12.5  5.019900-99.9-99.9-99.9-99.9-9.9 9915.3 87 13.3  15 12.0-9.9-9.9
5055320090908 13.0  7.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.9 80  6.9  17 13.6-9.9-9.9
5055320090909 11.8  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 69  2.0   6  4.8-9.9-9.9
5055320090910 16.2  1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 63  2.2   8  6.4-9.9-9.9
5055320090911 17.0  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 66  4.9   9  7.2-9.9-9.9
5055320090912 18.0  8.7  0.009900-99.9-99.9-99.9-99.9-9.9 9911.5 75  9.0  10  8.0-9.9-9.9
5055320090913-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055320090914 22.0-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  15 12.0-9.9-9.9
5055320090915 22.5 14.3  0.009900-99.9-99.9-99.9-99.9-9.9 9916.9 80 14.9  11  8.8-9.9-9.9
5055320090916 20.4 13.7  0.009900-99.9-99.9-99.9-99.9-9.9 9915.5 80 13.6  12  9.6-9.9-9.9
5055320090917 16.2 11.0 66.019900-99.9-99.9-99.9-99.9-9.9 9912.6 81 10.4  18 14.4-9.9-9.9
5055320090918 14.7 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 9913.3 93 11.3  26 20.8-9.9-9.9
5055320090919 17.9  8.1  0.009900-99.9-99.9-99.9-99.9-9.9 9911.1 74  8.5  18 14.4-9.9-9.9
5055320090920 21.4  4.6  0.009900-99.9-99.9-99.9-99.9-9.9 9910.8 72  8.1   7  5.6-9.9-9.9
5055320090921 23.9  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 9912.5 66 10.3  11  8.8-9.9-9.9
5055320090922 16.0  8.8  5.019900-99.9-99.9-99.9-99.9-9.9 9912.2 85 10.0  15 12.0-9.9-9.9
5055320090923 14.8  4.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.4 70  4.5  16 12.8-9.9-9.9
5055320090924 16.0  4.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 69  4.7   9  7.2-9.9-9.9
5055320090925 18.7  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 69  8.3  16 12.8-9.9-9.9
5055320090926 21.0 10.5  2.019900-99.9-99.9-99.9-99.9-9.9 9913.1 73 10.9  10  8.0-9.9-9.9
5055320090927 17.0  7.5  6.019900-99.9-99.9-99.9-99.9-9.9 9912.3 86 10.0  22 17.6-9.9-9.9
5055320090928 13.1  0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.9 60 -0.4  16 12.8-9.9-9.9
5055320090929 13.6  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 64  2.6  13 10.4-9.9-9.9
5055320090930 15.8  4.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 66  3.9  13 10.4-9.9-9.9
5055320091001 16.2 11.6  0.009900-99.9-99.9-99.9-99.9-9.9 9911.3 71  8.7  13 10.4-9.9-9.9
5055320091002 22.4  6.3  0.009900-99.9-99.9-99.9-99.9-9.9 9912.8 78 10.6   5  4.0-9.9-9.9
5055320091003 21.5  7.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.4 69  8.9  12  9.6-9.9-9.9
5055320091004 23.5 13.0 70.019900-99.9-99.9-99.9-99.9-9.9 9915.9 76 13.9  14 11.2-9.9-9.9
5055320091005 25.0 17.8  0.009900-99.9-99.9-99.9-99.9-9.9 9920.6 81 18.0  12  9.6-9.9-9.9
5055320091006 21.4 10.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.4 57  7.6  13 10.4-9.9-9.9
5055320091007 18.1  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.3 53  2.5   9  7.2-9.9-9.9
5055320091008 18.0  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.7 69  7.9   8  6.4-9.9-9.9
5055320091009 20.5 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.0 69  9.6  15 12.0-9.9-9.9
5055320091010 25.0 13.2 56.019900-99.9-99.9-99.9-99.9-9.9 9916.4 74 14.4  18 14.4-9.9-9.9
5055320091011 20.8 13.6  0.009900-99.9-99.9-99.9-99.9-9.9 9914.9 76 12.9  18 14.4-9.9-9.9
5055320091012 20.2 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.3 60  7.4   9  7.2-9.9-9.9
5055320091013 26.5 12.0  2.019900-99.9-99.9-99.9-99.9-9.9 9913.4 60 11.3  15 12.0-9.9-9.9
5055320091014 20.5 12.1  2.019900-99.9-99.9-99.9-99.9-9.9 9913.9 75 11.9  14 11.2-9.9-9.9
5055320091015 17.3  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.8 65  5.1  10  8.0-9.9-9.9
5055320091016 20.7  7.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.4 64  7.5   9  7.2-9.9-9.9
5055320091017 21.3 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.6 62  9.1  10  8.0-9.9-9.9
5055320091018 21.5 10.6  0.009900-99.9-99.9-99.9-99.9-9.9 9912.8 70 10.6  13 10.4-9.9-9.9
5055320091019 23.1 14.4  0.009900-99.9-99.9-99.9-99.9-9.9 9915.6 72 13.6  11  8.8-9.9-9.9
5055320091020 24.4 10.0 13.019900-99.9-99.9-99.9-99.9-9.9 9913.3 68 11.2   4  3.2-9.9-9.9
5055320091021 19.3 14.2 22.019900-99.9-99.9-99.9-99.9-9.9 9915.6 82 13.7  11  8.8-9.9-9.9
5055320091022 21.0  8.8  0.009900-99.9-99.9-99.9-99.9-9.9 9914.2 84 12.2   8  6.4-9.9-9.9
5055320091023 31.6 15.0 17.019900-99.9-99.9-99.9-99.9-9.9 9920.9 73 18.2  15 12.0-9.9-9.9
5055320091024 20.0 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.1 63  8.5  12  9.6-9.9-9.9
5055320091025 21.2  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 9911.4 65  9.0  10  8.0-9.9-9.9
5055320091026 20.2 11.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.9 55  6.8  14 11.2-9.9-9.9
5055320091027 22.5  9.9  0.009900-99.9-99.9-99.9-99.9-9.9 9911.2 61  8.7  15 12.0-9.9-9.9
5055320091028 27.6 15.2  0.009900-99.9-99.9-99.9-99.9-9.9 9916.6 65 14.5   9  7.2-9.9-9.9
5055320091029 33.6 17.6  0.009900-99.9-99.9-99.9-99.9-9.9 9924.6 75 20.8  10  8.0-9.9-9.9
5055320091030 30.7 22.1  0.009900-99.9-99.9-99.9-99.9-9.9 9923.4 68 20.0  16 12.8-9.9-9.9
5055320091031 22.1 16.7 68.019900-99.9-99.9-99.9-99.9-9.9 9918.7 83 16.4  20 16.0-9.9-9.9
5055320091101 23.5 18.4 20.019900-99.9-99.9-99.9-99.9-9.9 9922.6 91 19.4  15 12.0-9.9-9.9
5055320091102 24.4 18.7  6.019900-99.9-99.9-99.9-99.9-9.9 9921.9 85 18.9  20 16.0-9.9-9.9
5055320091103 23.4 13.5  0.009900-99.9-99.9-99.9-99.9-9.9 9914.4 68 12.4  14 11.2-9.9-9.9
5055320091104 21.0 14.8  0.009900-99.9-99.9-99.9-99.9-9.9 9912.5 61 10.3  13 10.4-9.9-9.9
5055320091105 24.4 12.2  0.009900-99.9-99.9-99.9-99.9-9.9 9917.0 81 15.0   8  6.4-9.9-9.9
