5028920240415 21.0  5.5  0.009999-99.9-99.9-99.9-99.9 8.8 84 7.2 47  2.2  13 10.410.5 2.2
5028920240416 19.0  5.5  0.009999-99.9-99.9-99.9-99.9 8.4 81 5.1 36 -2.4  32 25.610.0 4.6
5028920240417 17.3  5.5  0.009999-99.9-99.9-99.9-99.9 9.2 89 7.8 58  3.4  22 17.610.5 2.4
5028920240418 14.6  8.0  0.419999-99.9-99.9-99.9-99.9 2.0 1910.3 77  7.4  16 12.8 4.4 1.4
5028920240419 11.2  2.2  0.009999-99.9-99.9-99.9-99.9 0.9  9 6.6 67  1.0  36 28.8 3.5 2.5
5028920240420  8.5 -0.1  0.009999-99.9-99.9-99.9-99.9 6.3 62 4.5 54 -4.3  55 44.0 7.8 4.0
5028920240421 12.0 -0.8  0.009999-99.9-99.9-99.9-99.9 8.6 85 5.1 56 -2.5  31 24.8 9.5 2.4
5028920240422 11.0 -4.1  0.009999-99.9-99.9-99.9-99.9 8.8 88 4.3 55 -4.7  10  8.0 9.6 1.0
5028920240423 11.0 -1.4  0.009999-99.9-99.9-99.9-99.9 2.0 20 4.8 56 -3.2  25 20.0 4.1 2.2
5028920240424 10.2  0.8  0.009999-99.9-99.9-99.9-99.9 0.3  3 4.9 54 -3.0  12  9.6 2.7 1.6
5028920240425 15.7  5.2  0.009999-99.9-99.9-99.9-99.9 4.5 46 6.3 50  0.5  28 22.4 5.9 3.1
5028920240426  9.0 -0.8  0.009999-99.9-99.9-99.9-99.9 4.6 47 3.9 48 -5.9  46 36.8 5.9 3.8
5028920240427 14.3  1.2  0.009999-99.9-99.9-99.9-99.9 5.6 57 4.0 38 -5.7  62 49.6 6.6 6.5
5028920240428 14.0  2.9  0.009999-99.9-99.9-99.9-99.9 5.4 56 5.2 47 -2.2  46 36.8 6.3 4.4
5028920240429  6.4  1.7 14.119999-99.9-99.9-99.9-99.9 0.0  0 6.9 84  1.6  38 30.4 2.3 1.2
5028920240430  6.5  3.2  0.519999-99.9-99.9-99.9-99.9 0.1  1 6.7 78  1.3  74 59.2 2.3 2.8
5028920240501  7.0  0.8  0.009999-99.9-99.9-99.9-99.9 4.6 48 6.0 74 -0.3  28 22.4 5.5 1.2
5028920240502  7.7 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 70 -1.5  19 15.2-9.9-9.9
5028920240503  7.4  0.7  0.009999-99.9-99.9-99.9-99.9 0.1  1 5.7 70 -0.9  21 16.8 2.2 1.4
5028920240504  7.0  1.4  0.009999-99.9-99.9-99.9-99.9 0.9 10 6.5 79  0.9  22 17.6 2.7 1.0
5028920240505  5.0 -2.7  0.009999-99.9-99.9-99.9-99.9 7.5 80 4.4 66 -4.5  20 16.0 7.2 0.8
5028920240506  5.3 -3.8  2.019999-99.9-99.9-99.9-99.9 2.2 24 4.9 76 -3.0  28 22.4 3.5 1.1
5028920240507  6.0 -0.7  0.009999-99.9-99.9-99.9-99.9 2.0 22 5.9 80 -0.5   7  5.6 3.3 0.4
5028920240508  5.2 -3.4  3.019999-99.9-99.9-99.9-99.9 4.3 47 5.2 80 -2.1   5  4.0 4.8 0.2
5028920240509  4.2  1.9  6.019999-99.9-99.9-99.9-99.9 0.0  0 7.3 96  2.5  19 15.2 1.9 0.3
5028920240510  5.6 -0.2  0.009999-99.9-99.9-99.9-99.9 6.8 75 6.6 89  1.1  16 12.8 6.3 0.1
5028920240511  5.2 -2.7  0.219999-99.9-99.9-99.9-99.9 5.0 55 5.5 82 -1.5  23 18.4 5.0 0.5
5028920240512  5.0  0.1  2.019999-99.9-99.9-99.9-99.9 2.5 28 6.5 89  0.9  29 23.2 3.4 0.5
5028920240513  5.0 -1.8  0.009999-99.9-99.9-99.9-99.9 2.9 32 5.1 75 -2.4  23 18.4 3.6 0.8
5028920240514 12.5  1.2  0.009999-99.9-99.9-99.9-99.9 1.7 19 5.2 52 -2.3  61 48.8 2.8 4.9
5028920240515 14.0  6.2  2.019999-99.9-99.9-99.9-99.9 5.0 56 4.1 33 -5.4  38 30.4 4.8 4.6
5028920240516  8.3  4.6  0.009999-99.9-99.9-99.9-99.9 1.7 19 7.6 79  3.1  30 24.0 2.8 1.2
5028920240517 10.3  0.1  0.009999-99.9-99.9-99.9-99.9 3.0 34 7.0 79  1.9  14 11.2 3.5 0.5
5028920240518  9.0 -1.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 91  2.5   5  4.0-9.9-9.9
5028920240519-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9 97-99.9   6  4.8 1.7-9.9
5028920240520  8.0 -1.6  0.009999-99.9-99.9-99.9-99.9 5.5 64 6.4 83  0.6  23 18.4 4.8-9.9
5028920240521 10.3 -0.6  0.009999-99.9-99.9-99.9-99.9 6.0 70 6.9 80  1.7  17 13.6 5.0 0.2
5028920240522  5.0 -0.1  0.009999-99.9-99.9-99.9-99.9 5.8 68 5.2 72 -2.1  31 24.8 4.9 0.9
5028920240523  4.3 -4.0  0.009999-99.9-99.9-99.9-99.9 6.1 72 4.7 76 -3.6  33 26.4 5.0 0.6
5028920240524  7.0 -2.8  0.009999-99.9-99.9-99.9-99.9 6.6 78 5.4 76 -1.7  37 29.6 5.2 0.8
5028920240525  4.2 -4.5-99.999999-99.9-99.9-99.9-99.9 5.3 63 5.1 84 -2.5  10  8.0 4.4 0.3
5028920240526-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.2 86-9.9 87-99.9  19 15.2 5.4-9.9
5028920240527  4.7 -5.8  0.009999-99.9-99.9-99.9-99.9 5.6 67 4.8 81 -3.4  14 11.2 4.5 0.5
5028920240528  9.0 -1.5  6.019999-99.9-99.9-99.9-99.9 1.2 14 5.8 72 -0.8  24 19.2 2.1 1.1
5028920240529  7.6  1.6  0.009999-99.9-99.9-99.9-99.9 5.9 71 5.8 69 -0.6  45 36.0 4.6 1.6
5028920240530  5.5 -1.8  0.009999-99.9-99.9-99.9-99.9 5.5 66 5.3 76 -1.9  23 18.4 4.3 0.4
5028920240531  4.0 -1.5  1.019999-99.9-99.9-99.9-99.9 0.0  0 5.6 84 -1.1   7  5.6 1.4 0.4
5028920240601  5.6  1.4  3.019999-99.9-99.9-99.9-99.9 0.0  0 7.6 97  3.1  25 20.0 1.4 0.2
5028920240602  3.5 -1.1  0.009999-99.9-99.9-99.9-99.9 6.8 83 6.3 95  0.5  28 22.4 4.9 0.2
5028920240603 -0.5 -3.8  0.009999-99.9-99.9-99.9-99.9 0.0  0 5.1 97 -2.6  13 10.4 1.4 0.1
5028920240604  3.3 -2.3  6.019999-99.9-99.9-99.9-99.9 1.2 15 6.0 95 -0.2  11  8.8 2.0 0.1
5028920240605  3.2 -1.3 15.019999-99.9-99.9-99.9-99.9 0.0  0 6.5100  1.0  22 17.6 1.4 0.1
5028920240606  5.5  1.7  0.009999-99.9-99.9-99.9-99.9 0.0  0 7.9100  3.6   9  7.2 1.3 0.1
5028920240607  4.7 -0.8  0.009999-99.9-99.9-99.9-99.9 4.4 54 6.5 93  0.9  17 13.6 3.5 0.2
5028920240608  4.0 -0.2  0.419999-99.9-99.9-99.9-99.9 0.4  5 6.7 95  1.2  25 20.0 1.5 0.2
5028920240609  3.5  1.2 13.019999-99.9-99.9-99.9-99.9 0.0  0 7.1 98  2.1  18 14.4 1.3 0.1
5028920240610  3.5  0.2  4.019999-99.9-99.9-99.9-99.9 0.0  0 6.8 98  1.6   8  6.4 1.3 0.1
5028920240611  4.8  0.8  0.119999-99.9-99.9-99.9-99.9 0.2  2 7.3 98  2.5  17 13.6 1.4 0.1
5028920240612  7.0 -0.8  0.009999-99.9-99.9-99.9-99.9 4.8 60 7.2 94  2.2  11  8.8 3.6 0.1
5028920240613  4.3 -1.5  0.009999-99.9-99.9-99.9-99.9 6.1 76 5.5 82 -1.3  33 26.4 4.3 0.2
5028920240614  6.3 -1.1  0.009999-99.9-99.9-99.9-99.9 6.2 77 5.2 70 -2.3  31 24.8 4.3 0.7
5028920240615  2.5 -0.6  0.519999-99.9-99.9-99.9-99.9 0.0  0 6.1 93 -0.1  12  9.6 1.3 0.2
5028920240616  0.0 -2.8  0.009999-99.9-99.9-99.9-99.9 1.2 15 5.4 98 -1.7  15 12.0 1.9 0.1
5028920240617-99.9 -3.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 98-99.9  24 19.2-9.9-9.9
5028920240618  0.2 -3.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.6 85 -3.8  33 26.4-9.9-9.9
5028920240619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9   6  4.8-9.9-9.9
5028920240620 -0.5 -9.8  0.009999-99.9-99.9-99.9-99.9 0.7  9 4.2100 -5.1   6  4.8 1.6 0.0
5028920240621  2.0 -5.3  0.119999-99.9-99.9-99.9-99.9 0.0  0 4.9 91 -2.9  20 16.0 1.3 0.3
5028920240622  2.5 -1.4  0.009999-99.9-99.9-99.9-99.9 1.0 12 6.0 95 -0.2  26 20.8 1.8 0.1
5028920240623  1.5 -4.1  0.119999-99.9-99.9-99.9-99.9 1.3 16 5.0 90 -2.7  30 24.0 1.9 0.3
5028920240624 -0.8 -9.8  0.009999-99.9-99.9-99.9-99.9 0.8 10 4.1100 -5.3  14 11.2 1.7 0.0
5028920240625  2.5 -8.5  1.019999-99.9-99.9-99.9-99.9 0.0  0 4.6 94 -3.8  13 10.4 1.3 0.2
5028920240626  1.5  0.0  5.019999-99.9-99.9-99.9-99.9 0.9 11 6.4 99  0.6  40 32.0 1.7 0.0
5028920240627  1.3 -2.3  0.119999-99.9-99.9-99.9-99.9 2.6 32 5.4 91 -1.8  15 12.0 2.6 0.2
5028920240628  0.5 -5.5  0.009999-99.9-99.9-99.9-99.9 2.6 32 4.7 93 -3.5  25 20.0 2.6 0.0
5028920240629  0.6 -5.8  0.009999-99.9-99.9-99.9-99.9 0.7  9 5.0 99 -2.7  11  8.8 1.7 0.0
5028920240630  3.0 -3.5  0.009999-99.9-99.9-99.9-99.9 3.6 44 5.6 93 -1.2  42 33.6 3.1 0.1
5028920240701  2.3 -4.8  0.009999-99.9-99.9-99.9-99.9 5.5 68 5.2 93 -2.2  33 26.4 4.1 0.3
5028920240702  0.5-10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 90 -6.4  23 18.4-9.9-9.9
5028920240703  2.7 -4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.5 96 -1.5  28 22.4-9.9-9.9
5028920240704  2.0-99.9  4.019999-99.9-99.9-99.9-99.9 1.8 22-9.9 98-99.9  37 29.6 2.3-9.9
5028920240705  2.0 -3.8  0.519999-99.9-99.9-99.9-99.9 2.7 33 5.6 98 -1.2  20 16.0 2.7 0.1
5028920240706 -3.3-12.1  0.009999-99.9-99.9-99.9-99.9 0.9 11 3.3 96 -8.2   7  5.6 1.8 0.0
5028920240707  0.5 -7.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.5 95 -4.0  19 15.2-9.9-9.9
5028920240708  2.5-99.9  0.009999-99.9-99.9-99.9-99.9 6.2 75-9.9 93-99.9  17 13.6 4.6-9.9
5028920240709  3.0 -4.4  0.009999-99.9-99.9-99.9-99.9 1.8 22 5.3 91 -2.0  36 28.8 2.4 0.3
5028920240710  4.3 -0.8  0.009999-99.9-99.9-99.9-99.9 6.0 72 5.4 78 -1.7  47 37.6 4.6 0.9
5028920240711  5.6 -1.8  0.009999-99.9-99.9-99.9-99.9 2.6 31 5.5 79 -1.3  37 29.6 2.8 0.9
5028920240712  5.7  2.2  0.009999-99.9-99.9-99.9-99.9 0.0  0 5.6 69 -1.2  35 28.0 1.5 1.9
5028920240713  4.5 -0.9  0.009999-99.9-99.9-99.9-99.9 0.7  8 5.9 85 -0.5  20 16.0 1.9 0.5
5028920240714  6.0 -0.8  0.009999-99.9-99.9-99.9-99.9 4.1 49 5.6 76 -1.2  20 16.0 3.7 0.5
5028920240715  5.3 -0.8  0.009999-99.9-99.9-99.9-99.9 2.5 29 5.7 79 -1.0  19 15.2 2.9 0.5
5028920240716  6.2  0.9  0.009999-99.9-99.9-99.9-99.9 5.6 66 6.0 76 -0.3  19 15.2 4.7 0.4
5028920240717  5.1  1.6  0.319999-99.9-99.9-99.9-99.9 0.7  8 5.9 76 -0.5  14 11.2 2.0 0.7
5028920240718  3.5  0.7  0.009999-99.9-99.9-99.9-99.9 6.5 76 5.5 77 -1.5  36 28.8 5.2 0.7
5028920240719  4.6 -1.3  0.009999-99.9-99.9-99.9-99.9 0.0  0 4.9 71 -3.0  35 28.0 1.6 1.6
5028920240720  9.8  3.2  0.419999-99.9-99.9-99.9-99.9 3.5 40 6.4 66  0.6  43 34.4 3.6 2.3
5028920240721 12.5  3.5  0.009999-99.9-99.9-99.9-99.9 1.6 18 6.5 61  0.9  43 34.4 2.6 3.1
5028920240722 12.3  2.2  0.009999-99.9-99.9-99.9-99.9 6.9 79 6.9 68  1.7  42 33.6 5.7 1.8
5028920240723 14.8  3.2  0.009999-99.9-99.9-99.9-99.9 0.2  2 6.4 56  0.7  42 33.6 1.8 3.7
5028920240724  7.8  0.5  0.009999-99.9-99.9-99.9-99.9 0.7  8 5.6 68 -1.2  45 36.0 2.1 2.4
5028920240725  9.5  1.2  0.009999-99.9-99.9-99.9-99.9 7.3 82 5.9 66 -0.5  36 28.8 6.2 1.5
5028920240726 10.0  0.7  0.009999-99.9-99.9-99.9-99.9 5.7 64 4.9 55 -2.9  49 39.2 5.3 3.2
5028920240727  5.8 -2.1  0.009999-99.9-99.9-99.9-99.9 6.6 74 4.8 69 -3.2  38 30.4 5.9 1.3
5028920240728  4.8 -1.8  0.009999-99.9-99.9-99.9-99.9 3.5 39 4.5 66 -4.2  56 44.8 4.0 2.5
5028920240729  7.0  0.2  0.009999-99.9-99.9-99.9-99.9 2.8 31 5.4 68 -1.7  27 21.6 3.6 1.4
5028920240730  4.5  1.5  8.519999-99.9-99.9-99.9-99.9 0.0  0 5.8 77 -0.6   9  7.2 1.9 0.7
5028920240731  6.0  1.8  0.419999-99.9-99.9-99.9-99.9 0.0  0 7.9 98  3.6  34 27.2 1.9 0.3
5028920240801 10.5  3.0  4.019999-99.9-99.9-99.9-99.9 5.6 61 8.7 88  4.9  24 19.2 5.6 0.4
5028920240802  8.0  2.9  0.119999-99.9-99.9-99.9-99.9 1.0 11 8.0 89  3.8  30 24.0 2.7 0.7
5028920240803  4.0  1.7  6.019999-99.9-99.9-99.9-99.9 0.0  0 7.0 93  1.8  33 26.4 2.0 0.6
5028920240804  2.5 -0.3  7.019999-99.9-99.9-99.9-99.9 0.0  0 6.5 99  1.0  14 11.2 2.1 0.2
5028920240805  1.5 -2.3  0.009999-99.9-99.9-99.9-99.9 0.9 10 5.0 85 -2.6  11  8.8 2.7 0.5
5028920240806  3.5 -2.1  0.009999-99.9-99.9-99.9-99.9 3.0 32 5.9 92 -0.5  14 11.2 4.2 0.3
5028920240807  3.0 -3.8  0.009999-99.9-99.9-99.9-99.9 5.7 60 5.6 95 -1.1  17 13.6 6.2 0.1
5028920240808  8.5 -1.8  0.009999-99.9-99.9-99.9-99.9 0.8  8 6.9 89  1.7  23 18.4 2.8 0.6
5028920240809  8.0  0.9  2.019999-99.9-99.9-99.9-99.9 3.2 33 7.0 83  1.8  42 33.6 4.5 1.2
5028920240810  8.3  2.9  0.319999-99.9-99.9-99.9-99.9 0.1  1 7.7 85  3.3  39 31.2 2.4 1.3
5028920240811  8.0  0.5  1.019999-99.9-99.9-99.9-99.9 2.6 27 7.2 87  2.3  11  8.8 4.2 0.5
5028920240812  8.6  3.4  0.009999-99.9-99.9-99.9-99.9 1.4 14 8.6 92  4.8  13 10.4 3.4 0.5
5028920240813  9.5  0.8  0.009999-99.9-99.9-99.9-99.9 7.6 77 6.9 78  1.6  10  8.0 8.1 0.5
5028920240814  9.3  0.7  0.009999-99.9-99.9-99.9-99.9 6.9 70 6.0 69 -0.2  17 13.6 7.7 1.1
5028920240815  9.3  1.2  0.009999-99.9-99.9-99.9-99.9 7.7 78 6.6 74  1.0  17 13.6 8.4 0.9
5028920240816  8.3  0.7  0.009999-99.9-99.9-99.9-99.9 4.2 42 5.7 68 -0.9  20 16.0 5.8 1.4
5028920240817  5.5 -1.1  0.009999-99.9-99.9-99.9-99.9 5.1 51 5.8 81 -0.7  19 15.2 6.6 0.8
5028920240818  6.0 -0.2  0.009999-99.9-99.9-99.9-99.9 0.0  0 6.7 89  1.3  22 17.6 2.6 0.7
5028920240819 10.0  0.0  0.009999-99.9-99.9-99.9-99.9 6.0 59 6.2 71  0.2  20 16.0 7.5 1.3
5028920240820  8.7 -3.1  0.009999-99.9-99.9-99.9-99.9 6.6 65 5.9 79 -0.5  13 10.4 8.1 0.7
5028920240821  8.3 -2.3  0.009999-99.9-99.9-99.9-99.9 8.2 80 6.2 82  0.2   9  7.2 9.5 0.6
5028920240822  9.4 -2.8  0.009999-99.9-99.9-99.9-99.9 8.5 82 6.3 81  0.4  13 10.4 9.8 0.7
5028920240823  9.8  1.9  0.009999-99.9-99.9-99.9-99.9 7.0 67 7.1 77  2.1  23 18.4 8.7 1.3
5028920240824 10.0 -0.3  0.009999-99.9-99.9-99.9-99.9 5.4 52 7.2 83  2.2  10  8.0 7.5 0.8
5028920240825 10.3  1.7  0.009999-99.9-99.9-99.9-99.9 0.0  0 6.8 73  1.5  23 18.4 2.9 1.6
5028920240826 12.3  4.7  0.009999-99.9-99.9-99.9-99.9 5.2 49 6.5 59  1.0  33 26.4 7.5 3.0
5028920240827 11.8 -0.5  0.009999-99.9-99.9-99.9-99.9 6.0 56 4.7 51 -3.7  36 28.8 8.3 3.4
5028920240828 10.5  2.9  0.009999-99.9-99.9-99.9-99.9 7.0 66 5.4 55 -1.7  45 36.0 9.3 3.9
5028920240829 12.5 -0.1  0.009999-99.9-99.9-99.9-99.9 8.9 83 5.2 55 -2.2  33 26.411.1 3.0
5028920240830 13.5  2.0  0.009999-99.9-99.9-99.9-99.9 1.3 12 5.6 53 -1.2  27 21.6 4.4 3.0
5028920240831 17.3  5.7  0.009999-99.9-99.9-99.9-99.9 1.5 14 8.3 61  4.2  39 31.2 4.6 3.8
5028920240901 15.5  5.6  0.009999-99.9-99.9-99.9-99.9 5.0 46 7.0 55  1.9  48 38.4 7.9 4.8
5028920240902 13.0 -1.3  0.009999-99.9-99.9-99.9-99.9 6.6 60 6.7 72  1.2  20 16.0 9.5 1.7
5028920240903 14.3  4.2  0.009999-99.9-99.9-99.9-99.9 2.8 25 6.4 55  0.7  39 31.2 6.0 4.0
5028920240904 15.3  0.9  0.009999-99.9-99.9-99.9-99.9 5.2 47 6.0 56 -0.1  42 33.6 8.4 4.0
5028920240905 15.3  4.5  0.009999-99.9-99.9-99.9-99.9 5.5 49 7.1 58  2.0  44 35.2 8.8 4.3
5028920240906 15.3  7.2  0.009999-99.9-99.9-99.9-99.9 0.3  3 6.7 50  1.2  48 38.4 3.9 5.5
5028920240907 16.0  5.2  0.009999-99.9-99.9-99.9-99.9 6.7 59 6.4 50  0.6  44 35.210.2 5.1
5028920240908 13.5  6.2  0.009999-99.9-99.9-99.9-99.9 8.3 73 6.7 55  1.2  54 43.211.9 5.4
5028920240909 10.3 -2.6  0.009999-99.9-99.9-99.9-99.9 9.9 87 4.8 59 -3.4  39 31.213.6 3.3
5028920240910 12.0 -3.1  0.009999-99.9-99.9-99.9-99.9 6.4 56 4.6 55 -3.8  19 15.210.2 2.3
5028920240911 14.5  2.2  0.009999-99.9-99.9-99.9-99.9 4.0 35 4.6 42 -3.8  34 27.2 7.9 4.5
5028920240912 14.0  3.0  0.009999-99.9-99.9-99.9-99.9 4.1 35 6.4 58  0.7  43 34.4 8.1 4.2
5028920240913 13.5  0.5  0.009999-99.9-99.9-99.9-99.9 8.2 70 5.1 51 -2.4  45 36.012.4 4.8
5028920240914 12.5 -2.3  0.009999-99.9-99.9-99.9-99.9 1.0  9 5.0 57 -2.7  36 28.8 5.0 3.3
5028920240915 14.5  2.7  0.009999-99.9-99.9-99.9-99.9 5.2 44 7.0 63  2.0  52 41.6 9.5 4.5
5028920240916 13.7  2.2  0.009999-99.9-99.9-99.9-99.9 0.6  5 6.4 60  0.7  48 38.4 4.8 4.2
5028920240917 12.5  3.9  0.009999-99.9-99.9-99.9-99.9 8.3 70 6.1 56 -0.1  47 37.613.1 4.9
5028920240918 10.5 -4.8  0.009999-99.9-99.9-99.9-99.9 8.1 68 4.3 58 -4.6  22 17.613.0 2.5
5028920240919  5.7  1.0  0.009999-99.9-99.9-99.9-99.9 0.1  1 6.5 84  0.9  19 15.2 4.4 1.2
5028920240920  4.0 -0.6  2.519999-99.9-99.9-99.9-99.9 0.4  3 5.5 79 -1.5  14 11.2 4.8 1.2
5028920240921  9.5 -0.6  0.009999-99.9-99.9-99.9-99.9 5.1 42 6.6 79  1.1  22 17.610.1 1.9
5028920240922  7.7 -0.8  0.009999-99.9-99.9-99.9-99.9 1.0  8 3.3 42 -8.2  42 33.6 5.6 4.5
5028920240923 12.0 -2.1  0.009999-99.9-99.9-99.9-99.9 2.2 18 3.6 41 -7.2  42 33.6 7.0 4.9
5028920240924  9.5 -2.1  0.009999-99.9-99.9-99.9-99.9 8.3 67 3.7 47 -6.6  48 38.414.0 5.0
5028920240925 13.5 -0.8  0.009999-99.9-99.9-99.9-99.9 4.4 36 3.5 37 -7.3  43 34.4 9.7 5.7
5028920240926 18.0  4.7  0.009999-99.9-99.9-99.9-99.9 2.1 17 5.1 38 -2.5  55 44.0 7.1 7.8
5028920240927 12.3  4.5  0.009999-99.9-99.9-99.9-99.9 0.3  2 5.2 47 -2.2  48 38.4 5.1 5.5
5028920240928  7.5 -2.2  0.819999-99.9-99.9-99.9-99.9 3.3 26 5.5 74 -1.5  12  9.6 8.7 1.6
5028920240929  6.5 -1.8  0.009999-99.9-99.9-99.9-99.9 5.4 43 5.8 80 -0.7  17 13.611.2 1.7
5028920240930  9.5 -5.6  0.819999-99.9-99.9-99.9-99.9 7.4 58 4.0 57 -5.7  33 26.413.7 3.4
5028920241001  6.1  0.7  0.009999-99.9-99.9-99.9-99.9 2.2 17 5.2 66 -2.3  41 32.8 7.6 3.1
5028920241002 12.7 -0.6  0.009999-99.9-99.9-99.9-99.9 2.2 17 6.3 67  0.4  22 17.6 7.7 2.5
5028920241003 15.7  3.5  0.009999-99.9-99.9-99.9-99.9 2.4 19 4.9 41 -3.0  31 24.8 8.0 4.9
5028920241004 15.0 -1.5  0.009999-99.9-99.9-99.9-99.9 6.7 52 4.0 41 -5.6  31 24.813.3 4.8
5028920241005 16.7 -2.3  0.009999-99.9-99.9-99.9-99.9 6.8 52 5.8 57 -0.7  20 16.013.6 3.4
5028920241006 17.0 -0.1  0.009999-99.9-99.9-99.9-99.9 4.7 36 6.2 56  0.2  16 12.811.1 3.1
5028920241007 18.0  2.2  0.009999-99.9-99.9-99.9-99.9 7.3 56 7.4 60  2.7  15 12.014.4 3.4
5028920241008 19.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 61  5.7  40 32.0-9.9-9.9
5028920241009 21.0  8.5  0.009999-99.9-99.9-99.9-99.9 1.4 11 6.9 41  1.6  33 26.4 7.2 6.0
5028920241010 17.5  4.5  0.009999-99.9-99.9-99.9-99.9 8.2 62 7.5 57  2.8  42 33.615.9 5.8
5028920241011 13.5  2.5  0.009999-99.9-99.9-99.9-99.9 1.0  7 6.4 60  0.7  23 18.4 6.9 3.0
5028920241012 17.8  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 45 -1.6  31 24.8-9.9-9.9
5028920241013 21.0 10.7  0.009999-99.9-99.9-99.9-99.9 5.7 42 9.5 53  6.3  47 37.613.1 7.3
5028920241014 19.5  3.5  0.009999-99.9-99.9-99.9-99.9 7.0 52 8.1 60  4.0  23 18.414.8 4.3
5028920241015 21.4  8.0  0.009999-99.9-99.9-99.9-99.9 3.2 23 8.7 52  5.0  37 29.610.0 5.9
5028920241016 19.0  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 63  4.7  33 26.4-9.9-9.9
5028920241017 21.0  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 60  4.3  23 18.4-9.9-9.9
5028920241018 20.5  6.5  0.009999-99.9-99.9-99.9-99.9 2.6 19 9.6 62  6.4  28 22.4 9.4 4.2
5028920241019 20.5  8.5  0.009999-99.9-99.9-99.9-99.9 3.4 25 9.6 58  6.3  25 20.010.6 4.5
5028920241020 19.3  5.9  0.009999-99.9-99.9-99.9-99.9 8.4 60 8.6 59  4.8  15 12.017.4 4.3
5028920241021 23.0  8.7  0.009999-99.9-99.9-99.9-99.9 8.4 6011.0 61  8.3  44 35.217.5 6.9
5028920241022 26.5  7.7  0.009999-99.9-99.9-99.9-99.9 4.4 31 9.2 47  5.7  45 36.012.2 8.0
5028920241023 20.0  6.2  0.009999-99.9-99.9-99.9-99.9 5.9 42 9.3 62  6.0  21 16.814.3 4.3
5028920241024 15.2  5.0  0.009999-99.9-99.9-99.9-99.9 2.4 17 6.8 55  1.5  45 36.0 9.6 5.6
5028920241025 18.3  2.5  0.009999-99.9-99.9-99.9-99.9 0.0  0 6.3 50  0.4  46 36.8 6.4 5.8
5028920241026 21.0  4.7  0.009999-99.9-99.9-99.9-99.9 6.2 43 7.1 48  2.1  47 37.615.0 7.6
5028920241027 16.5  8.7  0.009999-99.9-99.9-99.9-99.9 1.2  8 7.3 50  2.5  57 45.6 8.2 7.5
5028920241028 23.0  6.2  0.009999-99.9-99.9-99.9-99.9 2.0 14 9.0 54  5.4  49 39.2 9.3 6.9
5028920241029 24.5 11.2  0.009999-99.9-99.9-99.9-99.9 3.4 2412.1 59  9.7  39 31.211.3 6.3
5028920241030 23.3  8.5  0.009999-99.9-99.9-99.9-99.9 0.7  511.6 64  9.1  28 22.4 7.6 4.2
5028920241031 27.5 11.2  0.009999-99.9-99.9-99.9-99.9 7.1 4914.1 63 12.1  22 17.616.7 5.7
5028920241101 25.0  9.8  6.019999-99.9-99.9-99.9-99.9 4.6 3110.1 51  7.2  25 20.013.2 5.9
5028920241102 16.5  2.5  0.009999-99.9-99.9-99.9-99.9 3.5 24 7.7 65  3.3  45 36.011.8 5.0
5028920241103 20.0  8.0  0.009999-99.9-99.9-99.9-99.9 4.4 30 9.4 59  6.1  50 40.013.1 6.9
5028920241104 17.0  6.5  0.009999-99.9-99.9-99.9-99.9 4.1 28 7.5 54  2.8  51 40.812.7 7.0
5028920241105 16.5  3.0  0.009999-99.9-99.9-99.9-99.9 1.4  9 9.3 77  5.9  23 18.4 8.9 2.8
5028920241106 15.5  2.7  0.009999-99.9-99.9-99.9-99.9 7.3 49 7.5 65  2.9  48 38.417.5 5.8
5028920241107 20.0  2.2  0.009999-99.9-99.9-99.9-99.9 2.7 18 7.0 53  1.9  31 24.810.9 5.1
5028920241108 21.5  9.2  0.919999-99.9-99.9-99.9-99.9 5.4 36 9.6 55  6.4  43 34.414.9 7.2
5028920241109 20.0  8.7  0.009999-99.9-99.9-99.9-99.9 5.3 3510.0 61  6.9  44 35.214.8 6.6
5028920241110 17.5  3.5  0.119999-99.9-99.9-99.9-99.9 2.4 16 7.4 58  2.6  39 31.210.7 5.2
5028920241111 16.0  3.2  0.009999-99.9-99.9-99.9-99.9 0.0  0 7.9 66  3.6  28 22.4 7.2 3.4
5028920241112 22.2  8.2  0.119999-99.9-99.9-99.9-99.9 2.9 1910.4 60  7.5  30 24.011.5 5.2
5028920241113 17.0  7.2  0.009999-99.9-99.9-99.9-99.910.0 65 8.5 60  4.6  27 21.621.9 6.0
