5294220060507-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220200902  9.2  5.6  9.819999-99.9-99.9-99.9-99.9-9.9 99 0.0  0-99.9 -99-99.9-9.9-9.9
5294220200903 13.1  7.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.2 53-99.9 -99-99.9-9.9-9.9
5294220200904 18.3  4.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.7 32-99.9 -99-99.9-9.9-9.9
5294220200905 20.0  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 85-99.9 -99-99.9-9.9-9.9
5294220200906 18.1  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 74  5.7 -99-99.9-9.9-9.9
5294220200907 19.9  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 67-99.9 -99-99.9-9.9-9.9
5294220200908 21.5  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 84-99.9 -99-99.9-9.9-9.9
5294220200909 22.5 10.7  1.019999-99.9-99.9-99.9-99.9-9.9 99 7.3 11-99.9 -99-99.9-9.9-9.9
5294220200910 25.2  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 50-99.9 -99-99.9-9.9-9.9
5294220200911 19.0  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 70  6.0 -99-99.9-9.9-9.9
5294220200912 21.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 70-99.9 -99-99.9-9.9-9.9
5294220200913 21.9  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 60-99.9 -99-99.9-9.9-9.9
5294220200914 19.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 59  2.1 -99-99.9-9.9-9.9
5294220200915 20.6  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 62  5.2 -99-99.9-9.9-9.9
5294220200916 23.6  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 69-99.9 -99-99.9-9.9-9.9
5294220200917 31.8  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 50  9.2 -99-99.9-9.9-9.9
5294220200918 22.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 52  4.8 -99-99.9-9.9-9.9
5294220200919 17.0  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 56  1.3 -99-99.9-9.9-9.9
5294220200920 23.5  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 42  0.3 -99-99.9-9.9-9.9
5294220200921 22.0  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 60  4.6 -99-99.9-9.9-9.9
5294220200922 25.3  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 49  6.3 -99-99.9-9.9-9.9
5294220200923 28.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 56  8.8 -99-99.9-9.9-9.9
5294220200924 27.6  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 63 11.2 -99-99.9-9.9-9.9
5294220200925 19.3 14.0 31.019999-99.9-99.9-99.9-99.9-9.9 99 7.7 22-99.9 -99-99.9-9.9-9.9
5294220200926 16.6 13.0  1.819999-99.9-99.9-99.9-99.9-9.9 99 0.1  1-99.9 -99-99.9-9.9-9.9
5294220200927 19.2 11.0  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.7 55-99.9 -99-99.9-9.9-9.9
5294220200928 26.4  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 68  9.7 -99-99.9-9.9-9.9
5294220200929 27.4 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 71 14.0 -99-99.9-9.9-9.9
5294220200930 27.6 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 79 15.7 -99-99.9-9.9-9.9
5294220201001 20.0 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 68  8.2 -99-99.9-9.9-9.9
5294220201002 17.8  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 82  7.3 -99-99.9-9.9-9.9
5294220201003 14.4  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 80  6.0 -99-99.9-9.9-9.9
5294220201004 16.9  4.6  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.4 68-99.9 -99-99.9-9.9-9.9
5294220201005 17.0  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 88-99.9 -99-99.9-9.9-9.9
5294220201006 23.2  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 81-99.9 -99-99.9-9.9-9.9
5294220201007 23.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 65  8.2 -99-99.9-9.9-9.9
5294220201008 25.5  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 51  6.8 -99-99.9-9.9-9.9
5294220201009 24.7  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 59  8.5 -99-99.9-9.9-9.9
5294220201010 27.3  8.7  1.019999-99.9-99.9-99.9-99.9-9.9 9912.7 56 10.5 -99-99.9-9.9-9.9
5294220201011 21.6  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 87-99.9 -99-99.9-9.9-9.9
5294220201012 24.9  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 68-99.9 -99-99.9-9.9-9.9
5294220201013 29.4 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 57 12.0 -99-99.9-9.9-9.9
5294220201014 30.5 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 56 13.6 -99-99.9-9.9-9.9
5294220201015 26.7  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 83 13.3 -99-99.9-9.9-9.9
5294220201016 30.4 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 74-99.9 -99-99.9-9.9-9.9
5294220201017 33.7 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 73 17.7 -99-99.9-9.9-9.9
5294220201018 38.2 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 64 20.0 -99-99.9-9.9-9.9
5294220201019 30.0 12.6  4.019999-99.9-99.9-99.9-99.9-9.9 9911.7 56  6.0 -99-99.9-9.9-9.9
5294220201020 21.4 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 74 11.2 -99-99.9-9.9-9.9
5294220201021 15.6  9.5  3.519999-99.9-99.9-99.9-99.9-9.9 9910.9 71-99.9 -99-99.9-9.9-9.9
5294220201022 17.0 12.2  1.819999-99.9-99.9-99.9-99.9-9.9 99 0.9  5-99.9 -99-99.9-9.9-9.9
5294220201023 23.5 14.8  0.519999-99.9-99.9-99.9-99.9-9.9 9912.3 61-99.9 -99-99.9-9.9-9.9
5294220201024 22.7 17.8 14.519999-99.9-99.9-99.9-99.9-9.9 99 3.3 11-99.9 -99-99.9-9.9-9.9
5294220201025 23.8 14.7  1.019999-99.9-99.9-99.9-99.9-9.9 99 7.5 46-99.9 -99-99.9-9.9-9.9
5294220201026 25.3  9.6  0.219999-99.9-99.9-99.9-99.9-9.9 9911.4 72-99.9 -99-99.9-9.9-9.9
5294220201027 24.7 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 72 13.9 -99-99.9-9.9-9.9
5294220201028 18.4 10.1  0.819999-99.9-99.9-99.9-99.9-9.9 9912.4 86-99.9 -99-99.9-9.9-9.9
5294220201029 18.8  5.7  0.219999-99.9-99.9-99.9-99.9-9.9 9911.4 83  8.3 -99-99.9-9.9-9.9
5294220201030 21.6  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 78-99.9 -99-99.9-9.9-9.9
5294220201031 24.3  7.9  0.219999-99.9-99.9-99.9-99.9-9.9 9913.5 75 11.3 -99-99.9-9.9-9.9
5294220201101 26.6 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 75 13.5 -99-99.9-9.9-9.9
5294220201102 27.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 71 14.2 -99-99.9-9.9-9.9
5294220201103 28.4 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 72-99.9 -99-99.9-9.9-9.9
5294220201104 27.3 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 61 13.6 -99-99.9-9.9-9.9
5294220201105 27.4 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 66 13.9 -99-99.9-9.9-9.9
5294220201106 29.7 12.8  1.019999-99.9-99.9-99.9-99.9-9.9 9918.5 79 16.1 -99-99.9-9.9-9.9
5294220201107 29.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 74-99.9 -99-99.9-9.9-9.9
5294220201108 30.2 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 67 15.7 -99-99.9-9.9-9.9
5294220201109 28.2 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 84 17.8 -99-99.9-9.9-9.9
5294220201110 26.5 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 86-99.9 -99-99.9-9.9-9.9
5294220201111 30.3 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 76 14.5 -99-99.9-9.9-9.9
5294220201112 32.5 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 67 18.3 -99-99.9-9.9-9.9
5294220201113 32.0 18.1  4.819999-99.9-99.9-99.9-99.9-9.9 9921.3 74 17.9 -99-99.9-9.9-9.9
5294220201114 27.0 17.6  1.219999-99.9-99.9-99.9-99.9-9.9 9914.4 66-99.9 -99-99.9-9.9-9.9
5294220201115 26.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 66-99.9 -99-99.9-9.9-9.9
5294220201116 30.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 63 14.9 -99-99.9-9.9-9.9
5294220201117 32.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 61 16.2 -99-99.9-9.9-9.9
5294220201118 29.0 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 73 15.1 -99-99.9-9.9-9.9
5294220201119 29.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 62 10.9 -99-99.9-9.9-9.9
5294220201120 28.2 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 59 11.1 -99-99.9-9.9-9.9
5294220201121 27.7 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 85 15.7 -99-99.9-9.9-9.9
5294220201122 34.1 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 53 14.1 -99-99.9-9.9-9.9
5294220201123 36.0 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 43 14.9 -99-99.9-9.9-9.9
5294220201124 31.2 19.7  5.219999-99.9-99.9-99.9-99.9-9.9 9919.9 72-99.9 -99-99.9-9.9-9.9
5294220201125 32.9 18.4  1.519999-99.9-99.9-99.9-99.9-9.9 9917.8 82-99.9 -99-99.9-9.9-9.9
5294220201126 27.1 12.8  0.519999-99.9-99.9-99.9-99.9-9.9 9911.5 43  8.7 -99-99.9-9.9-9.9
5294220201127 34.0 12.3  1.819999-99.9-99.9-99.9-99.9-9.9 9919.5 56 16.8 -99-99.9-9.9-9.9
5294220201128 30.7 18.2  1.819999-99.9-99.9-99.9-99.9-9.9 9920.3 51-99.9 -99-99.9-9.9-9.9
5294220201129 31.2 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 67-99.9 -99-99.9-9.9-9.9
5294220201130 27.9  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 46  8.9 -99-99.9-9.9-9.9
5294220201201 29.7 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 74-99.9 -99-99.9-9.9-9.9
5294220201202 31.3 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 80 17.8 -99-99.9-9.9-9.9
5294220201203 31.7 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 46 12.3 -99-99.9-9.9-9.9
5294220201204 24.7  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 54  9.4 -99-99.9-9.9-9.9
5294220201205 27.3  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 52  8.3 -99-99.9-9.9-9.9
5294220201206 28.2 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 55 11.1 -99-99.9-9.9-9.9
5294220201207 30.4 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 53 12.8 -99-99.9-9.9-9.9
5294220201208 33.1 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 60-99.9 -99-99.9-9.9-9.9
5294220201209 37.2 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 52 18.4 -99-99.9-9.9-9.9
5294220201210 38.3 19.8  5.819999-99.9-99.9-99.9-99.9-9.9 9920.8 47-99.9 -99-99.9-9.9-9.9
5294220201211 31.1 16.3  0.819999-99.9-99.9-99.9-99.9-9.9 9912.6 60-99.9 -99-99.9-9.9-9.9
5294220201212 32.9 11.1  2.819999-99.9-99.9-99.9-99.9-9.9 9915.8 52 13.6 -99-99.9-9.9-9.9
5294220201213 27.4 13.4  0.819999-99.9-99.9-99.9-99.9-9.9 9911.8 62-99.9 -99-99.9-9.9-9.9
5294220201214 31.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 51 11.5 -99-99.9-9.9-9.9
5294220201215 28.7 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 61 13.1 -99-99.9-9.9-9.9
5294220201216 30.9 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 56 12.8 -99-99.9-9.9-9.9
5294220201217 35.7 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 50 15.3 -99-99.9-9.9-9.9
5294220201218 35.4 16.9 13.019999-99.9-99.9-99.9-99.9-9.9 9917.3 44-99.9 -99-99.9-9.9-9.9
5294220201219 23.2 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 87-99.9 -99-99.9-9.9-9.9
5294220201220 26.8  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 67 10.4 -99-99.9-9.9-9.9
5294220201221 31.6 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 51 14.2 -99-99.9-9.9-9.9
5294220201222 32.9 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 56 16.8 -99-99.9-9.9-9.9
5294220201223 33.2 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 53 16.6 -99-99.9-9.9-9.9
5294220201224 34.5 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 64 19.2 -99-99.9-9.9-9.9
5294220201225 35.4 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9 70 21.6 -99-99.9-9.9-9.9
5294220201226 37.1 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 64-99.9 -99-99.9-9.9-9.9
5294220201227 34.5 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 74 19.3 -99-99.9-9.9-9.9
5294220201228 33.0 18.0  6.819999-99.9-99.9-99.9-99.9-9.9 9923.0 69-99.9 -99-99.9-9.9-9.9
5294220201229 35.2 17.7 19.219999-99.9-99.9-99.9-99.9-9.9 9918.5 76-99.9 -99-99.9-9.9-9.9
5294220201230 26.4 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 70-99.9 -99-99.9-9.9-9.9
5294220201231 31.8 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 53 12.4 -99-99.9-9.9-9.9
5294220210101 34.4 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 62 17.1 -99-99.9-9.9-9.9
5294220210102 35.9 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 49 17.4 -99-99.9-9.9-9.9
5294220210103 33.6 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 61 19.2 -99-99.9-9.9-9.9
5294220210104 34.6 19.3 12.019999-99.9-99.9-99.9-99.9-9.9 9923.5 65 20.0 -99-99.9-9.9-9.9
5294220210105 27.9 17.8  0.519999-99.9-99.9-99.9-99.9-9.9 9913.3 48-99.9 -99-99.9-9.9-9.9
5294220210106 25.8 15.9  0.219999-99.9-99.9-99.9-99.9-9.9 9913.9 86-99.9 -99-99.9-9.9-9.9
5294220210107 35.5 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 57-99.9 -99-99.9-9.9-9.9
5294220210108 31.9 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 73 16.7 -99-99.9-9.9-9.9
5294220210109 32.3 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 67 17.8 -99-99.9-9.9-9.9
5294220210110 35.6 18.9 38.819999-99.9-99.9-99.9-99.9-9.9 9921.3 70-99.9 -99-99.9-9.9-9.9
5294220210111 27.8 16.8  3.019999-99.9-99.9-99.9-99.9-9.9 9911.8 53-99.9 -99-99.9-9.9-9.9
5294220210112 27.1 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 67 10.8 -99-99.9-9.9-9.9
5294220210113 30.5 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 78 18.2 -99-99.9-9.9-9.9
5294220210114 29.7 14.9 19.519999-99.9-99.9-99.9-99.9-9.9 9922.1 78 18.8 -99-99.9-9.9-9.9
5294220210115 31.1 18.0  0.219999-99.9-99.9-99.9-99.9-9.9 9916.9 57-99.9 -99-99.9-9.9-9.9
5294220210116 26.6 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 60-99.9 -99-99.9-9.9-9.9
5294220210117 27.5 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 79-99.9 -99-99.9-9.9-9.9
5294220210118 32.0 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 65 15.8 -99-99.9-9.9-9.9
5294220210119 32.6 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 68 17.7 -99-99.9-9.9-9.9
5294220210120 33.2 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 69-99.9 -99-99.9-9.9-9.9
5294220210121 33.3 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 69 19.5 -99-99.9-9.9-9.9
5294220210122 33.9 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 77 18.7 -99-99.9-9.9-9.9
5294220210123 35.4 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9928.8 78 23.0 -99-99.9-9.9-9.9
5294220210124 36.8 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9929.9 75 23.3 -99-99.9-9.9-9.9
5294220210125 37.2 21.1  1.019999-99.9-99.9-99.9-99.9-9.9 9932.0 77 24.8 -99-99.9-9.9-9.9
5294220210126 35.0 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.2 81-99.9 -99-99.9-9.9-9.9
5294220210127 36.5 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 54-99.9 -99-99.9-9.9-9.9
5294220210128 31.3 18.8 16.219999-99.9-99.9-99.9-99.9-9.9 9920.5 69-99.9 -99-99.9-9.9-9.9
5294220210129 31.5 16.8  9.219999-99.9-99.9-99.9-99.9-9.9 9919.4 84-99.9 -99-99.9-9.9-9.9
5294220210130 23.2 16.4  0.519999-99.9-99.9-99.9-99.9-9.9 9913.7 57-99.9 -99-99.9-9.9-9.9
5294220210131 24.6 11.0 42.819999-99.9-99.9-99.9-99.9-9.9 9913.3 60-99.9 -99-99.9-9.9-9.9
5294220210201 24.5 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 46-99.9 -99-99.9-9.9-9.9
5294220210202 24.9 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 60-99.9 -99-99.9-9.9-9.9
5294220210203 29.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 82-99.9 -99-99.9-9.9-9.9
5294220210204 31.1 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 82 15.1 -99-99.9-9.9-9.9
5294220210205 32.6 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 79 15.5 -99-99.9-9.9-9.9
5294220210206 32.6 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 77-99.9 -99-99.9-9.9-9.9
5294220210207 34.3 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 80-99.9 -99-99.9-9.9-9.9
5294220210208 24.7 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 69-99.9 -99-99.9-9.9-9.9
5294220210209 28.2 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 85-99.9 -99-99.9-9.9-9.9
5294220210210 29.2 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 87-99.9 -99-99.9-9.9-9.9
5294220210211 30.9 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 83-99.9 -99-99.9-9.9-9.9
5294220210212 30.5 17.8  2.019999-99.9-99.9-99.9-99.9-9.9 9912.1 35-99.9 -99-99.9-9.9-9.9
5294220210213 31.1 17.4 14.519999-99.9-99.9-99.9-99.9-9.9 99 9.5 31-99.9 -99-99.9-9.9-9.9
5294220210214 32.0 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 35-99.9 -99-99.9-9.9-9.9
5294220210215 26.8 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 70-99.9 -99-99.9-9.9-9.9
5294220210216 27.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 72-99.9 -99-99.9-9.9-9.9
5294220210217 32.8 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 70 14.0 -99-99.9-9.9-9.9
5294220210218 34.5 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 69 19.8 -99-99.9-9.9-9.9
5294220210219 26.5 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 68 13.2 -99-99.9-9.9-9.9
5294220210220 30.1  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 58 11.4 -99-99.9-9.9-9.9
5294220210221 33.7 14.5  0.219999-99.9-99.9-99.9-99.9-9.9 9924.9 76 20.5 -99-99.9-9.9-9.9
5294220210222 32.7 19.4  0.219999-99.9-99.9-99.9-99.9-9.9 9921.8 81-99.9 -99-99.9-9.9-9.9
5294220210223 32.3 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 69-99.9 -99-99.9-9.9-9.9
5294220210224 34.6 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 66 15.9 -99-99.9-9.9-9.9
5294220210225 34.3 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 72 18.0 -99-99.9-9.9-9.9
5294220210226 34.1 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 72 19.2 -99-99.9-9.9-9.9
5294220210227 34.2 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9 78 21.4 -99-99.9-9.9-9.9
5294220210228 31.4 19.5  9.819999-99.9-99.9-99.9-99.9-9.9 9918.4 62-99.9 -99-99.9-9.9-9.9
5294220210301 28.6 20.4  3.519999-99.9-99.9-99.9-99.9-9.9 9912.8 53-99.9 -99-99.9-9.9-9.9
5294220210302 34.9 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 73-99.9 -99-99.9-9.9-9.9
5294220210303 34.5 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 55-99.9 -99-99.9-9.9-9.9
5294220210304 33.3 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 54-99.9 -99-99.9-9.9-9.9
5294220210305 29.5 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 81-99.9 -99-99.9-9.9-9.9
5294220210306 30.7 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 77-99.9 -99-99.9-9.9-9.9
5294220210307 32.7 13.7  1.019999-99.9-99.9-99.9-99.9-9.9 9921.1 74 17.9 -99-99.9-9.9-9.9
5294220210308 32.6 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 75-99.9 -99-99.9-9.9-9.9
5294220210309 30.6 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 83-99.9 -99-99.9-9.9-9.9
5294220210310 33.6 14.7  3.019999-99.9-99.9-99.9-99.9-9.9 9919.5 71-99.9 -99-99.9-9.9-9.9
5294220210311 28.7 16.2  1.219999-99.9-99.9-99.9-99.9-9.9 9919.6 59-99.9 -99-99.9-9.9-9.9
5294220210312 33.2 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 67-99.9 -99-99.9-9.9-9.9
5294220210313 33.3 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 76-99.9 -99-99.9-9.9-9.9
5294220210314 25.8 16.0  2.019999-99.9-99.9-99.9-99.9-9.9 9921.2 85 18.3 -99-99.9-9.9-9.9
5294220210315 26.4 16.9 51.519999-99.9-99.9-99.9-99.9-9.9 9914.1 49-99.9 -99-99.9-9.9-9.9
5294220210316 20.3 15.2 10.219999-99.9-99.9-99.9-99.9-9.9 99 0.1  1-99.9 -99-99.9-9.9-9.9
5294220210317 21.8 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 92-99.9 -99-99.9-9.9-9.9
5294220210318 19.8  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 89-99.9 -99-99.9-9.9-9.9
5294220210319 24.6 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 86 13.6 -99-99.9-9.9-9.9
5294220210320 24.4 14.6  0.819999-99.9-99.9-99.9-99.9-9.9 9914.6 39-99.9 -99-99.9-9.9-9.9
5294220210321 27.3  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 77-99.9 -99-99.9-9.9-9.9
5294220210322 26.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 56-99.9 -99-99.9-9.9-9.9
5294220210323 28.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 53-99.9 -99-99.9-9.9-9.9
5294220210324 29.1 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 69-99.9 -99-99.9-9.9-9.9
5294220210325 27.6 19.0  0.819999-99.9-99.9-99.9-99.9-9.9 9913.5 46-99.9 -99-99.9-9.9-9.9
5294220210326 23.5 16.0  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.7 30-99.9 -99-99.9-9.9-9.9
5294220210327 19.3 14.7  1.519999-99.9-99.9-99.9-99.9-9.9 99 2.5 22-99.9 -99-99.9-9.9-9.9
5294220210328 21.5 14.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.9 31-99.9 -99-99.9-9.9-9.9
5294220210329 28.5 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 55-99.9 -99-99.9-9.9-9.9
5294220210330 29.2  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 78-99.9 -99-99.9-9.9-9.9
5294220210331 27.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 53-99.9 -99-99.9-9.9-9.9
5294220210401 27.2 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 78-99.9 -99-99.9-9.9-9.9
5294220210402 28.0 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 55-99.9 -99-99.9-9.9-9.9
