5294020150722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294020150805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294020250929 25.5  7.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 41  4.5 -99-99.9-9.9-9.9
5294020250930 23.3  7.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 51  5.9 -99-99.9-9.9-9.9
5294020251001 25.2  5.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 51  7.4 -99-99.9-9.9-9.9
5294020251002 29.2  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 46  8.1 -99-99.9-9.9-9.9
5294020251003 29.4  8.2-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 54  8.3 -99-99.9-9.9-9.9
5294020251004 28.3 11.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 29  3.6 -99-99.9-9.9-9.9
5294020251005 17.7  6.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 47 -0.3 -99-99.9-9.9-9.9
5294020251006 20.1 -0.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.7 32 -3.6 -99-99.9-9.9-9.9
5294020251007 24.3  0.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 37 -0.9 -99-99.9-9.9-9.9
5294020251008 27.0  4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 34  0.3 -99-99.9-9.9-9.9
5294020251009 30.2  5.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 32  1.6 -99-99.9-9.9-9.9
5294020251010 29.3  9.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 32  1.8 -99-99.9-9.9-9.9
5294020251011 24.2  6.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 32 -0.6 -99-99.9-9.9-9.9
5294020251012 22.9 -0.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.8 29 -3.4 -99-99.9-9.9-9.9
5294020251013 27.4  1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 33 -1.0 -99-99.9-9.9-9.9
5294020251014 28.9  7.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 29  0.5 -99-99.9-9.9-9.9
5294020251015 29.9  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 25  0.9 -99-99.9-9.9-9.9
5294020251016 25.0  8.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 38  1.9 -99-99.9-9.9-9.9
5294020251017 23.0  9.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 46  4.9 -99-99.9-9.9-9.9
5294020251018 25.3  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 40  5.1 -99-99.9-9.9-9.9
5294020251019 28.1  6.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 51  8.1 -99-99.9-9.9-9.9
5294020251020 30.6  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 40  9.1 -99-99.9-9.9-9.9
5294020251021 29.2 11.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 38  7.3 -99-99.9-9.9-9.9
5294020251022 26.0  6.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 38  4.6 -99-99.9-9.9-9.9
5294020251023 31.2 10.4-99.999999-99.9-99.9-99.9-99.9-9.9 9912.0 44  9.6 -99-99.9-9.9-9.9
5294020251024 21.8  7.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 53  6.6 -99-99.9-9.9-9.9
5294020251025 18.5  6.0-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 82  7.1 -99-99.9-9.9-9.9
5294020251026 25.6  4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 48  5.0 -99-99.9-9.9-9.9
5294020251027 16.9  3.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 91  3.5 -99-99.9-9.9-9.9
5294020251028 11.9  1.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 67  2.3 -99-99.9-9.9-9.9
5294020251029 18.9  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.9 65  5.2 -99-99.9-9.9-9.9
5294020251030 24.8  4.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 44  5.7 -99-99.9-9.9-9.9
5294020251031 24.0  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 56  7.6 -99-99.9-9.9-9.9
5294020251101 25.7  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.7 53  6.5 -99-99.9-9.9-9.9
5294020251102 28.8  7.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 37  5.8 -99-99.9-9.9-9.9
5294020251103 30.7  8.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 37  6.0 -99-99.9-9.9-9.9
5294020251104 26.9 10.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.5 34  6.1 -99-99.9-9.9-9.9
5294020251105 22.2 11.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.8 74 11.7 -99-99.9-9.9-9.9
5294020251106 18.9 10.3-99.999999-99.9-99.9-99.9-99.9-9.9 9913.6 92 11.5 -99-99.9-9.9-9.9
5294020251107 18.4  7.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.9 69  8.1 -99-99.9-9.9-9.9
5294020251108 18.3  7.0-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 78 10.2 -99-99.9-9.9-9.9
5294020251109 23.1 10.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.1 66 11.0 -99-99.9-9.9-9.9
5294020251110 27.2 10.1-99.999999-99.9-99.9-99.9-99.9-9.9 9913.9 55 11.8 -99-99.9-9.9-9.9
5294020251111 26.6 11.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 50  8.8 -99-99.9-9.9-9.9
5294020251112 23.5 11.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.9 49  6.7 -99-99.9-9.9-9.9
5294020251113 28.6  7.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 41  7.5 -99-99.9-9.9-9.9
5294020251114 31.2  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 45 11.3 -99-99.9-9.9-9.9
5294020251115 33.4 11.2-99.999999-99.9-99.9-99.9-99.9-9.9 9912.3 41  9.6 -99-99.9-9.9-9.9
5294020251116 26.0 10.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 39  4.9 -99-99.9-9.9-9.9
5294020251117 29.6  4.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 31  4.4 -99-99.9-9.9-9.9
5294020251118 35.3 13.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.5 25  4.5 -99-99.9-9.9-9.9
5294020251119 29.9 10.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 31  5.4 -99-99.9-9.9-9.9
5294020251120 33.7 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 31  3.3 -99-99.9-9.9-9.9
5294020251121 26.1  3.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 31  2.2 -99-99.9-9.9-9.9
5294020251122 30.6  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 26  3.0 -99-99.9-9.9-9.9
5294020251123 32.6 10.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.6 30  6.3 -99-99.9-9.9-9.9
5294020251124 33.8 12.0-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 33  7.8 -99-99.9-9.9-9.9
5294020251125 35.4 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 27  7.4 -99-99.9-9.9-9.9
5294020251126 34.1 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 29  7.2 -99-99.9-9.9-9.9
5294020251127 33.1  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 32  7.5 -99-99.9-9.9-9.9
5294020251128 27.4 20.3-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 57 13.2 -99-99.9-9.9-9.9
5294020251129 24.1 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9916.9 72 14.8 -99-99.9-9.9-9.9
5294020251130 29.1 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.1 57 13.1 -99-99.9-9.9-9.9
5294020251201 26.8 15.2-99.999999-99.9-99.9-99.9-99.9-9.9 9914.0 55 11.9 -99-99.9-9.9-9.9
5294020251202 32.7 11.0-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 38 10.2 -99-99.9-9.9-9.9
5294020251203 33.9 14.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 44 13.0 -99-99.9-9.9-9.9
5294020251204 37.3 16.5-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 31 10.4 -99-99.9-9.9-9.9
5294020251205 33.9 17.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 25  7.2 -99-99.9-9.9-9.9
5294020251206 30.2 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9910.7 39  7.2 -99-99.9-9.9-9.9
5294020251207 19.9 13.9-99.999999-99.9-99.9-99.9-99.9-9.9 9916.0 93 14.0 -99-99.9-9.9-9.9
5294020251208 27.9  9.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 63 11.3 -99-99.9-9.9-9.9
5294020251209 31.0 11.9-99.999999-99.9-99.9-99.9-99.9-9.9 9912.6 38 10.3 -99-99.9-9.9-9.9
5294020251210 30.5 12.7-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 42 10.4 -99-99.9-9.9-9.9
5294020251211 30.5 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.7 50 11.6 -99-99.9-9.9-9.9
5294020251212 32.8 12.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.8 33  9.4 -99-99.9-9.9-9.9
5294020251213 31.3 17.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 32  7.4 -99-99.9-9.9-9.9
5294020251214 25.4 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 58  7.6 -99-99.9-9.9-9.9
5294020251215 26.8  6.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 33  5.0 -99-99.9-9.9-9.9
5294020251216 28.0 11.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 36  4.9 -99-99.9-9.9-9.9
5294020251217 35.1 11.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 27  7.4 -99-99.9-9.9-9.9
5294020251218 30.6 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.7 32  6.4 -99-99.9-9.9-9.9
5294020251219 33.3 14.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 26  8.2 -99-99.9-9.9-9.9
5294020251220 31.5 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 32  7.2 -99-99.9-9.9-9.9
5294020251221 28.8 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 9914.3 53 12.3 -99-99.9-9.9-9.9
5294020251222 27.0 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.8 63 12.8 -99-99.9-9.9-9.9
5294020251223 31.2 10.6-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 41 11.3 -99-99.9-9.9-9.9
5294020251224 29.6 17.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 31  7.5 -99-99.9-9.9-9.9
5294020251225 33.3 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 32  7.7 -99-99.9-9.9-9.9
5294020251226 35.6 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9913.3 33 11.1 -99-99.9-9.9-9.9
5294020251227 30.9 13.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 30  5.8 -99-99.9-9.9-9.9
5294020251228 34.4 15.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 32  8.8 -99-99.9-9.9-9.9
5294020251229 32.5 13.1-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 44 12.6 -99-99.9-9.9-9.9
5294020251230 33.9 16.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 46 12.8 -99-99.9-9.9-9.9
5294020251231 33.8 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.6 37 11.5 -99-99.9-9.9-9.9
5294020260101 37.4 13.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 26  8.9 -99-99.9-9.9-9.9
5294020260102 34.8 16.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 29  7.5 -99-99.9-9.9-9.9
5294020260103 32.0 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 28  7.1 -99-99.9-9.9-9.9
5294020260104 31.7 12.0-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 35  8.8 -99-99.9-9.9-9.9
5294020260105 34.2 14.6-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 37  9.9 -99-99.9-9.9-9.9
5294020260106 31.5 17.6-99.999999-99.9-99.9-99.9-99.9-9.9 9912.9 37 10.7 -99-99.9-9.9-9.9
5294020260107 34.0 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.9 30  8.2 -99-99.9-9.9-9.9
5294020260108 26.1 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.6 88 13.6 -99-99.9-9.9-9.9
5294020260109 24.3 13.2-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 69 13.7 -99-99.9-9.9-9.9
5294020260110 32.2 13.6-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 62 14.4 -99-99.9-9.9-9.9
5294020260111 33.2 13.4-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 42 13.8 -99-99.9-9.9-9.9
5294020260112 33.2 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 36 12.0 -99-99.9-9.9-9.9
5294020260113 29.6 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.6 43 10.2 -99-99.9-9.9-9.9
5294020260114 32.7 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9917.3 51 15.2 -99-99.9-9.9-9.9
5294020260115 28.7 16.5-99.999999-99.9-99.9-99.9-99.9-9.9 9917.7 60 15.5 -99-99.9-9.9-9.9
5294020260116 32.2 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9916.6 51 14.6 -99-99.9-9.9-9.9
5294020260117 33.5 16.4-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 38 11.2 -99-99.9-9.9-9.9
5294020260118 28.5 18.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 32  5.8 -99-99.9-9.9-9.9
5294020260119 30.7 11.5-99.999999-99.9-99.9-99.9-99.9-9.9 9912.1 41  9.5 -99-99.9-9.9-9.9
5294020260120 34.5 13.4-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 43 13.8 -99-99.9-9.9-9.9
5294020260121 35.9 16.3-99.999999-99.9-99.9-99.9-99.9-9.9 9917.2 47 15.1 -99-99.9-9.9-9.9
5294020260122 36.6 15.8-99.999999-99.9-99.9-99.9-99.9-9.9 9917.5 43 15.3 -99-99.9-9.9-9.9
5294020260123 33.5 17.6-99.999999-99.9-99.9-99.9-99.9-9.9 9920.9 60 18.2 -99-99.9-9.9-9.9
5294020260124 31.9 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 62 16.7 -99-99.9-9.9-9.9
5294020260125 30.9 16.2-99.999999-99.9-99.9-99.9-99.9-9.9 9917.2 52 15.0 -99-99.9-9.9-9.9
5294020260126 29.7 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 54 13.5 -99-99.9-9.9-9.9
5294020260127 33.0 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 64 14.7 -99-99.9-9.9-9.9
5294020260128 31.7 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.0 58 14.9 -99-99.9-9.9-9.9
5294020260129 35.3 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 9917.9 45 15.7 -99-99.9-9.9-9.9
5294020260130 32.3 18.9-99.999999-99.9-99.9-99.9-99.9-9.9 9921.1 74 18.3 -99-99.9-9.9-9.9
5294020260131 25.3 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9918.4 83 16.2 -99-99.9-9.9-9.9
5294020260201 26.6 16.4-99.999999-99.9-99.9-99.9-99.9-9.9 9918.0 76 15.8 -99-99.9-9.9-9.9
5294020260202 32.3 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 9916.6 57 14.5 -99-99.9-9.9-9.9
5294020260203 31.3 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.9 48 11.7 -99-99.9-9.9-9.9
5294020260204 26.2 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9917.6 69 15.4 -99-99.9-9.9-9.9
5294020260205 22.8 14.9-99.999999-99.9-99.9-99.9-99.9-9.9 9917.7 84 15.5 -99-99.9-9.9-9.9
5294020260206 28.3 10.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 67 13.2 -99-99.9-9.9-9.9
5294020260207 31.3 11.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 55 13.8 -99-99.9-9.9-9.9
5294020260208 32.8 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.2 61 16.9 -99-99.9-9.9-9.9
5294020260209 29.7 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 45 10.5 -99-99.9-9.9-9.9
5294020260210 35.1 11.0-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 29  6.5 -99-99.9-9.9-9.9
5294020260211 30.8 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 35  5.4 -99-99.9-9.9-9.9
5294020260212 28.0  9.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.6 39  6.4 -99-99.9-9.9-9.9
5294020260213 30.0  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.9 40  8.1 -99-99.9-9.9-9.9
5294020260214 31.8 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 57 13.3 -99-99.9-9.9-9.9
5294020260215 29.4 16.2-99.999999-99.9-99.9-99.9-99.9-9.9 9914.5 47 12.3 -99-99.9-9.9-9.9
5294020260216 32.8 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 49 13.2 -99-99.9-9.9-9.9
5294020260217 34.1 13.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 50 12.8 -99-99.9-9.9-9.9
5294020260218 31.2 17.0-99.999999-99.9-99.9-99.9-99.9-9.9 9914.4 45 12.3 -99-99.9-9.9-9.9
5294020260219 29.3 18.2-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 41  8.4 -99-99.9-9.9-9.9
5294020260220 27.2 12.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 60 11.3 -99-99.9-9.9-9.9
5294020260221 29.8 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 65 13.3 -99-99.9-9.9-9.9
5294020260222 30.5 11.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.8 53 12.8 -99-99.9-9.9-9.9
5294020260223 33.8 13.6-99.999999-99.9-99.9-99.9-99.9-9.9 9914.0 40 11.9 -99-99.9-9.9-9.9
5294020260224 29.4 15.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 35  7.6 -99-99.9-9.9-9.9
5294020260225 29.2 10.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 43  8.1 -99-99.9-9.9-9.9
5294020260226 31.3 10.3-99.999999-99.9-99.9-99.9-99.9-9.9 9913.0 43 10.6 -99-99.9-9.9-9.9
5294020260227 29.5 12.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.0 68 14.9 -99-99.9-9.9-9.9
5294020260228 29.9 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 64 14.7 -99-99.9-9.9-9.9
5294020260301 33.2 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9917.4 55 15.3 -99-99.9-9.9-9.9
5294020260302 35.2 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 53 13.1 -99-99.9-9.9-9.9
5294020260303 26.0 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 50  7.7 -99-99.9-9.9-9.9
5294020260304 28.3  9.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 39  7.0 -99-99.9-9.9-9.9
5294020260305 27.0 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 70 13.8 -99-99.9-9.9-9.9
5294020260306 23.3 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 9917.6 84 15.5 -99-99.9-9.9-9.9
5294020260307 27.2 16.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.6 74 15.5 -99-99.9-9.9-9.9
5294020260308 22.9 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 9916.3 85 14.3 -99-99.9-9.9-9.9
5294020260309 26.6  8.7-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 68 12.7 -99-99.9-9.9-9.9
5294020260310 29.2 13.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.5 62 15.3 -99-99.9-9.9-9.9
5294020260311 29.0 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9920.1 76 17.5 -99-99.9-9.9-9.9
5294020260312 30.3 13.9-99.999999-99.9-99.9-99.9-99.9-9.9 9918.5 66 16.3 -99-99.9-9.9-9.9
5294020260313 28.9 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 9918.7 73 16.4 -99-99.9-9.9-9.9
5294020260314 28.1 13.3-99.999999-99.9-99.9-99.9-99.9-9.9 9917.4 69 15.3 -99-99.9-9.9-9.9
5294020260315 31.9 13.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 66 15.6 -99-99.9-9.9-9.9
5294020260316 28.0 13.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 72 13.4 -99-99.9-9.9-9.9
5294020260317 24.2 11.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 57 11.1 -99-99.9-9.9-9.9
5294020260318 27.1  7.7-99.999999-99.9-99.9-99.9-99.9-9.9 9911.8 59  9.2 -99-99.9-9.9-9.9
5294020260319 30.7 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.5 57 12.4 -99-99.9-9.9-9.9
5294020260320 21.1 13.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 65  8.4 -99-99.9-9.9-9.9
5294020260321 20.6  7.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 70  7.7 -99-99.9-9.9-9.9
5294020260322 27.8  5.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 41  3.9 -99-99.9-9.9-9.9
5294020260323 21.7 -0.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 50  0.8 -99-99.9-9.9-9.9
5294020260324 28.2  2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 45  3.8 -99-99.9-9.9-9.9
5294020260325 22.0 10.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 44  2.2 -99-99.9-9.9-9.9
5294020260326 26.8  5.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 49  5.6 -99-99.9-9.9-9.9
5294020260327 29.1  8.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 55  9.5 -99-99.9-9.9-9.9
5294020260328 32.0 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 50 11.0 -99-99.9-9.9-9.9
5294020260329 33.7 13.0-99.999999-99.9-99.9-99.9-99.9-9.9 9917.0 53 14.7 -99-99.9-9.9-9.9
5294020260330 33.7 18.3-99.999999-99.9-99.9-99.9-99.9-9.9 9921.8 66 18.8 -99-99.9-9.9-9.9
5294020260331 34.1 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9920.8 71 18.1 -99-99.9-9.9-9.9
5294020260401 27.9 16.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 52 12.4 -99-99.9-9.9-9.9
5294020260402 28.2  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 9912.9 59 10.5 -99-99.9-9.9-9.9
5294020260403 28.6  9.9-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 54 12.0 -99-99.9-9.9-9.9
5294020260404 20.1 11.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 75  8.4 -99-99.9-9.9-9.9
5294020260405 15.7  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.7 69  6.5 -99-99.9-9.9-9.9
5294020260406 24.5  6.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 65  6.6 -99-99.9-9.9-9.9
5294020260407 24.6  3.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 65  6.1 -99-99.9-9.9-9.9
5294020260408 19.7  4.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 70  8.0 -99-99.9-9.9-9.9
5294020260409 23.2  5.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 67  8.1 -99-99.9-9.9-9.9
5294020260410 24.3  6.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 63  8.8 -99-99.9-9.9-9.9
5294020260411 28.9  9.0-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 59 10.2 -99-99.9-9.9-9.9
5294020260412 28.0  7.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 59  9.2 -99-99.9-9.9-9.9
5294020260413 27.3  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.3 66 11.1 -99-99.9-9.9-9.9
5294020260414 30.3  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9912.4 48  9.8 -99-99.9-9.9-9.9
5294020260415 23.2 11.7-99.999999-99.9-99.9-99.9-99.9-9.9 9911.8 71  9.2 -99-99.9-9.9-9.9
5294020260416 25.2  5.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 66  8.0 -99-99.9-9.9-9.9
5294020260417 28.4 10.1-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 55 10.3 -99-99.9-9.9-9.9
5294020260418 27.8 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 74 13.3 -99-99.9-9.9-9.9
5294020260419 17.3  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 65  6.5 -99-99.9-9.9-9.9
5294020260420 12.4  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 89  7.6 -99-99.9-9.9-9.9
5294020260421 16.8  7.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.3 87  8.7 -99-99.9-9.9-9.9
5294020260422 22.2  3.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 64  5.0 -99-99.9-9.9-9.9
5294020260423 22.4  2.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 71  5.7 -99-99.9-9.9-9.9
5294020260424 25.8  2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 54  4.1 -99-99.9-9.9-9.9
5294020260425 19.6  6.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 60  2.6 -99-99.9-9.9-9.9
5294020260426 19.3  1.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 47 -0.6 -99-99.9-9.9-9.9
5294020260427 17.7 -5.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.0 54 -2.9 -99-99.9-9.9-9.9
5294020260428 21.9  1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 48  0.6 -99-99.9-9.9-9.9
