5280620141121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5280620240710 10.2 -6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 74 -2.1 -99-99.9-9.9-9.9
5280620240711 13.2 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 71 -0.9 -99-99.9-9.9-9.9
5280620240712 14.2 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 70 -0.0 -99-99.9-9.9-9.9
5280620240713 15.7 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 64 -0.4 -99-99.9-9.9-9.9
5280620240714 14.2 -4.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.1 74 -0.1 -99-99.9-9.9-9.9
5280620240715 16.4 -1.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.7 87  4.6 -99-99.9-9.9-9.9
5280620240716 18.0 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 87  6.7 -99-99.9-9.9-9.9
5280620240717 19.0  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 79  8.0 -99-99.9-9.9-9.9
5280620240718 20.2  5.4  0.519999-99.9-99.9-99.9-99.9-9.9 9911.3 81  8.7 -99-99.9-9.9-9.9
5280620240719 14.2  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 77  6.1 -99-99.9-9.9-9.9
5280620240720  9.5  1.7  1.819999-99.9-99.9-99.9-99.9-9.9 99 9.4 95  5.8 -99-99.9-9.9-9.9
5280620240721 12.6  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 98 10.3 -99-99.9-9.9-9.9
5280620240722 17.5  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 86  9.8 -99-99.9-9.9-9.9
5280620240723 14.6  5.5  0.219999-99.9-99.9-99.9-99.9-9.9 9912.7 98 10.4 -99-99.9-9.9-9.9
5280620240724 18.2  9.8  7.519999-99.9-99.9-99.9-99.9-9.9 9915.9100 13.7 -99-99.9-9.9-9.9
5280620240725 21.3  4.5  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 71  7.2 -99-99.9-9.9-9.9
5280620240726 20.1  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 80  7.5 -99-99.9-9.9-9.9
5280620240727 17.7  2.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.0 68  3.5 -99-99.9-9.9-9.9
5280620240728 15.3  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 64  0.8 -99-99.9-9.9-9.9
5280620240729 13.2 -3.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.4 69 -1.8 -99-99.9-9.9-9.9
5280620240730 13.6 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 76  1.8 -99-99.9-9.9-9.9
5280620240731 18.1  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 87  9.9 -99-99.9-9.9-9.9
5280620240801 23.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 80 15.7 -99-99.9-9.9-9.9
5280620240802 29.4 18.3 23.519999-99.9-99.9-99.9-99.9-9.9 9918.0 59 15.9 -99-99.9-9.9-9.9
5280620240803 23.1  9.8  0.519999-99.9-99.9-99.9-99.9-9.9 9913.5 89 11.2 -99-99.9-9.9-9.9
5280620240804 19.0  4.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.0 73  5.4 -99-99.9-9.9-9.9
5280620240805 17.7  4.3  1.819999-99.9-99.9-99.9-99.9-9.9 9913.3 91 10.8 -99-99.9-9.9-9.9
5280620240806 16.4 13.8 13.519999-99.9-99.9-99.9-99.9-9.9 9916.8100 14.8 -99-99.9-9.9-9.9
5280620240807 15.2  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 89  8.2 -99-99.9-9.9-9.9
5280620240808 10.6  3.8 21.019999-99.9-99.9-99.9-99.9-9.9 9910.3 99  7.4 -99-99.9-9.9-9.9
5280620240809 11.7  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 88  4.4 -99-99.9-9.9-9.9
5280620240810 17.2  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 69  4.4 -99-99.9-9.9-9.9
5280620240811 12.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 73  4.4 -99-99.9-9.9-9.9
5280620240812 13.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 80  3.2 -99-99.9-9.9-9.9
5280620240813 19.0  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 68  4.2 -99-99.9-9.9-9.9
5280620240814 20.0  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 73  5.6 -99-99.9-9.9-9.9
5280620240815 18.9  3.2  0.219999-99.9-99.9-99.9-99.9-9.9 9911.0 85  8.3 -99-99.9-9.9-9.9
5280620240816 12.5  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 87  6.6 -99-99.9-9.9-9.9
5280620240817 17.0  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 89  9.2 -99-99.9-9.9-9.9
5280620240818 15.9  7.5  2.019999-99.9-99.9-99.9-99.9-9.9 9913.5 97 11.3 -99-99.9-9.9-9.9
5280620240819 13.6  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 91  8.6 -99-99.9-9.9-9.9
5280620240820 11.6  1.8  7.819999-99.9-99.9-99.9-99.9-9.9 99 9.1 89  5.6 -99-99.9-9.9-9.9
5280620240821 13.2  8.2  4.519999-99.9-99.9-99.9-99.9-9.9 9912.8100 10.6 -99-99.9-9.9-9.9
5280620240822 10.7  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 94  7.6 -99-99.9-9.9-9.9
5280620240823 12.3  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 82  4.4 -99-99.9-9.9-9.9
5280620240824 14.0  0.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.2 79  4.0 -99-99.9-9.9-9.9
5280620240825 10.5  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 85  4.0 -99-99.9-9.9-9.9
5280620240826 15.3  1.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.9 87  5.2 -99-99.9-9.9-9.9
5280620240827 19.4  2.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.8 80  6.6 -99-99.9-9.9-9.9
5280620240828 19.6  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 80  7.9 -99-99.9-9.9-9.9
5280620240829 18.3  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 87  9.2 -99-99.9-9.9-9.9
5280620240830 13.4  6.5 36.219999-99.9-99.9-99.9-99.9-9.9 9910.3 87  7.3 -99-99.9-9.9-9.9
5280620240831 11.0  7.8 57.019999-99.9-99.9-99.9-99.9-9.9 9912.2100 10.0 -99-99.9-9.9-9.9
5280620240901 16.8  8.8  0.219999-99.9-99.9-99.9-99.9-9.9 9912.6 92 10.3 -99-99.9-9.9-9.9
5280620240902 15.5  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 93 10.7 -99-99.9-9.9-9.9
5280620240903 18.9  9.1  0.219999-99.9-99.9-99.9-99.9-9.9 9911.2 70  8.5 -99-99.9-9.9-9.9
5280620240904 21.2  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 60  5.8 -99-99.9-9.9-9.9
5280620240905 17.6  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 56  3.0 -99-99.9-9.9-9.9
5280620240906 21.6  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 72  8.9 -99-99.9-9.9-9.9
5280620240907 23.5  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 63  7.4 -99-99.9-9.9-9.9
5280620240908 23.5  5.7  0.219999-99.9-99.9-99.9-99.9-9.9 9911.4 67  8.8 -99-99.9-9.9-9.9
5280620240909 17.2  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 95 12.3 -99-99.9-9.9-9.9
5280620240910 22.8 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 83 13.8 -99-99.9-9.9-9.9
5280620240911 18.6 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 78  9.8 -99-99.9-9.9-9.9
5280620240912 20.0  4.1  0.219999-99.9-99.9-99.9-99.9-9.9 9910.4 75  7.5 -99-99.9-9.9-9.9
5280620240913 20.4  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 76  9.5 -99-99.9-9.9-9.9
5280620240914 17.0  5.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.1 70  5.5 -99-99.9-9.9-9.9
5280620240915 20.2  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 61  5.0 -99-99.9-9.9-9.9
5280620240916 25.7  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 50  6.5 -99-99.9-9.9-9.9
5280620240917 23.8 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 72 11.7 -99-99.9-9.9-9.9
5280620240918 26.8 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 77 14.9 -99-99.9-9.9-9.9
5280620240919 22.3 14.2  5.019999-99.9-99.9-99.9-99.9-9.9 9917.5 88 15.3 -99-99.9-9.9-9.9
5280620240920 22.7  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 58  8.0 -99-99.9-9.9-9.9
5280620240921 25.5  8.4  0.219999-99.9-99.9-99.9-99.9-9.9 9914.4 71 12.2 -99-99.9-9.9-9.9
5280620240922 20.4 11.1  0.219999-99.9-99.9-99.9-99.9-9.9 9916.7 95 14.4 -99-99.9-9.9-9.9
5280620240923 22.2  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 75  9.2 -99-99.9-9.9-9.9
5280620240924 20.8  8.5  0.219999-99.9-99.9-99.9-99.9-9.9 9912.2 75  9.8 -99-99.9-9.9-9.9
5280620240925 21.0  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 81 10.1 -99-99.9-9.9-9.9
5280620240926 19.8  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 62  6.2 -99-99.9-9.9-9.9
5280620240927 22.0  2.5  0.219999-99.9-99.9-99.9-99.9-9.9 9910.5 70  7.5 -99-99.9-9.9-9.9
5280620240928 26.4 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 67 12.3 -99-99.9-9.9-9.9
5280620240929 27.1 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 73 14.7 -99-99.9-9.9-9.9
5280620240930 26.9 15.1  1.019999-99.9-99.9-99.9-99.9-9.9 9920.7 89 17.9 -99-99.9-9.9-9.9
5280620241001 18.6  8.3  0.219999-99.9-99.9-99.9-99.9-9.9 9912.7 90 10.5 -99-99.9-9.9-9.9
5280620241002 18.2  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 65  5.7 -99-99.9-9.9-9.9
5280620241003 19.7  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 66  6.0 -99-99.9-9.9-9.9
5280620241004 22.5  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 64  7.9 -99-99.9-9.9-9.9
5280620241005 25.4  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 70 11.9 -99-99.9-9.9-9.9
5280620241006 20.8 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 81 13.1 -99-99.9-9.9-9.9
5280620241007 20.3 14.1  0.219999-99.9-99.9-99.9-99.9-9.9 9916.9 90 14.8 -99-99.9-9.9-9.9
5280620241008 18.6 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 93 11.8 -99-99.9-9.9-9.9
5280620241009 21.6 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 79 11.0 -99-99.9-9.9-9.9
5280620241010 23.7  9.7  0.219999-99.9-99.9-99.9-99.9-9.9 9915.5 80 13.5 -99-99.9-9.9-9.9
5280620241011 28.8 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 66 12.8 -99-99.9-9.9-9.9
5280620241012 26.2  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 65 11.3 -99-99.9-9.9-9.9
5280620241013 22.3 12.1  0.219999-99.9-99.9-99.9-99.9-9.9 9917.5 90 15.4 -99-99.9-9.9-9.9
5280620241014 22.2 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 89 15.5 -99-99.9-9.9-9.9
5280620241015 26.6 14.1  0.219999-99.9-99.9-99.9-99.9-9.9 9918.4 83 16.2 -99-99.9-9.9-9.9
5280620241016 25.2 12.8  0.819999-99.9-99.9-99.9-99.9-9.9 9915.9 83 13.9 -99-99.9-9.9-9.9
5280620241017 27.7 13.0  0.219999-99.9-99.9-99.9-99.9-9.9 9917.4 77 15.2 -99-99.9-9.9-9.9
5280620241018 27.2 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 57  9.5 -99-99.9-9.9-9.9
5280620241019 30.6  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 61 13.0 -99-99.9-9.9-9.9
5280620241020 30.2 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 66 16.3 -99-99.9-9.9-9.9
5280620241021 34.8 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 64 19.8 -99-99.9-9.9-9.9
5280620241022 28.3 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 55 12.6 -99-99.9-9.9-9.9
5280620241023 20.7 16.3 15.219999-99.9-99.9-99.9-99.9-9.9 9918.5 91 16.2 -99-99.9-9.9-9.9
5280620241024 18.1 14.4  0.519999-99.9-99.9-99.9-99.9-9.9 9918.1 98 15.8 -99-99.9-9.9-9.9
5280620241025 18.0  9.6  0.519999-99.9-99.9-99.9-99.9-9.9 9913.2 93 10.9 -99-99.9-9.9-9.9
5280620241026 24.6  3.1  0.219999-99.9-99.9-99.9-99.9-9.9 9910.7 57  7.8 -99-99.9-9.9-9.9
5280620241027 27.5  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 63 11.9 -99-99.9-9.9-9.9
5280620241028 31.1 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 53 14.0 -99-99.9-9.9-9.9
5280620241029 32.3 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 57 16.3 -99-99.9-9.9-9.9
5280620241030 32.1 16.1  0.219999-99.9-99.9-99.9-99.9-9.9 9919.1 62 16.6 -99-99.9-9.9-9.9
5280620241031 28.2 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 76 18.0 -99-99.9-9.9-9.9
5280620241101 32.8 19.1  1.519999-99.9-99.9-99.9-99.9-9.9 9923.3 69 19.9 -99-99.9-9.9-9.9
5280620241102 24.5 16.2  2.019999-99.9-99.9-99.9-99.9-9.9 9921.4 95 18.4 -99-99.9-9.9-9.9
5280620241103 23.1  9.4  0.219999-99.9-99.9-99.9-99.9-9.9 9916.8 79 14.6 -99-99.9-9.9-9.9
5280620241104 20.6 14.5  1.519999-99.9-99.9-99.9-99.9-9.9 9919.5 99 17.0 -99-99.9-9.9-9.9
5280620241105 26.4 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 65 11.0 -99-99.9-9.9-9.9
5280620241106 26.8  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 70 13.7 -99-99.9-9.9-9.9
5280620241107 22.4 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 67 11.5 -99-99.9-9.9-9.9
5280620241108 26.7 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 70 13.6 -99-99.9-9.9-9.9
5280620241109 29.1 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 67 15.3 -99-99.9-9.9-9.9
5280620241110 29.6 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 72 16.6 -99-99.9-9.9-9.9
5280620241111 23.2 12.0  3.519999-99.9-99.9-99.9-99.9-9.9 9912.3 59  9.8 -99-99.9-9.9-9.9
5280620241112 25.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 59  8.5 -99-99.9-9.9-9.9
5280620241113 27.5  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 52 10.2 -99-99.9-9.9-9.9
5280620241114 31.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 45 12.3 -99-99.9-9.9-9.9
5280620241115 32.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 53 15.7 -99-99.9-9.9-9.9
5280620241116 32.8 15.8 13.219999-99.9-99.9-99.9-99.9-9.9 9921.9 65 18.9 -99-99.9-9.9-9.9
5280620241117 22.5 13.8  2.219999-99.9-99.9-99.9-99.9-9.9 9915.7 91 13.6 -99-99.9-9.9-9.9
5280620241118 24.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 76 12.5 -99-99.9-9.9-9.9
5280620241119 24.5  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 68 12.9 -99-99.9-9.9-9.9
5280620241120 27.0 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 61 14.2 -99-99.9-9.9-9.9
5280620241121 26.8 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 68 15.2 -99-99.9-9.9-9.9
5280620241122 29.2 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 68 15.6 -99-99.9-9.9-9.9
5280620241123 29.3 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 69 17.3 -99-99.9-9.9-9.9
5280620241124 33.0 17.9  0.519999-99.9-99.9-99.9-99.9-9.9 9921.6 67 18.7 -99-99.9-9.9-9.9
5280620241125 30.8 18.9  0.519999-99.9-99.9-99.9-99.9-9.9 9921.6 76 18.7 -99-99.9-9.9-9.9
5280620241126 26.9 15.0 38.519999-99.9-99.9-99.9-99.9-9.9 9923.1 87 19.8 -99-99.9-9.9-9.9
5280620241127 26.2 17.8  6.519999-99.9-99.9-99.9-99.9-9.9 9922.4 92 19.3 -99-99.9-9.9-9.9
5280620241128 26.9 17.2 14.019999-99.9-99.9-99.9-99.9-9.9 9920.8 75 18.1 -99-99.9-9.9-9.9
5280620241129 26.7 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 71 14.8 -99-99.9-9.9-9.9
5280620241130 26.0 12.6 11.819999-99.9-99.9-99.9-99.9-9.9 9915.3 61 13.3 -99-99.9-9.9-9.9
5280620241201 20.8 16.0 44.019999-99.9-99.9-99.9-99.9-9.9 9919.1100 16.8 -99-99.9-9.9-9.9
5280620241202 21.8 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 71  9.7 -99-99.9-9.9-9.9
5280620241203 23.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 57  7.5 -99-99.9-9.9-9.9
5280620241204 28.3 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 48 10.0 -99-99.9-9.9-9.9
5280620241205 32.5 15.8  0.519999-99.9-99.9-99.9-99.9-9.9 9916.0 50 14.0 -99-99.9-9.9-9.9
5280620241206 28.7 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 71 15.3 -99-99.9-9.9-9.9
5280620241207 20.9 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 58  8.0 -99-99.9-9.9-9.9
5280620241208 22.1  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 57  7.1 -99-99.9-9.9-9.9
5280620241209 25.6  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 58  9.7 -99-99.9-9.9-9.9
5280620241210 31.3 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 54 14.2 -99-99.9-9.9-9.9
5280620241211 30.6 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 60 16.0 -99-99.9-9.9-9.9
5280620241212 32.5 18.8  1.219999-99.9-99.9-99.9-99.9-9.9 9921.7 63 18.7 -99-99.9-9.9-9.9
5280620241213 24.9 17.9  1.519999-99.9-99.9-99.9-99.9-9.9 9922.0 91 19.0 -99-99.9-9.9-9.9
5280620241214 28.6 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 73 17.5 -99-99.9-9.9-9.9
5280620241215 27.2 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 67 12.7 -99-99.9-9.9-9.9
5280620241216 27.3 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 70 13.7 -99-99.9-9.9-9.9
5280620241217 29.5 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 73 16.1 -99-99.9-9.9-9.9
5280620241218 30.9 16.6  3.519999-99.9-99.9-99.9-99.9-9.9 9918.4 56 16.0 -99-99.9-9.9-9.9
5280620241219 31.7 18.1  0.219999-99.9-99.9-99.9-99.9-9.9 9920.6 68 18.0 -99-99.9-9.9-9.9
5280620241220 28.9 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 52 13.0 -99-99.9-9.9-9.9
5280620241221 25.3  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 55  8.0 -99-99.9-9.9-9.9
5280620241222 30.2 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 46 11.3 -99-99.9-9.9-9.9
5280620241223 30.3 15.6  5.019999-99.9-99.9-99.9-99.9-9.9 9914.4 48 12.3 -99-99.9-9.9-9.9
5280620241224 24.7 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 74 15.0 -99-99.9-9.9-9.9
5280620241225 22.8 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 75 13.2 -99-99.9-9.9-9.9
5280620241226 27.8 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 65 14.4 -99-99.9-9.9-9.9
5280620241227 28.7 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 71 14.3 -99-99.9-9.9-9.9
5280620241228 29.8 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 69 14.6 -99-99.9-9.9-9.9
5280620241229 30.4 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 63 14.6 -99-99.9-9.9-9.9
5280620241230 30.9 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 63 15.9 -99-99.9-9.9-9.9
5280620241231 32.2 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 65 18.1 -99-99.9-9.9-9.9
5280620250101 36.5 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 64 19.6 -99-99.9-9.9-9.9
5280620250102 28.3 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 54 13.1 -99-99.9-9.9-9.9
5280620250103 27.6 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 61 12.2 -99-99.9-9.9-9.9
5280620250104 27.6 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 68 13.6 -99-99.9-9.9-9.9
5280620250105 26.3 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 67 13.4 -99-99.9-9.9-9.9
5280620250106 31.2 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 57 13.4 -99-99.9-9.9-9.9
5280620250107 31.9 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 57 14.5 -99-99.9-9.9-9.9
5280620250108 33.1 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 57 15.2 -99-99.9-9.9-9.9
5280620250109 35.3 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 50 15.1 -99-99.9-9.9-9.9
5280620250110 33.6 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 61 16.6 -99-99.9-9.9-9.9
5280620250111 31.9 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 61 16.4 -99-99.9-9.9-9.9
5280620250112 33.0 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 59 16.2 -99-99.9-9.9-9.9
5280620250113 35.5 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 51 16.7 -99-99.9-9.9-9.9
5280620250114 36.2 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 53 16.6 -99-99.9-9.9-9.9
5280620250115 37.0 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 51 17.5 -99-99.9-9.9-9.9
5280620250116 38.5 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 54 19.7 -99-99.9-9.9-9.9
5280620250117 33.1 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 60 18.0 -99-99.9-9.9-9.9
5280620250118 30.9 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 67 17.7 -99-99.9-9.9-9.9
5280620250119 24.8 19.5  7.219999-99.9-99.9-99.9-99.9-9.9 9922.9 84 19.6 -99-99.9-9.9-9.9
5280620250120 28.8 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 61 14.7 -99-99.9-9.9-9.9
5280620250121 32.7 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 52 14.8 -99-99.9-9.9-9.9
5280620250122 36.4 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 63 19.0 -99-99.9-9.9-9.9
5280620250123 37.0 18.2  0.819999-99.9-99.9-99.9-99.9-9.9 9924.7 68 20.8 -99-99.9-9.9-9.9
5280620250124 32.6 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 70 20.2 -99-99.9-9.9-9.9
5280620250125 34.9 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 41 12.9 -99-99.9-9.9-9.9
5280620250126 36.1 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 36 11.8 -99-99.9-9.9-9.9
5280620250127 35.4 18.4  0.819999-99.9-99.9-99.9-99.9-9.9 9919.7 65 17.1 -99-99.9-9.9-9.9
5280620250128 30.5 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 74 17.4 -99-99.9-9.9-9.9
5280620250129 33.8 14.4  0.219999-99.9-99.9-99.9-99.9-9.9 9920.9 68 18.1 -99-99.9-9.9-9.9
5280620250130 32.8 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 66 17.9 -99-99.9-9.9-9.9
5280620250131 33.8 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 57 17.2 -99-99.9-9.9-9.9
5280620250201 36.8 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 51 16.6 -99-99.9-9.9-9.9
5280620250202 38.1 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 47 17.8 -99-99.9-9.9-9.9
5280620250203 40.7 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 52 19.7 -99-99.9-9.9-9.9
5280620250204 32.7 22.6  1.219999-99.9-99.9-99.9-99.9-9.9 9924.1 74 20.3 -99-99.9-9.9-9.9
5280620250205 24.1 17.5 41.019999-99.9-99.9-99.9-99.9-9.9 9923.4100 19.9 -99-99.9-9.9-9.9
5280620250206 32.0 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 70 17.9 -99-99.9-9.9-9.9
5280620250207 34.0 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 58 17.6 -99-99.9-9.9-9.9
