5270820180619 21.8  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 78  4.3 -99-99.9-9.9-9.9
5270820180620 16.3 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 63  0.7 -99-99.9-9.9-9.9
5270820180621 15.3  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 58 -1.1 -99-99.9-9.9-9.9
5270820180622 15.5  0.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.1 54  2.1 -99-99.9-9.9-9.9
5270820180623 12.5 -4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 51 -6.9 -99-99.9-9.9-9.9
5270820180624 14.4 -6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 62 -3.7 -99-99.9-9.9-9.9
5270820180625 16.2  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 49 -0.4 -99-99.9-9.9-9.9
5270820180626 16.7  6.6  1.219999-99.9-99.9-99.9-99.9-9.9 99 7.7 65  3.1 -99-99.9-9.9-9.9
5270820180627 18.2  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 56  2.8 -99-99.9-9.9-9.9
5270820180628 15.8  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 63  1.5 -99-99.9-9.9-9.9
5270820180629 16.6  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 64  2.5 -99-99.9-9.9-9.9
5270820180630 14.6  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 69  3.2 -99-99.9-9.9-9.9
5270820180701 12.3  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 76  3.6 -99-99.9-9.9-9.9
5270820180702  8.4 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 73 -2.6 -99-99.9-9.9-9.9
5270820180703  8.2 -7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 83 -2.2 -99-99.9-9.9-9.9
5270820180704 10.3  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 80  2.1 -99-99.9-9.9-9.9
5270820180705 12.6  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 80  3.7 -99-99.9-9.9-9.9
5270820180706 10.6  4.7  4.819999-99.9-99.9-99.9-99.9-9.9 99 8.7 87  4.9 -99-99.9-9.9-9.9
5270820180707 10.5  5.4  2.019999-99.9-99.9-99.9-99.9-9.9 99 9.7 93  6.6 -99-99.9-9.9-9.9
5270820180708 11.1  2.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.7 94  4.8 -99-99.9-9.9-9.9
5270820180709 13.2 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 81  2.0 -99-99.9-9.9-9.9
5270820180710 15.3  2.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.2 73  4.1 -99-99.9-9.9-9.9
5270820180711 13.6 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 86  2.5 -99-99.9-9.9-9.9
5270820180712 12.5  0.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.7 80  4.9 -99-99.9-9.9-9.9
5270820180713 15.3  8.0  1.019999-99.9-99.9-99.9-99.9-9.9 9912.2 94  9.8 -99-99.9-9.9-9.9
5270820180714 18.3  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 61  3.5 -99-99.9-9.9-9.9
5270820180715 12.3 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 91  3.0 -99-99.9-9.9-9.9
5270820180716 10.3 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 84  1.5 -99-99.9-9.9-9.9
5270820180717  7.8  5.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.6 92  4.8 -99-99.9-9.9-9.9
5270820180718  8.0  5.4 47.519999-99.9-99.9-99.9-99.9-9.9 9910.0100  6.9 -99-99.9-9.9-9.9
5270820180719  7.0  5.8  3.819999-99.9-99.9-99.9-99.9-9.9 99 9.5 99  6.2 -99-99.9-9.9-9.9
5270820180720  8.5 -0.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.2 88  2.2 -99-99.9-9.9-9.9
5270820180721 12.5 -4.5  1.819999-99.9-99.9-99.9-99.9-9.9 99 6.5 84  0.6 -99-99.9-9.9-9.9
5270820180722 11.4  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 59 -1.6 -99-99.9-9.9-9.9
5270820180723 13.6 -5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 79 -2.3 -99-99.9-9.9-9.9
5270820180724 14.9 -5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 64 -2.6 -99-99.9-9.9-9.9
5270820180725 15.2 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 62 -1.7 -99-99.9-9.9-9.9
5270820180726 15.3 -5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 82  2.2 -99-99.9-9.9-9.9
5270820180727 14.4  7.0  1.019999-99.9-99.9-99.9-99.9-9.9 9912.0100  9.6 -99-99.9-9.9-9.9
5270820180728 16.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 92 10.1 -99-99.9-9.9-9.9
5270820180729 17.1  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 76  5.7 -99-99.9-9.9-9.9
5270820180730 13.2 -1.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.0 63 -2.9 -99-99.9-9.9-9.9
5270820180731 15.3 -7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 75 -3.2 -99-99.9-9.9-9.9
5270820180801 17.1 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 72 -2.2 -99-99.9-9.9-9.9
5270820180802 17.6 -5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 69 -0.1 -99-99.9-9.9-9.9
5270820180803 18.4  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 62  1.7 -99-99.9-9.9-9.9
5270820180804 19.4  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 45 -0.6 -99-99.9-9.9-9.9
5270820180805 19.3  7.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.7 64  4.8 -99-99.9-9.9-9.9
5270820180806 20.2  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 70  6.4 -99-99.9-9.9-9.9
5270820180807 14.3  8.3  1.019999-99.9-99.9-99.9-99.9-9.9 9910.6 82  7.7 -99-99.9-9.9-9.9
5270820180808 14.5  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 75  3.0 -99-99.9-9.9-9.9
5270820180809 12.4 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 78  1.9 -99-99.9-9.9-9.9
5270820180810 15.5  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 78  2.6 -99-99.9-9.9-9.9
5270820180811 18.0 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 76  3.3 -99-99.9-9.9-9.9
5270820180812 22.3  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 72  4.3 -99-99.9-9.9-9.9
5270820180813 12.5 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 84  4.4 -99-99.9-9.9-9.9
5270820180814 14.4 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 55 -2.8 -99-99.9-9.9-9.9
5270820180815 21.2 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 53 -1.9 -99-99.9-9.9-9.9
5270820180816 23.4  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 63  2.9 -99-99.9-9.9-9.9
5270820180817 21.8  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 68  5.8 -99-99.9-9.9-9.9
5270820180818 16.2  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 41 -3.3 -99-99.9-9.9-9.9
5270820180819 13.2 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 52 -6.8 -99-99.9-9.9-9.9
5270820180820 15.9 -8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 51 -6.8 -99-99.9-9.9-9.9
5270820180821 21.2 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 46 -4.4 -99-99.9-9.9-9.9
5270820180822 24.1 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 38 -1.7 -99-99.9-9.9-9.9
5270820180823 18.4  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 45 -1.4 -99-99.9-9.9-9.9
5270820180824 15.5  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 54 -2.9 -99-99.9-9.9-9.9
5270820180825 18.5 -5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 52 -1.1 -99-99.9-9.9-9.9
5270820180826 25.1  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 41  3.6 -99-99.9-9.9-9.9
5270820180827 25.8  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 52  3.0 -99-99.9-9.9-9.9
5270820180828 24.7  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 40  0.3 -99-99.9-9.9-9.9
5270820180829 15.2  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 62  1.9 -99-99.9-9.9-9.9
5270820180830 13.8 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 56 -2.4 -99-99.9-9.9-9.9
5270820180831 13.7 -6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 67 -2.4 -99-99.9-9.9-9.9
5270820180901 15.9 -4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 60 -1.1 -99-99.9-9.9-9.9
5270820180902 20.4  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 45  1.3 -99-99.9-9.9-9.9
5270820180903 20.4  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 54  1.7 -99-99.9-9.9-9.9
5270820180904 27.1  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 43  2.6 -99-99.9-9.9-9.9
5270820180905 25.7  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 56  4.7 -99-99.9-9.9-9.9
5270820180906 20.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 33 -3.4 -99-99.9-9.9-9.9
5270820180907 19.4 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 50 -2.1 -99-99.9-9.9-9.9
5270820180908 22.5 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 42 -0.0 -99-99.9-9.9-9.9
5270820180909 22.4 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 57  2.5 -99-99.9-9.9-9.9
5270820180910 15.2  2.6  3.019999-99.9-99.9-99.9-99.9-9.9 9910.5 80  7.5 -99-99.9-9.9-9.9
5270820180911 15.9  7.8  0.219999-99.9-99.9-99.9-99.9-9.9 9913.8100 11.6 -99-99.9-9.9-9.9
5270820180912 22.4  3.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.6 69  6.3 -99-99.9-9.9-9.9
5270820180913 24.8  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 61  2.2 -99-99.9-9.9-9.9
5270820180914 29.1 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 44  5.8 -99-99.9-9.9-9.9
5270820180915 23.9  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 48  6.1 -99-99.9-9.9-9.9
5270820180916 26.7  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 66  9.0 -99-99.9-9.9-9.9
5270820180917 23.5 10.8 10.019999-99.9-99.9-99.9-99.9-9.9 99 9.6 50  6.3 -99-99.9-9.9-9.9
5270820180918 16.0  8.8 11.519999-99.9-99.9-99.9-99.9-9.9 9912.7 93 10.3 -99-99.9-9.9-9.9
5270820180919 19.7  2.5  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.4 69  4.4 -99-99.9-9.9-9.9
5270820180920 22.3  4.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.1 52  5.5 -99-99.9-9.9-9.9
5270820180921 21.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 50  5.3 -99-99.9-9.9-9.9
5270820180922 24.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 36  2.7 -99-99.9-9.9-9.9
5270820180923 21.4  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 33 -0.2 -99-99.9-9.9-9.9
5270820180924 19.9  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 49 -0.6 -99-99.9-9.9-9.9
5270820180925 22.8  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 44  1.0 -99-99.9-9.9-9.9
5270820180926 16.4  3.0  3.219999-99.9-99.9-99.9-99.9-9.9 99 7.9 58  3.5 -99-99.9-9.9-9.9
5270820180927  9.8  6.4  7.019999-99.9-99.9-99.9-99.9-9.9 9910.4100  7.5 -99-99.9-9.9-9.9
5270820180928 16.0  8.6  1.019999-99.9-99.9-99.9-99.9-9.9 9913.9100 11.7 -99-99.9-9.9-9.9
5270820180929 22.4  9.6  0.219999-99.9-99.9-99.9-99.9-9.9 9910.1 51  6.9 -99-99.9-9.9-9.9
5270820180930 16.5  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 34 -2.8 -99-99.9-9.9-9.9
5270820181001 15.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 37 -3.3 -99-99.9-9.9-9.9
5270820181002 19.0  2.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.8 38 -0.8 -99-99.9-9.9-9.9
5270820181003 19.2 -1.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.2 54  0.2 -99-99.9-9.9-9.9
5270820181004 20.9  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 44  2.1 -99-99.9-9.9-9.9
5270820181005 24.2  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 43  4.1 -99-99.9-9.9-9.9
5270820181006 28.6  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 41  6.9 -99-99.9-9.9-9.9
5270820181007 25.4  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 38  4.2 -99-99.9-9.9-9.9
5270820181008 25.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 36  3.1 -99-99.9-9.9-9.9
5270820181009 19.4  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 30 -3.8 -99-99.9-9.9-9.9
5270820181010 17.7  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 38 -1.9 -99-99.9-9.9-9.9
5270820181011 20.4 -1.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.0 38  1.7 -99-99.9-9.9-9.9
5270820181012 24.1  5.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.9 63  6.7 -99-99.9-9.9-9.9
5270820181013 26.9  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 31  2.0 -99-99.9-9.9-9.9
5270820181014 28.7 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 39  4.2 -99-99.9-9.9-9.9
5270820181015 26.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 40  4.7 -99-99.9-9.9-9.9
5270820181016 25.7  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 38  1.3 -99-99.9-9.9-9.9
5270820181017 25.6 11.7  6.019999-99.9-99.9-99.9-99.9-9.9 9910.8 44  8.0 -99-99.9-9.9-9.9
5270820181018 17.3  9.2  1.219999-99.9-99.9-99.9-99.9-9.9 99 9.1 62  5.5 -99-99.9-9.9-9.9
5270820181019 17.7  6.9  1.519999-99.9-99.9-99.9-99.9-9.9 99 8.3 60  4.2 -99-99.9-9.9-9.9
5270820181020 13.6  8.1  4.819999-99.9-99.9-99.9-99.9-9.9 9913.2100 11.0 -99-99.9-9.9-9.9
5270820181021 22.6 11.5  1.219999-99.9-99.9-99.9-99.9-9.9 9910.7 62  7.3 -99-99.9-9.9-9.9
5270820181022 19.4  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 55  4.8 -99-99.9-9.9-9.9
5270820181023 18.3  4.4  3.819999-99.9-99.9-99.9-99.9-9.9 99 9.9 61  6.7 -99-99.9-9.9-9.9
5270820181024 13.8  8.9 10.819999-99.9-99.9-99.9-99.9-9.9 9912.6100 10.4 -99-99.9-9.9-9.9
5270820181025 19.1 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 84 11.5 -99-99.9-9.9-9.9
5270820181026 21.2 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 87 11.5 -99-99.9-9.9-9.9
5270820181027 24.1  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 80 13.3 -99-99.9-9.9-9.9
5270820181028 29.4 10.2  0.519999-99.9-99.9-99.9-99.9-9.9 9916.4 65 14.3 -99-99.9-9.9-9.9
5270820181029 28.2 14.7  2.819999-99.9-99.9-99.9-99.9-9.9 9916.3 78 14.1 -99-99.9-9.9-9.9
5270820181030 26.1 12.4  0.819999-99.9-99.9-99.9-99.9-9.9 9913.8 61 11.7 -99-99.9-9.9-9.9
5270820181031 16.5  9.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.2 55  3.9 -99-99.9-9.9-9.9
5270820181101 12.8  7.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.3 84  5.8 -99-99.9-9.9-9.9
5270820181102 21.7  9.3  0.519999-99.9-99.9-99.9-99.9-9.9 9913.0 89 10.8 -99-99.9-9.9-9.9
5270820181103 26.8  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 43  7.9 -99-99.9-9.9-9.9
5270820181104 31.3 12.6  0.219999-99.9-99.9-99.9-99.9-9.9 9910.5 46  7.4 -99-99.9-9.9-9.9
5270820181105 24.8  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 23 -0.4 -99-99.9-9.9-9.9
5270820181106 23.5  5.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.7 44  0.9 -99-99.9-9.9-9.9
5270820181107 28.5  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 40  8.2 -99-99.9-9.9-9.9
5270820181108 34.5 19.2 55.819999-99.9-99.9-99.9-99.9-9.9 9912.3 38  9.9 -99-99.9-9.9-9.9
5270820181109 30.3 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 38  9.1 -99-99.9-9.9-9.9
5270820181110 26.8 12.0  5.219999-99.9-99.9-99.9-99.9-9.9 9913.5 53 11.4 -99-99.9-9.9-9.9
5270820181111 20.0 12.8 14.819999-99.9-99.9-99.9-99.9-9.9 9916.2 98 14.2 -99-99.9-9.9-9.9
5270820181112 19.1 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 90 12.8 -99-99.9-9.9-9.9
5270820181113 26.1  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 65 11.0 -99-99.9-9.9-9.9
5270820181114 28.8  8.3  1.519999-99.9-99.9-99.9-99.9-9.9 99 9.6 32  6.1 -99-99.9-9.9-9.9
5270820181115 22.1 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 28 -1.0 -99-99.9-9.9-9.9
5270820181116 24.9  4.0  1.019999-99.9-99.9-99.9-99.9-9.9 99 7.5 32  2.8 -99-99.9-9.9-9.9
5270820181117 22.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 45  5.6 -99-99.9-9.9-9.9
5270820181118 26.6  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 38  3.9 -99-99.9-9.9-9.9
5270820181119 31.7  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 28  4.9 -99-99.9-9.9-9.9
5270820181120 33.6 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 27  5.1 -99-99.9-9.9-9.9
5270820181121 34.0 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 28  6.2 -99-99.9-9.9-9.9
5270820181122 28.0 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 29  0.8 -99-99.9-9.9-9.9
5270820181123 27.9  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 36  4.4 -99-99.9-9.9-9.9
5270820181124 29.6  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 33  4.7 -99-99.9-9.9-9.9
5270820181125 30.4  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 34  5.6 -99-99.9-9.9-9.9
5270820181126 31.4  9.0  6.019999-99.9-99.9-99.9-99.9-9.9 9912.1 46  9.6 -99-99.9-9.9-9.9
5270820181127 26.3 14.8  0.819999-99.9-99.9-99.9-99.9-9.9 9916.5 72 14.4 -99-99.9-9.9-9.9
5270820181128 30.4 14.2  0.219999-99.9-99.9-99.9-99.9-9.9 9914.7 46 12.7 -99-99.9-9.9-9.9
5270820181129 32.6 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 47 13.1 -99-99.9-9.9-9.9
5270820181130 24.3 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 38  5.7 -99-99.9-9.9-9.9
5270820181201 23.2  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 38  1.8 -99-99.9-9.9-9.9
5270820181202 29.6  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 29  2.7 -99-99.9-9.9-9.9
5270820181203 34.8  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 30  5.7 -99-99.9-9.9-9.9
5270820181204 32.1  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 50  8.4 -99-99.9-9.9-9.9
5270820181205 18.8 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 65  9.3 -99-99.9-9.9-9.9
5270820181206 27.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 45  4.9 -99-99.9-9.9-9.9
5270820181207 34.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 31  7.5 -99-99.9-9.9-9.9
5270820181208 38.2 17.2  5.019999-99.9-99.9-99.9-99.9-9.9 9914.3 47 12.1 -99-99.9-9.9-9.9
5270820181209 31.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 35  8.5 -99-99.9-9.9-9.9
5270820181210 33.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 28  7.4 -99-99.9-9.9-9.9
5270820181211 29.8 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 23  5.6 -99-99.9-9.9-9.9
5270820181212 31.5 13.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.2 34  3.8 -99-99.9-9.9-9.9
5270820181213 24.4 12.7 18.519999-99.9-99.9-99.9-99.9-9.9 9915.7 80 13.5 -99-99.9-9.9-9.9
5270820181214 25.6 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270820181215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270820190108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270820190109 24.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 31  2.6 -99-99.9-9.9-9.9
5270820190110 26.1  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 28 -1.3 -99-99.9-9.9-9.9
5270820190111 33.6  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 25  4.4 -99-99.9-9.9-9.9
5270820190112 33.2 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 21  2.9 -99-99.9-9.9-9.9
5270820190113 33.4 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 48 10.8 -99-99.9-9.9-9.9
5270820190114 37.1 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 47 11.1 -99-99.9-9.9-9.9
5270820190115 38.8 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 21  5.7 -99-99.9-9.9-9.9
5270820190116 29.2 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 34  4.1 -99-99.9-9.9-9.9
5270820190117 29.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 36  4.9 -99-99.9-9.9-9.9
5270820190118 34.7  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 22  3.2 -99-99.9-9.9-9.9
5270820190119 36.2 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 24  5.9 -99-99.9-9.9-9.9
5270820190120 38.1 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 32 11.9 -99-99.9-9.9-9.9
5270820190121 34.1 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 18  1.0 -99-99.9-9.9-9.9
5270820190122 33.9 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 21  2.7 -99-99.9-9.9-9.9
5270820190123 35.9 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 32  8.3 -99-99.9-9.9-9.9
5270820190124 39.6 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 46 18.4 -99-99.9-9.9-9.9
5270820190125 40.2 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 35 11.1 -99-99.9-9.9-9.9
5270820190126 30.9 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 29  7.2 -99-99.9-9.9-9.9
5270820190127 37.5 12.5  4.219999-99.9-99.9-99.9-99.9-9.9 9917.4 45 14.8 -99-99.9-9.9-9.9
5270820190128 39.3 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 35  8.8 -99-99.9-9.9-9.9
5270820190129 38.6 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 20  4.9 -99-99.9-9.9-9.9
5270820190130 28.1 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 29  5.0 -99-99.9-9.9-9.9
5270820190131 33.9  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 29  7.0 -99-99.9-9.9-9.9
5270820190201 32.9 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 21  2.7 -99-99.9-9.9-9.9
5270820190202 28.1 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 37  5.6 -99-99.9-9.9-9.9
5270820190203 33.6  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 37  7.7 -99-99.9-9.9-9.9
5270820190204 35.3 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 28  7.9 -99-99.9-9.9-9.9
5270820190205 39.8 18.0  3.219999-99.9-99.9-99.9-99.9-9.9 9915.4 35 13.4 -99-99.9-9.9-9.9
5270820190206 38.3 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 39 13.3 -99-99.9-9.9-9.9
5270820190207 27.3 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 45 10.0 -99-99.9-9.9-9.9
