5292520250124 26.4 16.3  0.219999-99.9-99.9-99.9-99.9-9.9 9917.1 70 15.1 -99-99.9-9.9-9.9
5292520250125 31.1 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 68 12.8 -99-99.9-9.9-9.9
5292520250126 30.4 14.7  1.019999-99.9-99.9-99.9-99.9-9.9 9916.0 64 14.0 -99-99.9-9.9-9.9
5292520250127 31.7 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 55 13.5 -99-99.9-9.9-9.9
5292520250128 30.2 15.7  2.219999-99.9-99.9-99.9-99.9-9.9 9915.9 61 13.8 -99-99.9-9.9-9.9
5292520250129 25.1 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 76 13.8 -99-99.9-9.9-9.9
5292520250130 27.5 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 65 12.7 -99-99.9-9.9-9.9
5292520250131 30.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 48 10.8 -99-99.9-9.9-9.9
5292520250201 29.6 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 51 11.2 -99-99.9-9.9-9.9
5292520250202 30.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 48 10.4 -99-99.9-9.9-9.9
5292520250203 31.2 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 40  9.0 -99-99.9-9.9-9.9
5292520250204 31.1 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 39  8.9 -99-99.9-9.9-9.9
5292520250205 31.8 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 39  7.4 -99-99.9-9.9-9.9
5292520250206 30.3 15.6 14.519999-99.9-99.9-99.9-99.9-9.9 9911.6 44  9.1 -99-99.9-9.9-9.9
5292520250207 26.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 70 12.0 -99-99.9-9.9-9.9
5292520250208 28.1 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 49 10.5 -99-99.9-9.9-9.9
5292520250209 28.5 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 43  8.9 -99-99.9-9.9-9.9
5292520250210 30.4 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 52 10.6 -99-99.9-9.9-9.9
5292520250211 30.8 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 55 12.4 -99-99.9-9.9-9.9
5292520250212 28.3 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 50 11.3 -99-99.9-9.9-9.9
5292520250213 25.0 15.3  0.219999-99.9-99.9-99.9-99.9-9.9 9915.1 73 13.0 -99-99.9-9.9-9.9
5292520250214 28.4 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 67 13.7 -99-99.9-9.9-9.9
5292520250215 28.6 16.0  0.219999-99.9-99.9-99.9-99.9-9.9 9914.5 53 12.4 -99-99.9-9.9-9.9
5292520250216 30.4 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 54 11.7 -99-99.9-9.9-9.9
5292520250217 28.2 14.7 11.019999-99.9-99.9-99.9-99.9-9.9 9916.3 76 14.3 -99-99.9-9.9-9.9
5292520250218 19.3 13.0 10.519999-99.9-99.9-99.9-99.9-9.9 9915.8 93 13.8 -99-99.9-9.9-9.9
5292520250219 23.3 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 84 13.1 -99-99.9-9.9-9.9
5292520250220 25.4 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 68 13.2 -99-99.9-9.9-9.9
5292520250221 27.8 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 60 12.6 -99-99.9-9.9-9.9
5292520250222 28.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 64 14.5 -99-99.9-9.9-9.9
5292520250223 31.0 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 56 14.1 -99-99.9-9.9-9.9
5292520250224 31.6 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 54 13.2 -99-99.9-9.9-9.9
5292520250225 29.4 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 53 12.8 -99-99.9-9.9-9.9
5292520250226 28.9 15.4  2.519999-99.9-99.9-99.9-99.9-9.9 9914.2 54 12.1 -99-99.9-9.9-9.9
5292520250227 26.4 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 63 12.6 -99-99.9-9.9-9.9
5292520250228 27.4 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 72 13.7 -99-99.9-9.9-9.9
5292520250301 27.2 14.5  5.819999-99.9-99.9-99.9-99.9-9.9 9915.8 68 13.8 -99-99.9-9.9-9.9
5292520250302 28.8 13.8  1.519999-99.9-99.9-99.9-99.9-9.9 9914.8 69 12.7 -99-99.9-9.9-9.9
5292520250303 25.4 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 74 14.0 -99-99.9-9.9-9.9
5292520250304 25.8 14.1  7.819999-99.9-99.9-99.9-99.9-9.9 9915.0 69 13.0 -99-99.9-9.9-9.9
5292520250305 26.7 13.2  1.819999-99.9-99.9-99.9-99.9-9.9 9916.4 86 14.4 -99-99.9-9.9-9.9
5292520250306 26.5 14.3  0.219999-99.9-99.9-99.9-99.9-9.9 9916.0 74 14.0 -99-99.9-9.9-9.9
5292520250307 28.8 12.8  1.819999-99.9-99.9-99.9-99.9-9.9 9916.0 74 13.9 -99-99.9-9.9-9.9
5292520250308 19.0 13.2  0.219999-99.9-99.9-99.9-99.9-9.9 9915.7 87 13.6 -99-99.9-9.9-9.9
5292520250309 17.7 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 92 12.0 -99-99.9-9.9-9.9
5292520250310 21.5 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 86 11.3 -99-99.9-9.9-9.9
5292520250311 22.4 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 75 11.1 -99-99.9-9.9-9.9
5292520250312 22.8 10.5  0.519999-99.9-99.9-99.9-99.9-9.9 9913.2 81 11.0 -99-99.9-9.9-9.9
5292520250313 20.1 11.6  1.519999-99.9-99.9-99.9-99.9-9.9 9914.0 85 12.0 -99-99.9-9.9-9.9
5292520250314 19.1 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 84 11.2 -99-99.9-9.9-9.9
5292520250315 24.1  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 73 10.2 -99-99.9-9.9-9.9
5292520250316 22.7  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 78 10.8 -99-99.9-9.9-9.9
5292520250317 22.7 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 74 12.2 -99-99.9-9.9-9.9
5292520250318 24.1 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 72 12.0 -99-99.9-9.9-9.9
5292520250319 23.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 65 10.4 -99-99.9-9.9-9.9
5292520250320 22.8 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 80 12.6 -99-99.9-9.9-9.9
5292520250321 24.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 72 13.0 -99-99.9-9.9-9.9
5292520250322 26.7 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 63 12.2 -99-99.9-9.9-9.9
5292520250323 28.2 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 64 11.7 -99-99.9-9.9-9.9
5292520250324 23.0 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 81 12.7 -99-99.9-9.9-9.9
5292520250325 20.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 83 12.1 -99-99.9-9.9-9.9
5292520250326 29.8 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 70 10.9 -99-99.9-9.9-9.9
5292520250327 29.1 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 61 10.0 -99-99.9-9.9-9.9
5292520250328 27.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 57  9.3 -99-99.9-9.9-9.9
5292520250329 23.4 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 78 12.9 -99-99.9-9.9-9.9
5292520250330 32.8 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 65 11.6 -99-99.9-9.9-9.9
5292520250331 20.2  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 77  9.9 -99-99.9-9.9-9.9
5292520250401 17.7  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 75  6.4 -99-99.9-9.9-9.9
5292520250402 23.7  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 69  7.4 -99-99.9-9.9-9.9
5292520250403 23.7  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 52  5.5 -99-99.9-9.9-9.9
5292520250404 15.7  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 83  8.3 -99-99.9-9.9-9.9
5292520250405 14.2  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 82  7.0 -99-99.9-9.9-9.9
5292520250406 21.7  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 75  7.2 -99-99.9-9.9-9.9
5292520250407 18.6  5.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.8 77  6.6 -99-99.9-9.9-9.9
5292520250408 21.3  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 65  5.6 -99-99.9-9.9-9.9
5292520250409 19.4  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 79  7.8 -99-99.9-9.9-9.9
5292520250410 28.5  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 55  4.2 -99-99.9-9.9-9.9
5292520250411 26.1  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 58  5.4 -99-99.9-9.9-9.9
5292520250412 25.3  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 57  5.3 -99-99.9-9.9-9.9
5292520250413 20.6  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 77  8.0 -99-99.9-9.9-9.9
5292520250414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520250415-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520250416 23.0  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 60  6.5 -99-99.9-9.9-9.9
5292520250417 28.0  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 55  4.8 -99-99.9-9.9-9.9
5292520250418 20.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 49  6.3 -99-99.9-9.9-9.9
5292520250419 21.0  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 78  9.9 -99-99.9-9.9-9.9
5292520250420 22.9 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 80 11.1 -99-99.9-9.9-9.9
5292520250421 19.4 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 85 11.2 -99-99.9-9.9-9.9
5292520250422 21.4 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 81  9.6 -99-99.9-9.9-9.9
5292520250423 20.1  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 71  8.7 -99-99.9-9.9-9.9
5292520250424 23.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 67  8.7 -99-99.9-9.9-9.9
5292520250425 31.9 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 53  6.1 -99-99.9-9.9-9.9
5292520250426 26.9 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 51  3.7 -99-99.9-9.9-9.9
5292520250427 21.1  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 82  9.3 -99-99.9-9.9-9.9
5292520250428 19.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 82  9.2 -99-99.9-9.9-9.9
5292520250429 25.5  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 68  7.3 -99-99.9-9.9-9.9
5292520250430 28.5  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 58  4.9 -99-99.9-9.9-9.9
5292520250501 30.8  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 41  1.7 -99-99.9-9.9-9.9
5292520250502 25.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 48  2.4 -99-99.9-9.9-9.9
5292520250503 22.5  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 62  6.3 -99-99.9-9.9-9.9
5292520250504 29.3  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 50  3.5 -99-99.9-9.9-9.9
5292520250505 25.1  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 57  5.4 -99-99.9-9.9-9.9
5292520250506 29.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 50  3.3 -99-99.9-9.9-9.9
5292520250507 30.7  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 50  1.5 -99-99.9-9.9-9.9
5292520250508 32.6 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 39 -0.3 -99-99.9-9.9-9.9
5292520250509 27.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 46 -2.7 -99-99.9-9.9-9.9
5292520250510 20.9  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 66  7.7 -99-99.9-9.9-9.9
5292520250511 18.9  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 64  6.5 -99-99.9-9.9-9.9
5292520250512 29.2  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 58  5.4 -99-99.9-9.9-9.9
5292520250513 31.2  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 42 -0.3 -99-99.9-9.9-9.9
5292520250514 30.2 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 44  1.4 -99-99.9-9.9-9.9
5292520250515 26.5  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 51  6.4 -99-99.9-9.9-9.9
5292520250516 23.3  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 77  9.2 -99-99.9-9.9-9.9
5292520250517 28.7  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 24 -1.9 -99-99.9-9.9-9.9
5292520250518 25.4  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 52 -0.2 -99-99.9-9.9-9.9
5292520250519 30.4  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 33  1.6 -99-99.9-9.9-9.9
5292520250520 18.6  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 78  6.9 -99-99.9-9.9-9.9
5292520250521 23.0  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 59  4.5 -99-99.9-9.9-9.9
5292520250522 17.6  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 76  6.4 -99-99.9-9.9-9.9
5292520250523 28.3  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 58  4.3 -99-99.9-9.9-9.9
5292520250524 26.0  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 43 -1.8 -99-99.9-9.9-9.9
5292520250525 31.2  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 31 -4.3 -99-99.9-9.9-9.9
5292520250526 28.3 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.8 13-10.2 -99-99.9-9.9-9.9
5292520250527 26.5  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 48 -3.9 -99-99.9-9.9-9.9
5292520250528 18.7  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 57 -0.3 -99-99.9-9.9-9.9
5292520250529 18.4  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 45 -5.9 -99-99.9-9.9-9.9
5292520250530 25.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 36 -6.0 -99-99.9-9.9-9.9
5292520250531 21.0  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 48 -2.8 -99-99.9-9.9-9.9
5292520250601 15.8  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 81  2.2 -99-99.9-9.9-9.9
5292520250602 25.0  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.8 17-11.3 -99-99.9-9.9-9.9
5292520250603 23.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.6 19-11.8 -99-99.9-9.9-9.9
5292520250604 26.3  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.5 16-12.1 -99-99.9-9.9-9.9
5292520250605 14.9  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 64 -0.0 -99-99.9-9.9-9.9
5292520250606 23.2  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 66  2.4 -99-99.9-9.9-9.9
5292520250607 25.5  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 42 -3.7 -99-99.9-9.9-9.9
5292520250608 13.3  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 70  2.0 -99-99.9-9.9-9.9
5292520250609 13.8 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 80  2.0 -99-99.9-9.9-9.9
5292520250610 23.0  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 55 -2.1 -99-99.9-9.9-9.9
5292520250611 24.6  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 43 -5.8 -99-99.9-9.9-9.9
5292520250612 26.1  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 15-10.2 -99-99.9-9.9-9.9
5292520250613 24.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 40 -5.8 -99-99.9-9.9-9.9
5292520250614 19.6  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 18 -8.3 -99-99.9-9.9-9.9
5292520250615 25.9  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.4 21-12.8 -99-99.9-9.9-9.9
5292520250616 26.0  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 10-16.2 -99-99.9-9.9-9.9
5292520250617 26.5  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 41 -7.6 -99-99.9-9.9-9.9
5292520250618 16.4  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 87  1.3 -99-99.9-9.9-9.9
5292520250619 13.5 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 71 -0.4 -99-99.9-9.9-9.9
5292520250620 18.6 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 33 -6.5 -99-99.9-9.9-9.9
5292520250621 25.3  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.2 12-14.3 -99-99.9-9.9-9.9
5292520250622 26.8  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 31-13.8 -99-99.9-9.9-9.9
5292520250623  7.2 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 82 -1.7 -99-99.9-9.9-9.9
5292520250624 19.2  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.7 28-11.2 -99-99.9-9.9-9.9
5292520250625 24.9  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.6 13-12.7 -99-99.9-9.9-9.9
5292520250626 22.4  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 28 -6.3 -99-99.9-9.9-9.9
5292520250627 24.0  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 37 -5.0 -99-99.9-9.9-9.9
5292520250628 25.3  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 20 -8.2 -99-99.9-9.9-9.9
5292520250629 15.6 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 86 -3.1 -99-99.9-9.9-9.9
5292520250630  3.7 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 87 -2.6 -99-99.9-9.9-9.9
5292520250701 24.2 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 44 -7.6 -99-99.9-9.9-9.9
5292520250702 21.6 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.5 20-11.8 -99-99.9-9.9-9.9
5292520250703 24.9  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.8 19-10.6 -99-99.9-9.9-9.9
5292520250704 30.0  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 19 -9.6 -99-99.9-9.9-9.9
5292520250705 27.9  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 45 -4.9 -99-99.9-9.9-9.9
5292520250706 29.0  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 32 -7.6 -99-99.9-9.9-9.9
5292520250707 24.8  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 44 -4.0 -99-99.9-9.9-9.9
5292520250708 19.6  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 55  2.3 -99-99.9-9.9-9.9
5292520250709 17.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 49  1.0 -99-99.9-9.9-9.9
5292520250710 16.0  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 80  5.9 -99-99.9-9.9-9.9
5292520250711 14.7  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 83  7.0 -99-99.9-9.9-9.9
5292520250712 18.7  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 76  4.3 -99-99.9-9.9-9.9
5292520250713 18.3  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 55  0.5 -99-99.9-9.9-9.9
5292520250714 29.6  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 39 -6.4 -99-99.9-9.9-9.9
5292520250715 28.3  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 30-10.8 -99-99.9-9.9-9.9
5292520250716 18.4  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 60 -2.1 -99-99.9-9.9-9.9
5292520250717 18.6  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 50 -1.0 -99-99.9-9.9-9.9
5292520250718 25.0  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 36 -6.0 -99-99.9-9.9-9.9
5292520250719 26.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 31 -5.7 -99-99.9-9.9-9.9
5292520250720 26.3  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 31 -6.8 -99-99.9-9.9-9.9
5292520250721 28.2  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 32 -7.4 -99-99.9-9.9-9.9
5292520250722 25.8  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 43 -3.7 -99-99.9-9.9-9.9
5292520250723 19.9  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 64  4.8 -99-99.9-9.9-9.9
5292520250724 26.9  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 13-11.1 -99-99.9-9.9-9.9
5292520250725 26.1  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.6 18-11.6 -99-99.9-9.9-9.9
5292520250726 25.7  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 17 -7.8 -99-99.9-9.9-9.9
5292520250727 24.6  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 41 -5.4 -99-99.9-9.9-9.9
5292520250728 16.0  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 48 -3.0 -99-99.9-9.9-9.9
5292520250729 26.1  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 44 -6.2 -99-99.9-9.9-9.9
5292520250730 29.1  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.8 19-10.4 -99-99.9-9.9-9.9
5292520250731 26.5  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 18 -5.8 -99-99.9-9.9-9.9
5292520250801 25.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 13 -8.5 -99-99.9-9.9-9.9
5292520250802 26.1  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 17 -7.9 -99-99.9-9.9-9.9
5292520250803 26.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 38 -4.3 -99-99.9-9.9-9.9
5292520250804 12.4  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 80  4.0 -99-99.9-9.9-9.9
5292520250805 20.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 61  2.4 -99-99.9-9.9-9.9
5292520250806 26.3  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 38 -3.4 -99-99.9-9.9-9.9
5292520250807 13.2  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 83  4.1 -99-99.9-9.9-9.9
5292520250808  6.9  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 87  1.3 -99-99.9-9.9-9.9
5292520250809 15.5 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 63 -1.8 -99-99.9-9.9-9.9
5292520250810 26.1  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 33 -7.9 -99-99.9-9.9-9.9
5292520250811 23.0  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 37 -5.5 -99-99.9-9.9-9.9
5292520250812 26.8  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 29 -5.8 -99-99.9-9.9-9.9
5292520250813 19.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 35 -3.9 -99-99.9-9.9-9.9
5292520250814 12.7  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 71  2.9 -99-99.9-9.9-9.9
5292520250815 22.2  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 64  0.1 -99-99.9-9.9-9.9
5292520250816 27.5  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 36 -8.3 -99-99.9-9.9-9.9
5292520250817 16.9  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 61  3.2 -99-99.9-9.9-9.9
5292520250818 26.3  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 74  3.5 -99-99.9-9.9-9.9
5292520250819 23.7  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 24-10.5 -99-99.9-9.9-9.9
5292520250820 18.6  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 42 -4.0 -99-99.9-9.9-9.9
5292520250821 29.4  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.3  8-15.6 -99-99.9-9.9-9.9
5292520250822 29.2  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.5  8-18.4 -99-99.9-9.9-9.9
5292520250823 18.7  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 49 -8.2 -99-99.9-9.9-9.9
