5500020241126 31.3 17.9-99.999999-99.9-99.9-99.9-99.9-9.9 9924.0 87 20.3   8  6.125.4-9.9
5500020241127 27.3 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 82 15.4  11  9.216.7-9.9
5500020241128 28.6 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 9919.5 68 16.4   9  6.821.9-9.9
5500020241129 29.1 15.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 70 12.7  12  9.829.7-9.9
5500020241130 28.8 10.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.2 66 14.9   9  6.826.7-9.9
5500020241201 24.6 16.9-99.999999-99.9-99.9-99.9-99.9-9.9 9917.0 78 14.6  15 12.112.5-9.9
5500020241202 23.1  8.8-99.999999-99.9-99.9-99.9-99.9-9.9 9912.0 59  9.6  14 11.631.7-9.9
5500020241203 25.4  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.0 46  6.9   6  4.732.5-9.9
5500020241204 29.9  8.2-99.999999-99.9-99.9-99.9-99.9-9.9 9912.4 43 10.2  16 13.130.8-9.9
5500020241205 34.1 12.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 48 13.7  19 14.830.7-9.9
5500020241206 29.3 15.5-99.999999-99.9-99.9-99.9-99.9-9.9 9917.1 73 14.9  13 10.427.6-9.9
5500020241207 21.7 10.0-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 68  9.0  15 11.829.1-9.9
5500020241208 24.2  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 48  7.6   6  4.732.5-9.9
5500020241209 28.1  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 52 11.4   5  4.427.7-9.9
5500020241210 32.3 10.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 48 13.4   7  6.031.4-9.9
5500020241211 32.3 12.7-99.999999-99.9-99.9-99.9-99.9-9.9 9918.3 54 16.1   9  7.231.4-9.9
5500020241212 34.8 18.2-99.999999-99.9-99.9-99.9-99.9-9.9 9922.0 68 19.0  14 11.424.1-9.9
5500020241213 29.4 16.9-99.999999-99.9-99.9-99.9-99.9-9.9 9919.8 77 17.2  13 10.225.5-9.9
5500020241214 30.3 13.1-99.999999-99.9-99.9-99.9-99.9-9.9 9916.7 66 14.3  13 10.731.4-9.9
5500020241215 28.7 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 9912.3 66  9.5  12  9.531.1-9.9
5500020241216 27.9  8.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 56 11.3   9  7.132.4-9.9
5500020241217 31.9 11.9-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 57 14.3   7  5.628.5-9.9
5500020241218 30.2 16.3-99.999999-99.9-99.9-99.9-99.9-9.9 9919.7 71 17.2   9  7.320.0-9.9
5500020241219 32.4 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9918.5 64 15.6   8  6.130.3-9.9
5500020241220 31.0 16.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.2 56 14.7  15 12.018.8-9.9
5500020241221 26.9 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.8 53  9.3  11  8.724.8-9.9
5500020241222 30.7  8.6-99.999999-99.9-99.9-99.9-99.9-9.9 9913.7 51 11.5  11  8.632.1-9.9
5500020241223 33.5 11.1-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 40 12.5  17 13.328.5-9.9
5500020241224 27.5 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9916.4 77 14.2  16 12.826.8-9.9
5500020241225 22.2 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 89 12.7  12  9.718.1-9.9
5500020241226 26.8  8.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 79 12.7   9  7.424.3-9.9
5500020241227 30.3 10.7-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 64 14.4   7  5.730.4-9.9
5500020241228 32.7 12.0-99.999999-99.9-99.9-99.9-99.9-9.9 9917.9 58 15.5   7  5.830.2-9.9
5500020241229 31.5 10.1-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 66 12.1   6  5.231.0-9.9
5500020241230 33.0 13.9-99.999999-99.9-99.9-99.9-99.9-9.9 9918.8 61 16.3   8  6.627.2-9.9
5500020241231 33.9 16.3-99.999999-99.9-99.9-99.9-99.9-9.9 9920.0 59 17.4   6  5.022.5-9.9
5500020250101 36.2 16.8-99.999999-99.9-99.9-99.9-99.9-9.9 9920.3 53 17.6   8  6.625.4-9.9
5500020250102 32.0 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 9914.8 51 12.6  15 12.132.3-9.9
5500020250103 29.7 11.0-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 51 12.2  12  9.932.1-9.9
5500020250104 30.5  9.9-99.999999-99.9-99.9-99.9-99.9-9.9 9914.4 56 12.3   9  7.532.5-9.9
5500020250105 32.2 14.9-99.999999-99.9-99.9-99.9-99.9-9.9 9917.6 58 15.3   7  5.529.9-9.9
5500020250106 32.9 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 9916.7 50 14.6   7  5.326.4-9.9
5500020250107 34.7 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9917.6 43 15.2   7  5.628.6-9.9
5500020250108 34.9 13.2-99.999999-99.9-99.9-99.9-99.9-9.9 9916.6 45 14.2   7  5.630.5-9.9
5500020250109 35.5 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9916.0 42 13.7   8  6.231.6-9.9
5500020250110 35.3 14.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 50 15.6   8  6.624.0-9.9
5500020250111 34.3 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9918.0 48 15.6   7  5.530.3-9.9
5500020250112 34.6 17.1-99.999999-99.9-99.9-99.9-99.9-9.9 9918.5 45 16.1   8  6.230.7-9.9
5500020250113 35.3 15.9-99.999999-99.9-99.9-99.9-99.9-9.9 9917.2 43 15.1   9  7.030.1-9.9
5500020250114 35.4 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9918.4 46 16.1   8  6.130.8-9.9
5500020250115 38.5 17.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 43 17.3   7  5.829.7-9.9
5500020250116 39.1 20.7-99.999999-99.9-99.9-99.9-99.9-9.9 9922.1 47 19.0   8  6.727.5-9.9
5500020250117 33.8 21.9-99.999999-99.9-99.9-99.9-99.9-9.9 9922.3 59 19.1  18 14.317.7-9.9
5500020250118 31.7 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9923.1 73 19.8  15 12.422.2-9.9
5500020250119 27.1 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 71 16.6  15 11.7 9.2-9.9
5500020250120 30.7 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 70 14.3  12  9.531.2-9.9
5500020250121 32.4 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 9917.7 63 15.0   9  7.030.5-9.9
5500020250122 37.7 17.4-99.999999-99.9-99.9-99.9-99.9-9.9 9919.3 45 16.8   9  7.030.1-9.9
5500020250123 37.4 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9921.6 46 18.6  10  8.323.6-9.9
5500020250124 30.4 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9925.1 85 20.7   9  7.116.0-9.9
5500020250125 35.8 15.8-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 41 14.6   7  5.829.9-9.9
5500020250126 34.8 17.6-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 39 13.4   9  6.926.8-9.9
5500020250127 31.0 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9922.2 83 19.0   9  7.420.3-9.9
5500020250128 33.1 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9917.6 66 15.0  11  9.122.7-9.9
5500020250129 34.9 12.6-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 64 16.3   7  5.525.0-9.9
5500020250130 34.9 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.4 61 15.9   7  6.024.3-9.9
5500020250131 34.9 16.8-99.999999-99.9-99.9-99.9-99.9-9.9 9918.7 56 16.0   7  5.528.0-9.9
5500020250201 37.0 17.1-99.999999-99.9-99.9-99.9-99.9-9.9 9918.4 53 16.0   6  5.025.8-9.9
5500020250202 37.9 16.3-99.999999-99.9-99.9-99.9-99.9-9.9 9918.7 44 16.4  11  9.126.5-9.9
5500020250203 37.5 19.1-99.999999-99.9-99.9-99.9-99.9-9.9 9921.7 53 18.7   9  7.020.0-9.9
5500020250204 32.3 19.6-99.999999-99.9-99.9-99.9-99.9-9.9 9922.7 57 18.7  10  8.016.4-9.9
5500020250205 26.9 19.1-99.999999-99.9-99.9-99.9-99.9-9.9 9914.5 51  9.9  10  8.1 7.5-9.9
5500020250206 32.6 15.5-99.999999-99.9-99.9-99.9-99.9-9.9 9918.6 66 14.4   5  4.028.3-9.9
5500020250207 32.7 17.4-99.999999-99.9-99.9-99.9-99.9-9.9 9921.4 66 18.4   8  6.328.3-9.9
5500020250208 33.6 18.6-99.999999-99.9-99.9-99.9-99.9-9.9 9928.7 90 23.1  12  9.315.8-9.9
5500020250209 32.0 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9924.9 88 20.5  14 11.621.6-9.9
5500020250210 37.3 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9928.5 75 23.1  15 11.725.9-9.9
5500020250211 29.0 14.6-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 62 13.3  14 11.3 6.8-9.9
5500020250212 27.7 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 72 13.8  11  8.720.0-9.9
5500020250213 30.1 13.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.9 65 13.3   6  5.028.2-9.9
5500020250214 27.6 16.2-99.999999-99.9-99.9-99.9-99.9-9.9 9920.6 94 17.7  12  9.4 7.0-9.9
5500020250215 28.3 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9922.1 85 18.1   8  6.019.6-9.9
5500020250216 29.8 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 9921.4 70 16.9   9  7.217.6-9.9
5500020250217 30.4 14.9-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 76 16.5  12  9.827.4-9.9
5500020250218 22.9  6.8-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 74 10.1   6  5.227.4-9.9
5500020250219 29.3 10.1-99.999999-99.9-99.9-99.9-99.9-9.9 9920.2 81 17.2   8  6.726.3-9.9
5500020250220 32.2 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9925.0 80 21.0  11  8.725.5-9.9
5500020250221 35.1 21.5-99.999999-99.9-99.9-99.9-99.9-9.9 9932.8 84 25.5  10  8.222.8-9.9
5500020250222 32.0 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9929.6 85 23.1  12  9.717.9-9.9
5500020250223 31.4 22.1-99.999999-99.9-99.9-99.9-99.9-9.9 9931.3 91 24.6   9  7.119.0-9.9
5500020250224 26.9 19.5-99.999999-99.9-99.9-99.9-99.9-9.9 9917.9 47 14.5  14 10.9 1.8-9.9
5500020250225 27.5 18.9-99.999999-99.9-99.9-99.9-99.9-9.9 9919.4 75 14.8   7  5.4 9.0-9.9
5500020250226 26.5 18.7-99.999999-99.9-99.9-99.9-99.9-9.9 9918.8 80 15.0  16 13.0 9.3-9.9
5500020250227 27.4 18.1-99.999999-99.9-99.9-99.9-99.9-9.9 9927.6 99 22.4   8  6.612.9-9.9
5500020250228 30.0 21.4-99.999999-99.9-99.9-99.9-99.9-9.9 9925.1 86 20.1   8  6.014.0-9.9
5500020250301 29.9 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9925.3 89 20.9   9  7.519.5-9.9
5500020250302 24.8 19.0-99.999999-99.9-99.9-99.9-99.9-9.9 9921.7 95 18.3   7  5.6 5.9-9.9
5500020250303 22.0 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9916.1 65 13.1   8  6.2 0.8-9.9
5500020250304 27.9 19.4-99.999999-99.9-99.9-99.9-99.9-9.9 9926.4 96 21.7  12  9.815.2-9.9
5500020250305 35.1 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 9932.3 88 25.0  11  9.121.8-9.9
5500020250306 31.2 23.2-99.999999-99.9-99.9-99.9-99.9-9.9 9928.9 91 22.7  10  8.417.9-9.9
5500020250307 33.3 23.6-99.999999-99.9-99.9-99.9-99.9-9.9 9932.1 88 24.9  15 12.022.3-9.9
5500020250308 27.9 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 75 12.6  12  9.410.6-9.9
5500020250309 21.8  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.5 85 12.4   9  6.922.3-9.9
5500020250310 23.7  9.6-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 88 14.2  11  9.023.2-9.9
5500020250311 19.4 12.9-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8100 14.7  14 11.2 8.8-9.9
5500020250312 21.4 10.4-99.999999-99.9-99.9-99.9-99.9-9.9 9913.9 86 11.8  11  9.122.3-9.9
5500020250313 20.9  7.1-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 87 10.9   8  6.322.5-9.9
5500020250314 23.6  6.2-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 86 12.6   6  5.122.3-9.9
5500020250315 25.3  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9916.7 84 14.1   6  5.216.7-9.9
5500020250316 23.1 15.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9100 17.4   5  4.3 5.8-9.9
5500020250317 27.8 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9920.9 86 17.8   8  6.319.1-9.9
5500020250318 30.8 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9923.1 87 19.5   8  6.819.1-9.9
5500020250319 30.1 18.4-99.999999-99.9-99.9-99.9-99.9-9.9 9923.4 86 19.9  12  9.219.3-9.9
5500020250320 31.2 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9921.2 83 18.3  11  8.619.1-9.9
5500020250321 30.0 15.4-99.999999-99.9-99.9-99.9-99.9-9.9 9923.2 82 19.7   9  7.515.0-9.9
5500020250322 25.3 18.0-99.999999-99.9-99.9-99.9-99.9-9.9 9924.2 96 20.5   8  6.6 5.7-9.9
5500020250323 22.6 16.9-99.999999-99.9-99.9-99.9-99.9-9.9 9920.1 92 17.3  19 14.9 6.5-9.9
5500020250324 23.6 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9918.6 80 15.6  14 11.6 7.0-9.9
5500020250325 24.7 13.4-99.999999-99.9-99.9-99.9-99.9-9.9 9918.0 87 15.8  14 11.218.0-9.9
5500020250326 27.4 12.6-99.999999-99.9-99.9-99.9-99.9-9.9 9920.7 88 17.8   8  6.316.9-9.9
5500020250327 29.8 15.8-99.999999-99.9-99.9-99.9-99.9-9.9 9923.4 88 19.7   8  6.517.3-9.9
5500020250328 26.0 15.8-99.999999-99.9-99.9-99.9-99.9-9.9 9918.2 90 15.6   9  7.514.7-9.9
5500020250329 27.3 10.0-99.999999-99.9-99.9-99.9-99.9-9.9 9916.2 79 13.4   8  6.118.8-9.9
5500020250330 30.5 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9921.4 86 18.2  17 13.916.4-9.9
5500020250331 20.0 11.7-99.999999-99.9-99.9-99.9-99.9-9.9 9914.8 90 12.8  14 10.913.9-9.9
5500020250401 21.1  5.6-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 82  9.7   7  5.418.5-9.9
5500020250402 24.5  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.1 82 11.7   6  4.918.8-9.9
5500020250403 21.1  7.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 71  8.8  17 13.418.3-9.9
5500020250404 16.2  3.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.5 83  6.2  12  9.617.8-9.9
5500020250405 19.2  0.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 83  7.0   8  6.118.4-9.9
5500020250406 22.9  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 85 12.6  10  7.615.5-9.9
5500020250407 17.4 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 97 14.5  15 12.1 1.0-9.9
5500020250408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020250409 23.3 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9919.2 95 16.4  15 12.310.5-9.9
5500020250410 22.8 16.9-99.999999-99.9-99.9-99.9-99.9-9.9 9921.7 91 18.7   7  5.9 6.4-9.9
5500020250411 24.0 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9922.2 95 19.0   5  4.2 7.0-9.9
5500020250412 20.4 11.4-99.999999-99.9-99.9-99.9-99.9-9.9 9916.2 94 14.0   9  7.5 9.0-9.9
5500020250413 22.2  6.9-99.999999-99.9-99.9-99.9-99.9-9.9 9912.6 82 10.3   7  5.516.9-9.9
5500020250414 23.0  5.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 83 10.9   6  5.016.1-9.9
5500020250415 20.9 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 9916.4 92 14.2   7  5.4 8.1-9.9
5500020250416 20.1  9.1-99.999999-99.9-99.9-99.9-99.9-9.9 9912.8 82  9.7  10  8.0 9.2-9.9
5500020250417 21.6 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 92 13.2   8  6.4 8.0-9.9
5500020250418 21.1 10.0-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 71  8.2  10  8.113.1-9.9
5500020250419 18.8  4.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.5 86  8.8   7  5.415.5-9.9
5500020250420 19.0  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 9912.1 87  9.5   4  3.111.6-9.9
5500020250421 21.6  7.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 86 12.4   7  5.313.2-9.9
5500020250422 24.2 11.2-99.999999-99.9-99.9-99.9-99.9-9.9 9916.7 82 14.6   6  4.812.2-9.9
5500020250423 27.4 14.9-99.999999-99.9-99.9-99.9-99.9-9.9 9918.4 82 16.2   6  4.510.9-9.9
5500020250424 24.6 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 9918.3 90 15.8   4  3.110.1-9.9
5500020250425 26.1 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 91 16.9  11  8.711.7-9.9
5500020250426 21.0 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 74  9.3  12  9.614.3-9.9
5500020250427 21.1  6.0-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 68  7.5  11  8.414.6-9.9
5500020250428 21.5  3.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 82  8.6   6  4.414.3-9.9
5500020250429 23.6  6.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.0 80 10.7   7  5.714.0-9.9
5500020250430 24.1  8.1-99.999999-99.9-99.9-99.9-99.9-9.9 9914.4 83 12.3   9  7.213.8-9.9
5500020250501 19.8 10.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 88 13.2   6  5.0 8.5-9.9
5500020250502 23.8  7.6-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 79 12.3   4  3.012.8-9.9
5500020250503 25.8  7.3-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 86 13.0   6  4.812.7-9.9
5500020250504 23.5 13.5-99.999999-99.9-99.9-99.9-99.9-9.9 9917.5 84 14.8   9  7.6 5.0-9.9
5500020250505 17.9 12.7-99.999999-99.9-99.9-99.9-99.9-9.9 9912.6 79 10.0  18 14.6 2.3-9.9
5500020250506-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020250507 21.0 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 95 15.5  15 12.3 2.8-9.9
5500020250508 22.8 12.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.3 80 11.8  13 10.410.1-9.9
5500020250509 21.2  6.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 80 11.1   7  5.611.5-9.9
5500020250510 21.8 11.2-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 85 12.2   9  7.612.2-9.9
5500020250511 20.7  6.4-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 86 11.2   8  6.012.4-9.9
5500020250512 20.2  8.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.7 86 11.5   8  6.412.4-9.9
5500020250513 22.1  7.3-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 89 13.2   7  5.810.9-9.9
5500020250514 23.9 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 9918.9 93 16.3   6  4.6 7.8-9.9
5500020250515 21.2 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9921.0 97 18.2   8  6.7 0.8-9.9
5500020250516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020250517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020250518-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020250519 11.1  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 98  7.7   4  3.2 0.0-9.9
5500020250520-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020250521 14.7  7.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 88  7.5   6  4.5 7.3-9.9
5500020250522 16.3  2.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 87  7.4   5  3.9 9.8-9.9
5500020250523 16.1  5.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 90  9.4   6  4.9 6.7-9.9
5500020250524 19.4  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 9913.7 89 11.6   5  4.2 8.1-9.9
5500020250525 19.0  7.3-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 86 10.5   5  4.0 4.5-9.9
5500020250526 20.1 11.3-99.999999-99.9-99.9-99.9-99.9-9.9 9917.6 94 15.3   5  4.4 0.4-9.9
5500020250527 17.0  8.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 98 10.9  27 21.4 1.3-9.9
5500020250528 11.1  2.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 90  4.8  16 12.9 8.4-9.9
5500020250529 12.6 -1.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 85  2.4   7  5.6 8.3-9.9
5500020250530 14.6 -0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 88  4.9  13 10.0 8.3-9.9
5500020250531 16.6  1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 85  5.8   8  6.7 9.7-9.9
5500020250601 16.3 -2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 82  3.5   9  7.3 9.9-9.9
5500020250602 16.6  0.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 90  7.3  11  8.4 8.7-9.9
5500020250603 16.3  3.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 93  9.3   6  4.9 3.8-9.9
5500020250604 19.0  5.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.1 92 10.5   8  6.6 5.5-9.9
5500020250605 16.4  0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 83  5.5   6  4.5 9.8-9.9
5500020250606 18.3  1.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.0 88  6.6   9  6.8 9.3-9.9
5500020250607 14.6  1.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.7 92  7.6   5  4.0 3.8-9.9
5500020250608 12.9  3.0-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 96  7.9  12  9.5 8.6-9.9
5500020250609 12.9  0.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 93  5.8   5  3.6 6.6-9.9
5500020250610 15.9 -0.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.6 89  5.9   7  5.4 8.6-9.9
5500020250611 15.9  1.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 89  7.3   6  5.2 9.0-9.9
5500020250612 15.5  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 88  7.6   8  6.4 9.2-9.9
5500020250613 10.8  8.4-99.999999-99.9-99.9-99.9-99.9-9.9 9912.0 95  9.6   9  7.2 0.1-9.9
5500020250614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020250615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020250616 12.2  5.2-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 98  9.0 -99-99.9 0.1-9.9
5500020250617-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5500020250618 15.7 -0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 82  4.6   6  5.1 8.3-9.9
5500020250619 16.5 -0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.9 86  4.8   7  5.4 8.9-9.9
5500020250620 16.4  0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 86  5.2  10  8.4 8.6-9.9
5500020250621 15.2  1.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 89  7.0   9  7.5 3.1-9.9
5500020250622 14.5  3.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.7 82  6.4  19 15.1 3.9-9.9
5500020250623  8.2  1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 78  0.3  24 19.3 7.8-9.9
5500020250624 15.5 -5.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.8 66 -0.9  16 13.1 8.0-9.9
5500020250625 13.1 -0.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 83  2.8  12  9.7 7.8-9.9
5500020250626 14.3 -4.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 75 -0.6   8  6.0 9.6-9.9
5500020250627 14.3 -4.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 75 -0.5   6  4.7 9.7-9.9
5500020250628 13.5 -1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 84  3.4  13 10.5 7.2-9.9
5500020250629  7.5 -0.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 91  1.5  16 12.5 9.1-9.9
5500020250630  5.0 -3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 99  0.2  13 10.0 3.6-9.9
5500020250701  9.2 -7.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.6 70 -4.0   5  4.010.2-9.9
5500020250702  9.5 -6.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.3 78 -2.1   8  6.6 9.5-9.9
5500020250703 12.7 -3.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 85  2.2  11  8.6 8.3-9.9
5500020250704 16.1 -0.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.9 89  6.4  10  8.0 7.8-9.9
5500020250705-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
