5270620111130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270620111201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9 -99-99.9-9.9-9.9
5270620111202-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 46  9.0 -99-99.9-9.9-9.9
5270620130903 19.9  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 54  2.4 -99-99.9-9.9-9.9
5270620130904 18.7  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 53  3.0 -99-99.9-9.9-9.9
5270620130905 22.5 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 57  6.3 -99-99.9-9.9-9.9
5270620130906 30.7  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 56 11.3 -99-99.9-9.9-9.9
5270620130907 27.1 17.3  5.219999-99.9-99.9-99.9-99.9-9.9 9919.2 85 16.8 -99-99.9-9.9-9.9
5270620130908 30.3 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 72 12.0 -99-99.9-9.9-9.9
5270620130909 33.6 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 58 16.4 -99-99.9-9.9-9.9
5270620130910 36.1 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 53 17.2 -99-99.9-9.9-9.9
5270620130911 37.6 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 45 15.4 -99-99.9-9.9-9.9
5270620130912 24.2 13.4  1.219999-99.9-99.9-99.9-99.9-9.9 9915.6 92 13.6 -99-99.9-9.9-9.9
5270620130913 14.8  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 83  9.1 -99-99.9-9.9-9.9
5270620130914 16.5  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 76  6.5 -99-99.9-9.9-9.9
5270620130915 13.6  4.8  5.819999-99.9-99.9-99.9-99.9-9.9 99 9.9 85  6.6 -99-99.9-9.9-9.9
5270620130916 11.2  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 96  7.4 -99-99.9-9.9-9.9
5270620130917 15.8  0.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.2 70  2.1 -99-99.9-9.9-9.9
5270620130918 21.9  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 35 -2.1 -99-99.9-9.9-9.9
5270620130919 23.8  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 53  1.5 -99-99.9-9.9-9.9
5270620130920 27.5  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 46  4.8 -99-99.9-9.9-9.9
5270620130921 16.6  6.1  2.219999-99.9-99.9-99.9-99.9-9.9 99 9.1 68  5.5 -99-99.9-9.9-9.9
5270620130922 19.6  5.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.4 65  4.3 -99-99.9-9.9-9.9
5270620130923 19.4 -1.3  4.219999-99.9-99.9-99.9-99.9-9.9 99 8.5 89  4.4 -99-99.9-9.9-9.9
5270620130924 21.1 -0.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.7 71  3.1 -99-99.9-9.9-9.9
5270620130925 21.4  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 66  5.9 -99-99.9-9.9-9.9
5270620130926 22.8  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 63  7.7 -99-99.9-9.9-9.9
5270620130927 25.9  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 58  9.1 -99-99.9-9.9-9.9
5270620130928 18.6  7.2  5.519999-99.9-99.9-99.9-99.9-9.9 9912.9 92 10.5 -99-99.9-9.9-9.9
5270620130929 19.7  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 72  6.1 -99-99.9-9.9-9.9
5270620130930 19.2  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 75  7.6 -99-99.9-9.9-9.9
5270620131001 21.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 72  8.0 -99-99.9-9.9-9.9
5270620131002 24.1  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 75  8.9 -99-99.9-9.9-9.9
5270620131003 24.4  8.0  4.019999-99.9-99.9-99.9-99.9-9.9 9913.1 75 10.9 -99-99.9-9.9-9.9
5270620131004 24.5 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 68  9.9 -99-99.9-9.9-9.9
5270620131005 25.4  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 64  7.9 -99-99.9-9.9-9.9
5270620131006 28.1  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 50  8.1 -99-99.9-9.9-9.9
5270620131007 28.3  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 42  7.3 -99-99.9-9.9-9.9
5270620131008 30.7  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 46 10.1 -99-99.9-9.9-9.9
5270620131009 29.3 17.5  4.019999-99.9-99.9-99.9-99.9-9.9 9917.3 65 15.1 -99-99.9-9.9-9.9
5270620131010 33.1 14.0 11.819999-99.9-99.9-99.9-99.9-9.9 9918.8 72 16.5 -99-99.9-9.9-9.9
5270620131011 26.3 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 77 16.2 -99-99.9-9.9-9.9
5270620131012 24.3 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 79 16.0 -99-99.9-9.9-9.9
5270620131013 28.8 16.5  1.519999-99.9-99.9-99.9-99.9-9.9 9918.7 76 16.5 -99-99.9-9.9-9.9
5270620131014 32.2 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 68 15.0 -99-99.9-9.9-9.9
5270620131015 34.1 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 50 14.2 -99-99.9-9.9-9.9
5270620131016 33.4 15.3  0.819999-99.9-99.9-99.9-99.9-9.9 9915.1 43 13.0 -99-99.9-9.9-9.9
5270620131017 31.7 15.4  0.519999-99.9-99.9-99.9-99.9-9.9 9917.7 72 15.5 -99-99.9-9.9-9.9
5270620131018 32.5 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 56 13.5 -99-99.9-9.9-9.9
5270620131019 34.2 13.9  0.219999-99.9-99.9-99.9-99.9-9.9 9916.0 46 14.0 -99-99.9-9.9-9.9
5270620131020 31.0 17.1  0.519999-99.9-99.9-99.9-99.9-9.9 9916.1 60 13.8 -99-99.9-9.9-9.9
5270620131021 26.4 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 53  7.8 -99-99.9-9.9-9.9
5270620131022 29.5  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 50 10.5 -99-99.9-9.9-9.9
5270620131023 32.3 15.0  0.219999-99.9-99.9-99.9-99.9-9.9 9915.9 65 13.9 -99-99.9-9.9-9.9
5270620131024 24.6  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 45  5.1 -99-99.9-9.9-9.9
5270620131025 24.9  6.8  5.019999-99.9-99.9-99.9-99.9-9.9 9911.0 55  8.2 -99-99.9-9.9-9.9
5270620131026 29.7 13.5  0.219999-99.9-99.9-99.9-99.9-9.9 9915.8 73 13.7 -99-99.9-9.9-9.9
5270620131027 28.8  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 42  8.6 -99-99.9-9.9-9.9
5270620131028 29.3 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 41  8.2 -99-99.9-9.9-9.9
5270620131029 32.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 45  9.6 -99-99.9-9.9-9.9
5270620131030 30.2 10.4  4.519999-99.9-99.9-99.9-99.9-9.9 9913.4 45 11.3 -99-99.9-9.9-9.9
5270620131031 22.5 16.5 88.519999-99.9-99.9-99.9-99.9-9.9 9920.0 94 17.4 -99-99.9-9.9-9.9
5270620131101 20.9 18.2 14.019999-99.9-99.9-99.9-99.9-9.9 9921.9 98 18.9 -99-99.9-9.9-9.9
5270620131102 22.7 14.0  0.219999-99.9-99.9-99.9-99.9-9.9 9917.0 84 14.9 -99-99.9-9.9-9.9
5270620131103 28.4 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 56 12.2 -99-99.9-9.9-9.9
5270620131104 30.0 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 53 13.3 -99-99.9-9.9-9.9
5270620131105 29.3 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 58 13.5 -99-99.9-9.9-9.9
5270620131106 31.5 14.0  5.219999-99.9-99.9-99.9-99.9-9.9 9915.4 54 13.4 -99-99.9-9.9-9.9
5270620131107 22.1 14.3 18.819999-99.9-99.9-99.9-99.9-9.9 9918.0 92 15.8 -99-99.9-9.9-9.9
5270620131108 20.9 15.3  0.819999-99.9-99.9-99.9-99.9-9.9 9920.1 99 17.5 -99-99.9-9.9-9.9
5270620131109 26.5 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 85 18.3 -99-99.9-9.9-9.9
5270620131110 28.8 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 79 18.7 -99-99.9-9.9-9.9
5270620131111 27.1 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 58 13.3 -99-99.9-9.9-9.9
5270620131112 32.8 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 40  9.8 -99-99.9-9.9-9.9
5270620131113 32.9 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 52 13.9 -99-99.9-9.9-9.9
5270620131114 35.3 17.2 14.019999-99.9-99.9-99.9-99.9-9.9 9919.3 48 16.8 -99-99.9-9.9-9.9
5270620131115 27.8 15.8  0.219999-99.9-99.9-99.9-99.9-9.9 9914.6 57 12.2 -99-99.9-9.9-9.9
5270620131116 29.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 47  9.7 -99-99.9-9.9-9.9
5270620131117 29.5 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 55 12.9 -99-99.9-9.9-9.9
5270620131118 34.5 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 52 15.3 -99-99.9-9.9-9.9
5270620131119 29.1 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 73 16.4 -99-99.9-9.9-9.9
5270620131120 28.4 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 76 16.2 -99-99.9-9.9-9.9
5270620131121 32.5 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 58 15.3 -99-99.9-9.9-9.9
5270620131122 32.6 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 50 14.0 -99-99.9-9.9-9.9
5270620131123 33.2 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 46 14.0 -99-99.9-9.9-9.9
5270620131124 35.5 18.2 24.819999-99.9-99.9-99.9-99.9-9.9 9920.4 53 17.8 -99-99.9-9.9-9.9
5270620131125 26.9 18.2 10.819999-99.9-99.9-99.9-99.9-9.9 9922.6 90 19.4 -99-99.9-9.9-9.9
5270620131126 21.1 15.3 10.219999-99.9-99.9-99.9-99.9-9.9 9920.3 93 17.7 -99-99.9-9.9-9.9
5270620131127 20.9 14.1  0.519999-99.9-99.9-99.9-99.9-9.9 9916.9 90 14.8 -99-99.9-9.9-9.9
5270620131128 30.8 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 61 14.4 -99-99.9-9.9-9.9
5270620131129 32.7 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 45 14.3 -99-99.9-9.9-9.9
5270620131130 32.3 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 52 15.2 -99-99.9-9.9-9.9
5270620131201 33.8 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 58 16.4 -99-99.9-9.9-9.9
5270620131202 37.4 19.2-99.999999-99.9-99.9-99.9-99.9-9.9 9921.9 71 18.8 -99-99.9-9.9-9.9
5270620131203-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 9912.2 53  9.5 -99-99.9-9.9-9.9
5270620131204 36.8 13.1  0.219999-99.9-99.9-99.9-99.9-9.9 9915.6 42 13.6 -99-99.9-9.9-9.9
5270620131205 33.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 42 12.0 -99-99.9-9.9-9.9
5270620131206 28.9 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 50 11.8 -99-99.9-9.9-9.9
5270620131207 33.1 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 49 15.2 -99-99.9-9.9-9.9
5270620131208 37.7 19.9  6.519999-99.9-99.9-99.9-99.9-9.9 9920.4 58 17.7 -99-99.9-9.9-9.9
5270620131209 28.9 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 73 19.1 -99-99.9-9.9-9.9
5270620131210 28.0 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 63 14.7 -99-99.9-9.9-9.9
5270620131211 30.9 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 62 16.0 -99-99.9-9.9-9.9
5270620131212 31.4 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 51 14.9 -99-99.9-9.9-9.9
5270620131213 33.9 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 47 15.7 -99-99.9-9.9-9.9
5270620131214 36.9 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 43 16.3 -99-99.9-9.9-9.9
5270620131215 38.2 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 38 15.5 -99-99.9-9.9-9.9
5270620131216 38.6 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 44 17.8 -99-99.9-9.9-9.9
5270620131217 37.3 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 57 18.5 -99-99.9-9.9-9.9
5270620131218 36.6 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 51 18.1 -99-99.9-9.9-9.9
5270620131219 36.8 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 54 17.8 -99-99.9-9.9-9.9
5270620131220 37.0 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 48 18.2 -99-99.9-9.9-9.9
5270620131221 36.9 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 52 19.2 -99-99.9-9.9-9.9
5270620131222 40.0 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 47 18.6 -99-99.9-9.9-9.9
5270620131223 39.9 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 41 17.9 -99-99.9-9.9-9.9
5270620131224 39.5 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 36 16.0 -99-99.9-9.9-9.9
5270620131225 40.2 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 36 16.3 -99-99.9-9.9-9.9
5270620131226 43.0 22.7  1.019999-99.9-99.9-99.9-99.9-9.9 9921.5 45 18.6 -99-99.9-9.9-9.9
5270620131227 33.4 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 70 20.5 -99-99.9-9.9-9.9
5270620131228 37.6 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 54 20.3 -99-99.9-9.9-9.9
5270620131229 39.9 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 57 19.6 -99-99.9-9.9-9.9
5270620131230 41.2 19.9  1.519999-99.9-99.9-99.9-99.9-9.9 9921.2 40 18.2 -99-99.9-9.9-9.9
5270620131231 31.0 18.3  0.519999-99.9-99.9-99.9-99.9-9.9 9923.8 83 20.2 -99-99.9-9.9-9.9
5270620140101 36.2 20.8  4.819999-99.9-99.9-99.9-99.9-9.9 9925.3 59 21.3 -99-99.9-9.9-9.9
5270620140102 27.4 17.5  1.519999-99.9-99.9-99.9-99.9-9.9 9919.8 81 17.1 -99-99.9-9.9-9.9
5270620140103 28.7 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 58 12.2 -99-99.9-9.9-9.9
5270620140104 31.1 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 59 15.0 -99-99.9-9.9-9.9
5270620140105 35.0 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 54 16.8 -99-99.9-9.9-9.9
5270620140106 35.4 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 57 20.6 -99-99.9-9.9-9.9
5270620140107 34.4 21.1  3.819999-99.9-99.9-99.9-99.9-9.9 9927.8 87 22.8 -99-99.9-9.9-9.9
5270620140108 33.1 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 66 19.3 -99-99.9-9.9-9.9
5270620140109 32.6 18.4  0.519999-99.9-99.9-99.9-99.9-9.9 9926.9 76 22.1 -99-99.9-9.9-9.9
5270620140110 32.7 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 76 20.1 -99-99.9-9.9-9.9
5270620140111 29.1 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 53 11.9 -99-99.9-9.9-9.9
5270620140112 26.7 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 62 12.6 -99-99.9-9.9-9.9
5270620140113 31.9 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 66 17.8 -99-99.9-9.9-9.9
5270620140114 34.3 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 66 19.2 -99-99.9-9.9-9.9
5270620140115 36.5 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 63 20.4 -99-99.9-9.9-9.9
5270620140116 37.7 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 58 20.2 -99-99.9-9.9-9.9
5270620140117 37.7 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 52 19.5 -99-99.9-9.9-9.9
5270620140118 39.3 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 55 20.7 -99-99.9-9.9-9.9
5270620140119 37.0 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 67 21.4 -99-99.9-9.9-9.9
5270620140120 37.3 21.2  1.019999-99.9-99.9-99.9-99.9-9.9 9927.0 59 22.3 -99-99.9-9.9-9.9
5270620140121 33.0 20.5  4.219999-99.9-99.9-99.9-99.9-9.9 9928.5 87 23.2 -99-99.9-9.9-9.9
5270620140122 35.6 21.3  4.019999-99.9-99.9-99.9-99.9-9.9 9932.1 81 25.1 -99-99.9-9.9-9.9
5270620140123 35.9 26.9 48.219999-99.9-99.9-99.9-99.9-9.9 9933.3 77 25.8 -99-99.9-9.9-9.9
5270620140124 30.9 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 80 15.8 -99-99.9-9.9-9.9
5270620140125 24.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 62 11.2 -99-99.9-9.9-9.9
5270620140126 28.8 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 76 16.4 -99-99.9-9.9-9.9
5270620140127 31.2 18.4 23.819999-99.9-99.9-99.9-99.9-9.9 9926.2 81 21.7 -99-99.9-9.9-9.9
5270620140128 28.8 21.4  4.219999-99.9-99.9-99.9-99.9-9.9 9927.2 92 22.5 -99-99.9-9.9-9.9
5270620140129 31.4 20.2  0.219999-99.9-99.9-99.9-99.9-9.9 9926.5 86 22.0 -99-99.9-9.9-9.9
5270620140130 31.2 20.4  0.219999-99.9-99.9-99.9-99.9-9.9 9927.9 88 22.9 -99-99.9-9.9-9.9
5270620140131 32.5 21.4  1.219999-99.9-99.9-99.9-99.9-9.9 9930.1 82 24.1 -99-99.9-9.9-9.9
5270620140201 27.5 20.7 16.519999-99.9-99.9-99.9-99.9-9.9 9926.9 92 22.3 -99-99.9-9.9-9.9
5270620140202 22.9 19.1  5.219999-99.9-99.9-99.9-99.9-9.9 9923.4 99 20.0 -99-99.9-9.9-9.9
5270620140203 26.9 19.4  0.819999-99.9-99.9-99.9-99.9-9.9 9924.8 93 21.0 -99-99.9-9.9-9.9
5270620140204 27.4 20.3  0.519999-99.9-99.9-99.9-99.9-9.9 9926.1 90 21.8 -99-99.9-9.9-9.9
5270620140205 36.2 20.3  4.219999-99.9-99.9-99.9-99.9-9.9 9928.8 88 23.3 -99-99.9-9.9-9.9
5270620140206 24.2 15.6  1.819999-99.9-99.9-99.9-99.9-9.9 9920.3 97 17.7 -99-99.9-9.9-9.9
5270620140207 31.8 18.7  1.019999-99.9-99.9-99.9-99.9-9.9 9928.0 93 22.8 -99-99.9-9.9-9.9
5270620140208 34.4 22.9  2.819999-99.9-99.9-99.9-99.9-9.9 9931.6 85 24.9 -99-99.9-9.9-9.9
5270620140209 28.6 20.1  0.519999-99.9-99.9-99.9-99.9-9.9 9926.0 95 21.7 -99-99.9-9.9-9.9
5270620140210 30.6 20.5  1.219999-99.9-99.9-99.9-99.9-9.9 9927.5 92 22.6 -99-99.9-9.9-9.9
5270620140211 25.7 18.6  1.019999-99.9-99.9-99.9-99.9-9.9 9924.9 99 21.0 -99-99.9-9.9-9.9
5270620140212 31.9 16.7  0.519999-99.9-99.9-99.9-99.9-9.9 9925.4 84 21.2 -99-99.9-9.9-9.9
5270620140213 30.6 17.7  1.019999-99.9-99.9-99.9-99.9-9.9 9923.8 81 20.2 -99-99.9-9.9-9.9
5270620140214 26.4 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 81 16.3 -99-99.9-9.9-9.9
5270620140215 27.4 13.3  0.219999-99.9-99.9-99.9-99.9-9.9 9918.2 78 16.0 -99-99.9-9.9-9.9
5270620140216 27.2 16.4  0.219999-99.9-99.9-99.9-99.9-9.9 9922.4 86 19.2 -99-99.9-9.9-9.9
5270620140217 27.7 19.6  0.219999-99.9-99.9-99.9-99.9-9.9 9925.0 87 21.1 -99-99.9-9.9-9.9
5270620140218 29.3 20.3  0.519999-99.9-99.9-99.9-99.9-9.9 9926.4 89 22.0 -99-99.9-9.9-9.9
5270620140219 30.1 20.5  0.219999-99.9-99.9-99.9-99.9-9.9 9926.0 80 21.8 -99-99.9-9.9-9.9
5270620140220 33.1 19.6  0.819999-99.9-99.9-99.9-99.9-9.9 9926.3 84 21.9 -99-99.9-9.9-9.9
5270620140221 28.1 18.4  0.519999-99.9-99.9-99.9-99.9-9.9 9923.4 92 20.0 -99-99.9-9.9-9.9
5270620140222 27.8 16.9  0.219999-99.9-99.9-99.9-99.9-9.9 9922.7 90 19.4 -99-99.9-9.9-9.9
5270620140223 31.3 15.3  0.819999-99.9-99.9-99.9-99.9-9.9 9920.3 74 17.7 -99-99.9-9.9-9.9
5270620140224 31.8 14.5  1.819999-99.9-99.9-99.9-99.9-9.9 9920.8 68 18.0 -99-99.9-9.9-9.9
5270620140225 26.4 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 78 14.1 -99-99.9-9.9-9.9
5270620140226 26.5 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 71 12.1 -99-99.9-9.9-9.9
5270620140227 28.3  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 69 13.5 -99-99.9-9.9-9.9
5270620140228 29.9 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 75 14.4 -99-99.9-9.9-9.9
5270620140301 30.5 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 75 16.6 -99-99.9-9.9-9.9
5270620140302 29.8 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 77 15.7 -99-99.9-9.9-9.9
5270620140303 30.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 79 17.1 -99-99.9-9.9-9.9
5270620140304 29.6 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 88 17.8 -99-99.9-9.9-9.9
5270620140305 32.6 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 73 17.6 -99-99.9-9.9-9.9
5270620140306 27.0 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 73 15.0 -99-99.9-9.9-9.9
5270620140307 31.9  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 70 12.7 -99-99.9-9.9-9.9
5270620140308 30.4  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 64 13.0 -99-99.9-9.9-9.9
5270620140309 27.6 11.8  9.019999-99.9-99.9-99.9-99.9-9.9 9916.8 92 14.7 -99-99.9-9.9-9.9
5270620140310 26.9 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 70 11.6 -99-99.9-9.9-9.9
5270620140311 27.6  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 69 12.0 -99-99.9-9.9-9.9
5270620140312 31.1 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 69 14.7 -99-99.9-9.9-9.9
5270620140313 32.9 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 65 16.9 -99-99.9-9.9-9.9
5270620140314 21.1 16.1 26.519999-99.9-99.9-99.9-99.9-9.9 9920.7 99 18.0 -99-99.9-9.9-9.9
5270620140315 29.2 12.0  0.219999-99.9-99.9-99.9-99.9-9.9 9917.0 79 14.8 -99-99.9-9.9-9.9
5270620140316 31.1 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 80 17.0 -99-99.9-9.9-9.9
5270620140317 28.0 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 62 13.3 -99-99.9-9.9-9.9
5270620140318 20.5  8.2 11.519999-99.9-99.9-99.9-99.9-9.9 9913.4 79 11.2 -99-99.9-9.9-9.9
5270620140319 23.7 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 85 14.1 -99-99.9-9.9-9.9
5270620140320 27.6 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 79 15.5 -99-99.9-9.9-9.9
5270620140321 23.9 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 64  9.7 -99-99.9-9.9-9.9
5270620140322 26.2  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 64  7.1 -99-99.9-9.9-9.9
5270620140323 26.7  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 70 10.4 -99-99.9-9.9-9.9
5270620140324 28.3  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 69 12.2 -99-99.9-9.9-9.9
5270620140325 29.4 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 71 13.9 -99-99.9-9.9-9.9
5270620140326 23.0 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 97 17.9 -99-99.9-9.9-9.9
5270620140327 29.2 16.3  2.819999-99.9-99.9-99.9-99.9-9.9 9922.0 99 18.9 -99-99.9-9.9-9.9
5270620140328 30.3 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 82 17.6 -99-99.9-9.9-9.9
5270620140329 32.2 18.0 11.219999-99.9-99.9-99.9-99.9-9.9 9922.1 71 19.1 -99-99.9-9.9-9.9
5270620140330 24.0 12.8  0.519999-99.9-99.9-99.9-99.9-9.9 9919.4 87 16.6 -99-99.9-9.9-9.9
5270620140331 26.5  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 68  9.9 -99-99.9-9.9-9.9
5270620140401 28.2 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 74 14.9 -99-99.9-9.9-9.9
5270620140402 23.1 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 91 18.1 -99-99.9-9.9-9.9
