5292720221105 33.8  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 17 -4.8 -99-99.9-9.9-9.9
5292720221106 33.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 18 -1.5 -99-99.9-9.9-9.9
5292720221107 32.8 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 21  0.9 -99-99.9-9.9-9.9
5292720221108 33.4 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 26  0.8 -99-99.9-9.9-9.9
5292720221109 31.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 17 -5.1 -99-99.9-9.9-9.9
5292720221110 30.5  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 19 -6.3 -99-99.9-9.9-9.9
5292720221111 27.5  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.1 13 -9.0 -99-99.9-9.9-9.9
5292720221112 27.9  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 13 -9.6 -99-99.9-9.9-9.9
5292720221113 27.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 13-10.0 -99-99.9-9.9-9.9
5292720221114 33.4  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 21 -1.2 -99-99.9-9.9-9.9
5292720221115 35.6  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 22  0.6 -99-99.9-9.9-9.9
5292720221116 37.9 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 23  1.0 -99-99.9-9.9-9.9
5292720221117 37.1 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 24  2.7 -99-99.9-9.9-9.9
5292720221118 37.9 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 25  4.4 -99-99.9-9.9-9.9
5292720221119 36.9 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 20  4.0 -99-99.9-9.9-9.9
5292720221120 31.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 28  3.1 -99-99.9-9.9-9.9
5292720221121 26.7  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 29  1.0 -99-99.9-9.9-9.9
5292720221122 34.3  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 21  1.0 -99-99.9-9.9-9.9
5292720221123 37.0 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 19 -1.1 -99-99.9-9.9-9.9
5292720221124 36.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 18  0.5 -99-99.9-9.9-9.9
5292720221125 36.0 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 27  4.7 -99-99.9-9.9-9.9
5292720221126 35.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 25  6.1 -99-99.9-9.9-9.9
5292720221127 35.9 12.4  0.219999-99.9-99.9-99.9-99.9-9.9 9910.6 35  7.7 -99-99.9-9.9-9.9
5292720221128 36.1 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 30  7.3 -99-99.9-9.9-9.9
5292720221129 35.8 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 26  6.3 -99-99.9-9.9-9.9
5292720221130 31.7 14.6  2.219999-99.9-99.9-99.9-99.9-9.9 99 8.8 27  4.7 -99-99.9-9.9-9.9
5292720221201 28.4 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 34  4.4 -99-99.9-9.9-9.9
5292720221202 33.0 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 27  5.0 -99-99.9-9.9-9.9
5292720221203 34.6 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 27  4.1 -99-99.9-9.9-9.9
5292720221204 34.0 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 30  6.1 -99-99.9-9.9-9.9
5292720221205 35.2 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 21  2.9 -99-99.9-9.9-9.9
5292720221206 36.3 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 24  3.8 -99-99.9-9.9-9.9
5292720221207 37.6 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 14 -1.4 -99-99.9-9.9-9.9
5292720221208 38.9  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 12 -4.7 -99-99.9-9.9-9.9
5292720221209 39.8 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 18  1.4 -99-99.9-9.9-9.9
5292720221210 37.5 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 25  7.2 -99-99.9-9.9-9.9
5292720221211 40.3 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 23  6.4 -99-99.9-9.9-9.9
5292720221212 39.6 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 19  0.6 -99-99.9-9.9-9.9
5292720221213 38.3 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 14 -0.5 -99-99.9-9.9-9.9
5292720221214 37.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 15 -2.3 -99-99.9-9.9-9.9
5292720221215 32.8 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 23  0.3 -99-99.9-9.9-9.9
5292720221216 32.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 24  2.6 -99-99.9-9.9-9.9
5292720221217 33.0 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 28  4.2 -99-99.9-9.9-9.9
5292720221218 33.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 27  3.1 -99-99.9-9.9-9.9
5292720221219 34.4 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 24  4.7 -99-99.9-9.9-9.9
5292720221220 36.4 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 21  0.7 -99-99.9-9.9-9.9
5292720221221 36.7 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 23  4.4 -99-99.9-9.9-9.9
5292720221222 36.6 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 19 -1.7 -99-99.9-9.9-9.9
5292720221223 34.8 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 25  2.1 -99-99.9-9.9-9.9
5292720221224 27.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 37  3.9 -99-99.9-9.9-9.9
5292720221225 27.1 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 35  3.0 -99-99.9-9.9-9.9
5292720221226 29.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 43  4.6 -99-99.9-9.9-9.9
5292720221227 31.6  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 35  4.3 -99-99.9-9.9-9.9
5292720221228 31.4  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 27  4.4 -99-99.9-9.9-9.9
5292720221229 33.0 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 29  4.6 -99-99.9-9.9-9.9
5292720221230 31.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 34  6.4 -99-99.9-9.9-9.9
5292720221231 29.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 48  9.4 -99-99.9-9.9-9.9
5292720230101 33.5  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 20 -3.0 -99-99.9-9.9-9.9
5292720230102 33.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 20  1.8 -99-99.9-9.9-9.9
5292720230103 33.5 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 20  1.0 -99-99.9-9.9-9.9
5292720230104 34.7  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 19 -0.2 -99-99.9-9.9-9.9
5292720230105 35.9 11.3 10.219999-99.9-99.9-99.9-99.9-9.9 99 7.5 28  2.7 -99-99.9-9.9-9.9
5292720230106 33.8 12.6 10.219999-99.9-99.9-99.9-99.9-9.9 9911.5 56  8.8 -99-99.9-9.9-9.9
5292720230107 29.4 13.4  0.519999-99.9-99.9-99.9-99.9-9.9 9913.5 59 11.3 -99-99.9-9.9-9.9
5292720230108 32.6 13.5  6.219999-99.9-99.9-99.9-99.9-9.9 9914.1 49 12.0 -99-99.9-9.9-9.9
5292720230109 33.6 12.2  0.219999-99.9-99.9-99.9-99.9-9.9 9913.0 51 10.6 -99-99.9-9.9-9.9
5292720230110 33.4 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 36  7.8 -99-99.9-9.9-9.9
5292720230111 35.4 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 23  3.6 -99-99.9-9.9-9.9
5292720230112 29.9 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 27  2.4 -99-99.9-9.9-9.9
5292720230113 31.6  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 26  3.5 -99-99.9-9.9-9.9
5292720230114 35.5 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 23  2.3 -99-99.9-9.9-9.9
5292720230115 33.2 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 25  4.4 -99-99.9-9.9-9.9
5292720230116 34.0 12.1  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.6 32  6.2 -99-99.9-9.9-9.9
5292720230117 31.8 13.6  2.019999-99.9-99.9-99.9-99.9-9.9 9912.3 43  9.8 -99-99.9-9.9-9.9
5292720230118 33.3 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 36  9.9 -99-99.9-9.9-9.9
5292720230119 37.2 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 32 10.7 -99-99.9-9.9-9.9
5292720230120 39.8 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 19  1.4 -99-99.9-9.9-9.9
5292720230121 36.6 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 26  7.7 -99-99.9-9.9-9.9
5292720230122 38.3 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 25  7.0 -99-99.9-9.9-9.9
5292720230123 37.5 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 33  7.3 -99-99.9-9.9-9.9
5292720230124 38.0 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 20 -3.5 -99-99.9-9.9-9.9
5292720230125 36.4 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 20  4.1 -99-99.9-9.9-9.9
5292720230126 37.8 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 24  2.8 -99-99.9-9.9-9.9
5292720230127 35.8 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 33  9.5 -99-99.9-9.9-9.9
5292720230128 34.9 16.4  6.519999-99.9-99.9-99.9-99.9-9.9 9911.9 45  9.4 -99-99.9-9.9-9.9
5292720230129 33.2 15.3  0.219999-99.9-99.9-99.9-99.9-9.9 9914.0 50 11.7 -99-99.9-9.9-9.9
5292720230130 38.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 32  9.3 -99-99.9-9.9-9.9
5292720230131 37.0 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 34 10.8 -99-99.9-9.9-9.9
5292720230201 37.8 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 39 12.4 -99-99.9-9.9-9.9
5292720230202 34.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 34 10.1 -99-99.9-9.9-9.9
5292720230203 32.2 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 39  9.0 -99-99.9-9.9-9.9
5292720230204 32.2 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 34  7.7 -99-99.9-9.9-9.9
5292720230205 36.9 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 25  4.7 -99-99.9-9.9-9.9
5292720230206 36.3 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 25  4.5 -99-99.9-9.9-9.9
5292720230207 37.0 12.0  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.7 28  6.4 -99-99.9-9.9-9.9
5292720230208 37.2 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 31  7.8 -99-99.9-9.9-9.9
5292720230209 37.7 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 31  9.3 -99-99.9-9.9-9.9
5292720230210 36.6 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 31  9.3 -99-99.9-9.9-9.9
5292720230211 37.8 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 31  6.7 -99-99.9-9.9-9.9
5292720230212 39.2 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 21  0.2 -99-99.9-9.9-9.9
5292720230213 36.7 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 17 -4.6 -99-99.9-9.9-9.9
5292720230214 37.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 20 -2.6 -99-99.9-9.9-9.9
5292720230215 38.7 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 24  3.2 -99-99.9-9.9-9.9
5292720230216 35.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 22 -0.0 -99-99.9-9.9-9.9
5292720230217 24.4  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 33 -0.5 -99-99.9-9.9-9.9
5292720230218 31.6  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 24 -2.0 -99-99.9-9.9-9.9
5292720230219 34.2  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 21 -0.6 -99-99.9-9.9-9.9
5292720230220 33.7  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 25  1.4 -99-99.9-9.9-9.9
5292720230221 34.2  9.9  3.019999-99.9-99.9-99.9-99.9-9.9 99 8.8 32  5.0 -99-99.9-9.9-9.9
5292720230222 34.2 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 31  6.0 -99-99.9-9.9-9.9
5292720230223 31.7 11.7 21.219999-99.9-99.9-99.9-99.9-9.9 9910.6 45  7.7 -99-99.9-9.9-9.9
5292720230224 32.0 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 43  8.5 -99-99.9-9.9-9.9
5292720230225 33.2  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 31  2.3 -99-99.9-9.9-9.9
5292720230226 33.2 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 38  5.4 -99-99.9-9.9-9.9
5292720230227 32.3  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 32  6.1 -99-99.9-9.9-9.9
5292720230228 35.7 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 31  6.9 -99-99.9-9.9-9.9
5292720230301 34.8 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 33  7.1 -99-99.9-9.9-9.9
5292720230302 34.7 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 25  5.6 -99-99.9-9.9-9.9
5292720230303 38.9 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 26  4.9 -99-99.9-9.9-9.9
5292720230304 32.7 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 49  8.7 -99-99.9-9.9-9.9
5292720230305 34.1 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 35  8.8 -99-99.9-9.9-9.9
5292720230306 34.9 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 22  3.3 -99-99.9-9.9-9.9
5292720230307 34.4 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 29  5.5 -99-99.9-9.9-9.9
5292720230308 37.8 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 30  5.2 -99-99.9-9.9-9.9
5292720230309 35.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 34  8.1 -99-99.9-9.9-9.9
5292720230310 35.2 13.6 42.019999-99.9-99.9-99.9-99.9-9.9 9914.1 41 12.0 -99-99.9-9.9-9.9
5292720230311 36.1 14.5  0.219999-99.9-99.9-99.9-99.9-9.9 9916.7 59 14.5 -99-99.9-9.9-9.9
5292720230312 35.4 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 48 11.9 -99-99.9-9.9-9.9
5292720230313 34.4 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 42 10.9 -99-99.9-9.9-9.9
5292720230314 35.0 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 34  7.2 -99-99.9-9.9-9.9
5292720230315 34.5  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 29  3.4 -99-99.9-9.9-9.9
5292720230316 35.4 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 51 11.4 -99-99.9-9.9-9.9
5292720230317 34.3 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 42 10.7 -99-99.9-9.9-9.9
5292720230318 35.0 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 45 13.4 -99-99.9-9.9-9.9
5292720230319 35.0 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 48 13.0 -99-99.9-9.9-9.9
5292720230320 33.3 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 50 12.3 -99-99.9-9.9-9.9
5292720230321 33.2 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 46 10.9 -99-99.9-9.9-9.9
5292720230322 34.4 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 45  9.4 -99-99.9-9.9-9.9
5292720230323 31.5 13.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.8 54 11.7 -99-99.9-9.9-9.9
5292720230324 32.6 14.5  6.519999-99.9-99.9-99.9-99.9-9.9 9913.0 47 10.1 -99-99.9-9.9-9.9
5292720230325 31.9  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 38  6.3 -99-99.9-9.9-9.9
5292720230326 28.3 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 53 11.2 -99-99.9-9.9-9.9
5292720230327 32.6 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 51 10.6 -99-99.9-9.9-9.9
5292720230328 37.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 33  3.6 -99-99.9-9.9-9.9
5292720230329 34.5  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 23 -1.8 -99-99.9-9.9-9.9
5292720230330 36.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 29 -0.9 -99-99.9-9.9-9.9
5292720230331 27.6  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 40  3.3 -99-99.9-9.9-9.9
5292720230401 32.3  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 48  4.6 -99-99.9-9.9-9.9
5292720230402 33.8  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 28  0.4 -99-99.9-9.9-9.9
5292720230403 29.3  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 49  5.6 -99-99.9-9.9-9.9
5292720230404 27.5  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 56  7.6 -99-99.9-9.9-9.9
5292720230405 31.3  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 54  7.9 -99-99.9-9.9-9.9
5292720230406 30.2  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 39  6.2 -99-99.9-9.9-9.9
5292720230407 29.2  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 53  8.4 -99-99.9-9.9-9.9
5292720230408 31.4  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 51  8.7 -99-99.9-9.9-9.9
5292720230409 33.1  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 49  8.4 -99-99.9-9.9-9.9
5292720230410 29.8  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 60 10.0 -99-99.9-9.9-9.9
5292720230411 34.7  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 38  2.8 -99-99.9-9.9-9.9
5292720230412 29.7  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 50  6.7 -99-99.9-9.9-9.9
5292720230413 26.4  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 58  6.2 -99-99.9-9.9-9.9
5292720230414 28.3  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 48  1.6 -99-99.9-9.9-9.9
5292720230415 25.9  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 56  3.0 -99-99.9-9.9-9.9
5292720230416 24.3  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 37 -3.1 -99-99.9-9.9-9.9
5292720230417 24.7 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 24 -9.0 -99-99.9-9.9-9.9
5292720230418 26.2 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 28 -7.0 -99-99.9-9.9-9.9
5292720230419 26.5 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 36 -2.8 -99-99.9-9.9-9.9
5292720230420 28.1  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 38 -1.3 -99-99.9-9.9-9.9
5292720230421 28.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 29 -3.7 -99-99.9-9.9-9.9
5292720230422 23.5  5.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.9 64  5.2 -99-99.9-9.9-9.9
5292720230423 16.9  7.9  0.219999-99.9-99.9-99.9-99.9-9.9 9911.1 85  8.5 -99-99.9-9.9-9.9
5292720230424 22.8  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 76  6.8 -99-99.9-9.9-9.9
5292720230425 23.9  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 66  5.4 -99-99.9-9.9-9.9
5292720230426 27.3  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 63  5.2 -99-99.9-9.9-9.9
5292720230427 32.0  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 43  2.9 -99-99.9-9.9-9.9
5292720230428 32.4  3.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720230429-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720230430 27.4 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 10 -8.9 -99-99.9-9.9-9.9
5292720230501 26.5  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 42 -3.5 -99-99.9-9.9-9.9
5292720230502 19.6 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 58 -1.8 -99-99.9-9.9-9.9
5292720230503 19.7 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 52 -1.1 -99-99.9-9.9-9.9
5292720230504 22.0 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 41 -3.4 -99-99.9-9.9-9.9
5292720230505 21.1 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 39 -5.7 -99-99.9-9.9-9.9
5292720230506 19.0  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 60 -0.6 -99-99.9-9.9-9.9
5292720230507 23.8 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 32 -5.4 -99-99.9-9.9-9.9
5292720230508 22.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 47 -1.6 -99-99.9-9.9-9.9
5292720230509 27.1 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 43 -2.6 -99-99.9-9.9-9.9
5292720230510 23.5  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 52  1.6 -99-99.9-9.9-9.9
5292720230511 24.5  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 47  3.5 -99-99.9-9.9-9.9
5292720230512 26.6  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 52  3.2 -99-99.9-9.9-9.9
5292720230513 27.9  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 41 -0.8 -99-99.9-9.9-9.9
5292720230514 27.8  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 25 -6.3 -99-99.9-9.9-9.9
5292720230515 31.6  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 25 -5.3 -99-99.9-9.9-9.9
5292720230516 31.8  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 27 -2.1 -99-99.9-9.9-9.9
5292720230517 25.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 20 -4.2 -99-99.9-9.9-9.9
5292720230518 21.9  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 57  1.1 -99-99.9-9.9-9.9
5292720230519 26.8  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 40 -2.6 -99-99.9-9.9-9.9
5292720230520 21.1  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 62  1.5 -99-99.9-9.9-9.9
5292720230521 26.1 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 27 -6.5 -99-99.9-9.9-9.9
5292720230522 24.4 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.8 11-10.6 -99-99.9-9.9-9.9
5292720230523 24.9  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 14 -5.9 -99-99.9-9.9-9.9
5292720230524 27.0  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 21 -8.2 -99-99.9-9.9-9.9
5292720230525 26.2  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 19 -8.5 -99-99.9-9.9-9.9
5292720230526 26.2  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 27 -8.1 -99-99.9-9.9-9.9
5292720230527 19.8  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 55 -0.5 -99-99.9-9.9-9.9
5292720230528 19.0 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 66  0.0 -99-99.9-9.9-9.9
5292720230529 28.2  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 46 -1.4 -99-99.9-9.9-9.9
5292720230530 25.7 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 40 -4.0 -99-99.9-9.9-9.9
5292720230531 30.5  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 25 -6.6 -99-99.9-9.9-9.9
5292720230601 27.4 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 32 -6.7 -99-99.9-9.9-9.9
5292720230602 26.8  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.8 21-10.5 -99-99.9-9.9-9.9
5292720230603 30.2  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.3 14-13.0 -99-99.9-9.9-9.9
