5292820060418-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820140411-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820141105 35.8  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 37  7.1 -99-99.9-9.9-9.9
5292820141106 36.4  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 33  6.9 -99-99.9-9.9-9.9
5292820141107 35.7  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 26  5.2 -99-99.9-9.9-9.9
5292820141108 36.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 33  7.0 -99-99.9-9.9-9.9
5292820141109 37.5 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 39 11.0 -99-99.9-9.9-9.9
5292820141110 36.2 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 39 11.4 -99-99.9-9.9-9.9
5292820141111 33.9 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 44 10.5 -99-99.9-9.9-9.9
5292820141112 28.1 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 45  8.2 -99-99.9-9.9-9.9
5292820141113 32.7 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 40  9.3 -99-99.9-9.9-9.9
5292820141114 38.3 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 32  8.8 -99-99.9-9.9-9.9
5292820141115 40.3 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 30  8.3 -99-99.9-9.9-9.9
5292820141116 38.5 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 28  8.8 -99-99.9-9.9-9.9
5292820141117 40.6 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 29  9.9 -99-99.9-9.9-9.9
5292820141118 39.7 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 32  9.4 -99-99.9-9.9-9.9
5292820141119 31.3 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 32  6.2 -99-99.9-9.9-9.9
5292820141120 31.8 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 42  8.7 -99-99.9-9.9-9.9
5292820141121 25.7 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 58  9.8 -99-99.9-9.9-9.9
5292820141122 34.2  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 39  9.8 -99-99.9-9.9-9.9
5292820141123 41.1 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 39 11.8 -99-99.9-9.9-9.9
5292820141124 30.2 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 42  8.2 -99-99.9-9.9-9.9
5292820141125 33.4 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 40  7.0 -99-99.9-9.9-9.9
5292820141126 35.0 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 38  9.4 -99-99.9-9.9-9.9
5292820141127 38.4 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 32 10.7 -99-99.9-9.9-9.9
5292820141128 35.9 19.0  0.219999-99.9-99.9-99.9-99.9-9.9 9913.4 39 11.0 -99-99.9-9.9-9.9
5292820141129 25.2 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 43  8.0 -99-99.9-9.9-9.9
5292820141130 26.6 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 43  2.0 -99-99.9-9.9-9.9
5292820141201 29.2  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 32  2.3 -99-99.9-9.9-9.9
5292820141202 36.2  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 30  2.0 -99-99.9-9.9-9.9
5292820141203 41.7  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 21  5.1 -99-99.9-9.9-9.9
5292820141204 42.6 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 25  8.9 -99-99.9-9.9-9.9
5292820141205 41.6 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 33 11.1 -99-99.9-9.9-9.9
5292820141206 38.3 15.8  0.219999-99.9-99.9-99.9-99.9-9.9 9912.2 30  9.6 -99-99.9-9.9-9.9
5292820141207 34.2 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 36  7.6 -99-99.9-9.9-9.9
5292820141208 39.6 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 34 10.8 -99-99.9-9.9-9.9
5292820141209 41.2 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 44 16.1 -99-99.9-9.9-9.9
5292820141210 35.2 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 27  7.2 -99-99.9-9.9-9.9
5292820141211 36.2 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 44 12.9 -99-99.9-9.9-9.9
5292820141212 36.2 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 45 13.6 -99-99.9-9.9-9.9
5292820141213 36.5 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 41 12.3 -99-99.9-9.9-9.9
5292820141214 32.4 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 45 13.0 -99-99.9-9.9-9.9
5292820141215 31.6 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 53 14.6 -99-99.9-9.9-9.9
5292820141216 32.6 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 67 16.0 -99-99.9-9.9-9.9
5292820141217 35.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 48 13.9 -99-99.9-9.9-9.9
5292820141218 37.3 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 47 15.2 -99-99.9-9.9-9.9
5292820141219 42.2 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 37 13.8 -99-99.9-9.9-9.9
5292820141220 32.3 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 36  9.0 -99-99.9-9.9-9.9
5292820141221 23.0  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 48  4.9 -99-99.9-9.9-9.9
5292820141222 28.1  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 45  4.2 -99-99.9-9.9-9.9
5292820141223 34.7  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 35  6.1 -99-99.9-9.9-9.9
5292820141224 36.7  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 39  8.8 -99-99.9-9.9-9.9
5292820141225 40.5 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 35 11.0 -99-99.9-9.9-9.9
5292820141226 39.0 17.5  1.019999-99.9-99.9-99.9-99.9-9.9 9915.0 34 12.9 -99-99.9-9.9-9.9
5292820141227 36.6 20.5  0.219999-99.9-99.9-99.9-99.9-9.9 9918.9 57 16.5 -99-99.9-9.9-9.9
5292820141228 39.2 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 39 15.7 -99-99.9-9.9-9.9
5292820141229 40.6 20.9  0.519999-99.9-99.9-99.9-99.9-9.9 9921.8 47 18.8 -99-99.9-9.9-9.9
5292820141230 37.0 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 47 17.5 -99-99.9-9.9-9.9
5292820141231 35.3 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 47 13.0 -99-99.9-9.9-9.9
5292820150101 30.1 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 41  4.9 -99-99.9-9.9-9.9
5292820150102 34.4  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 31  5.2 -99-99.9-9.9-9.9
5292820150103 38.6 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 40  9.5 -99-99.9-9.9-9.9
5292820150104 40.0 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 36 12.4 -99-99.9-9.9-9.9
5292820150105 41.1 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 48 15.9 -99-99.9-9.9-9.9
5292820150106 36.8 23.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 45 15.4 -99-99.9-9.9-9.9
5292820150107 36.4 18.4  0.219999-99.9-99.9-99.9-99.9-9.9 9917.8 56 15.6 -99-99.9-9.9-9.9
5292820150108 35.0 18.6  0.519999-99.9-99.9-99.9-99.9-9.9 9920.6 64 18.0 -99-99.9-9.9-9.9
5292820150109 39.8 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 40 16.4 -99-99.9-9.9-9.9
5292820150110 39.8 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 40 15.6 -99-99.9-9.9-9.9
5292820150111 38.6 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 47 15.7 -99-99.9-9.9-9.9
5292820150112 37.1 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 55 16.8 -99-99.9-9.9-9.9
5292820150113 39.0 17.0  1.019999-99.9-99.9-99.9-99.9-9.9 9919.1 51 16.8 -99-99.9-9.9-9.9
5292820150114 34.6 19.5  3.219999-99.9-99.9-99.9-99.9-9.9 9921.0 59 18.1 -99-99.9-9.9-9.9
5292820150115 36.9 18.9  0.219999-99.9-99.9-99.9-99.9-9.9 9921.5 60 18.6 -99-99.9-9.9-9.9
5292820150116 38.2 19.9  1.019999-99.9-99.9-99.9-99.9-9.9 9921.3 52 18.5 -99-99.9-9.9-9.9
5292820150117 38.7 19.2  0.219999-99.9-99.9-99.9-99.9-9.9 9919.2 52 16.8 -99-99.9-9.9-9.9
5292820150118 38.1 19.4  0.219999-99.9-99.9-99.9-99.9-9.9 9920.2 53 17.6 -99-99.9-9.9-9.9
5292820150119 34.2 21.0  0.219999-99.9-99.9-99.9-99.9-9.9 9916.1 40 13.8 -99-99.9-9.9-9.9
5292820150120 33.8 20.1  0.219999-99.9-99.9-99.9-99.9-9.9 9915.8 57 13.7 -99-99.9-9.9-9.9
5292820150121 36.6 15.5  0.219999-99.9-99.9-99.9-99.9-9.9 9918.1 56 15.9 -99-99.9-9.9-9.9
5292820150122 38.1 19.3  0.219999-99.9-99.9-99.9-99.9-9.9 9920.1 51 17.6 -99-99.9-9.9-9.9
5292820150123 41.2 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 48 18.5 -99-99.9-9.9-9.9
5292820150124 41.3 21.5  0.219999-99.9-99.9-99.9-99.9-9.9 9921.8 55 18.8 -99-99.9-9.9-9.9
5292820150125 36.9 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 50 19.4 -99-99.9-9.9-9.9
5292820150126 39.1 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 51 18.9 -99-99.9-9.9-9.9
5292820150127 40.2 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 48 16.9 -99-99.9-9.9-9.9
5292820150128 35.3 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 56 17.3 -99-99.9-9.9-9.9
5292820150129 37.9 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 51 16.5 -99-99.9-9.9-9.9
5292820150130 38.9 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 52 17.1 -99-99.9-9.9-9.9
5292820150131 39.5 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 55 18.2 -99-99.9-9.9-9.9
5292820150201 39.0 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 50 17.8 -99-99.9-9.9-9.9
5292820150202 36.9 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 53 19.1 -99-99.9-9.9-9.9
5292820150203 34.2 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 70 20.8 -99-99.9-9.9-9.9
5292820150204 39.0 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 55 20.6 -99-99.9-9.9-9.9
5292820150205 38.1 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 57 20.9 -99-99.9-9.9-9.9
5292820150206 40.3 21.4  4.219999-99.9-99.9-99.9-99.9-9.9 9925.4 73 21.4 -99-99.9-9.9-9.9
5292820150207 36.4 19.3  1.219999-99.9-99.9-99.9-99.9-9.9 9924.3 72 20.6 -99-99.9-9.9-9.9
5292820150208 33.4 20.2  0.219999-99.9-99.9-99.9-99.9-9.9 9921.0 59 18.1 -99-99.9-9.9-9.9
5292820150209 32.4 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 61 16.6 -99-99.9-9.9-9.9
5292820150210 33.4 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 58 14.7 -99-99.9-9.9-9.9
5292820150211 38.7 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 46 14.0 -99-99.9-9.9-9.9
5292820150212 38.0 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 46 12.8 -99-99.9-9.9-9.9
5292820150213 37.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 46 13.4 -99-99.9-9.9-9.9
5292820150214 38.1 18.7  4.519999-99.9-99.9-99.9-99.9-9.9 9920.4 55 17.8 -99-99.9-9.9-9.9
5292820150215 35.6 19.2  0.519999-99.9-99.9-99.9-99.9-9.9 9921.3 68 18.5 -99-99.9-9.9-9.9
5292820150216 37.5 18.1  0.519999-99.9-99.9-99.9-99.9-9.9 9921.1 56 18.3 -99-99.9-9.9-9.9
5292820150217 38.5 19.2  0.219999-99.9-99.9-99.9-99.9-9.9 9921.6 56 18.7 -99-99.9-9.9-9.9
5292820150218 28.3 14.6  0.219999-99.9-99.9-99.9-99.9-9.9 9917.0 73 14.6 -99-99.9-9.9-9.9
5292820150219 30.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 51  9.5 -99-99.9-9.9-9.9
5292820150220 26.2 14.1  0.519999-99.9-99.9-99.9-99.9-9.9 9914.1 68 11.9 -99-99.9-9.9-9.9
5292820150221 30.4 11.8  0.519999-99.9-99.9-99.9-99.9-9.9 9916.8 73 14.8 -99-99.9-9.9-9.9
5292820150222 34.5 12.6  0.219999-99.9-99.9-99.9-99.9-9.9 9917.9 73 15.7 -99-99.9-9.9-9.9
5292820150223 38.0 16.0  0.219999-99.9-99.9-99.9-99.9-9.9 9919.6 62 17.1 -99-99.9-9.9-9.9
5292820150224 39.3 16.9  0.219999-99.9-99.9-99.9-99.9-9.9 9921.4 66 18.6 -99-99.9-9.9-9.9
5292820150225 27.3 16.1  0.219999-99.9-99.9-99.9-99.9-9.9 9917.2 75 15.0 -99-99.9-9.9-9.9
5292820150226 27.5 13.2  0.219999-99.9-99.9-99.9-99.9-9.9 9914.8 71 12.8 -99-99.9-9.9-9.9
5292820150227 29.8 14.5  0.219999-99.9-99.9-99.9-99.9-9.9 9917.4 67 15.3 -99-99.9-9.9-9.9
5292820150228 34.1 15.5  0.219999-99.9-99.9-99.9-99.9-9.9 9919.6 68 17.1 -99-99.9-9.9-9.9
5292820150301 34.2 16.3  0.219999-99.9-99.9-99.9-99.9-9.9 9919.0 69 16.6 -99-99.9-9.9-9.9
5292820150302 36.9 15.5  0.219999-99.9-99.9-99.9-99.9-9.9 9920.5 66 17.8 -99-99.9-9.9-9.9
5292820150303 31.5 19.2  0.219999-99.9-99.9-99.9-99.9-9.9 9917.2 57 15.1 -99-99.9-9.9-9.9
5292820150304 34.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 58 16.6 -99-99.9-9.9-9.9
5292820150305 38.7 16.9  0.219999-99.9-99.9-99.9-99.9-9.9 9920.7 59 18.0 -99-99.9-9.9-9.9
5292820150306 39.9 17.6  0.219999-99.9-99.9-99.9-99.9-9.9 9920.8 58 18.1 -99-99.9-9.9-9.9
5292820150307 39.3 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 62 18.8 -99-99.9-9.9-9.9
5292820150308 40.4 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 66 20.4 -99-99.9-9.9-9.9
5292820150309 36.3 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 62 19.7 -99-99.9-9.9-9.9
5292820150310 38.4 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 67 21.0 -99-99.9-9.9-9.9
5292820150311 40.7 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 58 20.7 -99-99.9-9.9-9.9
5292820150312 40.8 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 54 19.5 -99-99.9-9.9-9.9
5292820150313 31.7 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 66 16.7 -99-99.9-9.9-9.9
5292820150314 28.5 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 49 10.8 -99-99.9-9.9-9.9
5292820150315 35.1 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 54 14.3 -99-99.9-9.9-9.9
5292820150316 36.5 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 69 17.4 -99-99.9-9.9-9.9
5292820150317 37.5 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 61 18.3 -99-99.9-9.9-9.9
5292820150318 38.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 59 18.6 -99-99.9-9.9-9.9
5292820150319 38.9 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 61 18.6 -99-99.9-9.9-9.9
5292820150320 41.0 19.4  7.019999-99.9-99.9-99.9-99.9-9.9 9920.2 49 17.6 -99-99.9-9.9-9.9
5292820150321 30.7 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 58 12.2 -99-99.9-9.9-9.9
5292820150322 31.5 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 61 11.6 -99-99.9-9.9-9.9
5292820150323 28.6 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 61 13.0 -99-99.9-9.9-9.9
5292820150324 21.8 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 85 15.2 -99-99.9-9.9-9.9
5292820150325 17.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7100 14.7 -99-99.9-9.9-9.9
5292820150326 25.6 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 84 12.9 -99-99.9-9.9-9.9
5292820150327 30.4  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 74 12.1 -99-99.9-9.9-9.9
5292820150328 33.6 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 71 12.9 -99-99.9-9.9-9.9
5292820150329 34.8 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 66 12.7 -99-99.9-9.9-9.9
5292820150330 27.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 53 11.6 -99-99.9-9.9-9.9
5292820150331 31.3  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 72 11.8 -99-99.9-9.9-9.9
5292820150401 34.0 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 67 13.9 -99-99.9-9.9-9.9
5292820150402 34.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 69 15.5 -99-99.9-9.9-9.9
5292820150403 34.7 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 70 16.1 -99-99.9-9.9-9.9
5292820150404 32.1 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 72 15.0 -99-99.9-9.9-9.9
5292820150405 31.1 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 69 13.6 -99-99.9-9.9-9.9
5292820150406 31.1 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 67 14.2 -99-99.9-9.9-9.9
5292820150407 32.4 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 72 14.7 -99-99.9-9.9-9.9
5292820150408 31.1 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 70 15.5 -99-99.9-9.9-9.9
5292820150409 33.4 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 68 15.3 -99-99.9-9.9-9.9
5292820150410 35.0 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 64 15.6 -99-99.9-9.9-9.9
5292820150411 32.3 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 58 15.9 -99-99.9-9.9-9.9
5292820150412 33.6 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 73 17.6 -99-99.9-9.9-9.9
5292820150413 35.4 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 70 17.6 -99-99.9-9.9-9.9
5292820150414 27.7 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 65 14.7 -99-99.9-9.9-9.9
5292820150415 26.7 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 72 15.8 -99-99.9-9.9-9.9
5292820150416 30.9 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 68 15.0 -99-99.9-9.9-9.9
5292820150417 26.2  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 67  7.1 -99-99.9-9.9-9.9
5292820150418 32.3  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 59  8.7 -99-99.9-9.9-9.9
5292820150419 24.9  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 84 12.6 -99-99.9-9.9-9.9
5292820150420 23.5 12.0  1.519999-99.9-99.9-99.9-99.9-9.9 9911.1 54  8.4 -99-99.9-9.9-9.9
5292820150421 26.5 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 74 10.6 -99-99.9-9.9-9.9
5292820150422 29.2  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 73  9.8 -99-99.9-9.9-9.9
5292820150423 30.2  6.6  0.219999-99.9-99.9-99.9-99.9-9.9 9912.4 66 10.1 -99-99.9-9.9-9.9
5292820150424 33.0  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 70 11.3 -99-99.9-9.9-9.9
5292820150425 33.4  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 65 12.0 -99-99.9-9.9-9.9
5292820150426 33.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 67 12.8 -99-99.9-9.9-9.9
5292820150427 28.9 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 66 13.0 -99-99.9-9.9-9.9
5292820150428 22.1 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 75 12.9 -99-99.9-9.9-9.9
5292820150429 18.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 86 14.0 -99-99.9-9.9-9.9
5292820150430 23.0 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 79 14.2 -99-99.9-9.9-9.9
5292820150501 28.9 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 78 14.8 -99-99.9-9.9-9.9
5292820150502 22.6  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 67  6.7 -99-99.9-9.9-9.9
5292820150503 23.6 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 64 -0.0 -99-99.9-9.9-9.9
5292820150504 26.0  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 57  1.7 -99-99.9-9.9-9.9
5292820150505 24.2  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 68  4.0 -99-99.9-9.9-9.9
5292820150506 22.6  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 59  5.2 -99-99.9-9.9-9.9
5292820150507 22.3  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 70  5.5 -99-99.9-9.9-9.9
5292820150508 25.4  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 67  6.5 -99-99.9-9.9-9.9
5292820150509 25.1  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 79  8.2 -99-99.9-9.9-9.9
5292820150510 27.0  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 73  8.6 -99-99.9-9.9-9.9
5292820150511 28.4  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 69  8.5 -99-99.9-9.9-9.9
5292820150512 26.4  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 76  9.9 -99-99.9-9.9-9.9
5292820150513 27.0  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 75 10.1 -99-99.9-9.9-9.9
5292820150514 27.8  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 73  9.6 -99-99.9-9.9-9.9
5292820150515 28.9  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 73 10.3 -99-99.9-9.9-9.9
5292820150516 31.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 65  9.2 -99-99.9-9.9-9.9
5292820150517 27.4  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 73 10.5 -99-99.9-9.9-9.9
5292820150518 28.8  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 78 11.7 -99-99.9-9.9-9.9
5292820150519 29.7  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 72 11.2 -99-99.9-9.9-9.9
5292820150520 31.4  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 68 11.0 -99-99.9-9.9-9.9
5292820150521 26.6  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 76 12.3 -99-99.9-9.9-9.9
5292820150522 20.1 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 67 10.1 -99-99.9-9.9-9.9
5292820150523 21.0  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 66  7.5 -99-99.9-9.9-9.9
5292820150524 18.2  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 56  2.7 -99-99.9-9.9-9.9
5292820150525 18.4 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 72  2.5 -99-99.9-9.9-9.9
5292820150526 22.1 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 69  2.7 -99-99.9-9.9-9.9
5292820150527 24.0  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 68  3.5 -99-99.9-9.9-9.9
5292820150528 23.1  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 68  4.6 -99-99.9-9.9-9.9
5292820150529 24.7  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 73  7.4 -99-99.9-9.9-9.9
5292820150530 25.3  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 69  7.0 -99-99.9-9.9-9.9
5292820150531 25.6  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 71  6.6 -99-99.9-9.9-9.9
5292820150601 26.0  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 68  6.7 -99-99.9-9.9-9.9
5292820150602 26.4  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 69  6.9 -99-99.9-9.9-9.9
5292820150603 24.1  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 78  7.8 -99-99.9-9.9-9.9
5292820150604 24.5  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 74  8.1 -99-99.9-9.9-9.9
