5294120210124 29.9 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 36  7.8 -99-99.9-9.9-9.9
5294120210125 27.2 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 67 11.3 -99-99.9-9.9-9.9
5294120210126 24.0 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 61 10.9 -99-99.9-9.9-9.9
5294120210127 23.2 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 60  9.2 -99-99.9-9.9-9.9
5294120210128 21.8  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 48  3.7 -99-99.9-9.9-9.9
5294120210129 23.9  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 54  7.7 -99-99.9-9.9-9.9
5294120210130 16.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5100  9.0 -99-99.9-9.9-9.9
5294120210131 12.3  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 97  7.8 -99-99.9-9.9-9.9
5294120210201  9.3  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9100  6.7 -99-99.9-9.9-9.9
5294120210202 13.1  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 93  6.5 -99-99.9-9.9-9.9
5294120210203 18.0  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 68  6.7 -99-99.9-9.9-9.9
5294120210204 22.3  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 57  8.3 -99-99.9-9.9-9.9
5294120210205 23.4  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 56  8.2 -99-99.9-9.9-9.9
5294120210206 25.9  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 54 10.0 -99-99.9-9.9-9.9
5294120210207 25.0 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 81 11.9 -99-99.9-9.9-9.9
5294120210208 14.1  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7100  9.2 -99-99.9-9.9-9.9
5294120210209 13.7  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 97 10.1 -99-99.9-9.9-9.9
5294120210210 16.0  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 97 10.8 -99-99.9-9.9-9.9
5294120210211 21.1  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 76 10.4 -99-99.9-9.9-9.9
5294120210212 21.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 68  9.4 -99-99.9-9.9-9.9
5294120210213 21.7  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 62  8.4 -99-99.9-9.9-9.9
5294120210214 24.0  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 61  9.7 -99-99.9-9.9-9.9
5294120210215 19.5  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 88 10.3 -99-99.9-9.9-9.9
5294120210216 19.2  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 85 10.7 -99-99.9-9.9-9.9
5294120210217 21.7  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 72 10.0 -99-99.9-9.9-9.9
5294120210218 21.4  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 77 11.8 -99-99.9-9.9-9.9
5294120210219 14.5  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 91  8.9 -99-99.9-9.9-9.9
5294120210220 19.7  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 77  8.2 -99-99.9-9.9-9.9
5294120210221 23.3  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 68  8.8 -99-99.9-9.9-9.9
5294120210222 19.0  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 71  8.0 -99-99.9-9.9-9.9
5294120210223 21.5  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 65  8.2 -99-99.9-9.9-9.9
5294120210224 24.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 61  9.1 -99-99.9-9.9-9.9
5294120210225 25.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 69 13.2 -99-99.9-9.9-9.9
5294120210226 26.9 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 70 14.2 -99-99.9-9.9-9.9
5294120210227 23.9 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 84 14.2 -99-99.9-9.9-9.9
5294120210228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9916.2 75 14.1 -99-99.9-9.9-9.9
5294120210301 24.1 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 61 11.1 -99-99.9-9.9-9.9
5294120210302-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 62 11.3 -99-99.9-9.9-9.9
5294120210303 24.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 71  9.8 -99-99.9-9.9-9.9
5294120210304 25.6 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 60 11.3 -99-99.9-9.9-9.9
5294120210305 22.5 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 79 14.1 -99-99.9-9.9-9.9
5294120210306 25.5 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 71 13.9 -99-99.9-9.9-9.9
5294120210307 26.8 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 67 13.2 -99-99.9-9.9-9.9
5294120210308 17.9 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 88 10.3 -99-99.9-9.9-9.9
5294120210309 22.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 72 10.4 -99-99.9-9.9-9.9
5294120210310 25.2  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 68 12.1 -99-99.9-9.9-9.9
5294120210311 19.8  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 71  8.9 -99-99.9-9.9-9.9
5294120210312 21.1  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 78 10.1 -99-99.9-9.9-9.9
5294120210313 19.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 85 10.0 -99-99.9-9.9-9.9
5294120210314 21.1  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 80 10.4 -99-99.9-9.9-9.9
5294120210315 20.0  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 92 10.5 -99-99.9-9.9-9.9
5294120210316 18.3  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 84  8.7 -99-99.9-9.9-9.9
5294120210317 11.6  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2100  5.8 -99-99.9-9.9-9.9
5294120210318  5.9  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4100  4.4 -99-99.9-9.9-9.9
5294120210319 13.3  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 94  6.2 -99-99.9-9.9-9.9
5294120210320 14.9  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 88  6.0 -99-99.9-9.9-9.9
5294120210321  9.0  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 96  5.9 -99-99.9-9.9-9.9
5294120210322 17.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 88  7.2 -99-99.9-9.9-9.9
5294120210323 19.6  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 70  6.8 -99-99.9-9.9-9.9
5294120210324 16.7  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 83  8.3 -99-99.9-9.9-9.9
5294120210325 13.7  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 93  7.5 -99-99.9-9.9-9.9
5294120210326  7.0  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1100  3.9 -99-99.9-9.9-9.9
5294120210327 16.1  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 77  3.1 -99-99.9-9.9-9.9
5294120210328 17.2  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 74  4.5 -99-99.9-9.9-9.9
5294120210329 19.5  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 68  4.8 -99-99.9-9.9-9.9
5294120210330 19.0  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 72  5.6 -99-99.9-9.9-9.9
5294120210331 18.9  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 78  8.0 -99-99.9-9.9-9.9
5294120210401 17.2  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 90 10.0 -99-99.9-9.9-9.9
5294120210402 19.1  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 89  9.1 -99-99.9-9.9-9.9
5294120210403 21.4  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 79  9.5 -99-99.9-9.9-9.9
5294120210404 18.4  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 92  9.6 -99-99.9-9.9-9.9
5294120210405 20.7  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 79  9.8 -99-99.9-9.9-9.9
5294120210406 20.8  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 86 11.8 -99-99.9-9.9-9.9
5294120210407 18.4  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 97 12.2 -99-99.9-9.9-9.9
5294120210408 14.8  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 99 11.1 -99-99.9-9.9-9.9
5294120210409 10.9  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7100  6.4 -99-99.9-9.9-9.9
5294120210410  6.1  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1100  3.9 -99-99.9-9.9-9.9
5294120210411 17.4  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 67  2.9 -99-99.9-9.9-9.9
5294120210412 18.9  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 68  3.5 -99-99.9-9.9-9.9
5294120210413 19.2  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 67  3.5 -99-99.9-9.9-9.9
5294120210414 21.2  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 60  3.9 -99-99.9-9.9-9.9
5294120210415 21.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 61  2.0 -99-99.9-9.9-9.9
5294120210416 19.9  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 77  7.5 -99-99.9-9.9-9.9
5294120210417 18.9  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 88  9.2 -99-99.9-9.9-9.9
5294120210418 19.7  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 87 10.4 -99-99.9-9.9-9.9
5294120210419 20.9  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 84 10.7 -99-99.9-9.9-9.9
5294120210420 17.0  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 90 11.1 -99-99.9-9.9-9.9
5294120210421 14.4  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 99  6.2 -99-99.9-9.9-9.9
5294120210422 14.0  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 87  4.8 -99-99.9-9.9-9.9
5294120210423 15.2  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 76  3.9 -99-99.9-9.9-9.9
5294120210424 12.6  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 81  4.7 -99-99.9-9.9-9.9
5294120210425 14.5  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 90  5.7 -99-99.9-9.9-9.9
5294120210426 17.1  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 78  3.8 -99-99.9-9.9-9.9
5294120210427 18.7  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 65  2.2 -99-99.9-9.9-9.9
5294120210428 19.2  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 62  2.1 -99-99.9-9.9-9.9
5294120210429 19.0  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 69  3.9 -99-99.9-9.9-9.9
5294120210430 17.6  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 57  1.5 -99-99.9-9.9-9.9
5294120210501 21.0  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 64  1.3 -99-99.9-9.9-9.9
5294120210502 15.7  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 86  6.6 -99-99.9-9.9-9.9
5294120210503 11.7  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 99  5.7 -99-99.9-9.9-9.9
5294120210504  5.0 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3100  0.3 -99-99.9-9.9-9.9
5294120210505 10.5 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 91  0.9 -99-99.9-9.9-9.9
5294120210506 13.3 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 81  1.3 -99-99.9-9.9-9.9
5294120210507 11.2  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 89  3.2 -99-99.9-9.9-9.9
5294120210508 11.8 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 93  3.8 -99-99.9-9.9-9.9
5294120210509  7.6  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 95  4.1 -99-99.9-9.9-9.9
5294120210510  9.7 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 95  2.3 -99-99.9-9.9-9.9
5294120210511 11.8 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 88  2.2 -99-99.9-9.9-9.9
5294120210512 17.6  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 58 -1.4 -99-99.9-9.9-9.9
5294120210513 17.8  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 48 -1.4 -99-99.9-9.9-9.9
5294120210514 19.2  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 53 -1.7 -99-99.9-9.9-9.9
5294120210515 13.9  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 78  2.7 -99-99.9-9.9-9.9
5294120210516 13.5  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 83  3.7 -99-99.9-9.9-9.9
5294120210517 14.2  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 82  3.3 -99-99.9-9.9-9.9
5294120210518 14.8  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 80  3.7 -99-99.9-9.9-9.9
5294120210519 15.3  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 75  3.8 -99-99.9-9.9-9.9
5294120210520  8.6  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0100  5.4 -99-99.9-9.9-9.9
5294120210521  7.8 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 81 -1.0 -99-99.9-9.9-9.9
5294120210522  7.4 -5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 76 -3.4 -99-99.9-9.9-9.9
5294120210523 10.6 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 64 -3.6 -99-99.9-9.9-9.9
5294120210524 20.3 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 51 -2.5 -99-99.9-9.9-9.9
5294120210525 17.0  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 54 -3.0 -99-99.9-9.9-9.9
5294120210526 17.5  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 40 -4.5 -99-99.9-9.9-9.9
5294120210527 21.8  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 33 -5.0 -99-99.9-9.9-9.9
5294120210528 19.4  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 67 -1.1 -99-99.9-9.9-9.9
5294120210529  9.4 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 85  1.3 -99-99.9-9.9-9.9
5294120210530 13.4 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 70 -1.1 -99-99.9-9.9-9.9
5294120210531 18.4  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 41 -3.4 -99-99.9-9.9-9.9
5294120210601 23.2  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 48 -0.4 -99-99.9-9.9-9.9
5294120210602 14.5  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 76  1.9 -99-99.9-9.9-9.9
5294120210603 24.6  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 42 -0.1 -99-99.9-9.9-9.9
5294120210604 16.9  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 52 -1.5 -99-99.9-9.9-9.9
5294120210605  7.0  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 95  3.0 -99-99.9-9.9-9.9
5294120210606  8.9 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 88 -0.1 -99-99.9-9.9-9.9
5294120210607 12.7 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 69 -1.4 -99-99.9-9.9-9.9
5294120210608 14.8  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 45 -3.5 -99-99.9-9.9-9.9
5294120210609 16.6  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 39 -4.6 -99-99.9-9.9-9.9
5294120210610  8.7 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 74 -1.7 -99-99.9-9.9-9.9
5294120210611 17.6 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 40 -5.3 -99-99.9-9.9-9.9
5294120210612 22.3  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 30 -5.4 -99-99.9-9.9-9.9
5294120210613 21.2  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 29 -6.2 -99-99.9-9.9-9.9
5294120210614  8.8 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 89 -0.1 -99-99.9-9.9-9.9
5294120210615 -0.2 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2100 -2.3 -99-99.9-9.9-9.9
5294120210616 -0.9 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6100 -4.0 -99-99.9-9.9-9.9
5294120210617  0.7 -8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3100 -4.9 -99-99.9-9.9-9.9
5294120210618 -2.7 -6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3100 -4.7 -99-99.9-9.9-9.9
5294120210619  9.3 -8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 73 -4.2 -99-99.9-9.9-9.9
5294120210620 11.3 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 51 -7.3 -99-99.9-9.9-9.9
5294120210621 12.3 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.1 40 -9.1 -99-99.9-9.9-9.9
5294120210622 10.1 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 67 -6.4 -99-99.9-9.9-9.9
5294120210623 11.7 -4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 44 -6.9 -99-99.9-9.9-9.9
5294120210624 10.9 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 48 -6.4 -99-99.9-9.9-9.9
5294120210625  7.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 83 -2.3 -99-99.9-9.9-9.9
5294120210626  1.4 -9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 99 -5.2 -99-99.9-9.9-9.9
5294120210627  2.0-14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.7 85-10.8 -99-99.9-9.9-9.9
5294120210628  4.9-12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.7 55-11.1 -99-99.9-9.9-9.9
5294120210629 15.6 -7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 53 -7.3 -99-99.9-9.9-9.9
5294120210630 18.0 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 52 -4.6 -99-99.9-9.9-9.9
5294120210701 10.2  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 46 -4.9 -99-99.9-9.9-9.9
5294120210702  9.6 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 62 -5.1 -99-99.9-9.9-9.9
5294120210703 15.1 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 45 -7.0 -99-99.9-9.9-9.9
5294120210704 16.5  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 35 -6.9 -99-99.9-9.9-9.9
5294120210705 14.4  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 45 -6.7 -99-99.9-9.9-9.9
5294120210706 12.2 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 55 -4.9 -99-99.9-9.9-9.9
5294120210707 11.7 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 61 -4.1 -99-99.9-9.9-9.9
5294120210708 14.6 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 45 -3.7 -99-99.9-9.9-9.9
5294120210709 21.9  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 29 -9.4 -99-99.9-9.9-9.9
5294120210710 14.6 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 78 -1.2 -99-99.9-9.9-9.9
5294120210711 16.3 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 47 -5.8 -99-99.9-9.9-9.9
5294120210712 15.0 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 56 -5.3 -99-99.9-9.9-9.9
5294120210713  9.7 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 75 -2.3 -99-99.9-9.9-9.9
5294120210714 11.9 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 54 -5.3 -99-99.9-9.9-9.9
5294120210715 10.8 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 51 -8.9 -99-99.9-9.9-9.9
5294120210716 18.1 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.1 19-14.1 -99-99.9-9.9-9.9
5294120210717  6.4 -9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 67 -8.0 -99-99.9-9.9-9.9
5294120210718 11.6 -7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.8 35-10.6 -99-99.9-9.9-9.9
5294120210719 16.8 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.5 30-12.0 -99-99.9-9.9-9.9
5294120210720 21.4  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.2 19-13.4 -99-99.9-9.9-9.9
5294120210721 19.2  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.7 24-10.8 -99-99.9-9.9-9.9
5294120210722 22.4  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.7 21-10.8 -99-99.9-9.9-9.9
5294120210723 19.6  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 39 -7.7 -99-99.9-9.9-9.9
5294120210724 10.4 -4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 78 -2.9 -99-99.9-9.9-9.9
5294120210725 10.2 -4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 74 -3.1 -99-99.9-9.9-9.9
5294120210726  7.5 -6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 80 -3.9 -99-99.9-9.9-9.9
5294120210727  4.4 -6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 70 -6.7 -99-99.9-9.9-9.9
5294120210728  6.3 -9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 59 -9.4 -99-99.9-9.9-9.9
5294120210729 10.9 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.5 37-11.7 -99-99.9-9.9-9.9
5294120210730 19.2 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.1 22-14.6 -99-99.9-9.9-9.9
5294120210731  9.0 -4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 59 -7.7 -99-99.9-9.9-9.9
5294120210801 14.7 -5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 54 -5.6 -99-99.9-9.9-9.9
5294120210802 19.5 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.1 33 -9.7 -99-99.9-9.9-9.9
5294120210803 18.0 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 31 -9.9 -99-99.9-9.9-9.9
5294120210804 16.8 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 37 -8.0 -99-99.9-9.9-9.9
5294120210805 20.8 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 28 -7.6 -99-99.9-9.9-9.9
5294120210806 20.7  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 31 -7.7 -99-99.9-9.9-9.9
5294120210807  8.7 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 83 -0.7 -99-99.9-9.9-9.9
5294120210808  3.5 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 93 -1.3 -99-99.9-9.9-9.9
5294120210809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120210810-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9 -99-99.9-9.9-9.9
5294120210811  8.9 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 55 -6.5 -99-99.9-9.9-9.9
5294120210812  8.9 -6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 66 -5.8 -99-99.9-9.9-9.9
5294120210813 11.0 -6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 57 -7.4 -99-99.9-9.9-9.9
5294120210814 15.9 -4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.1 27-13.9 -99-99.9-9.9-9.9
5294120210815 16.7 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 28 -8.9 -99-99.9-9.9-9.9
5294120210816 14.9  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 27 -7.2 -99-99.9-9.9-9.9
5294120210817 17.2  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 37 -4.2 -99-99.9-9.9-9.9
5294120210818 15.3  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 44 -0.3 -99-99.9-9.9-9.9
5294120210819 10.4  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 78  1.0 -99-99.9-9.9-9.9
5294120210820  8.5 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 74 -3.5 -99-99.9-9.9-9.9
5294120210821 14.7 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 49 -3.6 -99-99.9-9.9-9.9
5294120210822 13.3 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 40 -5.9 -99-99.9-9.9-9.9
