5295020130903-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020130904 23.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 52  5.1 -99-99.9-9.9-9.9
5295020130905 28.9  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 51  8.9 -99-99.9-9.9-9.9
5295020240408 28.1 18.3  0.009999-99.9-99.9-99.9-99.9 7.4 6524.6 87 20.7   2  1.215.5 3.9
5295020240409 28.9 18.9  0.009999-99.9-99.9-99.9-99.9 7.2 6325.3 88 21.2   4  3.215.2 4.7
5295020240410 24.8 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9 -99-99.9-9.9-9.9
5295020240411 24.0 16.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5295020240412 21.6 17.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9 -99-99.9-9.9-9.9
5295020240413-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240415-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240416-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240417 26.1 12.4  0.009999-99.9-99.9-99.9-99.9 9.5 8417.1 81 14.8   3  2.417.5 4.6
5295020240418 27.7 12.6  0.009999-99.9-99.9-99.9-99.9 9.5 8517.4 75 15.1   3  2.817.3 5.4
5295020240419 28.4 13.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   5  3.8-9.9-9.9
5295020240420 30.8 16.9  0.009999-99.9-99.9-99.9-99.9 8.9 8022.1 78 18.9   5  4.316.4 6.8
5295020240421 31.5 15.3  6.819999-99.9-99.9-99.9-99.9 4.7 4226.6 89 21.8   3  2.710.8 2.9
5295020240422 25.9 21.3  0.009999-99.9-99.9-99.9-99.9 0.8  828.0100 22.9   8  6.5 5.8 2.6
5295020240423 27.1 21.7-99.999999-99.9-99.9-99.9-99.9 1.0  928.6 99 23.3 -99-99.9 5.9-9.9
5295020240424-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240425-99.9-99.9 86.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240426 32.8 21.8  0.009999-99.9-99.9-99.9-99.9 7.8 7133.4 93 25.7   7  6.014.4 3.7
5295020240427 27.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0100 20.8  10  8.2 2.3-9.9
5295020240428-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240430-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240501 26.5 21.0  1.219999-99.9-99.9-99.9-99.9-9.9 9927.3100 22.5   8  6.6 2.8-9.9
5295020240502 21.1 14.6  0.219999-99.9-99.9-99.9-99.9-9.9 9918.4100 16.1  13 10.7 3.4-9.9
5295020240503-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240504-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9920.1100 17.5 -99-99.9 2.1-9.9
5295020240505-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 0.0  024.1100 20.4 -99-99.9 4.3-9.9
5295020240506-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240509-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240510-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240511 18.7 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 9918.3 99 16.0   7  5.9 3.4-9.9
5295020240512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240515-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240522-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020240523 14.4 12.7  3.219999-99.9-99.9-99.9-99.9-9.9 9915.3100 13.3  11  8.6 1.7-9.9
5295020240524 14.8  7.8  0.009999-99.9-99.9-99.9-99.9 5.5 5312.6 96 10.2  13 10.7 9.8 4.0
5295020240525 13.2  3.0  0.009999-99.9-99.9-99.9-99.9 6.1 58 9.2 87  5.6   5  4.110.4 2.3
5295020240526 12.3  2.6  0.009999-99.9-99.9-99.9-99.9 0.7  710.5 93  7.4   4  3.6 4.5 0.6
5295020240527 14.1  6.6  0.009999-99.9-99.9-99.9-99.9 5.0 4810.1 85  7.0   9  6.9 9.1 4.1
5295020240528 12.5  4.0  0.009999-99.9-99.9-99.9-99.9 0.8  711.4 98  8.6   5  3.7 4.5 0.7
5295020240529 16.8  7.4  0.009999-99.9-99.9-99.9-99.9 2.7 2613.9 93 11.7   4  3.1 6.5 1.0
5295020240530 19.8  7.6  0.009999-99.9-99.9-99.9-99.9 7.6 7314.0 89 11.8   3  2.111.7 2.3
5295020240531 23.8  6.4  0.009999-99.9-99.9-99.9-99.9 7.4 7115.8 88 13.4   3  2.411.5 1.5
5295020240601 26.6 12.2  0.009999-99.9-99.9-99.9-99.9 7.1 6919.2 86 16.7   5  4.211.2 3.1
5295020240602 26.5 15.8  0.009999-99.9-99.9-99.9-99.9 3.5 3419.7 84 17.1   9  7.0 7.3 5.5
5295020240603 18.7  8.3  0.009999-99.9-99.9-99.9-99.9 7.4 7211.1 78  8.3  11  8.911.4 8.5
5295020240604 17.2  7.2  0.009999-99.9-99.9-99.9-99.9 4.5 4412.8 89 10.4   8  6.1 8.4 1.5
5295020240605 24.7 11.1  0.009999-99.9-99.9-99.9-99.9 5.9 5718.5 92 16.0   2  1.2 9.8 1.4
5295020240606 28.8 17.2  0.009999-99.9-99.9-99.9-99.9 6.1 5923.1 84 19.7   5  3.8 9.9 3.6
5295020240607 30.7 15.9  0.009999-99.9-99.9-99.9-99.9 5.8 5723.0 84 19.5   4  3.0 9.6 3.2
5295020240608 29.7 18.3  0.009999-99.9-99.9-99.9-99.9 6.2 6123.4 80 19.9   8  6.310.0 5.8
5295020240609 28.4 19.2  0.009999-99.9-99.9-99.9-99.9 5.7 5621.9 81 18.9   8  6.2 9.5 7.2
5295020240610 26.2 16.6  0.009999-99.9-99.9-99.9-99.9 6.0 5822.3 94 19.1   8  6.1 9.8 2.4
5295020240611 27.9 17.0  0.009999-99.9-99.9-99.9-99.9 3.7 3724.1 91 20.3   4  3.3 7.4 1.8
5295020240612 30.8 19.6  0.009999-99.9-99.9-99.9-99.9 7.0 6823.9 73 20.3  10  8.010.8 9.9
5295020240613 30.7 19.3  0.009999-99.9-99.9-99.9-99.9 6.2 6120.3 66 17.7  12  9.410.014.1
5295020240614 29.9 21.1  0.009999-99.9-99.9-99.9-99.9 5.1 5022.3 73 19.2   9  7.3 8.710.1
5295020240615 24.3 16.0 25.819999-99.9-99.9-99.9-99.9 5.0 4920.6 88 18.0  12  9.8 8.7 6.5
5295020240616 19.2 16.0  0.219999-99.9-99.9-99.9-99.9-9.9 9919.8100 17.3   8  6.2 1.7-9.9
5295020240617 19.6 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3100 16.9   3  2.7 3.4-9.9
5295020240618 23.4 15.8  0.819999-99.9-99.9-99.9-99.9 4.6 4522.6 99 19.4   3  2.6 8.2 1.3
5295020240619 25.6 19.3  0.009999-99.9-99.9-99.9-99.9 3.0 2924.2 99 20.4   4  3.6 6.6 1.7
5295020240620 22.1 14.3  0.009999-99.9-99.9-99.9-99.9 1.0 1021.2100 18.3   8  6.0 4.5 0.9
5295020240621 25.5 18.5  0.009999-99.9-99.9-99.9-99.9 4.4 4324.9 95 21.0   9  6.8 8.0 2.0
5295020240622 30.1 17.1  0.009999-99.9-99.9-99.9-99.9 6.5 6322.9 84 19.6   4  2.910.1 4.1
5295020240623 20.4 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2100 16.7  12  9.3 2.5-9.9
5295020240624 16.3  7.9  0.009999-99.9-99.9-99.9-99.9 5.9 5811.9 85  9.5   9  7.6 9.6 4.3
5295020240625 14.0  8.8  0.009999-99.9-99.9-99.9-99.9 1.0  911.2 88  8.6  11  9.0 4.5 4.1
5295020240626 16.2  5.3  0.009999-99.9-99.9-99.9-99.9 7.6 7410.9 87  8.0   4  2.911.4 2.2
5295020240627 19.1  5.8  0.009999-99.9-99.9-99.9-99.9 7.0 6811.8 82  9.2   7  5.310.7 2.8
5295020240628 16.7  7.5  0.009999-99.9-99.9-99.9-99.9 6.8 6710.9 81  8.0   7  5.810.6 4.4
5295020240629 14.9  3.4  0.009999-99.9-99.9-99.9-99.9 8.0 78 8.0 73  3.7   6  4.711.8 4.4
5295020240630 16.8  0.7  0.009999-99.9-99.9-99.9-99.9 8.0 78 8.3 75  4.1   3  2.111.8 2.1
5295020240701 19.8  3.2  0.009999-99.9-99.9-99.9-99.9 8.2 80 9.6 74  6.2   3  2.512.1 2.7
5295020240702 24.7  3.3  0.009999-99.9-99.9-99.9-99.9 7.7 7512.3 75  9.5   2  1.511.5 2.0
5295020240703 21.3 12.9  0.009999-99.9-99.9-99.9-99.9 1.2 1214.5 79 12.5   6  5.1 4.8 4.5
5295020240704 16.8 11.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 79  9.4  10  7.9 3.3-9.9
5295020240705-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 5.4 52 8.5 70  4.5 -99-99.9 9.2-9.9
5295020240706 11.8  1.3-99.999999-99.9-99.9-99.9-99.9 1.2 11 7.4 73  2.6   5  3.7 4.8 3.0
5295020240707-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 7.2 70 8.1 75  3.9 -99-99.911.2-9.9
5295020240708 13.3  0.9  0.009999-99.9-99.9-99.9-99.9 7.5 73 7.9 81  3.3   6  5.111.6 3.2
5295020240709  9.8 -0.4  0.009999-99.9-99.9-99.9-99.9 5.1 49 6.7 85  1.2   6  4.8 9.0 2.2
5295020240710 12.8 -1.2  0.009999-99.9-99.9-99.9-99.9 7.9 77 7.5 83  2.5   3  2.612.1 1.6
5295020240711 12.9  1.3  0.009999-99.9-99.9-99.9-99.9 2.2 21 8.2 88  3.8   3  2.4 5.9 1.2
5295020240712 13.4 -1.4  0.009999-99.9-99.9-99.9-99.9 7.8 75 7.4 79  2.3   4  3.112.0 2.2
5295020240713 13.7 -0.5  0.009999-99.9-99.9-99.9-99.9 3.7 35 8.8 85  4.7   3  2.8 7.6 1.1
5295020240714 16.0  6.2  0.009999-99.9-99.9-99.9-99.9 4.8 4711.9 88  9.4   6  5.1 8.9 2.4
5295020240715 18.2  8.5  0.009999-99.9-99.9-99.9-99.9 3.3 3114.1 93 11.9   4  3.3 7.3 1.3
5295020240716 20.5  7.3  0.009999-99.9-99.9-99.9-99.9 6.4 6114.2 90 11.9   2  1.710.7 1.7
5295020240717 20.2  5.9  0.009999-99.9-99.9-99.9-99.9 5.8 5513.5 90 11.1   2  1.310.0 1.6
5295020240718 26.2  7.6  0.009999-99.9-99.9-99.9-99.9 7.5 7217.0 84 14.5   6  4.412.0 2.1
5295020240719 31.2 15.3  0.009999-99.9-99.9-99.9-99.9 6.6 6320.0 76 17.3   7  5.911.1 6.4
5295020240720 28.1 13.1  0.009999-99.9-99.9-99.9-99.9 3.6 3419.4 87 16.8   6  5.0 7.8 2.9
5295020240721 23.2 11.5  0.009999-99.9-99.9-99.9-99.9 4.6 4417.1 95 14.8   5  4.1 8.9 2.2
5295020240722 21.8 12.6  0.009999-99.9-99.9-99.9-99.9 3.1 2917.4100 15.1   4  3.4 7.3 1.3
5295020240723 29.0 10.7  0.009999-99.9-99.9-99.9-99.9 6.0 5719.3 86 16.4   5  3.810.6 2.1
5295020240724 30.2 18.1  0.009999-99.9-99.9-99.9-99.9 2.1 1918.6 68 16.3   6  5.1 6.2 7.3
5295020240725 25.1 11.3  0.009999-99.9-99.9-99.9-99.9 8.6 8214.3 71 12.2   5  4.413.7 6.9
5295020240726 26.3 10.6  0.009999-99.9-99.9-99.9-99.9 6.0 5716.9 82 14.5   4  3.210.8 3.3
5295020240727 26.1 12.6  0.009999-99.9-99.9-99.9-99.9 4.6 4318.0 82 15.7   5  4.1 9.2 4.0
5295020240728 19.7 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 93 14.3  11  8.9 3.3-9.9
5295020240729 17.1  6.5  0.009999-99.9-99.9-99.9-99.9 7.9 74 8.4 66  4.1   9  7.213.1 9.3
5295020240730 19.9  1.3  0.009999-99.9-99.9-99.9-99.9 6.9 6410.6 82  7.1   6  4.512.0 2.4
5295020240731 25.7  8.2  0.009999-99.9-99.9-99.9-99.9 4.1 3818.4 90 15.7   8  6.0 8.8 1.4
5295020240801 33.2 16.5-99.999999-99.9-99.9-99.9-99.9 5.4 5021.5 68 18.6 -99-99.910.4-9.9
5295020240824-99.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.9 79 9.8 77  6.4 -99-99.916.6-9.9
5295020240825 16.4  3.1  0.009999-99.9-99.9-99.9-99.9 8.9 79 9.3 80  5.7   3  2.716.7 3.5
5295020240826 18.9  2.9  0.009999-99.9-99.9-99.9-99.9 9.2 81 9.8 74  6.3   5  4.117.3 4.8
5295020240827 21.3  3.4  0.009999-99.9-99.9-99.9-99.9 9.1 8010.1 69  6.9   3  2.817.2 4.7
5295020240828 24.8  6.6  0.009999-99.9-99.9-99.9-99.9 9.0 7912.0 69  9.4   6  4.417.2 6.7
5295020240829 18.5 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 95 14.0   5  3.6 4.0-9.9
5295020240830 20.3 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 95 15.9   7  5.6 4.3-9.9
5295020240831 18.7 11.9  0.009999-99.9-99.9-99.9-99.9 5.4 4715.0 89 12.9  12  9.812.6 6.0
5295020240901 19.5  8.8  0.009999-99.9-99.9-99.9-99.9 6.8 5912.2 82  9.8   9  7.114.5 6.4
5295020240902 24.7  7.5  0.009999-99.9-99.9-99.9-99.9 9.7 8414.0 75 11.8   6  5.018.6 5.7
5295020240903 26.8  9.0  0.009999-99.9-99.9-99.9-99.9 8.3 7215.4 75 13.2   7  5.916.9 7.7
5295020240904 19.6 11.1  0.009999-99.9-99.9-99.9-99.9 2.9 2513.7 90 11.5   8  6.5 9.4 5.6
5295020240905 22.2  4.2  0.009999-99.9-99.9-99.9-99.9 9.2 7912.0 74  9.3   5  3.718.3 5.0
5295020240906 26.0  7.9  0.009999-99.9-99.9-99.9-99.9 8.7 7412.8 67 10.5   5  3.817.6 7.0
5295020240907 26.3 10.3  0.009999-99.9-99.9-99.9-99.9 6.1 5216.6 76 14.4   5  3.814.1 5.4
5295020240908 23.9 14.9  0.009999-99.9-99.9-99.9-99.9 1.4 1218.7 87 16.4   8  6.1 7.4 4.7
5295020240909 23.1 13.4  0.009999-99.9-99.9-99.9-99.9 1.6 1418.7 94 16.3   3  2.2 7.8 2.1
5295020240910 26.2 12.7  0.009999-99.9-99.9-99.9-99.9 3.2 2721.1 90 18.0   4  3.410.1 2.5
5295020240911 20.7 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 96 17.1  14 11.0 2.7-9.9
5295020240912 21.7 12.1  0.009999-99.9-99.9-99.9-99.9 2.3 2016.4 91 14.3  11  9.0 9.0 4.4
5295020240913 20.3 13.1  0.009999-99.9-99.9-99.9-99.9 2.5 2116.9 94 14.8   6  5.1 9.3 2.9
5295020240914 24.1 11.2  0.009999-99.9-99.9-99.9-99.9 9.5 8013.9 72 11.5   8  6.719.6 9.9
5295020240915 24.3  6.3  0.009999-99.9-99.9-99.9-99.9 9.4 7912.1 68  9.6   4  3.319.6 6.7
5295020240916 26.6  7.5  0.009999-99.9-99.9-99.9-99.9 9.6 8012.5 65 10.0   5  4.320.0 8.5
5295020240917 28.5 10.6  0.009999-99.9-99.9-99.9-99.9 9.2 7715.9 71 13.7   8  6.619.4 9.9
5295020240918 31.1 13.3  0.009999-99.9-99.9-99.9-99.9 9.0 7518.7 71 16.3   7  5.619.2 9.7
5295020240919 32.4 18.6  0.009999-99.9-99.9-99.9-99.9 4.1 3423.9 72 20.3   8  6.212.1 8.5
5295020240920 28.2 19.6  0.009999-99.9-99.9-99.9-99.9 5.7 4723.4 82 19.9   9  6.814.5 9.8
5295020240921 29.6 12.9  0.009999-99.9-99.9-99.9-99.9 9.2 7620.7 78 17.9   8  6.619.8 9.4
5295020240922 35.5 19.5  0.009999-99.9-99.9-99.9-99.9 6.7 5527.7 75 22.7   7  5.216.1 8.8
5295020240923 34.1 21.7  0.009999-99.9-99.9-99.9-99.9 5.3 4328.7 82 23.2   8  6.014.1 9.0
5295020240924 22.0 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8100 19.5   9  7.3 3.3-9.9
5295020240925 21.1 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5100 19.4  10  8.0 4.4-9.9
5295020240926 20.0 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 98 16.1  13 10.0 4.8-9.9
5295020240927 23.8 10.2  0.009999-99.9-99.9-99.9-99.9 9.9 8116.3 83 14.1   4  3.321.5 5.4
5295020240928 27.4 11.1  0.009999-99.9-99.9-99.9-99.910.1 8217.5 77 15.2   4  2.921.9 6.5
5295020240929 32.3 13.1  0.009999-99.9-99.9-99.9-99.9 9.5 7720.3 69 17.6   5  3.721.1 8.4
5295020240930 35.9 21.7  0.009999-99.9-99.9-99.9-99.9 7.8 6325.4 60 21.3  11  8.718.518.0
5295020241001 30.3 19.5  0.009999-99.9-99.9-99.9-99.9 4.1 3324.5 84 20.6  14 11.212.916.5
5295020241002 24.7 14.1  0.009999-99.9-99.9-99.9-99.9 9.7 7812.2 56  9.7  13 10.821.722.0
5295020241003 24.2  7.4  0.009999-99.9-99.9-99.9-99.910.3 8311.0 62  8.2   7  5.222.710.6
5295020241004 27.0  6.3  0.009999-99.9-99.9-99.9-99.910.8 8711.6 60  9.0   7  5.923.612.1
5295020241005 29.8 10.8  0.009999-99.9-99.9-99.9-99.9 5.5 4419.0 74 16.3   5  4.215.2 6.0
5295020241006 32.4 16.9  0.009999-99.9-99.9-99.9-99.9 8.4 6722.5 69 19.3   8  6.420.012.0
5295020241007 25.4 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 93 18.3  13 10.1 5.4-9.9
5295020241008 20.4 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2100 18.4   9  6.9 2.9-9.9
5295020241009 23.2 18.0  0.009999-99.9-99.9-99.9-99.9 1.1  921.0 91 18.3  12  9.5 8.4 5.2
5295020241010 21.6 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 90 16.7   6  5.0 5.8-9.9
5295020241011 27.8 16.0  0.009999-99.9-99.9-99.9-99.910.2 8019.2 77 16.7   5  3.923.2 8.4
5295020241012 29.2 15.8  0.009999-99.9-99.9-99.9-99.9 9.6 7618.9 69 16.5   6  4.622.4 9.9
5295020241013 30.6 15.3  0.009999-99.9-99.9-99.9-99.9 9.9 7820.7 71 17.9   6  5.223.010.2
5295020241014 28.4 18.1  0.009999-99.9-99.9-99.9-99.9 2.4 1923.8 86 20.2   6  4.710.8 5.3
5295020241015 24.0 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 99 20.5   5  4.1 5.7-9.9
5295020241016 28.5 15.4  0.009999-99.9-99.9-99.9-99.910.2 8021.6 80 18.5   6  4.523.7 8.3
5295020241017 26.4 16.0  0.009999-99.9-99.9-99.9-99.9 3.3 2520.0 79 17.2  10  7.712.3 8.7
5295020241018 27.1 15.5  0.009999-99.9-99.9-99.9-99.9 7.7 6019.2 79 16.7   6  5.019.7 8.4
5295020241019 29.2 14.1  0.009999-99.9-99.9-99.9-99.910.5 8119.4 74 16.9   4  3.424.3 8.6
5295020241020 32.1 15.5  0.009999-99.9-99.9-99.9-99.9 8.9 6924.8 78 20.7   7  5.921.8 8.9
5295020241021 33.4 19.7  0.009999-99.9-99.9-99.9-99.9 9.6 7427.5 77 22.6   5  4.323.010.2
5295020241022 34.7 21.3  0.009999-99.9-99.9-99.9-99.9 7.9 6129.1 75 23.5   5  3.820.2 9.5
5295020241023 36.0 21.7  0.009999-99.9-99.9-99.9-99.9 8.8 6830.5 72 24.3   8  6.421.812.8
5295020241024 29.2 19.4  0.009999-99.9-99.9-99.9-99.9 4.2 3222.7 90 19.4  12  9.614.211.7
5295020241025 29.7 15.8-99.999999-99.9-99.9-99.9-99.910.7 8219.2 72 16.6 -99-99.925.2-9.9
5295020241026-99.9-99.9  0.009999-99.9-99.9-99.9-99.911.3 8613.5 67 11.3 -99-99.926.2-9.9
5295020241027 26.2 10.3  0.009999-99.9-99.9-99.9-99.910.4 7913.6 61 11.5   6  5.224.711.6
5295020241028 28.9 11.8  0.009999-99.9-99.9-99.9-99.911.0 8416.4 65 14.3   4  3.425.8 9.7
5295020241029 31.9 13.4  0.009999-99.9-99.9-99.9-99.911.1 8419.1 66 16.6   6  4.826.011.6
5295020241030 32.2 14.1  0.009999-99.9-99.9-99.9-99.911.2 8520.3 67 17.5   7  5.726.313.0
5295020241031 32.4 16.0  0.009999-99.9-99.9-99.9-99.9 5.5 4223.8 75 20.1   6  4.716.7 8.1
5295020241101 31.2 19.6  0.009999-99.9-99.9-99.9-99.9 5.8 4426.0 80 21.6   8  6.517.2 9.0
5295020241102 30.9 21.7  0.009999-99.9-99.9-99.9-99.9 3.8 2927.9 85 22.8   7  5.613.9 8.0
5295020241103 29.3 20.7  0.009999-99.9-99.9-99.9-99.9 5.6 4226.7 86 22.1   8  6.417.0 7.6
5295020241104 34.9 20.5  0.009999-99.9-99.9-99.9-99.9 8.8 6627.5 79 22.4   8  6.222.411.6
5295020241105 27.6 17.6  0.009999-99.9-99.9-99.9-99.9 3.1 2322.2 86 19.1  10  8.012.8 7.3
5295020241106 32.4 18.2  0.009999-99.9-99.9-99.9-99.910.1 7626.3 79 21.8   6  5.224.8 9.4
5295020241107 30.4 20.1  0.009999-99.9-99.9-99.9-99.9 9.0 6723.7 78 20.0  12  9.923.016.1
5295020241108 28.4 14.0  0.009999-99.9-99.9-99.9-99.911.4 8518.4 75 16.1   7  5.527.111.4
5295020241109 29.2 13.4  0.009999-99.9-99.9-99.9-99.911.4 8518.3 69 15.9   6  4.727.211.5
5295020241110 33.2 13.1  0.009999-99.9-99.9-99.9-99.911.2 8319.8 63 17.2   5  4.326.811.7
5295020241111 24.9 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 85 16.1  11  8.6 6.0-9.9
5295020241112 26.0  8.9  0.009999-99.9-99.9-99.9-99.911.7 8612.8 57 10.4   5  4.327.711.7
5295020241113 30.8 11.6  0.009999-99.9-99.9-99.9-99.911.0 8114.2 52 12.1   5  3.726.611.7
5295020241114 31.6 14.5  0.009999-99.9-99.9-99.9-99.910.4 7716.6 54 14.6   3  2.625.710.7
5295020241115 33.2 15.0  0.009999-99.9-99.9-99.9-99.911.5 8518.2 54 15.9   4  3.027.611.7
5295020241116 37.9 18.1  0.009999-99.9-99.9-99.9-99.911.2 8322.9 56 19.5   5  4.227.214.3
5295020241117 28.3 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.7 96 22.8   6  4.9 2.1-9.9
5295020241118 25.3 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 97 21.5   9  6.8 6.0-9.9
5295020241119 21.9 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6100 20.2   9  7.3 3.4-9.9
5295020241120 27.1 17.9  0.009999-99.9-99.9-99.9-99.9 2.8 2024.1 94 20.4   9  7.112.6 3.9
5295020241121 25.7 17.6  0.009999-99.9-99.9-99.9-99.9 4.4 3221.2 87 18.4   7  5.815.4 6.9
5295020241122 29.6 16.2-99.999999-99.9-99.9-99.9-99.911.0 8023.1 81 19.7   7  5.926.9 9.8
5295020241123-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020241124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020241125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020241126-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020241203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020241204 28.5 11.7  0.009999-99.9-99.9-99.9-99.911.9 8617.0 66 14.8   5  4.028.810.7
5295020241205 33.8 14.9  0.009999-99.9-99.9-99.9-99.910.3 7426.5 73 21.6   6  5.026.0 9.7
5295020241206 33.2 23.8  0.009999-99.9-99.9-99.9-99.9 5.2 3728.7 79 23.3  10  8.317.112.9
5295020241207 27.7 19.9  0.009999-99.9-99.9-99.9-99.9 4.3 3121.8 77 18.7  14 11.515.514.8
5295020241208 23.8 15.2  0.009999-99.9-99.9-99.9-99.9 5.6 4016.5 75 14.4  10  8.117.812.8
5295020241209 26.5 13.9-99.999999-99.9-99.9-99.9-99.9 6.8 4917.6 75 15.4   7  5.319.8 9.0
5295020241210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020241211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020241212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020241221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020241222 29.9 15.2  0.009999-99.9-99.9-99.9-99.912.1 8618.3 68 16.0   8  6.129.214.0
5295020241223 30.8 13.9  0.009999-99.9-99.9-99.9-99.912.2 8718.2 64 15.9   5  4.129.512.4
5295020241224 27.6 15.8  0.009999-99.9-99.9-99.9-99.9 2.8 2019.8 79 17.2   6  4.912.9 6.7
5295020241225 28.2 12.5  0.009999-99.9-99.9-99.9-99.911.9 8517.7 69 15.5   7  5.628.913.0
5295020241226 28.7 13.6  0.009999-99.9-99.9-99.9-99.911.6 8317.2 65 15.0   4  3.628.411.1
5295020241227 30.8 12.9  0.009999-99.9-99.9-99.9-99.912.3 8817.7 60 15.5   4  2.829.510.9
5295020241228 31.1 15.2  0.009999-99.9-99.9-99.9-99.912.1 8718.0 58 15.7   5  4.129.313.4
5295020241229 32.0 15.9  0.009999-99.9-99.9-99.9-99.911.7 8420.0 63 17.4   5  4.028.512.4
