5270920100907-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270920110409 23.9  7.2  0.009999-99.9  6.5-99.9-99.9-9.9 9914.8 70 12.7 -99-99.9-9.9-9.9
5270920110410 27.2 12.0  0.009999-99.9 11.1-99.9-99.9-9.9 9917.3 75 15.2 -99-99.9-9.9-9.9
5270920110411 28.0 12.0  0.009999-99.9 11.4-99.9-99.9-9.9 9918.4 78 16.1 -99-99.9-9.9-9.9
5270920110412 28.8 12.2  0.009999-99.9 11.6-99.9-99.9-9.9 9918.4 80 16.1 -99-99.9-9.9-9.9
5270920110413 29.2 15.3  1.719999-99.9 14.5-99.9-99.9-9.9 9921.4 76 18.5 -99-99.9-9.9-9.9
5270920110414 24.6 14.3  0.319999-99.9 13.2-99.9-99.9-9.9 9912.3 57  9.5 -99-99.9-9.9-9.9
5270920110415 18.1 13.4  1.519999-99.9 11.2-99.9-99.9-9.9 9913.2 85 10.8 -99-99.9-9.9-9.9
5270920110416 21.1  7.8 23.019999-99.9  7.1-99.9-99.9-9.9 9915.3 83 13.1 -99-99.9-9.9-9.9
5270920110417 21.0  8.5  0.319999-99.9  8.2-99.9-99.9-9.9 9913.9 77 11.1 -99-99.9-9.9-9.9
5270920110418 23.1  3.7  0.009999-99.9  3.6-99.9-99.9-9.9 9910.3 70  7.3 -99-99.9-9.9-9.9
5270920110419 24.2  5.8 16.519999-99.9  5.0-99.9-99.9-9.9 9912.8 67 10.4 -99-99.9-9.9-9.9
5270920110420 20.7 14.1  2.319999-99.9 13.7-99.9-99.9-9.9 9917.5100 15.4 -99-99.9-9.9-9.9
5270920110421 18.2 14.4  0.009999-99.9 13.9-99.9-99.9-9.9 9918.4 62 16.2 -99-99.9-9.9-9.9
5270920110422 25.4 16.8  0.319999-99.9 16.5-99.9-99.9-9.9 9920.5 91 17.8 -99-99.9-9.9-9.9
5270920110423 21.0  6.1  0.009999-99.9  5.5-99.9-99.9-9.9 99 8.5 59  4.5 -99-99.9-9.9-9.9
5270920110424 23.9  4.5  0.009999-99.9  4.2-99.9-99.9-9.9 9912.5 68 10.0 -99-99.9-9.9-9.9
5270920110425 25.4  8.9  0.009999-99.9  8.3-99.9-99.9-9.9 9913.4 71 11.2 -99-99.9-9.9-9.9
5270920110426 26.6  9.6  0.009999-99.9  9.1-99.9-99.9-9.9 9915.5 63 13.5 -99-99.9-9.9-9.9
5270920110427 27.5 14.9  0.009999-99.9 13.5-99.9-99.9-9.9 9917.5 75 15.4 -99-99.9-9.9-9.9
5270920110428 26.9 14.6  4.819999-99.9 14.1-99.9-99.9-9.9 9919.4 71 17.0 -99-99.9-9.9-9.9
5270920110429 23.0 14.0  4.019999-99.9 13.8-99.9-99.9-9.9 9918.6100 16.3 -99-99.9-9.9-9.9
5270920110430 15.2 10.5  4.519999-99.9 10.4-99.9-99.9-9.9 9914.3 96 12.2 -99-99.9-9.9-9.9
5270920110501 14.6  9.7  0.009999-99.9  9.1-99.9-99.9-9.9 9911.4 76  8.6 -99-99.9-9.9-9.9
5270920110502 17.2  1.2  0.009999-99.9  0.7-99.9-99.9-9.9 99 8.7 81  4.8 -99-99.9-9.9-9.9
5270920110503 18.7  1.0  0.009999-99.9  0.5-99.9-99.9-9.9 9910.4 83  7.2 -99-99.9-9.9-9.9
5270920110504 20.8  7.9  0.009999-99.9  7.2-99.9-99.9-9.9 9913.7 81 11.7 -99-99.9-9.9-9.9
5270920110505 25.9 10.0  0.009999-99.9  9.8-99.9-99.9-9.9 9913.5 77 11.4 -99-99.9-9.9-9.9
5270920110506 23.3  4.0  0.009999-99.9  3.5-99.9-99.9-9.9 9910.9 77  8.1 -99-99.9-9.9-9.9
5270920110507 22.6  6.7  0.009999-99.9  5.8-99.9-99.9-9.9 9913.8 77 11.6 -99-99.9-9.9-9.9
5270920110508 19.0  8.3  0.009999-99.9  6.9-99.9-99.9-9.9 9911.8 75  9.1 -99-99.9-9.9-9.9
5270920110509 18.8  2.7  0.009999-99.9  1.5-99.9-99.9-9.9 9911.6 78  9.1 -99-99.9-9.9-9.9
5270920110510 22.4  8.9  0.009999-99.9  7.8-99.9-99.9-9.9 9916.8 87 14.6 -99-99.9-9.9-9.9
5270920110511 24.7 16.1  0.009999-99.9 14.8-99.9-99.9-9.9 9920.1 91 17.6 -99-99.9-9.9-9.9
5270920110512 24.1 12.0  0.009999-99.9 11.2-99.9-99.9-9.9 9917.0 80 14.9 -99-99.9-9.9-9.9
5270920110513 18.5 14.2 18.019999-99.9 13.2-99.9-99.9-9.9 9916.4 95 14.3 -99-99.9-9.9-9.9
5270920110514 19.6 10.5  0.009999-99.9 10.2-99.9-99.9-9.9 9915.9 93 13.8 -99-99.9-9.9-9.9
5270920110515 19.4  7.3  0.009999-99.9  6.3-99.9-99.9-9.9 9913.6 91 11.4 -99-99.9-9.9-9.9
5270920110516 19.6  6.9  0.009999-99.9  6.1-99.9-99.9-9.9 9913.8 82 11.7 -99-99.9-9.9-9.9
5270920110517 20.8 10.4  0.009999-99.9  8.4-99.9-99.9-9.9 9914.3 84 12.2 -99-99.9-9.9-9.9
5270920110518 20.7  7.5  0.009999-99.9  6.4-99.9-99.9-9.9 9914.3 88 12.2 -99-99.9-9.9-9.9
5270920110519 21.7  9.5  0.009999-99.9  7.9-99.9-99.9-9.9 9916.0 80 14.0 -99-99.9-9.9-9.9
5270920110520 22.3 15.2  0.009999-99.9 14.3-99.9-99.9-9.9 9917.8 86 15.7 -99-99.9-9.9-9.9
5270920110521 25.0 15.9  3.319999-99.9 15.4-99.9-99.9-9.9 9917.4 46 15.3 -99-99.9-9.9-9.9
5270920110522 22.4 12.6  0.319999-99.9 12.2-99.9-99.9-9.9 9916.8 87 14.4 -99-99.9-9.9-9.9
5270920110523 16.5  4.2  0.009999-99.9  3.6-99.9-99.9-9.9 9911.1 89  8.3 -99-99.9-9.9-9.9
5270920110524 14.5  6.3 34.219999-99.9  5.6-99.9-99.9-9.9 9914.3 98 12.2 -99-99.9-9.9-9.9
5270920110525 16.0  8.5  0.009999-99.9  7.9-99.9-99.9-9.9 9913.4 94 11.2 -99-99.9-9.9-9.9
5270920110526 17.8  6.3  0.009999-99.9  5.6-99.9-99.9-9.9 9911.4 86  8.8 -99-99.9-9.9-9.9
5270920110527 16.9  4.1  0.009999-99.9  3.7-99.9-99.9-9.9 9912.0 82  9.6 -99-99.9-9.9-9.9
5270920110528 17.3 11.8  0.009999-99.9 11.2-99.9-99.9-9.9 9912.5 76 10.3 -99-99.9-9.9-9.9
5270920110529 17.4  6.2  0.009999-99.9  5.5-99.9-99.9-9.9 9912.7 83 10.4 -99-99.9-9.9-9.9
5270920110530 16.7 11.4  0.009999-99.9 11.1-99.9-99.9-9.9 9914.2 91 12.2 -99-99.9-9.9-9.9
5270920110531 19.4  6.5  0.009999-99.9  6.0-99.9-99.9-9.9 9911.6 83  9.0 -99-99.9-9.9-9.9
5270920110601 18.6  2.0  0.009999-99.9  1.2-99.9-99.9-9.9 9910.9 90  7.7 -99-99.9-9.9-9.9
5270920110602 16.6  6.1  0.009999-99.9  5.3-99.9-99.9-9.9 9914.0 93 11.8 -99-99.9-9.9-9.9
5270920110603 16.0  6.0  0.009999-99.9  4.5-99.9-99.9-9.9 99 9.6 76  6.2 -99-99.9-9.9-9.9
5270920110604 13.4 -1.4  0.009999-99.9 -2.4-99.9-99.9-9.9 99 8.3 88  4.1 -99-99.9-9.9-9.9
5270920110605 12.7  6.6  0.009999-99.9  6.2-99.9-99.9-9.9 9910.5 79  7.6 -99-99.9-9.9-9.9
5270920110606 12.5  9.8  0.009999-99.9  9.7-99.9-99.9-9.9 9912.2 98  9.9 -99-99.9-9.9-9.9
5270920110607 12.5  3.5  0.009999-99.9  2.9-99.9-99.9-9.9 9911.4 94  8.8 -99-99.9-9.9-9.9
5270920110608 16.6  6.1  0.009999-99.9  5.2-99.9-99.9-9.9 9911.7 92  9.2 -99-99.9-9.9-9.9
5270920110609 20.6  4.7  0.009999-99.9  3.8-99.9-99.9-9.9 9911.8 79  9.3 -99-99.9-9.9-9.9
5270920110610 19.0  3.6  0.009999-99.9  2.8-99.9-99.9-9.9 9913.5 92 11.0 -99-99.9-9.9-9.9
5270920110611 20.9 12.1  0.009999-99.9 11.7-99.9-99.9-9.9 9914.4 79 12.4 -99-99.9-9.9-9.9
5270920110612 22.5  7.0  0.009999-99.9  6.1-99.9-99.9-9.9 9912.2 73  9.5 -99-99.9-9.9-9.9
5270920110613 15.1  3.9  0.009999-99.9  3.5-99.9-99.9-9.9 99 8.6 80  4.7 -99-99.9-9.9-9.9
5270920110614 15.6  3.6  1.619999-99.9  2.8-99.9-99.9-9.9 9911.3 78  8.7 -99-99.9-9.9-9.9
5270920110615 19.4 12.4 13.119999-99.9 12.0-99.9-99.9-9.9 9916.7 96 14.5 -99-99.9-9.9-9.9
5270920110616 22.0 14.6  3.219999-99.9 14.1-99.9-99.9-9.9 9918.1 93 15.9 -99-99.9-9.9-9.9
5270920110617 14.8  9.4  0.009999-99.9  9.3-99.9-99.9-9.9 9914.1 97 12.1 -99-99.9-9.9-9.9
5270920110618 17.4 11.8  0.319999-99.9 11.5-99.9-99.9-9.9 9916.5100 14.4 -99-99.9-9.9-9.9
5270920110619 18.2 14.4  0.009999-99.9 14.3-99.9-99.9-9.9 9918.4 97 16.1 -99-99.9-9.9-9.9
5270920110620 15.2  8.3-99.999999-99.9  6.7-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270920110622-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270920110623-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270920110624 18.0  1.6  0.009999-99.9  0.7-99.9-99.9-9.9 99 9.5 77  6.1 -99-99.9-9.9-9.9
5270920110625 11.4  3.7  0.009999-99.9  3.4-99.9-99.9-9.9 99 8.4 86  4.4 -99-99.9-9.9-9.9
5270920110626 11.5 -1.9  0.009999-99.9 -2.1-99.9-99.9-9.9 99 6.3 83  0.3 -99-99.9-9.9-9.9
5270920110627 15.3 -2.2  0.009999-99.9 -3.2-99.9-99.9-9.9 99 7.4 72  2.4 -99-99.9-9.9-9.9
5270920110628 16.0 -2.6  0.009999-99.9 -3.3-99.9-99.9-9.9 99 8.4 79  4.2 -99-99.9-9.9-9.9
5270920110629 16.3  4.6  0.009999-99.9  4.2-99.9-99.9-9.9 99 9.1 72  5.6 -99-99.9-9.9-9.9
5270920110630 11.8  0.8  0.009999-99.9 -0.4-99.9-99.9-9.9 99 6.5 75  0.6 -99-99.9-9.9-9.9
5270920110701 14.8 -2.8  0.009999-99.9 -3.7-99.9-99.9-9.9 99 5.5 69 -1.5 -99-99.9-9.9-9.9
5270920110702 14.4 -3.0  0.009999-99.9 -3.7-99.9-99.9-9.9 99 6.2 78  0.2 -99-99.9-9.9-9.9
5270920110703 10.5 -2.0  0.009999-99.9 -2.3-99.9-99.9-9.9 99 5.5 77 -1.5 -99-99.9-9.9-9.9
5270920110704 14.3 -4.5  0.009999-99.9 -5.2-99.9-99.9-9.9 99 6.4 77  0.4 -99-99.9-9.9-9.9
5270920110705 15.0 -2.0  0.009999-99.9 -3.2-99.9-99.9-9.9 99 6.7 79  1.1 -99-99.9-9.9-9.9
5270920110706 15.5 -5.1  0.009999-99.9 -5.9-99.9-99.9-9.9 99 6.7 78  0.9 -99-99.9-9.9-9.9
5270920110707 19.5  0.1  0.009999-99.9 -1.5-99.9-99.9-9.9 99 7.8 76  3.3 -99-99.9-9.9-9.9
5270920110708 19.6 -0.8  0.009999-99.9 -1.6-99.9-99.9-9.9 99 9.4 76  5.9 -99-99.9-9.9-9.9
5270920110709 20.2  9.1  0.009999-99.9  8.0-99.9-99.9-9.9 9910.4 70  7.5 -99-99.9-9.9-9.9
5270920110710 21.8  6.6  0.009999-99.9  5.4-99.9-99.9-9.9 9911.9 72  9.5 -99-99.9-9.9-9.9
5270920110711 20.4 10.9  0.009999-99.9 10.4-99.9-99.9-9.9 9915.7 89 13.7 -99-99.9-9.9-9.9
5270920110712 22.7  8.1  0.009999-99.9  6.8-99.9-99.9-9.9 9914.6 87 12.5 -99-99.9-9.9-9.9
5270920110713 18.6  5.5  0.009999-99.9  4.7-99.9-99.9-9.9 9912.0 78  9.5 -99-99.9-9.9-9.9
5270920110714 16.2 11.1  0.619999-99.9 10.8-99.9-99.9-9.9 9915.1100 13.0 -99-99.9-9.9-9.9
5270920110715 21.3 12.2  0.319999-99.9 11.9-99.9-99.9-9.9 9917.2 90 14.8 -99-99.9-9.9-9.9
5270920110716 19.4  4.3  0.009999-99.9  3.2-99.9-99.9-9.9 99 9.4 67  5.7 -99-99.9-9.9-9.9
5270920110717 15.9 -1.0  0.009999-99.9 -2.1-99.9-99.9-9.9 99 8.8 77  4.8 -99-99.9-9.9-9.9
5270920110718 12.4  9.3  0.319999-99.9  8.8-99.9-99.9-9.9 9912.9 99 10.7 -99-99.9-9.9-9.9
5270920110719 12.0  5.3  0.009999-99.9  5.1-99.9-99.9-9.9 99 9.2 92  5.8 -99-99.9-9.9-9.9
5270920110720  9.4  2.4  0.009999-99.9  1.5-99.9-99.9-9.9 99 9.0 92  5.4 -99-99.9-9.9-9.9
5270920110721 16.3 -1.0  0.009999-99.9 -2.1-99.9-99.9-9.9 99 9.1 85  5.4 -99-99.9-9.9-9.9
5270920110722 18.3  0.8  0.009999-99.9 -0.7-99.9-99.9-9.9 9910.3 80  7.2 -99-99.9-9.9-9.9
5270920110723 19.3  5.1  0.009999-99.9  4.1-99.9-99.9-9.9 9910.9 84  8.1 -99-99.9-9.9-9.9
5270920110724 21.3  4.2  0.009999-99.9  2.9-99.9-99.9-9.9 9914.1 84 11.8 -99-99.9-9.9-9.9
5270920110725 27.4 12.7  8.519999-99.9 12.3-99.9-99.9-9.9 9917.2 76 14.8 -99-99.9-9.9-9.9
5270920110726 18.4  5.8  0.009999-99.9  5.1-99.9-99.9-9.9 99 8.9 72  5.2 -99-99.9-9.9-9.9
5270920110727 17.5  2.9  0.009999-99.9  2.2-99.9-99.9-9.9 9910.9 74  8.1 -99-99.9-9.9-9.9
5270920110728 19.1  6.7  0.009999-99.9  5.3-99.9-99.9-9.9 9911.5 75  8.9 -99-99.9-9.9-9.9
5270920110729 15.6  4.3  0.009999-99.9  3.4-99.9-99.9-9.9 99 9.3 78  6.0 -99-99.9-9.9-9.9
5270920110730 10.3  0.3  0.009999-99.9  0.0-99.9-99.9-9.9 99 6.7 79  1.2 -99-99.9-9.9-9.9
5270920110731  9.2 -0.2  0.009999-99.9 -1.1-99.9-99.9-9.9 99 6.7 79  1.2 -99-99.9-9.9-9.9
5270920110801  7.2  1.7  0.009999-99.9  1.1-99.9-99.9-9.9 99 7.1 80  2.1 -99-99.9-9.9-9.9
5270920110802 12.8  2.7  0.009999-99.9  2.2-99.9-99.9-9.9 99 8.3 75  4.2 -99-99.9-9.9-9.9
5270920110803 16.5  3.7  0.009999-99.9  3.3-99.9-99.9-9.9 99 7.3 64  2.3 -99-99.9-9.9-9.9
5270920110804 14.3 -2.2  0.009999-99.9 -3.7-99.9-99.9-9.9 99 7.4 74  2.4 -99-99.9-9.9-9.9
5270920110805 20.5  5.9  0.009999-99.9  5.2-99.9-99.9-9.9 99 9.5 66  6.1 -99-99.9-9.9-9.9
5270920110806 21.7  1.0  0.009999-99.9 -0.3-99.9-99.9-9.9 9910.2 73  6.9 -99-99.9-9.9-9.9
5270920110807 20.9  9.0  0.009999-99.9  8.6-99.9-99.9-9.9 9911.8 72  9.3 -99-99.9-9.9-9.9
5270920110808 16.5 11.1  0.009999-99.9 10.7-99.9-99.9-9.9 9914.6 89 12.6 -99-99.9-9.9-9.9
5270920110809 17.4 13.4  0.009999-99.9 13.2-99.9-99.9-9.9 9916.9 97 14.8 -99-99.9-9.9-9.9
5270920110810 22.0 14.2  0.009999-99.9 14.1-99.9-99.9-9.9 9917.4 93 15.3 -99-99.9-9.9-9.9
5270920110811 26.4 10.3  0.009999-99.9  9.0-99.9-99.9-9.9 9918.9 86 16.4 -99-99.9-9.9-9.9
5270920110812 27.5 13.9  0.009999-99.9 13.8-99.9-99.9-9.9 9918.5 86 15.9 -99-99.9-9.9-9.9
5270920110813 18.8  8.0  0.009999-99.9  6.2-99.9-99.9-9.9 99 9.5 63  6.0 -99-99.9-9.9-9.9
5270920110814 18.9  0.9  0.009999-99.9 -0.6-99.9-99.9-9.9 99 8.3 60  4.2 -99-99.9-9.9-9.9
5270920110815 14.5 11.0  0.319999-99.9 10.5-99.9-99.9-9.9 9913.2 92 11.0 -99-99.9-9.9-9.9
5270920110816 14.2  9.3  2.219999-99.9  8.4-99.9-99.9-9.9 9913.7100 11.6 -99-99.9-9.9-9.9
5270920110817 18.2  1.8  0.009999-99.9  0.4-99.9-99.9-9.9 9911.4 89  8.5 -99-99.9-9.9-9.9
5270920110818 18.3  9.8  0.009999-99.9  9.3-99.9-99.9-9.9 9913.2 90 11.0 -99-99.9-9.9-9.9
5270920110819 12.4  4.6  0.009999-99.9  3.9-99.9-99.9-9.9 99 8.3 79  4.1 -99-99.9-9.9-9.9
5270920110820 15.5 -1.1  0.009999-99.9 -1.5-99.9-99.9-9.9 99 5.7 56 -1.0 -99-99.9-9.9-9.9
5270920110821 13.6 -3.1  0.009999-99.9 -4.3-99.9-99.9-9.9 99 6.0 77 -0.3 -99-99.9-9.9-9.9
5270920110822 13.2 -3.2  0.009999-99.9 -4.2-99.9-99.9-9.9 99 6.8 73  1.3 -99-99.9-9.9-9.9
5270920110823 14.6 -3.6  0.009999-99.9 -4.7-99.9-99.9-9.9 99 8.0 76  3.5 -99-99.9-9.9-9.9
5270920110824 19.8  7.3  0.009999-99.9  6.9-99.9-99.9-9.9 9911.6 78  9.1 -99-99.9-9.9-9.9
5270920110825 15.5  1.7  0.009999-99.9  0.7-99.9-99.9-9.9 9910.0 88  6.8 -99-99.9-9.9-9.9
5270920110826 18.5  5.7  0.009999-99.9  3.3-99.9-99.9-9.9 9911.0 73  8.3 -99-99.9-9.9-9.9
5270920110827 16.1 10.3  0.009999-99.9  9.9-99.9-99.9-9.9 9912.1 87  9.8 -99-99.9-9.9-9.9
5270920110828 22.1  4.3  0.009999-99.9  3.6-99.9-99.9-9.9 99 9.1 73  5.4 -99-99.9-9.9-9.9
5270920110829 20.3  1.6  0.009999-99.9  0.4-99.9-99.9-9.9 9910.3 74  7.2 -99-99.9-9.9-9.9
5270920110830 21.1 -0.7  0.009999-99.9 -1.6-99.9-99.9-9.9 99 6.2 50 -0.0 -99-99.9-9.9-9.9
5270920110831 19.5 -1.8  0.009999-99.9 -3.2-99.9-99.9-9.9 99 7.1 64  1.8 -99-99.9-9.9-9.9
5270920110901 19.5  3.7  0.009999-99.9  1.9-99.9-99.9-9.9 99 9.6 58  6.3 -99-99.9-9.9-9.9
5270920110902 22.3  8.4  0.009999-99.9  7.9-99.9-99.9-9.9 9910.0 59  7.0 -99-99.9-9.9-9.9
5270920110903 28.4 13.0  0.009999-99.9 12.6-99.9-99.9-9.9 9913.3 59 11.2 -99-99.9-9.9-9.9
5270920110904 20.6  9.5  0.009999-99.9  7.3-99.9-99.9-9.9 99 9.6 54  5.5 -99-99.9-9.9-9.9
5270920110905 22.4 -1.4  0.009999-99.9 -2.5-99.9-99.9-9.9 99 6.1 51 -0.1 -99-99.9-9.9-9.9
5270920110906 24.0  2.0  0.009999-99.9  0.6-99.9-99.9-9.9 99 8.8 61  4.9 -99-99.9-9.9-9.9
5270920110907 24.1  4.0  0.009999-99.9  2.9-99.9-99.9-9.9 99 9.1 55  5.6 -99-99.9-9.9-9.9
5270920110908 25.9  0.6  0.009999-99.9 -0.1-99.9-99.9-9.9 99 9.2 58  5.6 -99-99.9-9.9-9.9
5270920110909 25.2  9.0  0.009999-99.9  6.9-99.9-99.9-9.9 9910.7 49  7.9 -99-99.9-9.9-9.9
5270920110910 23.7 12.8  0.009999-99.9 12.5-99.9-99.9-9.9 99 9.2 45  5.2 -99-99.9-9.9-9.9
5270920110911 21.6 -1.1  0.009999-99.9 -2.0-99.9-99.9-9.9 99 9.1 56  5.4 -99-99.9-9.9-9.9
5270920110912 29.0  8.3  0.009999-99.9  7.6-99.9-99.9-9.9 99 8.9 37  5.1 -99-99.9-9.9-9.9
5270920110913 21.1  8.5  0.009999-99.9  7.8-99.9-99.9-9.9 99 8.0 42  3.7 -99-99.9-9.9-9.9
5270920110914 22.2  9.2  0.009999-99.9  8.7-99.9-99.9-9.9 99 8.2 44  4.0 -99-99.9-9.9-9.9
5270920110915 24.8 11.3  0.009999-99.9 10.8-99.9-99.9-9.9 9913.8 67 11.5 -99-99.9-9.9-9.9
5270920110916 24.0 15.7  2.419999-99.9 15.2-99.9-99.9-9.9 9918.5 88 16.3 -99-99.9-9.9-9.9
5270920110917 22.3 12.8  0.009999-99.9 12.1-99.9-99.9-9.9 9911.7 61  8.5 -99-99.9-9.9-9.9
5270920110918 21.4  5.9  0.009999-99.9  5.1-99.9-99.9-9.9 99 8.0 52  3.6 -99-99.9-9.9-9.9
5270920110919 22.3  2.7  0.009999-99.9  2.4-99.9-99.9-9.9 9910.3 71  7.3 -99-99.9-9.9-9.9
5270920110920 24.4  3.0  0.009999-99.9  2.1-99.9-99.9-9.9 9910.3 59  7.2 -99-99.9-9.9-9.9
5270920110921 26.5  5.6  0.009999-99.9  4.3-99.9-99.9-9.9 9912.5 60 10.1 -99-99.9-9.9-9.9
5270920110922 20.0  8.8  0.009999-99.9  7.3-99.9-99.9-9.9 9912.8 73 10.6 -99-99.9-9.9-9.9
5270920110923 17.9  7.5  0.009999-99.9  6.5-99.9-99.9-9.9 9910.6 83  7.8 -99-99.9-9.9-9.9
5270920110924 22.8  3.8  0.009999-99.9  2.5-99.9-99.9-9.9 9912.7 67 10.4 -99-99.9-9.9-9.9
5270920110925 26.0 15.0  0.009999-99.9 14.0-99.9-99.9-9.9 9915.6 69 13.6 -99-99.9-9.9-9.9
5270920110926 29.5 11.7  0.009999-99.9 10.8-99.9-99.9-9.9 9916.8 73 14.7 -99-99.9-9.9-9.9
5270920110927 29.7 16.0  0.009999-99.9 15.6-99.9-99.9-9.9 9918.3 63 16.1 -99-99.9-9.9-9.9
5270920110928 30.6 17.5  0.009999-99.9 17.1-99.9-99.9-9.9 9919.3 68 16.9 -99-99.9-9.9-9.9
5270920110929 29.5 16.5  0.009999-99.9 15.8-99.9-99.9-9.9 9911.9 40  9.1 -99-99.9-9.9-9.9
5270920110930 22.8 12.3  0.009999-99.9 10.4-99.9-99.9-9.9 9911.6 52  9.0 -99-99.9-9.9-9.9
5270920111001 22.4  9.0  0.009999-99.9  8.4-99.9-99.9-9.9 9914.1 83 12.0 -99-99.9-9.9-9.9
5270920111002 25.7  7.3  0.009999-99.9  5.7-99.9-99.9-9.9 99 8.2 39  3.4 -99-99.9-9.9-9.9
5270920111003 20.6  0.5  1.519999-99.9 -0.6-99.9-99.9-9.9 99 9.4 59  6.0 -99-99.9-9.9-9.9
5270920111004 16.0 11.2  7.119999-99.9 10.8-99.9-99.9-9.9 9913.6 98 11.4 -99-99.9-9.9-9.9
5270920111005 23.2  6.7  0.009999-99.9  5.9-99.9-99.9-9.9 9913.4 81 11.2 -99-99.9-9.9-9.9
5270920111006 25.4  8.1 63.119999-99.9  6.9-99.9-99.9-9.9 9917.4 79 15.1 -99-99.9-9.9-9.9
5270920111007 20.6 15.0  9.319999-99.9 14.5-99.9-99.9-9.9 9919.0 96 16.7 -99-99.9-9.9-9.9
5270920111008 20.6 12.3  1.219999-99.9 11.4-99.9-99.9-9.9 9917.4 92 15.3 -99-99.9-9.9-9.9
5270920111009 20.0 13.8  0.009999-99.9 13.4-99.9-99.9-9.9 9915.7 85 13.7 -99-99.9-9.9-9.9
5270920111010 25.5 13.7  0.009999-99.9 13.4-99.9-99.9-9.9 9916.2 78 14.2 -99-99.9-9.9-9.9
5270920111011 24.8 13.3  0.009999-99.9 11.9-99.9-99.9-9.9 9917.0 67 15.0 -99-99.9-9.9-9.9
5270920111012 20.0 14.0 26.119999-99.9 13.8-99.9-99.9-9.9 9916.5 97 14.5 -99-99.9-9.9-9.9
5270920111013 22.1 12.7  0.009999-99.9 12.3-99.9-99.9-9.9 9916.7 88 14.6 -99-99.9-9.9-9.9
5270920111014 24.9 12.2  0.009999-99.9 11.8-99.9-99.9-9.9 9914.8 76 12.7 -99-99.9-9.9-9.9
5270920111015 29.2 11.0  0.009999-99.9  9.8-99.9-99.9-9.9 9914.7 51 12.5 -99-99.9-9.9-9.9
5270920111016 28.7 12.4  0.009999-99.9 11.6-99.9-99.9-9.9 9912.9 48 10.7 -99-99.9-9.9-9.9
5270920111017 21.5 11.5  0.009999-99.9 11.2-99.9-99.9-9.9 9912.6 60 10.3 -99-99.9-9.9-9.9
5270920111018 24.0 12.8 11.919999-99.9 12.5-99.9-99.9-9.9 9914.9 79 12.9 -99-99.9-9.9-9.9
5270920111019 25.0 10.3  0.009999-99.9  9.8-99.9-99.9-9.9 9916.0 78 13.9 -99-99.9-9.9-9.9
5270920111020 28.8 10.3  0.009999-99.9  9.8-99.9-99.9-9.9 9917.4 69 15.2 -99-99.9-9.9-9.9
5270920111021 28.6 16.6  0.009999-99.9 16.0-99.9-99.9-9.9 9918.0 46 15.8 -99-99.9-9.9-9.9
5270920111022 21.3 14.0  0.009999-99.9 13.3-99.9-99.9-9.9 9918.1 87 15.8 -99-99.9-9.9-9.9
5270920111023 22.0 10.7  0.319999-99.9 10.6-99.9-99.9-9.9 9916.1 83 14.0 -99-99.9-9.9-9.9
5270920111024 25.0 16.3  0.319999-99.9 16.1-99.9-99.9-9.9 9918.9 78 16.6 -99-99.9-9.9-9.9
5270920111025 22.6 13.9  0.009999-99.9 13.7-99.9-99.9-9.9 9913.7 65 11.6 -99-99.9-9.9-9.9
5270920111026 21.8  7.7  0.009999-99.9  7.5-99.9-99.9-9.9 99 9.6 57  6.1 -99-99.9-9.9-9.9
5270920111027 25.5  2.3  0.009999-99.9  1.9-99.9-99.9-9.9 99 9.3 51  5.5 -99-99.9-9.9-9.9
5270920111028 29.4  7.5 11.519999-99.9  6.8-99.9-99.9-9.9 9915.2 58 13.0 -99-99.9-9.9-9.9
5270920111029 25.3 16.2  0.319999-99.9 15.9-99.9-99.9-9.9 9914.7 65 12.3 -99-99.9-9.9-9.9
5270920111030 25.5  7.4  0.009999-99.9  6.8-99.9-99.9-9.9 9910.7 51  7.8 -99-99.9-9.9-9.9
5270920111031 23.2 10.6  0.009999-99.9  9.4-99.9-99.9-9.9 9910.4 47  7.5 -99-99.9-9.9-9.9
5270920111101 25.2 14.1  0.009999-99.9 13.8-99.9-99.9-9.9 9912.7 55 10.5 -99-99.9-9.9-9.9
5270920111102 29.0 15.1  0.009999-99.9 14.8-99.9-99.9-9.9 9916.9 63 14.7 -99-99.9-9.9-9.9
5270920111103 30.8 18.4  0.009999-99.9 18.0-99.9-99.9-9.9 9917.9 52 15.8 -99-99.9-9.9-9.9
5270920111104 32.3 19.4 11.219999-99.9 19.0-99.9-99.9-9.9 9919.7 59 17.2 -99-99.9-9.9-9.9
5270920111105 31.3 18.1  0.009999-99.9 17.9-99.9-99.9-9.9 9922.9 69 19.6 -99-99.9-9.9-9.9
5270920111106 29.2 17.7  0.009999-99.9 17.5-99.9-99.9-9.9 9919.5 67 17.1 -99-99.9-9.9-9.9
5270920111107 31.2 19.6  0.009999-99.9 19.4-99.9-99.9-9.9 9920.5 63 17.7 -99-99.9-9.9-9.9
