5292020140212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020140914 20.2 16.7  6.019999-99.9-99.9-99.9-99.9-9.9 9920.4100 17.7 -99-99.9-9.9-9.9
5292020140915 22.4 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 74 12.3 -99-99.9-9.9-9.9
5292020140916 25.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 68 11.8 -99-99.9-9.9-9.9
5292020140917 24.0 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 76 12.8 -99-99.9-9.9-9.9
5292020140918 20.8 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 94 15.2 -99-99.9-9.9-9.9
5292020140919 25.1 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 83 15.1 -99-99.9-9.9-9.9
5292020140920 26.2 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 67 12.4 -99-99.9-9.9-9.9
5292020140921 23.8  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 71 11.1 -99-99.9-9.9-9.9
5292020140922 26.6  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 69 11.6 -99-99.9-9.9-9.9
5292020140923 31.4 10.2 18.819999-99.9-99.9-99.9-99.9-9.9 9918.3 76 15.9 -99-99.9-9.9-9.9
5292020140924 24.4 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 76 12.7 -99-99.9-9.9-9.9
5292020140925 27.4 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 87 17.9 -99-99.9-9.9-9.9
5292020140926 22.1 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 73 11.8 -99-99.9-9.9-9.9
5292020140927 24.9  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 62 10.6 -99-99.9-9.9-9.9
5292020140928 23.5 15.3  9.819999-99.9-99.9-99.9-99.9-9.9 9922.8 98 19.4 -99-99.9-9.9-9.9
5292020140929 28.3 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 81 18.5 -99-99.9-9.9-9.9
5292020140930 20.2 16.4 45.819999-99.9-99.9-99.9-99.9-9.9 9920.4100 17.8 -99-99.9-9.9-9.9
5292020141001 25.8 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 68 14.5 -99-99.9-9.9-9.9
5292020141002 24.0 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 83 14.6 -99-99.9-9.9-9.9
5292020141003 22.5 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 77 14.8 -99-99.9-9.9-9.9
5292020141004 24.9 16.4  7.519999-99.9-99.9-99.9-99.9-9.9 9917.0 70 14.9 -99-99.9-9.9-9.9
5292020141005 22.5 17.6 26.219999-99.9-99.9-99.9-99.9-9.9 9921.2100 18.4 -99-99.9-9.9-9.9
5292020141006 27.1 16.9  0.219999-99.9-99.9-99.9-99.9-9.9 9921.6 88 18.7 -99-99.9-9.9-9.9
5292020141007 27.4 13.8  2.019999-99.9-99.9-99.9-99.9-9.9 9919.8 85 17.2 -99-99.9-9.9-9.9
5292020141008 31.6 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3 84 21.1 -99-99.9-9.9-9.9
5292020141009 36.3 23.5 10.519999-99.9-99.9-99.9-99.9-9.9 9927.9 71 22.9 -99-99.9-9.9-9.9
5292020141010 23.8 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3100 14.2 -99-99.9-9.9-9.9
5292020141011 21.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 92 15.7 -99-99.9-9.9-9.9
5292020141012 24.2 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 89 17.5 -99-99.9-9.9-9.9
5292020141013 24.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 90 16.2 -99-99.9-9.9-9.9
5292020141014 27.9 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 81 16.3 -99-99.9-9.9-9.9
5292020141015 31.3 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 86 21.6 -99-99.9-9.9-9.9
5292020141016 34.7 24.9  0.009999-99.9-99.9-99.9-99.9-9.9 9932.3 69 25.3 -99-99.9-9.9-9.9
5292020141017 31.9 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9928.2 87 23.0 -99-99.9-9.9-9.9
5292020141018 27.0 19.7  2.019999-99.9-99.9-99.9-99.9-9.9 9926.3 97 21.8 -99-99.9-9.9-9.9
5292020141019 24.4 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 97 19.8 -99-99.9-9.9-9.9
5292020141020 27.4 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 65 13.1 -99-99.9-9.9-9.9
5292020141021 28.8 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 71 14.3 -99-99.9-9.9-9.9
5292020141022 31.1 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 72 16.8 -99-99.9-9.9-9.9
5292020141023 33.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 65 18.1 -99-99.9-9.9-9.9
5292020141024 33.2 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 61 18.5 -99-99.9-9.9-9.9
5292020141025 32.3 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 66 18.6 -99-99.9-9.9-9.9
5292020141026 34.4 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 70 20.4 -99-99.9-9.9-9.9
5292020141027 35.5 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9928.2 69 23.0 -99-99.9-9.9-9.9
5292020141028 36.6 22.9  4.219999-99.9-99.9-99.9-99.9-9.9 9929.3 68 23.7 -99-99.9-9.9-9.9
5292020141029 36.2 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9928.7 77 23.3 -99-99.9-9.9-9.9
5292020141030 28.1 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 90 19.7 -99-99.9-9.9-9.9
5292020141031 24.5 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 95 20.3 -99-99.9-9.9-9.9
5292020141101 25.6 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 95 20.6 -99-99.9-9.9-9.9
5292020141102 24.3 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 98 20.8 -99-99.9-9.9-9.9
5292020141103 25.7 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.9 97 20.9 -99-99.9-9.9-9.9
5292020141104 23.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 64 11.9 -99-99.9-9.9-9.9
5292020141105 25.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 69 12.8 -99-99.9-9.9-9.9
5292020141106 27.4 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 81 17.7 -99-99.9-9.9-9.9
5292020141107 31.4 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 73 19.3 -99-99.9-9.9-9.9
5292020141108 33.8 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 54 16.3 -99-99.9-9.9-9.9
5292020141109 34.4 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 54 17.3 -99-99.9-9.9-9.9
5292020141110 33.7 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 47 16.0 -99-99.9-9.9-9.9
5292020141111 29.7 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 80 19.9 -99-99.9-9.9-9.9
5292020141112 29.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 76 18.4 -99-99.9-9.9-9.9
5292020141113 25.1 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 62 12.0 -99-99.9-9.9-9.9
5292020141114 28.8  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 53 10.6 -99-99.9-9.9-9.9
5292020141115 31.9 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 48 11.5 -99-99.9-9.9-9.9
5292020141116 32.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 49 14.0 -99-99.9-9.9-9.9
5292020141117 33.6 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 56 17.3 -99-99.9-9.9-9.9
5292020141118 34.6 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 50 16.4 -99-99.9-9.9-9.9
5292020141119 30.5 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 76 19.6 -99-99.9-9.9-9.9
5292020141120 30.4 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 77 19.9 -99-99.9-9.9-9.9
5292020141121 23.6 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 94 18.6 -99-99.9-9.9-9.9
5292020141122 26.3 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 71 14.5 -99-99.9-9.9-9.9
5292020141123 29.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 61 14.0 -99-99.9-9.9-9.9
5292020141124 34.3 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 68 18.2 -99-99.9-9.9-9.9
5292020141125 28.6 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 87 20.1 -99-99.9-9.9-9.9
5292020141126 29.3 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 74 19.1 -99-99.9-9.9-9.9
5292020141127 30.0 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 64 16.5 -99-99.9-9.9-9.9
5292020141128 31.4 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 66 17.5 -99-99.9-9.9-9.9
5292020141129 35.8 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 64 21.7 -99-99.9-9.9-9.9
5292020141130 29.4 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7100 21.5 -99-99.9-9.9-9.9
5292020141201 20.6 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9100 19.0 -99-99.9-9.9-9.9
5292020141202 24.4 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 92 18.3 -99-99.9-9.9-9.9
5292020141203 29.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 56 14.7 -99-99.9-9.9-9.9
5292020141204 30.8 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 58 16.0 -99-99.9-9.9-9.9
5292020141205 33.0 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 65 18.6 -99-99.9-9.9-9.9
5292020141206 34.6 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9925.4 66 21.3 -99-99.9-9.9-9.9
5292020141207 36.9 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 63 22.2 -99-99.9-9.9-9.9
5292020141208 31.2 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 75 21.5 -99-99.9-9.9-9.9
5292020141209 34.8 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9927.6 67 22.7 -99-99.9-9.9-9.9
5292020141210 29.1 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 85 20.9 -99-99.9-9.9-9.9
5292020141211 30.0 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 74 19.9 -99-99.9-9.9-9.9
5292020141212 30.5 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 75 20.3 -99-99.9-9.9-9.9
5292020141213 30.6 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 66 19.2 -99-99.9-9.9-9.9
5292020141214 31.2 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 64 17.6 -99-99.9-9.9-9.9
5292020141215 30.3 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 59 17.1 -99-99.9-9.9-9.9
5292020141216 24.0 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 99 19.8 -99-99.9-9.9-9.9
5292020141217 30.1 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 78 20.4 -99-99.9-9.9-9.9
5292020141218 32.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 58 17.8 -99-99.9-9.9-9.9
5292020141219 33.0 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 56 17.8 -99-99.9-9.9-9.9
5292020141220 35.2 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 86 20.1 -99-99.9-9.9-9.9
5292020141221 26.2 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 86 18.6 -99-99.9-9.9-9.9
5292020141222 26.1 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 58 12.0 -99-99.9-9.9-9.9
5292020141223 26.0 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 63 12.2 -99-99.9-9.9-9.9
5292020141224 30.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 61 15.6 -99-99.9-9.9-9.9
5292020141225 33.8 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.6 67 22.1 -99-99.9-9.9-9.9
5292020141226 30.6 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9929.4 85 23.8 -99-99.9-9.9-9.9
5292020141227 29.2 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9927.2 93 22.4 -99-99.9-9.9-9.9
5292020141228 27.0 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 93 21.4 -99-99.9-9.9-9.9
5292020141229 31.7 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.4 76 21.3 -99-99.9-9.9-9.9
5292020141230 29.2 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9927.2 89 22.5 -99-99.9-9.9-9.9
5292020141231 33.3 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0 75 22.3 -99-99.9-9.9-9.9
5292020150101 32.9 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 90 21.1 -99-99.9-9.9-9.9
5292020150102 26.8 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 76 15.2 -99-99.9-9.9-9.9
5292020150103 29.8 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 61 15.5 -99-99.9-9.9-9.9
5292020150104 31.8 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 58 16.9 -99-99.9-9.9-9.9
5292020150105 35.0 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 64 21.4 -99-99.9-9.9-9.9
5292020150106 36.5 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9929.8 70 23.9 -99-99.9-9.9-9.9
5292020150107 26.5 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 95 21.7 -99-99.9-9.9-9.9
5292020150108 32.7 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9929.2 86 23.6 -99-99.9-9.9-9.9
5292020150109 33.8 22.7  0.009999-99.9-99.9-99.9-99.9-9.9 9930.6 83 24.4 -99-99.9-9.9-9.9
5292020150110 34.4 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9929.1 72 23.5 -99-99.9-9.9-9.9
5292020150111 30.1 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9927.6 96 22.7 -99-99.9-9.9-9.9
5292020150112 34.3 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9927.9 72 22.8 -99-99.9-9.9-9.9
5292020150113 36.6 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 9928.7 82 23.3 -99-99.9-9.9-9.9
5292020150114 30.3 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.9 90 22.3 -99-99.9-9.9-9.9
5292020150115 30.2 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.4 81 22.6 -99-99.9-9.9-9.9
5292020150116 29.7 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 9929.2 92 23.6 -99-99.9-9.9-9.9
5292020150117 34.5 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.4 70 23.2 -99-99.9-9.9-9.9
5292020150118 34.9 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9929.0 91 23.5 -99-99.9-9.9-9.9
5292020150119 36.0 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9927.7 77 22.7 -99-99.9-9.9-9.9
5292020150120 28.7 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 81 21.0 -99-99.9-9.9-9.9
5292020150121 29.9 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 70 18.5 -99-99.9-9.9-9.9
5292020150122 30.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 70 18.9 -99-99.9-9.9-9.9
5292020150123 32.4 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 70 20.5 -99-99.9-9.9-9.9
5292020150124 34.4 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.3 68 22.5 -99-99.9-9.9-9.9
5292020150125 36.1 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 61 21.4 -99-99.9-9.9-9.9
5292020150126 37.0 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9928.4 66 23.1 -99-99.9-9.9-9.9
5292020150127 36.0 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9929.6 70 23.9 -99-99.9-9.9-9.9
5292020150128 34.1 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.8 79 23.4 -99-99.9-9.9-9.9
5292020150129 29.2 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 71 18.0 -99-99.9-9.9-9.9
5292020150130 28.5 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 63 15.1 -99-99.9-9.9-9.9
5292020150131 31.1 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 69 18.0 -99-99.9-9.9-9.9
5292020150201 33.8 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 75 20.9 -99-99.9-9.9-9.9
5292020150202 35.0 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 68 21.8 -99-99.9-9.9-9.9
5292020150203 31.1 23.6  0.009999-99.9-99.9-99.9-99.9-9.9 9930.2 85 24.2 -99-99.9-9.9-9.9
5292020150204 33.4 23.6  0.219999-99.9-99.9-99.9-99.9-9.9 9929.8 85 24.0 -99-99.9-9.9-9.9
5292020150205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020150211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020150212 34.0 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 69 20.3 -99-99.9-9.9-9.9
5292020150213 33.6 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 69 20.4 -99-99.9-9.9-9.9
5292020150214 33.2 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 69 20.8 -99-99.9-9.9-9.9
5292020150215 32.3 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 69 19.8 -99-99.9-9.9-9.9
5292020150216 33.6 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 67 20.3 -99-99.9-9.9-9.9
5292020150217 34.7 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 70 20.1 -99-99.9-9.9-9.9
5292020150218 36.0 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 65 20.0 -99-99.9-9.9-9.9
5292020150219 27.8 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 84 19.9 -99-99.9-9.9-9.9
5292020150220 29.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 63 15.8 -99-99.9-9.9-9.9
5292020150221 31.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 60 16.7 -99-99.9-9.9-9.9
5292020150222 34.6 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 67 21.6 -99-99.9-9.9-9.9
5292020150223 33.7 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 77 21.7 -99-99.9-9.9-9.9
5292020150224 34.4 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9928.6 84 23.3 -99-99.9-9.9-9.9
5292020150225 32.5 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9927.7 96 22.8 -99-99.9-9.9-9.9
5292020150226 28.9 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.4 95 21.3 -99-99.9-9.9-9.9
5292020150227 29.2 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.9 86 22.3 -99-99.9-9.9-9.9
5292020150228 31.9 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 73 20.2 -99-99.9-9.9-9.9
5292020150301 35.5 19.4  2.019999-99.9-99.9-99.9-99.9-9.9 9924.5 74 20.7 -99-99.9-9.9-9.9
5292020150302 30.1 18.9  2.519999-99.9-99.9-99.9-99.9-9.9 9927.2 97 22.3 -99-99.9-9.9-9.9
5292020150303 33.7 21.4  1.019999-99.9-99.9-99.9-99.9-9.9 9927.7 79 22.8 -99-99.9-9.9-9.9
5292020150304 31.9 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.6 80 23.3 -99-99.9-9.9-9.9
5292020150305 34.4 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9930.6 80 24.4 -99-99.9-9.9-9.9
5292020150306 33.1 22.9  0.519999-99.9-99.9-99.9-99.9-9.9 9929.5 90 23.8 -99-99.9-9.9-9.9
5292020150307 32.0 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 79 21.9 -99-99.9-9.9-9.9
5292020150308 32.3 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1 77 21.2 -99-99.9-9.9-9.9
5292020150309 32.8 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 75 20.8 -99-99.9-9.9-9.9
5292020150310 32.7 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1 78 21.8 -99-99.9-9.9-9.9
5292020150311 32.0 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 72 20.6 -99-99.9-9.9-9.9
5292020150312 32.2 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 70 18.6 -99-99.9-9.9-9.9
5292020150313 34.3 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 69 18.2 -99-99.9-9.9-9.9
5292020150314 34.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 65 18.7 -99-99.9-9.9-9.9
5292020150315 34.4 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 62 19.2 -99-99.9-9.9-9.9
5292020150316 34.8 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 65 20.0 -99-99.9-9.9-9.9
5292020150317 33.3 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 64 19.3 -99-99.9-9.9-9.9
5292020150318 31.8 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 66 16.9 -99-99.9-9.9-9.9
5292020150319 36.6 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 71 21.0 -99-99.9-9.9-9.9
5292020150320 34.9 20.4  1.019999-99.9-99.9-99.9-99.9-9.9 9925.6 84 21.4 -99-99.9-9.9-9.9
5292020150321 25.8 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 65 14.2 -99-99.9-9.9-9.9
5292020150322 24.8  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 66 10.9 -99-99.9-9.9-9.9
5292020150323 26.7  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 71 12.6 -99-99.9-9.9-9.9
5292020150324 28.7 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 73 15.6 -99-99.9-9.9-9.9
5292020150325 28.6 15.2  0.219999-99.9-99.9-99.9-99.9-9.9 9920.6 81 17.9 -99-99.9-9.9-9.9
5292020150326 21.3 16.4  0.219999-99.9-99.9-99.9-99.9-9.9 9918.5 92 16.2 -99-99.9-9.9-9.9
5292020150327 26.8 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 69 14.3 -99-99.9-9.9-9.9
5292020150328 26.9 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 71 14.0 -99-99.9-9.9-9.9
5292020150329 28.7 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 80 17.6 -99-99.9-9.9-9.9
5292020150330 29.9 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 71 15.8 -99-99.9-9.9-9.9
5292020150331 28.4 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 68 13.9 -99-99.9-9.9-9.9
5292020150401 30.1  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 53 10.6 -99-99.9-9.9-9.9
5292020150402 31.6  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 62 12.0 -99-99.9-9.9-9.9
5292020150403 34.1 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 57 14.2 -99-99.9-9.9-9.9
5292020150404 32.0 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 77 18.3 -99-99.9-9.9-9.9
5292020150405 28.6 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 83 18.9 -99-99.9-9.9-9.9
5292020150406 26.0 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 70 13.2 -99-99.9-9.9-9.9
5292020150407 26.0 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 74 12.8 -99-99.9-9.9-9.9
5292020150408 29.8 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 71 14.5 -99-99.9-9.9-9.9
5292020150409 33.5 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 69 17.7 -99-99.9-9.9-9.9
5292020150410 33.6 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 69 17.4 -99-99.9-9.9-9.9
5292020150411 33.1 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 59 16.3 -99-99.9-9.9-9.9
5292020150412 31.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 73 17.9 -99-99.9-9.9-9.9
5292020150413 32.1 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 76 18.3 -99-99.9-9.9-9.9
5292020150414 31.4 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 67 16.8 -99-99.9-9.9-9.9
5292020150415 30.7 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 75 17.4 -99-99.9-9.9-9.9
5292020150416 30.6 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 80 18.9 -99-99.9-9.9-9.9
5292020150417 21.9 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 92 17.8 -99-99.9-9.9-9.9
5292020150418 26.6  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 76 11.0 -99-99.9-9.9-9.9
5292020150419 29.8  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 82 16.6 -99-99.9-9.9-9.9
5292020150420 30.2 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 73 20.0 -99-99.9-9.9-9.9
