5044620020810 25.0  7.0  0.009900  5.0  6.5-99.9-99.9 3.6 3412.4 72 10.1  17 13.5 7.4 2.2
5044620020811 17.5  5.5  0.009900  3.5  4.5-99.9-99.9 6.4 61 8.3 69  4.3   5  4.110.5 1.3
5044620020812 17.0  0.8  0.009900 -3.1 -1.4-99.9-99.9 4.2 40 5.5 61 -1.9  10  8.0 8.2 1.8
5044620020813 14.5 -0.1  0.009900 -4.4 -1.9-99.9-99.9 5.7 54 5.6 48 -1.3  14 11.1 9.9 1.8
5044620020814 15.0 -3.6  0.009900 -9.4 -6.7-99.9-99.9 2.4 23 6.0 66 -0.4   8  6.5 6.4 1.2
5044620020815 15.5  3.6  0.009900  0.6  2.9-99.9-99.9 2.3 22 7.4 61  2.6  11  8.8 6.4 1.7
5044620020816 17.5  1.6  0.009900  0.2  0.6-99.9-99.9 1.8 17 9.9 74  6.7   7  5.5 5.8 1.0
5044620020817 18.5  6.0  3.519900  2.5  4.5-99.9-99.9 1.8 1713.6 89 11.5  16 12.8 5.9 0.8
5044620020818 15.0 11.1  5.519900  8.5  9.5-99.9-99.9 0.0  012.9 87 10.6  34 27.6 3.9 1.7
5044620020819 13.5  6.8  3.019900  7.0  7.8-99.9-99.9 3.6 33 9.4 78  6.0  23 18.2 8.0 1.8
5044620020820 14.0  4.8  0.009900  3.1  3.6-99.9-99.9 2.0 18 7.2 62  2.1  15 11.7 6.2 2.0
5044620020821 19.8 -0.2  0.009900 -3.4 -1.4-99.9-99.9 9.2 84 7.1 58  2.1   7  5.914.4 1.6
5044620020822 18.0  4.4  0.009900  0.0  2.6-99.9-99.9 2.1 19 9.7 71  6.4  13 10.7 6.5 1.7
5044620020823 20.3  5.7  0.009900  4.1  4.6-99.9-99.9 2.9 2612.3 81  9.8  10  8.2 7.4 1.4
5044620020824 23.0 12.5  0.009900 10.2 11.4-99.9-99.9 3.5 3215.6 85 13.6  12  9.9 8.2 1.9
5044620020825 22.5 12.0  0.009900 10.5 11.5-99.9-99.9 1.9 1711.5 69  9.0  21 16.9 6.4 3.3
5044620020826 14.2  9.6  2.019900  7.4  8.3-99.9-99.9 0.0  013.6 90 11.4  12  9.6 4.3 0.7
5044620020827 13.4 10.4 58.019900 11.0 11.2-99.9-99.9 0.0  012.5 95 10.2  20 15.8 4.3 1.2
5044620020828 15.5 10.2  3.519900  8.2  9.8-99.9-99.9 0.0  011.7 78  9.2  33 26.7 4.3 2.3
5044620020829 14.4  5.5  0.009900  4.3  5.1-99.9-99.9 9.8 88 6.1 54  0.0  24 19.316.2 3.4
5044620020830 11.5  0.9  0.009900 -0.6 -0.3-99.9-99.9 8.9 79 5.1 59 -2.4  24 19.215.1 2.8
5044620020831 10.4 -1.8  0.009900 -4.0 -2.5-99.9-99.9 9.4 84 5.5 68 -1.7  12  9.315.9 1.6
5044620020901 12.0 -3.2  0.009900 -8.5 -5.0-99.9-99.9 7.3 65 6.5 69  0.7  12  9.413.5 1.4
5044620020902 17.5  3.8  0.009900  2.5  3.6-99.9-99.9 8.6 76 7.6 66  2.7  13 10.315.1 2.4
5044620020903 18.6  3.2  0.009900 -0.1  1.6-99.9-99.9 8.0 70 9.5 66  6.1  13 10.714.4 2.0
5044620020904 18.5  9.3  0.009900  8.4  8.7-99.9-99.9 0.2  211.2 77  8.6  13 10.6 4.9 1.9
5044620020905 14.6  7.9  0.009900  7.7  8.3-99.9-99.9 0.0  0 9.3 74  5.5   7  5.3 4.7 1.5
5044620020906 17.8 -0.7  0.009900 -6.5 -2.2-99.9-99.9 8.8 77 5.7 56 -1.0  11  9.115.9 2.4
5044620020907 16.0 -1.5  0.009900 -6.5 -4.7-99.9-99.9 6.3 55 8.1 76  3.9  11  8.912.8 1.5
5044620020908 18.5  5.0  0.009900  3.0  4.5-99.9-99.9 3.8 33 8.6 61  4.9  15 11.9 9.7 2.4
5044620020909 20.0  7.2  0.009900  5.9  6.5-99.9-99.9 3.1 27 9.0 57  5.3  20 16.4 8.9 3.2
5044620020910 18.8  7.2  0.009900  5.9  6.2-99.9-99.9 3.8 3312.7 84 10.4  13 10.1 9.9 1.7
5044620020911 20.0  5.9  0.009900  3.4  4.6-99.9-99.9 3.0 26 8.3 61  4.1  10  7.8 8.9 2.4
5044620020912 18.0  0.2  0.009900 -3.8 -1.1-99.9-99.9 7.6 65 8.6 67  4.7   5  4.315.0 1.7
5044620020913 20.0  6.2  0.009900  2.0  5.2-99.9-99.9 3.1 26 8.7 61  4.9   9  6.9 9.1 2.3
5044620020914 17.5  3.5  0.009900  0.0  2.4-99.9-99.9 2.4 2010.8 75  8.1  26 20.8 8.2 1.8
5044620020915 20.0  9.8  8.019900  8.5  9.0-99.9-99.9 9.0 7612.1 72  9.8  21 17.017.1 3.3
5044620020916 20.5  8.9  9.519900  8.0  8.2-99.9-99.9 9.0 7612.7 74 10.5  24 18.917.3 3.2
5044620020917 19.5  4.2  2.019900 -0.9  2.4-99.9-99.910.4 88 8.3 63  3.7  15 12.219.3 3.1
5044620020918 12.0  7.2  6.019900  5.6  5.7-99.9-99.9 0.0  010.4 85  7.6  18 14.4 5.3 1.3
5044620020919 17.0  3.3  0.009900 -0.2  1.6-99.9-99.9 7.8 65 6.9 55  1.6  24 18.915.9 3.6
5044620020920 19.5  3.8  0.009900  2.8  2.9-99.9-99.910.5 88 7.6 54  2.9  11  8.719.8 3.0
5044620020921 22.0  4.0  0.009900 -1.0  1.5-99.9-99.9 8.2 68 8.8 53  5.0  11  8.816.7 2.9
5044620020922 22.3  4.8  0.009900 -0.3  3.0-99.9-99.9 9.4 78 9.8 62  6.6   6  4.418.5 2.6
5044620020923 24.0  4.9  0.009900  0.7  3.2-99.9-99.9 9.0 7410.8 63  8.0   6  5.018.0 2.7
5044620020924 27.7 11.4  0.009900  8.9 10.9-99.9-99.9 6.3 5213.0 64 10.8   8  6.614.4 3.3
5044620020925 20.0  5.6  0.009900  1.2  3.4-99.9-99.9 9.2 75 7.6 47  3.0   7  5.518.5 2.9
5044620020926 22.7  3.8  0.009900 -1.4  1.5-99.9-99.910.2 8310.9 67  8.2  15 11.620.0 3.1
5044620020927 26.5  9.3  7.519900  6.4  8.4-99.9-99.9 6.2 5115.9 71 13.8   8  6.514.6 2.7
5044620020928 23.0  8.0  0.009900  6.0  7.0-99.9-99.9 6.4 5210.1 59  7.0  11  8.714.9 3.2
5044620020929 23.4  6.0  1.019900  1.3  4.0-99.9-99.9 0.9  714.7 80 12.7   3  2.8 7.0 1.4
5044620020930 20.5  8.6  0.009900  5.6  7.5-99.9-99.9 5.3 4316.5 88 14.5   8  6.313.5 1.8
5044620021001 27.4 14.4  7.019900 13.6 14.2-99.9-99.9 8.0 6415.7 64 13.7  23 18.317.4 4.9
5044620021002 21.5 10.2  4.019900 11.5 12.0-99.9-99.9 5.5 4410.8 68  8.0  11  9.013.9 3.2
5044620021003 21.5  6.0  0.009900  1.4  4.2-99.9-99.9 5.9 4714.9 82 12.5  12  9.314.6 2.0
5044620021004 22.4 10.0  0.009900  6.3  8.7-99.9-99.9 6.9 5512.2 74  9.6  11  8.516.1 3.2
5044620021005 24.7  6.8  0.009900  1.8  4.0-99.9-99.9 5.5 4414.4 69 12.4  16 12.914.2 2.8
5044620021006 22.5 11.0  0.009900 15.0 16.5-99.9-99.9 8.2 6512.0 61  8.1  23 18.818.3 4.5
5044620021007 23.2  4.2  0.009900 -2.4  1.2-99.9-99.910.6 84 9.0 50  5.3  13 10.622.0 3.9
5044620021008 23.5  6.2  0.009900  3.8  4.7-99.9-99.9 9.5 7514.6 72 12.4  12  9.520.4 3.0
5044620021009 25.4 11.9  0.009900  8.0  9.7-99.9-99.9 9.9 7811.0 57  8.4   7  5.821.1 4.0
5044620021010 26.0  7.3  8.019900  2.4  5.4-99.9-99.9 4.3 3417.6 84 15.4  15 12.212.8 2.3
5044620021011 25.5  9.0  0.009900  7.5  8.0-99.9-99.9 7.9 6218.8 79 16.5   3  2.418.3 2.8
5044620021012 29.0 15.5  0.009900 13.0 14.5-99.9-99.9 2.2 1726.2 85 21.7   5  3.8 9.7 2.0
5044620021013 25.2 15.5 14.019900 19.0 20.0-99.9-99.9 0.0  016.8 75 14.7  20 16.1 6.4 3.2
5044620021014 22.4 13.8  1.019900 12.5 13.0-99.9-99.9 4.2 3315.9 79 13.9  15 11.613.0 3.1
5044620021015 16.4 12.2  3.019900 10.2 11.3-99.9-99.9 0.0  016.4 98 14.4  12 10.0 6.5 1.2
5044620021016 22.0  4.8  0.009900  0.2  3.4-99.9-99.911.1 8510.5 60  7.5  11  9.123.6 3.7
5044620021017 23.0  8.8  0.009900  5.7  7.6-99.9-99.910.4 8013.1 65 10.9  16 12.622.7 4.1
5044620021018 23.5  9.9  0.009900  7.6  9.6-99.9-99.910.8 8310.6 57  7.6  20 16.223.5 5.3
5044620021019 15.0  9.0 15.519900  6.5  7.0-99.9-99.9 0.0  0 9.2 69  5.5  25 19.7 6.7 3.1
5044620021020  9.5  5.2  2.019900  4.5  5.0-99.9-99.9 0.0  0 8.6 90  4.7  21 16.8 6.7 1.7
5044620021021 19.5  2.8  0.009900  1.5  2.2-99.9-99.911.0 83 9.3 63  5.9  11  8.923.9 3.5
5044620021022 25.0  2.3  0.009900 -3.6  0.5-99.9-99.912.4 9410.3 55  7.3  18 14.326.3 4.6
5044620021023 23.2 12.2  0.009900  8.9 11.4-99.9-99.9 2.6 2013.3 64 11.0  10  8.111.0 3.0
5044620021024 26.2  7.2  2.019900  1.8  5.3-99.9-99.911.6 8711.4 53  8.6   9  7.625.2 4.5
5044620021025 24.0 13.0  2.519900 11.1 12.4-99.9-99.9 4.6 3514.3 70 12.3  15 12.414.3 3.8
5044620021026 17.0 10.8  2.019900  7.5  9.4-99.9-99.9 3.7 2812.4 78 10.2  18 14.612.9 2.9
5044620021027 20.0 10.5  4.019900  7.0  9.4-99.9-99.9 4.3 3213.7 75 11.6  18 14.313.8 3.1
5044620021028 21.5  8.4  0.009900  6.3  7.6-99.9-99.911.2 8311.4 67  8.8   8  6.424.9 4.0
5044620021029 25.0  5.2  0.009900  0.9  3.1-99.9-99.911.6 8611.4 55  8.8  10  8.225.6 4.3
5044620021030 24.0  9.1  0.009900  6.5  7.9-99.9-99.912.3 9111.1 55  8.5  18 14.126.9 5.4
5044620021031 28.5 10.8  0.009900  8.8 10.0-99.9-99.9 6.7 5014.4 55 12.3  18 14.218.0 4.8
5044620021101 29.8 14.0 15.519900  9.0 10.0-99.9-99.9 9.6 7115.4 54 13.5  13 10.722.7 5.4
5044620021102 23.5 14.8  4.519900 10.5 16.5-99.9-99.9 3.4 2518.2 88 15.9  18 14.212.7 3.2
5044620021103 19.9 11.0  0.009900  8.6  9.6-99.9-99.9 8.8 6511.1 63  8.5  17 13.721.6 4.6
5044620021104 21.0  4.8  0.009900 -0.8  1.7-99.9-99.9 2.8 2110.8 64  8.1   8  6.511.9 2.5
5044620021105 21.5  7.2  0.009900  3.8  5.5-99.9-99.9 9.5 6912.1 63  9.7  14 11.522.7 4.0
5044620021106 23.5 10.8  0.009900  9.0 10.0-99.9-99.912.0 8712.6 60 10.3  20 15.626.9 5.6
5044620021107 27.0 12.0  3.019900  9.5 11.0-99.9-99.9 8.5 6214.7 57 12.7  13 10.721.4 4.8
5044620021108 24.3 12.0 19.019900 10.0 11.0-99.9-99.9 7.7 5616.1 79 14.1  24 18.920.1 4.6
5044620021109 14.5 10.5  3.019900  9.5  9.8-99.9-99.9 0.0  011.4 85  8.9  33 26.2 7.4 2.9
5044620021110 20.5  8.5  0.009900  7.0  7.5-99.9-99.9 7.5 54 9.4 62  6.0  25 19.819.8 5.2
5044620021111 25.4  4.4  0.009900  0.2  3.1-99.9-99.912.5 9011.8 61  9.3  12  9.628.1 4.7
5044620021112 27.0 11.2  0.009900  5.7  9.2-99.9-99.911.4 8213.7 58 11.6   9  7.626.4 5.2
5044620021113 28.8 11.8  0.009900  6.5 10.2-99.9-99.910.5 7516.3 61 14.2   7  6.024.9 4.9
5044620021114 27.4 12.6  0.009900  6.3 10.7-99.9-99.9 5.2 3715.9 57 13.9  11  9.016.2 4.0
5044620021115 29.0 11.9  0.009900  6.7  9.9-99.9-99.912.6 9016.7 59 14.4   9  7.428.6 5.5
5044620021116 29.2 18.0  0.009900 16.0 17.0-99.9-99.9 9.4 6719.2 61 16.8  15 12.223.3 5.8
5044620021117 27.0 13.8  5.519900  9.5 12.0-99.9-99.9 5.4 3820.8 71 18.0  12  9.316.6 3.5
5044620021118 25.5  7.8  0.009900  3.0  6.0-99.9-99.913.0 9211.9 55  9.4   9  7.029.3 5.1
5044620021119 26.7 12.0  0.009900  8.4 10.7-99.9-99.912.5 8816.3 60 14.2  20 15.828.5 5.9
5044620021120 24.0  9.5  0.009900  6.9  8.4-99.9-99.911.0 78 8.9 39  5.3  14 10.926.2 5.6
5044620021121 25.0  5.8  0.009900 -1.0  3.5-99.9-99.913.0 9210.9 55  7.6   9  7.129.6 5.0
5044620021122 30.5 10.8  0.009900  6.6  8.4-99.9-99.912.6 8918.7 56 15.9  20 16.229.0 6.1
5044620021123 33.5 16.4  0.009900 12.0 14.0-99.9-99.912.0 8415.3 44 13.2   9  7.027.9 6.5
5044620021124 29.5 13.8  0.009900  7.5 11.0-99.9-99.9 6.8 4817.5 62 15.4   9  7.619.3 4.6
5044620021125 32.5 13.8  0.009900 10.5 12.2-99.9-99.912.0 8420.0 61 17.5  10  8.428.0 6.0
5044620021126 28.7 17.0  0.009900 15.0 15.8-99.9-99.910.1 7113.0 44  9.7  20 16.025.0 7.2
5044620021127 24.7  7.6  0.009900  4.5  6.3-99.9-99.912.9 9011.0 56  8.3  10  8.429.6 5.3
5044620021128 26.7  8.2  0.009900  0.6  4.5-99.9-99.912.8 8912.8 53 10.6  12  9.629.4 5.6
5044620021129 31.0 11.8  0.009900  8.3 10.4-99.9-99.911.7 8118.3 55 15.5  18 14.327.6 6.2
5044620021130 24.0 10.8  0.009900  8.0  9.5-99.9-99.9 3.9 2713.0 63 10.7  19 15.314.5 4.3
5044620021201 25.0 11.8  0.009900 10.0 11.0-99.9-99.912.5 8712.2 57  9.5  14 10.829.2 6.0
5044620021202 27.4  9.8  0.009900  4.8  7.1-99.9-99.910.8 7518.1 68 15.9  17 13.626.3 5.0
5044620021203 28.5 17.0  0.009900 16.0 16.5-99.9-99.9 8.3 5720.8 70 18.1  12  9.321.9 5.0
5044620021204 27.8 17.4  0.009900 15.1 16.2-99.9-99.9 3.2 2222.2 77 19.2  11  9.013.4 3.5
5044620021205 29.0 17.3  0.009900 14.0 15.6-99.9-99.9 3.6 2519.9 70 17.3  10  8.414.2 4.0
5044620021206 32.5 13.0  0.009900  7.3 10.8-99.9-99.912.2 8418.0 53 15.4  18 14.728.7 6.9
5044620021207 22.7 13.0  0.009900 12.0 12.5-99.9-99.9 0.0  013.3 71 11.0  14 10.9 8.1 3.2
5044620021208 21.5 13.0  0.009900 11.0 12.0-99.9-99.9 0.0  014.8 72 12.7   9  7.3 8.1 2.4
5044620021209 19.1 13.0  3.019900  8.9 11.4-99.9-99.9 0.0  017.0 92 14.9   7  5.8 8.1 1.7
5044620021210 28.5 13.6  3.019900 10.5 12.2-99.9-99.910.1 6920.6 76 18.0   7  5.925.1 4.9
5044620021211 33.0 14.4  5.019900 12.3 13.2-99.9-99.9 9.2 6320.4 61 17.8  11  8.723.7 5.6
5044620021212 35.0 18.8  0.009900 16.0 17.5-99.9-99.910.5 7222.4 62 19.3  12  9.725.9 6.7
5044620021213 28.0 18.8  5.019900 16.0 17.2-99.9-99.9 2.2 1522.1 74 19.1  10  8.011.8 3.4
5044620021214 29.8 17.4  4.519900 14.9 16.0-99.9-99.910.0 6921.1 64 18.3  12 10.025.2 5.9
5044620021215 27.0 18.0  0.009900 16.0 16.5-99.9-99.9 3.1 2121.7 75 18.8  13 10.113.3 3.6
5044620021216 27.0 14.6  0.009900 10.5 13.6-99.9-99.911.9 8214.2 57 12.1  17 13.328.5 6.7
5044620021217 29.4 12.7  0.009900  9.8 11.5-99.9-99.911.9 8218.3 63 16.0  17 13.828.5 6.2
5044620021218 26.5 19.3 31.019900 17.9 18.8-99.9-99.9 4.1 2823.0 85 19.7  19 15.315.1 4.1
5044620021219 25.5 12.6  0.009900  8.4 10.7-99.9-99.913.0 8913.0 58 10.7  18 14.330.3 6.7
5044620021220 28.2 12.7  0.009900  8.2 11.3-99.9-99.912.5 8615.5 58 13.4  12  9.929.6 6.2
5044620021221 29.5 15.0 16.019900 12.5 13.5-99.9-99.9 6.8 4720.9 71 18.2  11  8.619.9 4.6
5044620021222 24.7 16.1  0.009900 12.5 14.5-99.9-99.9 4.6 3213.9 61 11.5  15 12.416.1 4.9
5044620021223 26.0  6.3  0.009900  0.7  3.8-99.9-99.912.5 8612.5 54 10.3  14 11.429.6 5.5
5044620021224 29.0 12.5  0.009900  7.5  9.5-99.9-99.912.8 8816.4 55 14.3   8  6.230.1 5.9
5044620021225 34.0 16.0  0.009900 10.5 12.5-99.9-99.913.0 8919.9 57 17.4  14 11.330.3 7.3
5044620021226 34.0 17.0  0.009900 14.1 15.6-99.9-99.911.8 8126.5 71 22.0  14 11.428.3 6.5
5044620021227 28.0 18.2  2.019900 15.6 16.6-99.9-99.9 7.5 5117.4 72 15.3  13 10.720.8 5.5
5044620021228 29.4 13.8  0.009900  9.5 12.0-99.9-99.9 7.8 5418.1 68 15.1  18 14.521.6 5.5
5044620021229 23.8 15.5  4.019900 15.5 17.0-99.9-99.9 0.0  015.5 75 13.4  10  7.8 8.1 2.9
5044620021230 26.0  9.1  0.009900  5.2  7.4-99.9-99.911.5 7917.3 69 15.1   6  4.727.7 4.7
5044620021231 24.5 14.5  0.009900 10.2 12.5-99.9-99.9 3.1 2118.8 78 16.6   4  3.113.3 2.9
5044620030101 28.4 12.0  0.009900  8.0 10.0-99.9-99.911.6 8020.7 68 18.0   6  4.827.9 5.1
5044620030102 28.5 12.0  2.219900 11.0 13.3-99.9-99.911.8 8120.3 66 17.7  10  8.028.2 5.3
5044620030103 31.4 14.2 10.519900 11.1 12.8-99.9-99.910.7 7419.6 69 17.1  11  8.926.4 5.9
5044620030104 31.0 16.4  7.019900 13.5 14.5-99.9-99.9 9.9 6825.0 80 21.0  13 10.224.9 5.4
5044620030105 28.5 15.6  0.009900 12.5 13.2-99.9-99.911.9 8215.6 56 13.6  14 11.528.3 6.6
5044620030106 35.5 13.0  0.009900  8.5 11.5-99.9-99.912.8 8819.1 51 16.5  23 18.629.8 7.9
5044620030107 28.0 14.0  2.519900 11.8 12.0-99.9-99.9 8.6 5918.3 62 15.9   9  7.422.6 4.8
5044620030108 33.0 18.0  0.009900 15.2 16.2-99.9-99.912.7 8819.0 56 16.6   9  7.129.7 6.8
5044620030109 35.0 14.8  0.009900  9.5 12.0-99.9-99.911.6 8017.0 46 14.8   8  6.427.7 6.4
5044620030110 33.5 15.0  0.009900  9.0 12.0-99.9-99.913.4 9312.9 38 10.7  13 10.130.8 7.4
5044620030111 31.0 11.5  0.009900  7.0 10.0-99.9-99.911.9 8316.4 52 14.1   9  6.828.3 5.8
5044620030112 33.5 17.5  2.719900 14.5 16.0-99.9-99.910.4 7221.7 62 18.8  13 10.425.6 6.4
5044620030113 35.5 20.0  0.009900 17.0 18.7-99.9-99.9 9.8 6824.3 62 20.2   9  6.924.5 6.3
5044620030114 34.5 21.8  0.009900 19.5 20.5-99.9-99.9 8.5 5922.0 59 19.0   7  6.022.3 5.9
5044620030115 34.5 21.0  0.009900 17.5 19.4-99.9-99.9 9.4 6623.9 70 20.3   9  7.223.9 6.2
5044620030116 35.0 19.2  0.009900 17.0 18.5-99.9-99.911.8 8320.7 50 17.8  13 10.528.0 7.3
5044620030117 28.2 17.8  0.009900 18.0 18.5-99.9-99.910.2 7111.1 43  8.1  19 15.525.0 7.5
5044620030118 26.0  7.5  0.009900  1.5  5.0-99.9-99.912.7 8911.5 45  8.8  17 13.329.3 5.9
5044620030119 33.4 12.0  0.009900  8.0 10.0-99.9-99.912.7 8917.8 51 15.7  11  9.129.2 6.3
5044620030120 29.5 14.0  0.009900  9.0 12.9-99.9-99.912.8 9011.7 39  9.2   8  6.529.4 6.1
5044620030121 29.8 15.5  9.819900 10.5 13.5-99.9-99.9 9.0 6415.8 69 13.5  12  9.623.1 5.7
5044620030122 26.4 12.0  0.009900  8.0 10.3-99.9-99.9 8.3 59 8.9 41  5.2  14 11.421.8 5.8
5044620030123 26.2  7.0  0.009900  1.5  5.0-99.9-99.910.6 7510.4 47  7.4   8  6.725.6 4.8
5044620030124 34.2  9.5  0.009900  4.0  7.0-99.9-99.912.7 9011.9 36  9.3  18 14.629.0 7.3
5044620030125 36.7 17.3  0.009900 12.8 15.0-99.9-99.912.5 8917.5 44 15.4   6  5.228.7 6.6
5044620030126 35.3 17.0  0.009900 13.0 15.2-99.9-99.912.9 9221.9 56 18.9   9  7.229.3 6.7
5044620030127 35.0 19.0  0.009900 15.0 17.5-99.9-99.912.6 9018.9 52 16.2  14 11.228.7 7.5
5044620030128 33.5 14.0  0.009900  9.5 12.9-99.9-99.911.5 8220.2 58 17.3   8  6.426.8 5.7
5044620030129 37.8 20.2  0.009900 16.9 18.6-99.9-99.9 9.6 6919.0 48 16.4   8  6.223.7 6.3
5044620030130 37.7 22.4  0.009900 19.0 21.0-99.9-99.911.6 8322.9 53 19.5  13 10.426.8 7.6
5044620030131 35.0 16.2  0.009900 10.5 13.0-99.9-99.911.6 8410.4 31  7.3   9  6.926.9 6.4
5044620030201 32.5 14.2  0.009900  6.0  9.0-99.9-99.912.5 9010.9 33  8.1   7  5.428.2 5.9
5044620030202 32.0 17.1  0.009900 12.4 15.5-99.9-99.9 8.6 6218.9 60 16.1  10  7.821.7 5.4
5044620030203 31.8 16.0  0.009900 12.0 14.6-99.9-99.910.6 7722.2 74 19.1   5  3.825.0 5.2
5044620030204 34.0 16.5  0.009900 12.0 14.6-99.9-99.911.9 8723.2 65 19.8   8  6.127.2 5.9
5044620030205 35.4 21.0  1.019900 18.3 19.6-99.9-99.912.2 8921.3 55 17.8   6  4.927.5 6.5
5044620030206 30.1 21.5  0.319900 19.5 20.2-99.9-99.9 6.4 4713.9 47 11.5  14 11.417.9 6.1
5044620030207 28.5 10.0  0.009900  3.6  6.8-99.9-99.911.7 8614.3 55 12.2   8  6.226.6 5.0
5044620030208 30.2 13.0  0.009900  9.0 11.4-99.9-99.9 9.7 7121.1 68 18.1   8  6.523.1 4.5
5044620030209 35.0 19.8  0.009900 16.0 18.0-99.9-99.9 8.9 6625.5 64 21.4   9  7.421.9 5.5
5044620030210 31.0 19.0  0.009900 17.2 18.2-99.9-99.9 6.3 4719.4 61 17.0  14 11.417.6 5.2
5044620030211 31.7 12.0  0.009900  9.0 10.6-99.9-99.912.1 9015.2 52 13.3   8  6.427.0 5.4
5044620030212 33.2 19.1  0.009900 15.5 18.1-99.9-99.912.5 9323.4 60 18.7  15 12.127.5 6.6
5044620030213 33.7 12.3  0.009900  6.7  9.8-99.9-99.912.3 9114.4 46 12.3  13 10.126.9 6.2
5044620030214 33.2 18.9 19.519900 16.1 18.3-99.9-99.911.4 8520.4 59 17.6  22 17.725.5 7.3
5044620030215 23.2 12.5  0.009900  9.8 11.5-99.9-99.910.4 78 9.4 53  5.9  20 16.123.8 6.0
5044620030216 24.0  5.5  0.009900  1.2  3.5-99.9-99.9 9.6 72 8.6 44  4.8  24 19.022.4 5.5
5044620030217 28.4  9.3  0.009900  4.4  7.8-99.9-99.912.0 9012.0 48  9.2  14 11.326.1 5.4
5044620030218 28.5  6.1  0.009900  1.2  3.7-99.9-99.9 9.3 7010.6 43  7.7  14 11.321.8 4.8
5044620030219 22.2 10.7  0.009900  8.6  9.8-99.9-99.910.7 81 6.3 34  0.2  23 18.123.9 6.5
5044620030220 25.7  3.8  0.009900 -0.6  2.1-99.9-99.911.8 89 6.6 36  0.7  10  8.125.5 4.6
5044620030221 29.8  5.8  0.009900 -0.3  2.6-99.9-99.911.6 88 8.7 33  4.7   3  2.725.1 4.1
5044620030222 30.8 11.0  0.009900  5.0  8.5-99.9-99.911.6 8812.5 45 10.1   9  7.225.0 5.1
5044620030223 32.0 13.5  0.009900  9.8 12.4-99.9-99.910.8 8311.7 41  9.2  14 11.223.8 6.0
5044620030224 32.2 13.0  0.009900  9.7 11.9-99.9-99.910.9 8416.0 54 14.0   8  6.523.8 5.0
5044620030225 38.2 15.8  0.009900 12.6 14.1-99.9-99.910.3 7920.8 59 17.8  11  9.022.7 5.8
5044620030226 30.5 17.9  0.009900 13.7 15.1-99.9-99.9 1.8 1417.2 62 15.1  24 19.4 9.4 5.2
5044620030227 30.0 14.7  0.009900 11.1 13.4-99.9-99.9 9.6 7418.5 70 16.2   6  4.921.4 4.3
5044620030228 31.0 12.5  0.009999  7.7 10.1-99.9-99.910.8 8418.4 62 16.2   6  5.123.2 4.4
5044620030301 31.5 14.5  0.009900  9.0 12.5-99.9-99.910.6 8321.1 69 18.3  14 11.022.9 4.9
5044620030302 32.4 15.0  0.009900 12.0 14.0-99.9-99.910.7 8417.2 53 14.9   8  6.122.9 4.9
5044620030303 36.8 20.1  0.009900 17.7 19.4-99.9-99.9 9.6 7516.9 44 14.6   9  7.021.0 5.6
5044620030304 37.0 14.0  0.009900  9.6 12.2-99.9-99.911.0 8617.2 46 15.0   6  4.623.0 4.9
5044620030305 31.0 19.5  0.009900 17.5 18.5-99.9-99.9 2.8 2223.6 73 20.2   6  5.210.5 3.0
5044620030306 33.4 15.5  0.009900 13.3 14.3-99.9-99.9 9.7 7721.6 65 18.7   2  1.820.9 4.1
5044620030307 34.0 17.1  0.009900 15.0 15.6-99.9-99.9 8.2 6520.6 61 17.9   3  2.818.5 4.1
5044620030308 33.6 18.0  0.009900 14.6 16.5-99.9-99.910.4 8320.9 60 17.9   7  5.621.8 4.8
5044620030309 29.2 20.8  1.019900 18.0 20.0-99.9-99.9 2.8 2224.4 81 20.7   7  6.010.2 2.8
5044620030310 30.5 18.8  3.619900 17.1 18.0-99.9-99.9 4.4 3520.0 68 17.2  20 15.712.5 4.6
5044620030311 23.5 11.0  0.009900  9.1 10.1-99.9-99.910.5 84 9.9 54  6.7  14 11.121.5 4.5
5044620030312 27.0  6.0  3.019900  0.5  4.0-99.9-99.9 9.9 8010.7 52  8.0   8  6.420.6 3.6
5044620030313 28.5 11.0  0.009900  7.4 10.0-99.9-99.9 5.8 4710.5 47  7.3  14 11.014.4 4.3
5044620030314 24.2 15.0  0.009900 13.5 13.6-99.9-99.9 2.5 2016.6 75 14.6  10  7.9 9.5 2.6
5044620030315 29.0 10.0  0.009900  6.0  9.0-99.9-99.9 6.9 5613.8 64 11.5   3  2.115.8 2.9
5044620030316 30.7  7.4  0.009900  0.0  5.0-99.9-99.910.8 88 8.7 36  5.0   6  5.021.3 3.8
5044620030317 34.0 15.6  0.009900 11.4 14.0-99.9-99.910.4 8516.7 49 14.7  18 14.420.6 5.7
5044620030318 31.8 14.8  0.009900  8.3 11.9-99.9-99.9 7.6 6212.4 41 10.0   7  5.516.5 3.9
5044620030319 33.5 14.5  0.009900  7.5 12.0-99.9-99.9 7.2 5919.3 66 16.9  22 17.415.8 4.9
5044620030320 22.9  7.2  0.009900  4.1  5.6-99.9-99.910.4 86 7.7 52  3.1   9  7.020.3 3.4
5044620030321 24.2  5.6  0.009900 -1.4  2.1-99.9-99.910.1 8410.3 51  7.4  12  9.619.8 3.4
5044620030322 29.7  9.5  0.009900  6.5  7.5-99.9-99.9 9.8 8115.5 68 13.4   6  5.119.1 3.3
5044620030323 26.5 10.5  0.009900  7.0  9.5-99.9-99.9 0.8  715.2 74 13.2  13 10.3 6.6 2.4
