5045719890326-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890327-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890328-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890329-99.9-99.9  4.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890330-99.9-99.9  7.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890331-99.9-99.9  9.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890401-99.9-99.9 12.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890402-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890403-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890404-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890405-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890406-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890407-99.9-99.9  1.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890408-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890409-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890410-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890411-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890412-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890413-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890414-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890415-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890416-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890417-99.9-99.9 12.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890418-99.9-99.9  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890419-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890420-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890421-99.9-99.9  7.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890422-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890423-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890424-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890425-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890426-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890427-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890428-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890429-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890430-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719890501 19.0 -9.0  0.009900-99.9-99.9-99.9-99.9 9.7 86 3.2 37 -8.6  14 11.218.1 2.5
5045719890502 19.5 -2.0  0.009900-99.9-99.9-99.9-99.9 9.3 83 4.7 41 -3.6   9  7.217.5 2.3
5045719890503 16.5 -3.0  0.009900-99.9-99.9-99.9-99.9 7.6 68 4.0 36 -5.7   9  7.215.1 2.1
5045719890504 17.0 -7.0  0.009900-99.9-99.9-99.9-99.9 8.3 74 3.1 41 -9.0   6  4.816.0 1.8
5045719890505 16.0 -8.0  0.009900-99.9-99.9-99.9-99.9 7.9 71 4.3 46 -4.7   4  3.215.4 1.5
5045719890506 15.5 -7.0  0.009900-99.9-99.9-99.9-99.9 9.8 88 4.7 61 -3.6   7  5.617.8 1.7
5045719890507 19.5 -6.0  0.009900-99.9-99.9-99.9-99.9 8.5 76 4.3 44 -4.7   2  1.616.0 1.5
5045719890508 19.0 -7.0  0.009900-99.9-99.9-99.9-99.910.0 90 4.5 44 -4.1   2  1.617.9 1.5
5045719890509 18.0 -7.0  0.009900-99.9-99.9-99.9-99.9 9.8 88 3.5 45 -7.4   2  1.617.5 1.5
5045719890510 17.0 -7.0  0.009900-99.9-99.9-99.9-99.9 9.0 81 5.3 56 -1.9   2  1.616.4 1.4
5045719890511 18.0 -7.0  0.009900-99.9-99.9-99.9-99.910.0 91 4.2 45 -5.0   2  1.617.8 1.4
5045719890512 19.0-10.0  0.009900-99.9-99.9-99.9-99.9 9.7 88 3.7 43 -6.7   2  1.617.2 1.4
5045719890513 20.0 -6.0  0.009900-99.9-99.9-99.9-99.9 9.8 89 4.8 44 -3.3   7  5.617.3 1.8
5045719890514 20.5 -4.0  0.009900-99.9-99.9-99.9-99.9 9.4 85 4.1 39 -5.4   7  5.616.6 1.9
5045719890515 16.0 -9.0  0.009900-99.9-99.9-99.9-99.9 9.4 86 3.7 49 -6.7   4  3.216.7 1.4
5045719890516 15.0 -2.0  0.009900-99.9-99.9-99.9-99.9 8.0 73 5.3 59 -1.9   4  3.214.8 1.4
5045719890517 15.0 -2.0  0.009900-99.9-99.9-99.9-99.9 9.4 86 4.7 51 -3.6   4  3.216.5 1.5
5045719890518 15.0 -4.0  0.009900-99.9-99.9-99.9-99.9 8.7 80 4.0 48 -5.7   2  1.615.6 1.3
5045719890519 15.0 -8.0  0.009900-99.9-99.9-99.9-99.9 9.2 84 3.3 47 -8.2   4  3.216.1 1.3
5045719890520 17.0-10.0  0.009900-99.9-99.9-99.9-99.9 9.4 86 2.8 45-10.3   1  0.816.2 1.1
5045719890521 17.0 -9.0  0.009900-99.9-99.9-99.9-99.9 9.8 90 3.0 43 -9.4   1  0.816.7 1.1
5045719890522 17.0-10.0  0.009900-99.9-99.9-99.9-99.9 9.8 90 3.5 42 -7.4   4  3.216.6 1.3
5045719890523 16.0-11.0  0.009900-99.9-99.9-99.9-99.9 9.7 89 3.3 39 -8.2   2  1.616.4 1.1
5045719890524 15.0 -7.5  0.009900-99.9-99.9-99.9-99.9 7.7 71 4.0 54 -5.7   2  1.613.9 1.1
5045719890525 15.5 -9.0  0.009900-99.9-99.9-99.9-99.9 9.7 89 3.1 43 -9.0   4  3.216.3 1.3
5045719890526 14.0 -8.0  0.009900-99.9-99.9-99.9-99.9 9.6 89 2.8 41-10.3   2  1.616.2 1.1
5045719890527 14.0-10.0  0.009900-99.9-99.9-99.9-99.9 8.9 82 2.9 37 -9.8   2  1.615.2 1.1
5045719890528 13.0 -8.0  0.009900-99.9-99.9-99.9-99.9 9.6 89 3.4 44 -7.8   6  4.816.1 1.3
5045719890529 12.0 -9.5  0.009900-99.9-99.9-99.9-99.9 9.4 87 4.3 60 -4.7   4  3.215.8 1.0
5045719890530 12.0-10.0  0.009900-99.9-99.9-99.9-99.9 9.3 86 3.2 51 -8.6   4  3.215.6 1.1
5045719890531 13.0-11.0  0.009900-99.9-99.9-99.9-99.9 9.7 90 2.7 44-10.7   2  1.616.0 1.0
5045719890601 14.0 -9.0  0.009900-99.9-99.9-99.9-99.9 9.1 84 3.1 44 -9.0   6  4.815.2 1.3
5045719890602 12.0-10.5  0.009900-99.9-99.9-99.9-99.9 8.6 80 3.1 48 -9.0   4  3.214.6 1.1
5045719890603 12.0-12.5  0.009900-99.9-99.9-99.9-99.9 8.9 83 2.2 43-13.3   1  0.815.0 0.9
5045719890604 14.0-13.0  0.009900-99.9-99.9-99.9-99.9 9.3 86 2.3 39-12.7   2  1.615.3 1.0
5045719890605 13.0 -9.0  0.009900-99.9-99.9-99.9-99.9 7.6 71 3.0 44 -9.4   2  1.613.3 1.0
5045719890606 16.0 -8.5  0.009900-99.9-99.9-99.9-99.9 9.1 85 4.5 47 -4.1  14 11.215.1 1.6
5045719890607 13.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.5 88 3.3 49 -8.2   2  1.615.4 0.9
5045719890608 16.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.6 89 3.1 44 -9.0   2  1.615.5 1.0
5045719890609 13.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.6 89 3.1 49 -9.0   2  1.615.5 0.9
5045719890610 12.0 -8.0  0.009900-99.9-99.9-99.9-99.9 7.8 73 3.7 57 -6.7   2  1.613.4 0.9
5045719890611 13.0 -9.0  0.009900-99.9-99.9-99.9-99.9 7.5 70 3.2 55 -8.6   1  0.813.0 0.9
5045719890612 15.0 -9.0  0.009900-99.9-99.9-99.9-99.9 9.0 84 3.5 48 -7.4   2  1.614.8 1.0
5045719890613 15.0 -7.5  0.009900-99.9-99.9-99.9-99.9 9.2 86 1.9 34-15.0   7  5.615.0 1.4
5045719890614 13.0 -7.0  0.009900-99.9-99.9-99.9-99.9 9.5 89 2.5 30-11.7   9  7.215.4 1.4
5045719890615 12.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.5 89 2.0 39-14.4   2  1.615.3 0.9
5045719890616 13.0-13.0  0.009900-99.9-99.9-99.9-99.9 9.6 90 2.0 37-14.4   2  1.615.5 0.9
5045719890617 14.0-11.0  0.009900-99.9-99.9-99.9-99.9 9.5 89 2.3 27-12.7   1  0.815.3 0.9
5045719890618 14.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.5 89 2.6 46-11.2   2  1.615.3 0.9
5045719890619 11.0-13.0  0.009900-99.9-99.9-99.9-99.9 7.3 68 2.4 36-12.2   4  3.212.7 1.0
5045719890620 15.0 -7.0  0.009900-99.9-99.9-99.9-99.9 5.2 49 5.3 57 -1.9   6  4.810.3 1.1
5045719890621 13.0-13.0  0.009900-99.9-99.9-99.9-99.9 8.9 83 3.7 56 -6.7   2  1.614.5 0.8
5045719890622 15.0-11.0  0.009900-99.9-99.9-99.9-99.9 8.7 81 4.5 62 -4.1   4  3.214.3 0.9
5045719890623 13.0 -8.0  0.009900-99.9-99.9-99.9-99.9 9.2 86 4.3 62 -4.7   4  3.214.9 1.0
5045719890624 11.0-10.0  0.009900-99.9-99.9-99.9-99.9 9.3 87 3.5 56 -7.4   2  1.615.0 0.9
5045719890625 13.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.5 89 3.6 52 -7.1   1  0.815.3 0.8
5045719890626 15.0-11.0  0.009900-99.9-99.9-99.9-99.9 9.0 84 4.2 51 -5.0   4  3.214.7 1.0
5045719890627 11.0 -7.0  0.009900-99.9-99.9-99.9-99.9 9.1 85 3.0 42 -9.4   9  7.214.8 1.3
5045719890628 13.0-13.0  0.009900-99.9-99.9-99.9-99.9 9.5 89 2.8 47-10.3   2  1.615.3 0.9
5045719890629 13.5-14.5  0.009900-99.9-99.9-99.9-99.9 9.5 89 2.3 38-12.7   2  1.615.4 0.9
5045719890630 14.0-14.0  0.009900-99.9-99.9-99.9-99.9 8.0 75 2.3 36-12.7   4  3.213.6 1.0
5045719890701 18.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.9 92 2.1 26-13.8  21 16.815.8 2.4
5045719890702 16.0 -1.0  0.009900-99.9-99.9-99.9-99.9 8.5 79 4.7 57 -3.6  27 21.614.2 2.8
5045719890703 15.0 -3.0  0.009900-99.9-99.9-99.9-99.9 6.6 62 3.2 37 -8.6  12  9.612.0 1.9
5045719890704  7.5 -6.0  0.009900-99.9-99.9-99.9-99.9 9.2 86 2.5 40-11.7   4  3.215.1 1.0
5045719890705 11.0-11.0  0.009900-99.9-99.9-99.9-99.9 9.4 87 3.2 52 -8.6   4  3.215.3 1.0
5045719890706 11.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.5 88 2.6 48-11.2   2  1.615.4 0.9
5045719890707 13.0-13.0  0.009900-99.9-99.9-99.9-99.9 9.5 88 1.6 31-17.1   4  3.215.5 1.1
5045719890708 13.0-13.5  0.009900-99.9-99.9-99.9-99.9 9.6 89 1.7 32-16.4   3  2.415.6 1.0
5045719890709 13.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.1 84 2.6 38-11.2   4  3.215.0 1.1
5045719890710 13.0-13.0  0.009900-99.9-99.9-99.9-99.9 8.2 76 1.6 28-17.1   6  4.814.1 1.3
5045719890711 14.0 -7.0  0.009900-99.9-99.9-99.9-99.9 9.5 88 2.0 22-14.4   6  4.815.7 1.4
5045719890712 13.0-13.0  0.009900-99.9-99.9-99.9-99.9 9.6 89 2.2 36-13.3   2  1.615.8 1.0
5045719890713 13.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.6 89 2.2 36-13.3   4  3.215.9 1.1
5045719890714 13.5-13.0  0.009900-99.9-99.9-99.9-99.9 9.6 89 2.2 37-13.3   7  5.615.9 1.3
5045719890715 14.0-10.0  0.009900-99.9-99.9-99.9-99.9 8.5 79 4.0 47 -5.7   2  1.614.7 1.0
5045719890716 15.0 -9.0  0.009900-99.9-99.9-99.9-99.9 9.2 85 4.0 50 -5.7   2  1.615.5 1.1
5045719890717 14.0-10.0  0.009900-99.9-99.9-99.9-99.9 9.6 88 3.7 48 -6.7   1  0.816.0 1.0
5045719890718 14.0-11.0  0.009900-99.9-99.9-99.9-99.9 9.7 89 3.2 49 -8.6   2  1.616.2 1.1
5045719890719 14.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.7 89 3.5 45 -7.4   7  5.616.3 1.3
5045719890720 13.0-10.0  0.009900-99.9-99.9-99.9-99.9 9.6 88 3.3 46 -8.2   2  1.616.2 1.1
5045719890721 14.0 -9.0  0.009900-99.9-99.9-99.9-99.9 9.7 89 3.2 50 -8.6   1  0.816.4 1.1
5045719890722 17.0-10.5  0.009900-99.9-99.9-99.9-99.9 8.9 82 3.0 44 -9.4   7  5.615.5 1.5
5045719890723 15.0 -9.0  0.009900-99.9-99.9-99.9-99.9 8.8 81 2.8 34-10.3  19 15.215.5 2.3
5045719890724 12.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.1 83 2.3 39-12.7  19 15.215.8 2.1
5045719890725 12.0 -5.0  0.009900-99.9-99.9-99.9-99.9 9.3 85 3.3 36 -8.2  20 16.016.2 2.3
5045719890726 15.0-11.0  0.009900-99.9-99.9-99.9-99.9 8.4 77 3.4 44 -7.8   2  1.615.1 1.2
5045719890727 15.0-11.0  0.009900-99.9-99.9-99.9-99.9 9.5 87 2.8 38-10.3   2  1.616.6 1.2
5045719890728 15.0-11.0  0.009900-99.9-99.9-99.9-99.9 9.0 82 2.6 37-11.2   4  3.216.0 1.3
5045719890729 14.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.0 82 2.6 36-11.2   6  4.816.1 1.4
5045719890730 13.0 -8.0  0.009900-99.9-99.9-99.9-99.9 9.6 87 2.7 34-10.7   2  1.616.9 1.3
5045719890731 15.0-12.0  0.009900-99.9-99.9-99.9-99.9 9.8 89 2.7 36-10.7   1  0.817.2 1.2
5045719890801 17.0-12.5  0.009900-99.9-99.9-99.9-99.910.0 90 2.8 32-10.3   4  3.217.5 1.4
5045719890802 16.0-10.0  0.009900-99.9-99.9-99.9-99.9 7.9 71 3.8 41 -6.4   6  4.814.8 1.5
5045719890803 16.5 -4.5  0.009900-99.9-99.9-99.9-99.910.0 90 3.9 38 -6.0  14 11.217.7 2.3
5045719890804 11.0-11.5  0.009900-99.9-99.9-99.9-99.9 9.5 86 2.9 46 -9.8   4  3.217.2 1.3
5045719890805 12.0-12.0  0.009900-99.9-99.9-99.9-99.910.0 90 3.5 48 -7.4   4  3.217.9 1.3
5045719890806 15.0-11.5  0.009900-99.9-99.9-99.9-99.9 8.9 80 3.8 49 -6.4   4  3.216.5 1.4
5045719890807 14.5-11.0  0.009900-99.9-99.9-99.9-99.9 8.5 76 1.8 30-15.7   9  7.216.0 1.9
5045719890808 13.0-13.0  0.009900-99.9-99.9-99.9-99.910.0 90 2.5 31-11.7   4  3.218.2 1.4
5045719890809 13.0-14.0  0.009900-99.9-99.9-99.9-99.910.0 89 2.7 36-10.7   2  1.618.1 1.3
5045719890810 13.5 -9.0  0.009900-99.9-99.9-99.9-99.910.0 89 4.1 53 -5.4   2  1.618.2 1.4
5045719890811 15.0-12.0  0.009900-99.9-99.9-99.9-99.910.0 89 3.0 42 -9.4   1  0.818.3 1.4
5045719890812 16.0-11.0  0.009900-99.9-99.9-99.9-99.9 9.9 88 3.4 39 -7.8   2  1.618.3 1.5
5045719890813 16.5-10.0  0.009900-99.9-99.9-99.9-99.9 9.8 87 3.4 40 -7.8   1  0.818.3 1.5
5045719890814 16.0 -7.5  0.009900-99.9-99.9-99.9-99.910.0 89 4.5 50 -4.1   0  0.018.7 1.5
5045719890815 16.0 -9.0  0.009900-99.9-99.9-99.9-99.9 8.7 77 4.5 48 -4.1   4  3.216.9 1.6
5045719890816 15.0-10.0  0.009900-99.9-99.9-99.9-99.910.2 90 3.4 39 -7.8   7  5.619.1 1.8
5045719890817 15.5-11.0  0.009900-99.9-99.9-99.9-99.9 9.4 83 4.1 45 -5.4   6  4.818.1 1.7
5045719890818 16.0 -9.0  0.009900-99.9-99.9-99.9-99.910.1 89 3.8 40 -6.4   4  3.219.1 1.8
5045719890819 16.0-11.0  0.009900-99.9-99.9-99.9-99.910.3 91 3.0 34 -9.4   4  3.219.6 1.8
5045719890820 16.0-11.5  0.009900-99.9-99.9-99.9-99.910.3 90 3.3 36 -8.2  14 11.219.5 2.3
5045719890821 12.0 -6.0  0.009900-99.9-99.9-99.9-99.910.3 90 3.4 40 -7.8  25 20.019.6 3.0
5045719890822 16.5-11.5  0.009900-99.9-99.9-99.9-99.910.3 90 4.5 48 -4.1   4  3.219.8 1.8
5045719890823 17.0 -9.0  0.009900-99.9-99.9-99.9-99.9 9.3 81 4.7 44 -3.6   9  7.218.4 2.0
5045719890824 18.0 -4.5  0.009900-99.9-99.9-99.9-99.9 9.6 84 4.3 39 -4.7   2  1.619.0 1.9
5045719890825 18.0-10.0  0.009900-99.9-99.9-99.9-99.9 9.6 84 3.9 37 -6.0   2  1.619.1 1.8
5045719890826 18.5-10.0  0.009900-99.9-99.9-99.9-99.9 9.9 86 3.3 35 -8.2   4  3.219.6 2.0
5045719890827 16.0 -9.0  0.009900-99.9-99.9-99.9-99.9 9.8 85 5.5 59 -1.4   2  1.619.5 1.8
5045719890828 18.0 -3.0  0.009900-99.9-99.9-99.9-99.9 8.0 69 4.2 44 -5.0   2  1.617.0 2.0
5045719890829 18.0 -6.0  0.009900-99.9-99.9-99.9-99.9 7.3 63 3.7 34 -6.7  11  8.816.1 2.5
5045719890830 17.5 -8.0  0.009900-99.9-99.9-99.9-99.9 9.7 84 2.0 22-14.4  11  8.819.7 2.7
5045719890831 16.5 -9.0  0.009900-99.9-99.9-99.9-99.910.0 86 1.9 25-15.0   6  4.820.2 2.3
5045719890901 14.0-10.0  0.009900-99.9-99.9-99.9-99.9 9.8 84 3.0 37 -9.4   7  5.620.0 2.1
5045719890902 16.0 -6.0  0.009900-99.9-99.9-99.9-99.910.4 89 3.7 40 -6.7   9  7.220.9 2.5
5045719890903 16.0-10.0  0.009900-99.9-99.9-99.9-99.910.6 91 1.9 23-15.0   7  5.621.4 2.4
5045719890904 17.0-11.0  0.009900-99.9-99.9-99.9-99.910.0 86 1.9 22-15.0   2  1.620.7 2.0
5045719890905 18.5-11.0  0.009900-99.9-99.9-99.9-99.910.0 85 1.6 19-17.1   2  1.620.6 2.0
5045719890906 19.0-12.0  0.009900-99.9-99.9-99.9-99.910.2 87 1.5 16-17.9   4  3.221.1 2.2
5045719890907 19.5 -9.5  0.009900-99.9-99.9-99.9-99.910.1 86 2.3 21-12.7  20 16.021.0 3.6
5045719890908 18.0 -3.0  0.009900-99.9-99.9-99.9-99.910.1 86 4.2 29 -5.0  19 15.221.1 3.6
5045719890909 18.0 -2.0  0.009900-99.9-99.9-99.9-99.9 9.9 84 2.3 20-12.7  14 11.220.9 3.5
5045719890910 18.0 -8.5  0.009900-99.9-99.9-99.9-99.9 9.2 78 2.1 22-13.8  14 11.220.0 3.2
5045719890911 17.5 -3.0  0.009900-99.9-99.9-99.9-99.9 5.1 43 2.7 20-10.7  13 10.413.7 3.0
5045719890912 19.0 -1.5  0.009900-99.9-99.9-99.9-99.9 9.4 79 2.6 20-11.2  21 16.820.4 4.2
5045719890913 17.5  0.0  0.009900-99.9-99.9-99.9-99.9 9.2 77 1.7 15-16.4  31 24.820.1 5.4
5045719890914 13.0 -9.0  0.009900-99.9-99.9-99.9-99.9 9.8 82 2.9 38 -9.8  10  8.021.1 2.6
5045719890915 15.0-10.0  0.009900-99.9-99.9-99.9-99.9 9.8 82 3.8 44 -6.4   6  4.821.3 2.3
5045719890916 17.0 -7.0  0.009900-99.9-99.9-99.9-99.910.1 85 5.3 51 -1.9   4  3.221.9 2.4
5045719890917 18.0 -7.0  0.009900-99.9-99.9-99.9-99.910.2 85 4.1 40 -5.4   4  3.222.0 2.5
5045719890918 18.5 -9.0  0.009900-99.9-99.9-99.9-99.910.4 87 3.1 29 -9.0   2  1.622.5 2.4
5045719890919 19.0 -5.0  0.009900-99.9-99.9-99.9-99.910.0 83 4.8 41 -3.3   2  1.621.9 2.5
5045719890920 21.0 -4.0  0.009900-99.9-99.9-99.9-99.9 9.4 78 5.3 44 -1.9   4  3.221.1 2.7
5045719890921 21.5 -0.5  0.009900-99.9-99.9-99.9-99.9 8.5 70 5.4 38 -1.7   6  4.819.6 3.0
5045719890922 20.0 -5.5  0.009900-99.9-99.9-99.9-99.9 8.7 72 5.1 39 -2.5  11  8.820.1 3.0
5045719890923 19.5  0.0  0.009900-99.9-99.9-99.9-99.9 9.8 81 4.6 34 -3.8  15 12.022.0 3.8
5045719890924 18.0 -6.5  0.009900-99.9-99.9-99.9-99.910.5 87 3.8 36 -6.4   8  6.423.2 3.0
5045719890925 20.0 -2.0  0.009900-99.9-99.9-99.9-99.9 9.7 80 3.4 33 -7.8   6  4.822.0 3.1
5045719890926 18.0 -9.0  0.009900-99.9-99.9-99.9-99.910.3 85 1.6 17-17.1   4  3.223.1 2.7
5045719890927 20.5 -1.0  0.009900-99.9-99.9-99.9-99.9 9.4 77 2.3 26-12.7  14 11.221.6 4.0
5045719890929 16.5 -8.5  0.009900-99.9-99.9-99.9-99.9 9.1 74 2.6 28-11.2   7  5.621.2 2.8
5045719890930 16.5 -5.5  0.009900-99.9-99.9-99.9-99.910.7 87 3.0 29 -9.4   2  1.623.9 2.7
5045719891001 20.0 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891002 21.0 -7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891003 20.0 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891004 21.0 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891005 22.0 -4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891006 22.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891007 22.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891008 17.5 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891009 20.5 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891010 21.0  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891011 24.0 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891012 20.0  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891013 21.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891014 21.5 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891015 17.0 -7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891016 20.0 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891017 18.5 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891018 20.0  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891019 20.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891020 21.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891021 20.0 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891022 21.5  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891023 20.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891024 22.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891025 20.0  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891026 21.0  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891027 20.5 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891028 22.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5045719891029 21.5 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
